param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
32,0.031,0.,0.03,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
33,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
34,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
35,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
36,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
37,0.032,0.,0.032,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
38,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
39,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
40,0.038,0.,0.038,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
41,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
42,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
43,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
44,0.043,0.,0.043,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
45,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
46,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
47,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
48,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
49,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
50,0.111,0.023,0.087,0.069,0.007,0.061,0.042,0.016,0.025,0.,0.,0.
51,0.055,0.,0.055,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
52,0.059,0.,0.059,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
53,0.06,0.,0.06,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
54,0.066,0.,0.066,0.023,0.,0.023,0.042,0.,0.042,0.,0.,0.
55,0.072,0.,0.072,0.03,0.,0.03,0.041,0.,0.041,0.,0.,0.
56,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
57,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
58,0.075,0.,0.075,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
59,0.076,0.,0.076,0.031,0.,0.031,0.044,0.,0.044,0.,0.,0.
60,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
61,0.084,0.,0.084,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
62,0.084,0.,0.084,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
63,0.082,0.,0.082,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
64,0.092,0.,0.092,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
65,0.088,0.,0.088,0.034,0.,0.034,0.052,0.,0.052,0.,0.,0.
66,0.089,0.,0.089,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
67,0.096,0.,0.096,0.036,0.,0.036,0.059,0.,0.059,0.,0.,0.
68,0.099,0.,0.099,0.037,0.,0.037,0.061,0.,0.061,0.,0.,0.
69,0.099,0.,0.099,0.038,0.,0.038,0.059,0.,0.059,0.,0.,0.
70,0.103,0.003,0.099,0.04,0.,0.04,0.061,0.003,0.058,0.,0.,0.
71,0.105,0.004,0.101,0.037,0.,0.037,0.066,0.004,0.062,0.,0.,0.
72,0.113,0.,0.113,0.039,0.,0.039,0.073,0.,0.073,0.,0.,0.
73,0.117,0.,0.117,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
74,0.118,0.,0.118,0.044,0.,0.044,0.073,0.,0.073,0.,0.,0.
75,0.121,0.003,0.117,0.046,0.003,0.042,0.073,0.,0.073,0.,0.,0.
76,0.125,0.,0.125,0.048,0.,0.048,0.075,0.,0.075,0.,0.,0.
77,0.127,0.,0.127,0.048,0.,0.048,0.077,0.,0.077,0.,0.,0.
78,0.132,0.,0.132,0.05,0.,0.05,0.08,0.,0.08,0.,0.,0.
79,0.132,0.,0.132,0.05,0.,0.05,0.08,0.,0.08,0.,0.,0.
80,0.138,0.,0.138,0.053,0.,0.053,0.083,0.,0.083,0.,0.,0.
81,0.137,0.,0.137,0.047,0.,0.047,0.088,0.,0.088,0.,0.,0.
82,0.142,0.,0.142,0.053,0.,0.053,0.087,0.,0.087,0.,0.,0.
83,0.147,0.003,0.143,0.056,0.,0.056,0.088,0.003,0.084,0.,0.,0.
84,0.148,0.,0.148,0.059,0.,0.059,0.087,0.,0.087,0.,0.,0.
85,0.146,0.,0.146,0.058,0.,0.058,0.087,0.,0.087,0.,0.,0.
86,0.149,0.,0.149,0.058,0.,0.058,0.089,0.,0.089,0.,0.,0.
87,0.16,0.,0.16,0.059,0.,0.059,0.099,0.,0.099,0.,0.,0.
88,0.155,0.003,0.151,0.06,0.,0.06,0.093,0.003,0.089,0.,0.,0.
89,0.157,0.,0.157,0.063,0.,0.063,0.092,0.,0.092,0.,0.,0.
90,0.171,0.,0.171,0.063,0.,0.063,0.107,0.,0.107,0.,0.,0.
91,0.169,0.,0.169,0.067,0.,0.067,0.101,0.,0.101,0.,0.,0.
92,0.171,0.003,0.167,0.068,0.,0.068,0.101,0.003,0.097,0.,0.,0.
93,0.18,0.,0.18,0.069,0.,0.069,0.11,0.,0.11,0.,0.,0.
94,0.181,0.,0.181,0.075,0.,0.075,0.104,0.,0.104,0.,0.,0.
95,0.186,0.,0.186,0.071,0.,0.071,0.113,0.,0.113,0.,0.,0.
96,0.185,0.,0.185,0.073,0.,0.073,0.111,0.,0.111,0.,0.,0.
97,0.203,0.,0.203,0.074,0.,0.074,0.126,0.,0.126,0.,0.,0.
98,0.219,0.003,0.215,0.087,0.,0.087,0.13,0.003,0.126,0.,0.,0.
99,0.213,0.,0.213,0.082,0.,0.082,0.129,0.,0.129,0.,0.,0.
100,0.199,0.,0.199,0.079,0.,0.079,0.119,0.,0.119,0.,0.,0.
110,0.25,0.,0.25,0.106,0.,0.106,0.141,0.,0.141,0.,0.,0.
120,0.299,0.003,0.295,0.121,0.003,0.117,0.177,0.,0.177,0.,0.,0.
130,0.358,0.,0.358,0.142,0.,0.142,0.214,0.,0.214,0.,0.,0.
140,0.387,0.,0.387,0.153,0.,0.153,0.231,0.,0.231,0.,0.,0.
150,0.47,0.007,0.462,0.195,0.003,0.191,0.274,0.003,0.27,0.,0.,0.
160,0.498,0.,0.498,0.2,0.,0.2,0.296,0.,0.296,0.,0.,0.
170,0.594,0.004,0.587,0.226,0.,0.226,0.365,0.004,0.359,0.,0.,0.
180,0.628,0.,0.628,0.251,0.,0.251,0.374,0.,0.374,0.,0.,0.
190,0.739,0.,0.739,0.306,0.,0.306,0.43,0.,0.43,0.,0.,0.
200,0.805,0.003,0.801,0.331,0.,0.331,0.473,0.003,0.469,0.,0.,0.
210,0.878,0.,0.878,0.345,0.,0.345,0.531,0.,0.53,0.,0.,0.
220,0.933,0.,0.933,0.375,0.,0.375,0.556,0.,0.556,0.,0.,0.
230,1.009,0.,1.009,0.409,0.,0.409,0.598,0.,0.598,0.,0.,0.
240,1.158,0.,1.158,0.46,0.,0.46,0.695,0.,0.695,0.,0.,0.
250,1.183,0.007,1.175,0.485,0.003,0.482,0.696,0.003,0.692,0.,0.,0.
260,1.288,0.019,1.268,0.511,0.007,0.503,0.775,0.011,0.763,0.,0.,0.
270,1.396,0.,1.396,0.559,0.,0.559,0.834,0.,0.834,0.,0.,0.
280,1.554,0.,1.554,0.626,0.,0.626,0.926,0.,0.926,0.,0.,0.
290,1.599,0.,1.599,0.634,0.,0.634,0.963,0.,0.963,0.,0.,0.
300,1.767,0.012,1.755,0.731,0.007,0.723,1.034,0.004,1.03,0.,0.,0.
310,1.861,0.,1.86,0.757,0.,0.757,1.102,0.,1.101,0.,0.,0.
320,1.982,0.,1.982,0.78,0.,0.78,1.2,0.,1.2,0.,0.,0.
330,2.091,0.,2.091,0.807,0.,0.807,1.281,0.,1.281,0.,0.,0.
340,2.21,0.,2.21,0.88,0.,0.88,1.32,0.,1.32,0.,0.,0.
350,2.297,0.019,2.277,0.916,0.,0.916,1.379,0.019,1.359,0.,0.,0.
360,2.488,0.005,2.483,0.983,0.003,0.978,1.503,0.,1.503,0.,0.,0.
370,2.638,0.003,2.634,1.104,0.,1.104,1.532,0.003,1.528,0.,0.,0.
380,2.719,0.024,2.695,1.104,0.012,1.092,1.612,0.011,1.6,0.,0.,0.
390,2.933,0.,2.933,1.174,0.,1.174,1.756,0.,1.756,0.,0.,0.
400,2.989,0.023,2.965,1.211,0.015,1.194,1.777,0.007,1.769,0.,0.,0.
