param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
31 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
32 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
33 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
34 0.026 0. 0.026 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
35 0.031 0. 0.031 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0.
36 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
37 0.034 0. 0.034 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
38 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
39 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
40 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
41 0.039 0. 0.039 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
42 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
43 0.045 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0. 0. 0.
44 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
45 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
46 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
47 0.052 0. 0.052 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
48 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
49 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
50 0.125 0.028 0.096 0.083 0.003 0.079 0.041 0.024 0.016 0. 0. 0.
51 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
52 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
53 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
54 0.075 0. 0.075 0.046 0. 0.046 0.028 0. 0.028 0. 0. 0.
55 0.069 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
56 0.072 0.003 0.068 0.04 0.003 0.036 0.031 0. 0.031 0. 0. 0.
57 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.029 0. 0. 0.
58 0.08 0.003 0.076 0.045 0. 0.045 0.033 0.003 0.029 0. 0. 0.
59 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
60 0.088 0. 0.088 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
61 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
62 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
63 0.099 0.003 0.095 0.06 0. 0.06 0.038 0.003 0.034 0. 0. 0.
64 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
65 0.102 0. 0.101 0.063 0. 0.063 0.037 0. 0.037 0. 0. 0.
66 0.107 0. 0.107 0.065 0. 0.065 0.041 0. 0.041 0. 0. 0.
67 0.111 0. 0.111 0.066 0. 0.066 0.044 0. 0.044 0. 0. 0.
68 0.119 0. 0.119 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
69 0.134 0. 0.134 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
70 0.123 0. 0.123 0.072 0. 0.072 0.049 0. 0.049 0. 0. 0.
71 0.124 0. 0.124 0.07 0. 0.07 0.053 0. 0.053 0. 0. 0.
72 0.123 0. 0.123 0.073 0. 0.073 0.048 0. 0.048 0. 0. 0.
73 0.127 0. 0.127 0.075 0. 0.075 0.05 0. 0.05 0. 0. 0.
74 0.128 0. 0.128 0.071 0. 0.071 0.056 0. 0.056 0. 0. 0.
75 0.132 0. 0.132 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
76 0.143 0.002 0.14 0.083 0. 0.083 0.059 0.002 0.056 0. 0. 0.
77 0.167 0. 0.167 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
78 0.146 0. 0.146 0.088 0. 0.088 0.056 0. 0.056 0. 0. 0.
79 0.137 0. 0.137 0.074 0. 0.074 0.062 0. 0.062 0. 0. 0.
80 0.153 0. 0.153 0.092 0. 0.092 0.06 0. 0.06 0. 0. 0.
81 0.153 0.003 0.149 0.089 0.003 0.085 0.063 0. 0.063 0. 0. 0.
82 0.151 0.004 0.147 0.086 0. 0.086 0.064 0.004 0.06 0. 0. 0.
83 0.157 0. 0.157 0.095 0. 0.095 0.061 0. 0.061 0. 0. 0.
84 0.169 0.003 0.165 0.096 0. 0.096 0.072 0.003 0.068 0. 0. 0.
85 0.164 0. 0.164 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
86 0.164 0. 0.164 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
87 0.177 0. 0.177 0.096 0. 0.096 0.079 0. 0.079 0. 0. 0.
88 0.174 0. 0.174 0.104 0. 0.104 0.068 0. 0.068 0. 0. 0.
89 0.179 0. 0.179 0.102 0. 0.102 0.076 0. 0.076 0. 0. 0.
90 0.195 0. 0.195 0.109 0. 0.109 0.084 0. 0.084 0. 0. 0.
91 0.187 0. 0.187 0.105 0. 0.105 0.081 0. 0.081 0. 0. 0.
92 0.193 0. 0.193 0.117 0. 0.117 0.074 0. 0.074 0. 0. 0.
93 0.202 0. 0.202 0.12 0. 0.12 0.08 0. 0.08 0. 0. 0.
94 0.22 0. 0.219 0.124 0. 0.124 0.094 0. 0.094 0. 0. 0.
95 0.228 0. 0.228 0.131 0. 0.131 0.095 0. 0.095 0. 0. 0.
96 0.238 0. 0.238 0.139 0. 0.139 0.098 0. 0.098 0. 0. 0.
97 0.236 0. 0.236 0.135 0. 0.135 0.099 0. 0.099 0. 0. 0.
98 0.243 0. 0.243 0.145 0. 0.145 0.096 0. 0.096 0. 0. 0.
99 0.249 0.008 0.241 0.142 0. 0.142 0.105 0.007 0.088 0. 0. 0.
100 0.238 0.01 0.227 0.139 0. 0.138 0.098 0.01 0.088 0. 0. 0.
110 0.29 0. 0.29 0.169 0. 0.169 0.119 0. 0.119 0. 0. 0.
120 0.354 0. 0.354 0.211 0. 0.211 0.14 0. 0.14 0. 0. 0.
130 0.407 0. 0.407 0.241 0. 0.241 0.164 0. 0.164 0. 0. 0.
140 0.457 0.012 0.445 0.261 0.008 0.253 0.195 0.003 0.191 0. 0. 0.
150 0.531 0.005 0.526 0.308 0.005 0.302 0.222 0. 0.222 0. 0. 0.
160 0.585 0.003 0.581 0.343 0.003 0.339 0.24 0. 0.24 0. 0. 0.
170 0.661 0. 0.661 0.389 0. 0.389 0.27 0. 0.27 0. 0. 0.
180 0.772 0. 0.771 0.456 0. 0.456 0.313 0. 0.313 0. 0. 0.
190 0.864 0.004 0.86 0.509 0.003 0.505 0.354 0. 0.354 0. 0. 0.
200 0.923 0.003 0.919 0.54 0.003 0.536 0.382 0. 0.382 0. 0. 0.
210 1.02 0. 1.02 0.59 0. 0.59 0.428 0. 0.428 0. 0. 0.
220 1.122 0. 1.122 0.664 0. 0.664 0.456 0. 0.456 0. 0. 0.
230 1.281 0. 1.281 0.755 0. 0.755 0.524 0. 0.524 0. 0. 0.
240 1.344 0. 1.344 0.785 0. 0.785 0.557 0. 0.557 0. 0. 0.
250 1.402 0.019 1.382 0.826 0.011 0.814 0.575 0.007 0.567 0. 0. 0.
260 1.617 0. 1.617 0.938 0. 0.938 0.677 0. 0.677 0. 0. 0.
270 1.733 0. 1.732 1.032 0. 1.032 0.698 0. 0.698 0. 0. 0.
280 1.893 0. 1.892 1.101 0. 1.1 0.79 0. 0.79 0. 0. 0.
290 1.954 0.015 1.937 1.103 0.004 1.098 0.849 0.011 0.837 0. 0. 0.
300 2.104 0.016 2.087 1.194 0.012 1.182 0.899 0.004 0.895 0.008 0. 0.008
310 2.311 0. 2.31 1.357 0. 1.357 0.951 0. 0.951 0. 0. 0.
320 2.438 0. 2.437 1.413 0. 1.412 1.022 0. 1.022 0. 0. 0.
330 2.585 0. 2.584 1.546 0. 1.546 1.036 0. 1.036 0. 0. 0.
340 2.701 0.003 2.697 1.572 0.003 1.568 1.127 0. 1.127 0. 0. 0.
350 2.871 0.012 2.858 1.723 0.004 1.719 1.146 0.007 1.138 0. 0. 0.
360 3.05 0. 3.049 1.805 0. 1.805 1.242 0. 1.242 0. 0. 0.
370 3.155 0. 3.155 1.814 0. 1.813 1.339 0. 1.339 0. 0. 0.
380 3.407 0.016 3.39 1.962 0.016 1.946 1.442 0. 1.442 0. 0. 0.
390 3.624 0.012 3.611 2.115 0.003 2.111 1.507 0.008 1.498 0. 0. 0.
400 3.759 0.02 3.738 2.122 0.02 2.102 1.635 0. 1.635 0. 0. 0.
