param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.122 0. 0.122 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
72 0.123 0. 0.123 0.045 0. 0.045 0.076 0. 0.076 0. 0. 0.
73 0.118 0. 0.118 0.044 0. 0.044 0.072 0. 0.072 0. 0. 0.
74 0.129 0. 0.129 0.053 0. 0.053 0.074 0. 0.074 0. 0. 0.
75 0.13 0. 0.13 0.054 0. 0.054 0.075 0. 0.075 0. 0. 0.
76 0.131 0. 0.131 0.052 0. 0.052 0.077 0. 0.077 0. 0. 0.
77 0.132 0. 0.132 0.052 0. 0.052 0.079 0. 0.079 0. 0. 0.
78 0.148 0. 0.147 0.063 0. 0.062 0.083 0. 0.083 0. 0. 0.
79 0.152 0. 0.153 0.055 0. 0.055 0.096 0. 0.096 0. 0. 0.
80 0.146 0. 0.146 0.059 0. 0.059 0.085 0. 0.085 0. 0. 0.
81 0.158 0. 0.158 0.066 0. 0.066 0.09 0. 0.09 0. 0. 0.
82 0.159 0. 0.159 0.063 0. 0.063 0.094 0. 0.094 0. 0. 0.
83 0.16 0. 0.16 0.065 0. 0.065 0.093 0. 0.093 0. 0. 0.
84 0.172 0. 0.172 0.067 0. 0.067 0.103 0. 0.103 0. 0. 0.
85 0.173 0. 0.173 0.058 0. 0.058 0.113 0. 0.113 0. 0. 0.
86 0.17 0. 0.17 0.061 0. 0.061 0.107 0. 0.107 0. 0. 0.
87 0.171 0.003 0.167 0.068 0. 0.068 0.102 0.003 0.098 0. 0. 0.
88 0.177 0. 0.177 0.07 0. 0.07 0.105 0. 0.105 0. 0. 0.
89 0.186 0.003 0.182 0.072 0. 0.072 0.113 0.003 0.109 0. 0. 0.
90 0.193 0. 0.193 0.074 0. 0.074 0.118 0. 0.118 0. 0. 0.
91 0.191 0. 0.191 0.071 0. 0.071 0.119 0. 0.119 0. 0. 0.
92 0.197 0. 0.197 0.075 0. 0.075 0.12 0. 0.12 0. 0. 0.
93 0.197 0. 0.197 0.08 0. 0.08 0.116 0. 0.116 0. 0. 0.
94 0.196 0.003 0.192 0.076 0.003 0.072 0.118 0. 0.118 0. 0. 0.
95 0.211 0. 0.211 0.08 0. 0.08 0.129 0. 0.129 0. 0. 0.
96 0.206 0. 0.206 0.081 0. 0.081 0.124 0. 0.124 0. 0. 0.
97 0.211 0. 0.211 0.085 0. 0.085 0.125 0. 0.125 0. 0. 0.
98 0.223 0.003 0.219 0.09 0.003 0.087 0.131 0. 0.131 0. 0. 0.
99 0.226 0.004 0.222 0.086 0. 0.086 0.139 0.003 0.134 0. 0. 0.
100 0.226 0. 0.226 0.093 0. 0.093 0.132 0. 0.132 0. 0. 0.
110 0.278 0. 0.278 0.113 0. 0.113 0.163 0. 0.163 0. 0. 0.
120 0.339 0. 0.339 0.136 0. 0.136 0.201 0. 0.201 0. 0. 0.
130 0.397 0. 0.397 0.161 0. 0.161 0.234 0. 0.234 0. 0. 0.
140 0.457 0.003 0.453 0.175 0. 0.175 0.279 0.003 0.275 0. 0. 0.
150 0.527 0.004 0.522 0.218 0. 0.218 0.308 0.004 0.303 0. 0. 0.
160 0.569 0.004 0.565 0.224 0. 0.224 0.342 0.003 0.338 0. 0. 0.
170 0.631 0.007 0.623 0.249 0. 0.248 0.38 0.007 0.372 0. 0. 0.
180 0.705 0.011 0.693 0.279 0.003 0.275 0.423 0.007 0.415 0. 0. 0.
190 0.777 0. 0.777 0.316 0. 0.316 0.457 0. 0.457 0. 0. 0.
200 0.916 0.011 0.904 0.379 0.004 0.375 0.535 0.007 0.528 0. 0. 0.
210 0.973 0. 0.973 0.401 0. 0.401 0.571 0. 0.57 0. 0. 0.
220 1.023 0. 1.023 0.401 0. 0.401 0.619 0. 0.619 0. 0. 0.
230 1.137 0.004 1.132 0.453 0. 0.453 0.681 0.004 0.677 0. 0. 0.
240 1.217 0. 1.217 0.495 0. 0.495 0.72 0. 0.719 0. 0. 0.
250 1.333 0.016 1.316 0.558 0.004 0.553 0.773 0.012 0.761 0. 0. 0.
260 1.5 0.003 1.493 0.615 0.003 0.608 0.882 0. 0.882 0. 0. 0.
270 1.561 0. 1.561 0.621 0. 0.621 0.937 0. 0.937 0. 0. 0.
280 1.675 0. 1.675 0.67 0. 0.67 1.002 0. 1.002 0. 0. 0.
290 1.835 0.003 1.83 0.737 0. 0.737 1.095 0.003 1.091 0. 0. 0.
300 1.993 0.007 1.985 0.825 0.003 0.82 1.166 0.003 1.163 0. 0. 0.
310 2.028 0.016 2.012 0.826 0.004 0.822 1.2 0.012 1.187 0. 0. 0.
320 2.226 0. 2.226 0.907 0. 0.907 1.317 0. 1.317 0. 0. 0.
330 2.312 0. 2.311 0.926 0. 0.926 1.383 0. 1.383 0. 0. 0.
340 2.483 0. 2.482 0.997 0. 0.997 1.483 0. 1.482 0. 0. 0.
350 2.532 0.016 2.516 1.039 0. 1.039 1.491 0.015 1.475 0. 0. 0.
360 2.705 0. 2.704 1.101 0. 1.101 1.601 0. 1.601 0. 0. 0.
370 2.879 0. 2.879 1.123 0. 1.123 1.753 0. 1.752 0. 0. 0.
380 3.043 0. 3.042 1.242 0. 1.241 1.798 0. 1.798 0. 0. 0.
390 3.282 0.019 3.262 1.322 0.011 1.309 1.958 0.007 1.949 0. 0. 0.
400 3.368 0.007 3.359 1.377 0.004 1.372 1.989 0.003 1.985 0. 0. 0.
