param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.46,0.,0.46,0.172,0.,0.172,0.286,0.,0.286,0.,0.,0.
170,0.512,0.007,0.504,0.187,0.,0.187,0.323,0.007,0.315,0.,0.,0.
180,0.59,0.,0.59,0.231,0.,0.231,0.357,0.,0.357,0.,0.,0.
190,0.673,0.,0.673,0.258,0.,0.258,0.413,0.,0.413,0.,0.,0.
200,0.742,0.003,0.738,0.287,0.003,0.284,0.453,0.,0.453,0.,0.,0.
210,0.77,0.,0.77,0.277,0.,0.277,0.49,0.,0.49,0.,0.,0.
220,0.857,0.,0.857,0.323,0.,0.323,0.532,0.,0.532,0.,0.,0.
230,0.926,0.,0.926,0.347,0.,0.347,0.577,0.,0.577,0.,0.,0.
240,1.065,0.,1.065,0.403,0.,0.403,0.66,0.,0.66,0.,0.,0.
250,1.077,0.003,1.073,0.408,0.003,0.404,0.667,0.,0.667,0.,0.,0.
260,1.203,0.015,1.185,0.454,0.011,0.441,0.746,0.003,0.742,0.,0.,0.
270,1.265,0.,1.265,0.47,0.,0.47,0.793,0.,0.793,0.,0.,0.
280,1.426,0.,1.425,0.517,0.,0.517,0.906,0.,0.906,0.,0.,0.
290,1.474,0.,1.474,0.542,0.,0.542,0.93,0.,0.93,0.,0.,0.
300,1.637,0.011,1.625,0.62,0.003,0.616,1.016,0.007,1.008,0.,0.,0.
310,1.738,0.,1.738,0.655,0.,0.655,1.08,0.,1.08,0.,0.,0.
320,1.79,0.,1.79,0.664,0.,0.664,1.123,0.,1.123,0.,0.,0.
330,1.933,0.,1.932,0.692,0.,0.692,1.237,0.,1.237,0.,0.,0.
340,2.025,0.,2.025,0.752,0.,0.752,1.27,0.,1.27,0.,0.,0.
350,2.125,0.011,2.113,0.79,0.,0.79,1.333,0.011,1.321,0.,0.,0.
360,2.303,0.007,2.295,0.832,0.007,0.824,1.468,0.,1.468,0.,0.,0.
370,2.431,0.012,2.419,0.927,0.,0.927,1.502,0.012,1.49,0.,0.,0.
380,2.555,0.019,2.535,0.948,0.012,0.936,1.605,0.007,1.597,0.,0.,0.
390,2.675,0.,2.675,0.949,0.,0.949,1.713,0.,1.713,0.,0.,0.
400,2.832,0.019,2.812,1.05,0.011,1.038,1.78,0.007,1.772,0.,0.,0.
