param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0.
22 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
24 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0.
25 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.023 0. 0.023 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0.
27 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
28 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
29 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0.
30 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
31 0.027 0. 0.027 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
33 0.03 0. 0.03 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
34 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
35 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
36 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
37 0.04 0. 0.04 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
38 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
39 0.042 0. 0.042 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
40 0.044 0. 0.044 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
41 0.046 0. 0.045 0.016 0. 0.022 0.028 0. 0.022 0. 0. 0.
42 0.048 0. 0.048 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
43 0.049 0. 0.049 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
44 0.056 0. 0.056 0.019 0. 0.019 0.035 0. 0.035 0. 0. 0.
45 0.055 0. 0.055 0.019 0. 0.019 0.035 0. 0.035 0. 0. 0.
46 0.058 0. 0.058 0.024 0. 0.023 0.033 0. 0.033 0. 0. 0.
47 0.057 0. 0.057 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
48 0.061 0. 0.061 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
49 0.061 0. 0.061 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
50 0.138 0.043 0.094 0.083 0.011 0.071 0.053 0.03 0.023 0. 0. 0.
51 0.065 0. 0.065 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
52 0.071 0. 0.071 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
53 0.07 0. 0.07 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
54 0.077 0. 0.077 0.033 0. 0.033 0.043 0. 0.043 0. 0. 0.
55 0.075 0. 0.075 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
56 0.081 0. 0.081 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
57 0.086 0.003 0.082 0.031 0. 0.031 0.054 0.003 0.05 0. 0. 0.
58 0.088 0. 0.088 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
59 0.089 0. 0.089 0.032 0. 0.032 0.055 0. 0.055 0. 0. 0.
60 0.093 0. 0.093 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
61 0.095 0. 0.095 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
62 0.093 0. 0.093 0.035 0. 0.035 0.057 0. 0.057 0. 0. 0.
63 0.103 0. 0.103 0.038 0. 0.038 0.063 0. 0.063 0. 0. 0.
64 0.101 0. 0.101 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
65 0.102 0. 0.102 0.038 0. 0.038 0.062 0. 0.062 0. 0. 0.
66 0.113 0. 0.113 0.043 0. 0.043 0.069 0. 0.069 0. 0. 0.
67 0.113 0. 0.113 0.043 0. 0.043 0.067 0. 0.067 0. 0. 0.
68 0.115 0. 0.115 0.045 0. 0.045 0.069 0. 0.069 0. 0. 0.
69 0.118 0. 0.118 0.043 0. 0.043 0.073 0. 0.073 0. 0. 0.
70 0.127 0. 0.127 0.047 0. 0.047 0.078 0. 0.078 0. 0. 0.
71 0.128 0. 0.128 0.05 0. 0.05 0.076 0. 0.076 0. 0. 0.
72 0.13 0. 0.129 0.049 0. 0.049 0.079 0. 0.079 0. 0. 0.
73 0.132 0. 0.132 0.05 0. 0.05 0.08 0. 0.08 0. 0. 0.
74 0.133 0. 0.133 0.052 0. 0.052 0.079 0. 0.079 0. 0. 0.
75 0.135 0. 0.135 0.056 0. 0.056 0.078 0. 0.077 0. 0. 0.
76 0.144 0. 0.144 0.058 0. 0.058 0.083 0. 0.083 0. 0. 0.
77 0.144 0. 0.144 0.056 0. 0.056 0.086 0. 0.086 0. 0. 0.
78 0.141 0. 0.141 0.055 0. 0.055 0.083 0. 0.083 0. 0. 0.
79 0.158 0.003 0.154 0.064 0. 0.064 0.092 0.003 0.088 0. 0. 0.
80 0.16 0. 0.16 0.064 0. 0.064 0.095 0. 0.095 0. 0. 0.
81 0.163 0. 0.163 0.065 0. 0.065 0.096 0. 0.096 0. 0. 0.
82 0.162 0. 0.162 0.063 0. 0.063 0.097 0. 0.097 0. 0. 0.
83 0.167 0. 0.167 0.066 0. 0.066 0.099 0. 0.099 0. 0. 0.
84 0.176 0. 0.176 0.069 0. 0.069 0.105 0. 0.105 0. 0. 0.
85 0.18 0. 0.18 0.062 0. 0.062 0.116 0. 0.116 0. 0. 0.
86 0.189 0. 0.189 0.068 0. 0.068 0.118 0. 0.118 0. 0. 0.
87 0.179 0. 0.179 0.071 0. 0.071 0.106 0. 0.106 0. 0. 0.
88 0.186 0. 0.186 0.078 0. 0.078 0.106 0. 0.106 0. 0. 0.
89 0.193 0. 0.193 0.079 0. 0.079 0.113 0. 0.113 0. 0. 0.
90 0.205 0. 0.205 0.078 0. 0.078 0.119 0. 0.119 0. 0. 0.
91 0.209 0. 0.209 0.084 0. 0.084 0.123 0. 0.123 0. 0. 0.
92 0.215 0. 0.215 0.081 0. 0.081 0.132 0. 0.132 0. 0. 0.
93 0.216 0. 0.216 0.084 0. 0.084 0.13 0. 0.13 0. 0. 0.
94 0.209 0. 0.209 0.084 0. 0.084 0.123 0. 0.123 0. 0. 0.
95 0.221 0. 0.22 0.084 0. 0.084 0.134 0. 0.134 0. 0. 0.
96 0.219 0. 0.219 0.088 0. 0.088 0.129 0. 0.129 0. 0. 0.
97 0.229 0. 0.229 0.09 0. 0.09 0.138 0. 0.137 0. 0. 0.
98 0.233 0. 0.233 0.095 0. 0.095 0.136 0. 0.136 0. 0. 0.
99 0.256 0. 0.256 0.099 0. 0.099 0.155 0. 0.155 0. 0. 0.
100 0.242 0.007 0.234 0.097 0.003 0.094 0.143 0.003 0.14 0. 0. 0.
110 0.297 0. 0.297 0.12 0. 0.12 0.175 0. 0.175 0. 0. 0.
120 0.36 0. 0.36 0.143 0. 0.143 0.215 0. 0.215 0. 0. 0.
130 0.418 0. 0.418 0.169 0. 0.169 0.247 0. 0.247 0. 0. 0.
140 0.493 0. 0.493 0.197 0. 0.197 0.293 0. 0.293 0. 0. 0.
150 0.535 0.003 0.531 0.225 0. 0.225 0.309 0.003 0.305 0. 0. 0.
160 0.616 0.003 0.612 0.243 0. 0.243 0.371 0.003 0.367 0. 0. 0.
170 0.655 0. 0.655 0.265 0. 0.265 0.388 0. 0.388 0. 0. 0.
180 0.748 0.003 0.744 0.299 0. 0.299 0.446 0.003 0.442 0. 0. 0.
190 0.808 0. 0.808 0.327 0. 0.327 0.478 0. 0.478 0. 0. 0.
200 0.957 0.003 0.953 0.403 0.003 0.4 0.552 0. 0.552 0. 0. 0.
210 1.02 0. 1.02 0.415 0. 0.415 0.603 0. 0.602 0. 0. 0.
220 1.109 0. 1.109 0.442 0. 0.442 0.665 0. 0.665 0. 0. 0.
230 1.195 0.007 1.186 0.48 0.003 0.476 0.712 0.003 0.707 0. 0. 0.
240 1.306 0. 1.306 0.541 0. 0.541 0.762 0. 0.762 0. 0. 0.
250 1.392 0. 1.391 0.577 0. 0.577 0.812 0. 0.812 0. 0. 0.
260 1.588 0. 1.588 0.643 0. 0.643 0.942 0. 0.941 0. 0. 0.
270 1.637 0. 1.637 0.669 0. 0.669 0.965 0. 0.965 0. 0. 0.
280 1.745 0. 1.744 0.706 0. 0.706 1.036 0. 1.036 0. 0. 0.
290 1.971 0.008 1.962 0.793 0.008 0.785 1.168 0. 1.167 0. 0. 0.
300 2.083 0.027 2.053 0.88 0.02 0.859 1.2 0.007 1.192 0. 0. 0.
310 2.153 0.02 2.132 0.879 0.003 0.875 1.271 0.016 1.254 0. 0. 0.
320 2.337 0. 2.336 0.942 0. 0.941 1.393 0. 1.393 0. 0. 0.
330 2.385 0. 2.384 0.958 0. 0.958 1.424 0. 1.423 0. 0. 0.
340 2.572 0. 2.571 1.023 0. 1.023 1.546 0. 1.545 0. 0. 0.
350 2.762 0.016 2.745 1.124 0. 1.123 1.635 0.015 1.619 0. 0. 0.
360 2.847 0. 2.847 1.155 0. 1.155 1.689 0. 1.689 0. 0. 0.
370 2.988 0. 2.987 1.156 0. 1.156 1.829 0. 1.828 0. 0. 0.
380 3.104 0. 3.103 1.259 0. 1.259 1.842 0. 1.841 0. 0. 0.
390 3.345 0.008 3.336 1.35 0.007 1.343 1.991 0. 1.991 0. 0. 0.
400 3.511 0.015 3.494 1.421 0.015 1.405 2.088 0. 2.087 0. 0. 0.
