param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
30 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0.
33 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
34 0.026 0. 0.026 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
36 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
38 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
39 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.036 0. 0.036 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
41 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
42 0.046 0. 0.046 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0.
43 0.045 0. 0.045 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
44 0.045 0. 0.045 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
45 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
46 0.048 0. 0.048 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
47 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
48 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
49 0.051 0. 0.051 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
50 0.11 0.031 0.079 0.07 0.012 0.057 0.04 0.018 0.021 0. 0. 0.
51 0.054 0.003 0.05 0.019 0.003 0.015 0.034 0. 0.034 0. 0. 0.
52 0.059 0. 0.059 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
53 0.058 0. 0.058 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
54 0.065 0. 0.065 0.026 0. 0.026 0.038 0. 0.038 0. 0. 0.
55 0.063 0.003 0.06 0.025 0. 0.025 0.038 0.002 0.035 0. 0. 0.
56 0.069 0. 0.069 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
57 0.066 0. 0.066 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
58 0.072 0. 0.072 0.025 0. 0.025 0.045 0. 0.045 0. 0. 0.
59 0.072 0.002 0.069 0.028 0. 0.028 0.042 0.002 0.04 0. 0. 0.
60 0.084 0. 0.084 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
61 0.082 0. 0.082 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
62 0.079 0. 0.079 0.028 0. 0.028 0.049 0. 0.049 0. 0. 0.
63 0.085 0. 0.085 0.03 0. 0.03 0.054 0. 0.054 0. 0. 0.
64 0.082 0. 0.082 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
65 0.083 0. 0.083 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
66 0.09 0. 0.09 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
67 0.093 0. 0.093 0.034 0. 0.034 0.058 0. 0.058 0. 0. 0.
68 0.096 0. 0.096 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
69 0.101 0.003 0.097 0.036 0. 0.036 0.064 0.003 0.06 0. 0. 0.
70 0.106 0. 0.106 0.04 0. 0.04 0.065 0. 0.065 0. 0. 0.
71 0.109 0. 0.109 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
72 0.107 0. 0.107 0.04 0. 0.04 0.066 0. 0.066 0. 0. 0.
73 0.104 0. 0.104 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
74 0.116 0. 0.116 0.046 0. 0.046 0.069 0. 0.069 0. 0. 0.
75 0.115 0. 0.115 0.045 0. 0.045 0.068 0. 0.068 0. 0. 0.
76 0.122 0. 0.122 0.052 0. 0.052 0.068 0. 0.068 0. 0. 0.
77 0.125 0. 0.125 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
78 0.123 0. 0.123 0.05 0. 0.05 0.072 0. 0.072 0. 0. 0.
79 0.129 0. 0.129 0.05 0. 0.05 0.077 0. 0.077 0. 0. 0.
80 0.131 0. 0.131 0.053 0. 0.053 0.076 0. 0.076 0. 0. 0.
81 0.13 0. 0.13 0.052 0. 0.052 0.076 0. 0.076 0. 0. 0.
82 0.131 0. 0.131 0.051 0. 0.051 0.079 0. 0.079 0. 0. 0.
83 0.134 0. 0.134 0.055 0. 0.055 0.078 0. 0.078 0. 0. 0.
84 0.144 0. 0.144 0.056 0. 0.056 0.086 0. 0.086 0. 0. 0.
85 0.146 0. 0.146 0.051 0. 0.051 0.087 0. 0.087 0. 0. 0.
86 0.148 0. 0.147 0.053 0. 0.053 0.093 0. 0.093 0. 0. 0.
87 0.148 0. 0.148 0.059 0. 0.059 0.087 0. 0.087 0. 0. 0.
88 0.154 0.003 0.15 0.062 0. 0.062 0.091 0.003 0.087 0. 0. 0.
89 0.152 0. 0.152 0.062 0. 0.062 0.089 0. 0.089 0. 0. 0.
90 0.161 0. 0.161 0.062 0. 0.062 0.098 0. 0.098 0. 0. 0.
91 0.166 0. 0.166 0.066 0. 0.066 0.098 0. 0.098 0. 0. 0.
92 0.171 0. 0.171 0.064 0. 0.064 0.105 0. 0.105 0. 0. 0.
93 0.173 0. 0.173 0.067 0. 0.067 0.105 0. 0.105 0. 0. 0.
94 0.173 0. 0.173 0.07 0. 0.07 0.102 0. 0.102 0. 0. 0.
95 0.177 0. 0.177 0.068 0. 0.068 0.107 0. 0.107 0. 0. 0.
96 0.176 0. 0.176 0.073 0. 0.073 0.101 0. 0.101 0. 0. 0.
97 0.187 0. 0.187 0.071 0. 0.071 0.114 0. 0.114 0. 0. 0.
98 0.184 0. 0.184 0.077 0. 0.077 0.105 0. 0.105 0. 0. 0.
99 0.203 0. 0.203 0.079 0. 0.079 0.123 0. 0.123 0. 0. 0.
100 0.198 0. 0.198 0.081 0. 0.081 0.116 0. 0.116 0. 0. 0.
110 0.245 0.003 0.241 0.101 0.003 0.098 0.143 0. 0.143 0. 0. 0.
120 0.3 0. 0.3 0.114 0. 0.114 0.183 0. 0.183 0. 0. 0.
130 0.346 0.004 0.342 0.143 0. 0.143 0.201 0.003 0.197 0. 0. 0.
140 0.406 0.011 0.394 0.158 0.007 0.151 0.246 0.004 0.242 0. 0. 0.
150 0.466 0.003 0.462 0.203 0.003 0.199 0.262 0. 0.262 0. 0. 0.
160 0.508 0.003 0.504 0.202 0. 0.202 0.304 0.003 0.3 0. 0. 0.
170 0.545 0.004 0.54 0.223 0. 0.223 0.319 0.003 0.315 0. 0. 0.
180 0.606 0. 0.606 0.244 0. 0.243 0.36 0. 0.36 0. 0. 0.
190 0.66 0. 0.66 0.275 0. 0.275 0.383 0. 0.383 0. 0. 0.
200 0.774 0.004 0.77 0.331 0. 0.331 0.442 0.004 0.437 0. 0. 0.
210 0.848 0. 0.848 0.355 0. 0.355 0.491 0. 0.491 0. 0. 0.
220 0.939 0. 0.939 0.369 0. 0.369 0.567 0. 0.567 0. 0. 0.
230 1.012 0.007 1.004 0.425 0.007 0.417 0.584 0. 0.584 0. 0. 0.
240 1.057 0.003 1.053 0.432 0. 0.432 0.623 0.003 0.619 0. 0. 0.
250 1.158 0.015 1.142 0.493 0.003 0.489 0.663 0.011 0.651 0. 0. 0.
260 1.288 0. 1.288 0.532 0. 0.532 0.754 0. 0.754 0. 0. 0.
270 1.356 0. 1.356 0.562 0. 0.562 0.792 0. 0.792 0. 0. 0.
280 1.431 0. 1.431 0.586 0. 0.586 0.843 0. 0.843 0. 0. 0.
290 1.569 0.003 1.565 0.642 0.003 0.638 0.92 0. 0.92 0. 0. 0.
300 1.681 0.016 1.664 0.699 0. 0.699 0.98 0.016 0.964 0. 0. 0.
310 1.747 0.011 1.735 0.718 0.008 0.71 1.027 0.003 1.023 0. 0. 0.
320 1.909 0. 1.909 0.794 0. 0.794 1.112 0. 1.112 0. 0. 0.
330 1.978 0. 1.978 0.809 0. 0.809 1.167 0. 1.167 0. 0. 0.
340 2.14 0. 2.14 0.867 0. 0.867 1.27 0. 1.27 0. 0. 0.
350 2.238 0.007 2.23 0.942 0. 0.942 1.294 0.007 1.286 0. 0. 0.
360 2.37 0. 2.37 0.977 0. 0.977 1.391 0. 1.391 0. 0. 0.
370 2.476 0. 2.476 0.982 0. 0.982 1.49 0. 1.49 0. 0. 0.
380 2.588 0. 2.588 1.06 0. 1.06 1.525 0. 1.525 0. 0. 0.
390 2.816 0.023 2.79 1.148 0.007 1.138 1.665 0.015 1.649 0. 0. 0.
400 2.962 0.015 2.946 1.209 0.011 1.197 1.75 0.003 1.746 0. 0. 0.
