param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.329,0.003,0.325,0.12,0.003,0.117,0.207,0.,0.207,0.,0.,0.
150,0.476,0.,0.476,0.175,0.,0.175,0.3,0.,0.3,0.,0.,0.
160,0.425,0.,0.425,0.159,0.,0.159,0.264,0.,0.264,0.,0.,0.
170,0.464,0.,0.464,0.172,0.,0.172,0.29,0.,0.29,0.,0.,0.
180,0.55,0.007,0.542,0.211,0.,0.211,0.336,0.007,0.328,0.,0.,0.
190,0.615,0.007,0.607,0.236,0.004,0.232,0.377,0.003,0.373,0.,0.,0.
200,0.645,0.003,0.642,0.255,0.003,0.252,0.389,0.,0.389,0.,0.,0.
210,0.75,0.007,0.742,0.291,0.003,0.287,0.458,0.003,0.454,0.,0.,0.
220,0.81,0.,0.81,0.326,0.,0.326,0.482,0.,0.482,0.,0.,0.
230,1.028,0.,1.028,0.506,0.,0.506,0.52,0.,0.52,0.,0.,0.
240,0.983,0.,0.983,0.385,0.,0.385,0.597,0.,0.596,0.,0.,0.
250,1.03,0.003,1.026,0.406,0.,0.406,0.623,0.003,0.619,0.,0.,0.
260,1.116,0.,1.116,0.419,0.,0.419,0.695,0.,0.695,0.,0.,0.
270,1.153,0.,1.153,0.447,0.,0.447,0.704,0.,0.704,0.,0.,0.
280,1.249,0.,1.249,0.477,0.,0.477,0.77,0.,0.77,0.,0.,0.
290,1.387,0.,1.386,0.532,0.,0.532,0.853,0.,0.853,0.,0.,0.
300,1.446,0.011,1.434,0.544,0.004,0.54,0.9,0.007,0.892,0.,0.,0.
310,1.565,0.015,1.549,0.603,0.003,0.599,0.96,0.011,0.948,0.,0.,0.
320,1.708,0.,1.708,0.654,0.,0.654,1.051,0.,1.051,0.,0.,0.
330,1.792,0.,1.792,0.674,0.,0.674,1.116,0.,1.116,0.,0.,0.
340,1.889,0.,1.889,0.706,0.,0.706,1.18,0.,1.18,0.,0.,0.
350,1.964,0.007,1.956,0.75,0.003,0.746,1.213,0.004,1.209,0.,0.,0.
360,2.139,0.011,2.127,0.819,0.011,0.807,1.318,0.,1.317,0.,0.,0.
370,2.454,0.,2.453,1.04,0.,1.04,1.411,0.,1.411,0.,0.,0.
380,2.363,0.,2.363,0.882,0.,0.882,1.479,0.,1.479,0.,0.,0.
390,2.429,0.,2.428,0.93,0.,0.93,1.496,0.,1.496,0.,0.,0.
400,2.626,0.023,2.602,1.005,0.015,0.989,1.619,0.007,1.611,0.,0.,0.
