param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.082,0.,0.082,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
68,0.082,0.,0.082,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
69,0.084,0.,0.084,0.031,0.,0.031,0.052,0.,0.052,0.,0.,0.
70,0.088,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
71,0.09,0.003,0.086,0.03,0.,0.03,0.058,0.003,0.055,0.,0.,0.
72,0.095,0.,0.095,0.037,0.,0.037,0.057,0.,0.057,0.,0.,0.
73,0.097,0.,0.097,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
74,0.1,0.,0.1,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
75,0.103,0.,0.103,0.041,0.,0.041,0.061,0.,0.061,0.,0.,0.
76,0.102,0.003,0.099,0.038,0.,0.037,0.063,0.002,0.061,0.,0.,0.
77,0.103,0.,0.103,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
78,0.108,0.,0.108,0.043,0.,0.043,0.064,0.,0.064,0.,0.,0.
79,0.113,0.,0.113,0.044,0.,0.044,0.068,0.,0.068,0.,0.,0.
80,0.117,0.,0.117,0.046,0.,0.046,0.069,0.,0.069,0.,0.,0.
81,0.118,0.,0.118,0.046,0.,0.046,0.071,0.,0.071,0.,0.,0.
82,0.123,0.,0.123,0.047,0.,0.047,0.074,0.,0.074,0.,0.,0.
83,0.125,0.,0.125,0.048,0.,0.048,0.076,0.,0.076,0.,0.,0.
84,0.13,0.,0.13,0.05,0.,0.05,0.079,0.,0.079,0.,0.,0.
85,0.134,0.,0.134,0.051,0.,0.051,0.081,0.,0.081,0.,0.,0.
86,0.142,0.,0.142,0.052,0.,0.052,0.089,0.,0.089,0.,0.,0.
87,0.139,0.,0.139,0.053,0.,0.053,0.084,0.,0.084,0.,0.,0.
88,0.144,0.003,0.14,0.058,0.,0.058,0.084,0.003,0.08,0.,0.,0.
89,0.152,0.002,0.149,0.055,0.,0.055,0.095,0.002,0.093,0.,0.,0.
90,0.147,0.,0.147,0.056,0.,0.056,0.09,0.,0.09,0.,0.,0.
91,0.151,0.,0.151,0.059,0.,0.059,0.09,0.,0.09,0.,0.,0.
92,0.16,0.,0.16,0.058,0.,0.058,0.1,0.,0.1,0.,0.,0.
93,0.157,0.,0.157,0.058,0.,0.058,0.097,0.,0.097,0.,0.,0.
94,0.17,0.,0.17,0.063,0.,0.063,0.106,0.,0.106,0.,0.,0.
95,0.167,0.,0.167,0.062,0.,0.062,0.103,0.,0.103,0.,0.,0.
96,0.178,0.003,0.174,0.066,0.,0.066,0.111,0.003,0.107,0.,0.,0.
97,0.171,0.003,0.167,0.063,0.,0.063,0.106,0.003,0.102,0.,0.,0.
98,0.182,0.,0.182,0.068,0.,0.068,0.112,0.,0.112,0.,0.,0.
99,0.176,0.,0.176,0.068,0.,0.068,0.106,0.,0.106,0.,0.,0.
100,0.186,0.,0.185,0.075,0.,0.075,0.11,0.,0.11,0.,0.,0.
110,0.224,0.003,0.22,0.081,0.,0.081,0.141,0.003,0.137,0.,0.,0.
120,0.258,0.004,0.254,0.099,0.,0.099,0.157,0.003,0.153,0.,0.,0.
130,0.305,0.011,0.293,0.115,0.003,0.111,0.188,0.007,0.18,0.,0.,0.
140,0.364,0.007,0.356,0.142,0.,0.142,0.221,0.007,0.213,0.,0.,0.
150,0.508,0.011,0.496,0.196,0.004,0.192,0.311,0.007,0.303,0.,0.,0.
160,0.458,0.,0.458,0.172,0.,0.172,0.283,0.,0.283,0.,0.,0.
170,0.511,0.,0.511,0.19,0.,0.19,0.319,0.,0.319,0.,0.,0.
180,0.602,0.011,0.59,0.228,0.004,0.224,0.373,0.007,0.365,0.,0.,0.
190,0.669,0.,0.668,0.256,0.,0.255,0.411,0.,0.411,0.,0.,0.
200,0.713,0.003,0.709,0.275,0.003,0.271,0.436,0.,0.436,0.,0.,0.
210,0.8,0.004,0.796,0.299,0.,0.299,0.498,0.003,0.494,0.,0.,0.
220,0.886,0.,0.886,0.355,0.,0.355,0.529,0.,0.529,0.,0.,0.
230,1.099,0.003,1.095,0.524,0.,0.524,0.573,0.003,0.569,0.,0.,0.
240,1.058,0.,1.058,0.412,0.,0.412,0.643,0.,0.643,0.,0.,0.
250,1.123,0.007,1.116,0.433,0.003,0.429,0.689,0.003,0.685,0.,0.,0.
260,1.202,0.,1.202,0.445,0.,0.445,0.755,0.,0.755,0.,0.,0.
270,1.267,0.,1.267,0.488,0.,0.487,0.777,0.,0.777,0.,0.,0.
280,1.37,0.,1.37,0.517,0.,0.517,0.851,0.,0.851,0.,0.,0.
290,1.529,0.019,1.509,0.586,0.007,0.578,0.94,0.011,0.928,0.,0.,0.
300,1.601,0.007,1.593,0.597,0.003,0.593,1.003,0.003,0.998,0.,0.,0.
310,1.738,0.015,1.722,0.683,0.011,0.671,1.053,0.003,1.049,0.,0.,0.
320,1.843,0.,1.843,0.71,0.,0.71,1.131,0.,1.131,0.,0.,0.
330,1.942,0.,1.942,0.746,0.,0.746,1.194,0.,1.194,0.,0.,0.
340,2.052,0.,2.052,0.794,0.,0.794,1.255,0.,1.255,0.,0.,0.
350,2.164,0.015,2.148,0.816,0.007,0.808,1.346,0.008,1.338,0.,0.,0.
360,2.283,0.003,2.279,0.834,0.,0.834,1.447,0.003,1.443,0.,0.,0.
370,2.448,0.001,2.446,0.911,0.,0.911,1.534,0.,1.534,0.,0.,0.
380,2.585,0.003,2.58,0.961,0.003,0.957,1.621,0.,1.62,0.,0.,0.
390,2.719,0.,2.718,1.,0.,1.,1.715,0.,1.715,0.,0.,0.
400,2.855,0.015,2.837,1.053,0.012,1.041,1.8,0.003,1.794,0.,0.,0.
