param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.155 0.003 0.151 0.09 0.003 0.086 0.063 0. 0.063 0. 0. 0.
70 0.165 0. 0.165 0.096 0. 0.096 0.068 0. 0.068 0. 0. 0.
71 0.172 0. 0.172 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
72 0.164 0. 0.164 0.098 0. 0.098 0.065 0. 0.065 0. 0. 0.
73 0.169 0. 0.169 0.101 0. 0.101 0.066 0. 0.066 0. 0. 0.
74 0.171 0. 0.171 0.102 0. 0.102 0.067 0. 0.067 0. 0. 0.
75 0.178 0. 0.178 0.105 0. 0.105 0.072 0. 0.072 0. 0. 0.
76 0.198 0.003 0.194 0.116 0. 0.116 0.08 0.003 0.076 0. 0. 0.
77 0.187 0. 0.187 0.112 0. 0.112 0.073 0. 0.073 0. 0. 0.
78 0.189 0. 0.189 0.113 0. 0.113 0.074 0. 0.074 0. 0. 0.
79 0.2 0. 0.2 0.119 0. 0.119 0.08 0. 0.08 0. 0. 0.
80 0.195 0. 0.195 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
81 0.2 0. 0.2 0.12 0. 0.12 0.078 0. 0.078 0. 0. 0.
82 0.204 0. 0.204 0.119 0. 0.119 0.084 0. 0.084 0. 0. 0.
83 0.207 0. 0.207 0.125 0. 0.125 0.081 0. 0.081 0. 0. 0.
84 0.217 0. 0.217 0.125 0. 0.125 0.09 0. 0.09 0. 0. 0.
85 0.219 0. 0.219 0.132 0. 0.132 0.086 0. 0.086 0. 0. 0.
86 0.23 0. 0.23 0.138 0. 0.138 0.09 0. 0.09 0. 0. 0.
87 0.241 0. 0.241 0.142 0. 0.142 0.097 0. 0.097 0. 0. 0.
88 0.238 0. 0.238 0.143 0. 0.143 0.094 0. 0.094 0. 0. 0.
89 0.251 0. 0.251 0.148 0. 0.148 0.102 0. 0.102 0. 0. 0.
90 0.253 0. 0.253 0.148 0. 0.148 0.103 0. 0.103 0. 0. 0.
91 0.244 0. 0.244 0.145 0. 0.145 0.097 0. 0.097 0. 0. 0.
92 0.261 0. 0.261 0.158 0. 0.158 0.101 0. 0.101 0. 0. 0.
93 0.26 0. 0.26 0.154 0. 0.154 0.104 0. 0.104 0. 0. 0.
94 0.294 0. 0.294 0.175 0. 0.175 0.117 0. 0.117 0. 0. 0.
95 0.285 0. 0.285 0.172 0. 0.172 0.111 0. 0.111 0. 0. 0.
96 0.287 0.003 0.283 0.177 0.003 0.173 0.108 0. 0.108 0. 0. 0.
97 0.294 0.003 0.29 0.18 0.003 0.176 0.112 0. 0.112 0. 0. 0.
98 0.307 0. 0.307 0.18 0. 0.18 0.126 0. 0.126 0. 0. 0.
99 0.33 0. 0.329 0.206 0. 0.206 0.122 0. 0.122 0. 0. 0.
100 0.302 0. 0.302 0.186 0. 0.186 0.115 0. 0.115 0. 0. 0.
110 0.382 0. 0.382 0.232 0. 0.232 0.148 0. 0.148 0. 0. 0.
120 0.452 0. 0.452 0.275 0. 0.275 0.176 0. 0.176 0. 0. 0.
130 0.497 0.004 0.493 0.291 0. 0.291 0.203 0.003 0.199 0. 0. 0.
140 0.571 0. 0.57 0.343 0. 0.343 0.226 0. 0.226 0. 0. 0.
150 0.698 0.007 0.69 0.411 0. 0.411 0.286 0.007 0.278 0. 0. 0.
160 0.746 0.003 0.742 0.444 0.003 0.44 0.3 0. 0.3 0. 0. 0.
170 0.847 0. 0.847 0.51 0. 0.51 0.336 0. 0.336 0. 0. 0.
180 0.966 0. 0.966 0.596 0. 0.596 0.368 0. 0.368 0. 0. 0.
190 1.094 0. 1.094 0.664 0. 0.664 0.428 0. 0.428 0. 0. 0.
200 1.164 0.011 1.152 0.7 0.007 0.693 0.462 0.003 0.458 0. 0. 0.
210 1.27 0. 1.27 0.748 0. 0.748 0.52 0. 0.52 0. 0. 0.
220 1.408 0.003 1.404 0.84 0. 0.84 0.566 0.003 0.562 0. 0. 0.
230 1.534 0. 1.534 0.941 0. 0.941 0.59 0. 0.59 0. 0. 0.
240 1.733 0. 1.733 1.052 0. 1.052 0.679 0. 0.679 0. 0. 0.
250 1.747 0.012 1.73 1.054 0.004 1.044 0.691 0.007 0.684 0. 0. 0.
260 1.924 0. 1.924 1.143 0. 1.143 0.779 0. 0.779 0. 0. 0.
270 2.09 0. 2.089 1.268 0. 1.268 0.819 0. 0.819 0. 0. 0.
280 2.309 0. 2.309 1.377 0. 1.377 0.93 0. 0.929 0. 0. 0.
290 2.351 0.007 2.343 1.406 0.003 1.402 0.942 0.003 0.938 0. 0. 0.
300 2.572 0.023 2.547 1.545 0.012 1.533 1.025 0.011 1.013 0. 0. 0.
310 2.803 0.004 2.799 1.71 0. 1.71 1.077 0.003 1.073 0.013 0. 0.013
320 2.91 0. 2.91 1.755 0. 1.755 1.153 0. 1.153 0. 0. 0.
330 3.147 0. 3.147 1.942 0. 1.941 1.203 0. 1.202 0. 0. 0.
340 3.262 0.003 3.258 1.934 0.003 1.93 1.325 0. 1.325 0. 0. 0.
350 3.485 0.003 3.481 2.145 0. 2.145 1.339 0.003 1.335 0. 0. 0.
360 3.751 0.024 3.727 2.311 0. 2.31 1.438 0.023 1.414 0. 0. 0.
370 3.837 0.003 3.832 2.29 0.003 2.286 1.544 0. 1.544 0. 0. 0.
380 4.187 0. 4.187 2.569 0. 2.569 1.615 0. 1.615 0. 0. 0.
390 4.265 0. 4.263 2.574 0. 2.573 1.688 0. 1.688 0. 0. 0.
400 4.485 0.011 4.472 2.683 0. 2.683 1.799 0.011 1.787 0. 0. 0.
