param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
32,0.03,0.,0.03,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
33,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
34,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
35,0.032,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
36,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
37,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
38,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
39,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
40,0.04,0.,0.04,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
41,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
42,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
43,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
44,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
45,0.048,0.,0.048,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
46,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
47,0.052,0.,0.052,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.
48,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
49,0.057,0.,0.057,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
50,0.131,0.023,0.107,0.079,0.,0.079,0.051,0.023,0.027,0.,0.,0.
51,0.064,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
52,0.068,0.,0.068,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
53,0.067,0.,0.067,0.023,0.,0.023,0.042,0.,0.042,0.,0.,0.
54,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
55,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
56,0.076,0.,0.076,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
57,0.076,0.,0.076,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
58,0.084,0.003,0.08,0.034,0.003,0.031,0.048,0.,0.048,0.,0.,0.
59,0.081,0.,0.081,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
60,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
61,0.087,0.,0.087,0.03,0.,0.03,0.056,0.,0.056,0.,0.,0.
62,0.079,0.,0.079,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
63,0.087,0.,0.087,0.031,0.,0.031,0.054,0.,0.054,0.,0.,0.
64,0.102,0.,0.102,0.038,0.,0.038,0.062,0.,0.062,0.,0.,0.
65,0.097,0.,0.097,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
66,0.1,0.,0.1,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
67,0.103,0.,0.103,0.037,0.,0.037,0.064,0.,0.064,0.,0.,0.
68,0.113,0.,0.113,0.042,0.,0.042,0.069,0.,0.069,0.,0.,0.
69,0.115,0.,0.115,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
70,0.114,0.,0.114,0.044,0.,0.044,0.069,0.,0.069,0.,0.,0.
71,0.114,0.,0.114,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
72,0.112,0.,0.112,0.039,0.,0.039,0.072,0.,0.072,0.,0.,0.
73,0.131,0.,0.131,0.046,0.,0.046,0.083,0.,0.083,0.,0.,0.
74,0.134,0.,0.134,0.047,0.,0.047,0.085,0.,0.085,0.,0.,0.
75,0.132,0.,0.132,0.049,0.,0.049,0.081,0.,0.081,0.,0.,0.
76,0.134,0.003,0.13,0.048,0.003,0.044,0.084,0.,0.084,0.,0.,0.
77,0.137,0.,0.137,0.051,0.,0.051,0.084,0.,0.084,0.,0.,0.
78,0.139,0.,0.139,0.052,0.,0.052,0.086,0.,0.086,0.,0.,0.
79,0.14,0.,0.14,0.051,0.,0.051,0.088,0.,0.088,0.,0.,0.
80,0.148,0.,0.148,0.051,0.,0.051,0.095,0.,0.095,0.,0.,0.
81,0.148,0.,0.148,0.052,0.,0.052,0.094,0.,0.094,0.,0.,0.
82,0.156,0.,0.156,0.057,0.,0.057,0.098,0.,0.098,0.,0.,0.
83,0.149,0.,0.149,0.055,0.,0.055,0.092,0.,0.092,0.,0.,0.
84,0.157,0.,0.157,0.061,0.,0.061,0.094,0.,0.094,0.,0.,0.
85,0.158,0.,0.158,0.062,0.,0.062,0.095,0.,0.095,0.,0.,0.
86,0.162,0.,0.162,0.058,0.,0.058,0.103,0.,0.103,0.,0.,0.
87,0.174,0.,0.174,0.065,0.,0.065,0.107,0.,0.107,0.,0.,0.
88,0.172,0.003,0.168,0.066,0.,0.066,0.104,0.003,0.1,0.,0.,0.
89,0.174,0.004,0.17,0.066,0.,0.066,0.107,0.003,0.103,0.,0.,0.
90,0.179,0.,0.179,0.065,0.,0.065,0.112,0.,0.112,0.,0.,0.
91,0.198,0.,0.198,0.077,0.,0.077,0.119,0.,0.119,0.,0.,0.
92,0.204,0.004,0.2,0.071,0.,0.071,0.131,0.004,0.127,0.,0.,0.
93,0.195,0.01,0.184,0.072,0.004,0.068,0.12,0.005,0.115,0.,0.,0.
94,0.198,0.,0.198,0.078,0.,0.078,0.118,0.,0.118,0.,0.,0.
95,0.212,0.,0.212,0.096,0.,0.096,0.114,0.,0.114,0.,0.,0.
96,0.201,0.003,0.197,0.077,0.003,0.073,0.122,0.,0.122,0.,0.,0.
97,0.23,0.004,0.226,0.09,0.,0.09,0.138,0.003,0.134,0.,0.,0.
98,0.219,0.,0.219,0.082,0.,0.082,0.135,0.,0.135,0.,0.,0.
99,0.233,0.,0.233,0.094,0.,0.094,0.138,0.,0.138,0.,0.,0.
100,0.236,0.,0.236,0.092,0.,0.092,0.143,0.,0.143,0.,0.,0.
110,0.291,0.003,0.284,0.111,0.,0.111,0.178,0.003,0.171,0.,0.,0.
120,0.322,0.003,0.318,0.132,0.003,0.128,0.188,0.,0.188,0.,0.,0.
130,0.38,0.003,0.375,0.135,0.,0.135,0.242,0.003,0.238,0.,0.,0.
140,0.426,0.014,0.411,0.165,0.003,0.161,0.258,0.009,0.249,0.,0.,0.
150,0.528,0.003,0.524,0.216,0.,0.216,0.31,0.003,0.307,0.,0.,0.
160,0.559,0.003,0.555,0.21,0.003,0.206,0.346,0.,0.346,0.,0.,0.
170,0.585,0.003,0.581,0.238,0.,0.238,0.345,0.003,0.341,0.,0.,0.
180,0.673,0.,0.673,0.272,0.,0.272,0.399,0.,0.399,0.,0.,0.
190,0.766,0.,0.766,0.293,0.,0.293,0.456,0.,0.456,0.014,0.,0.014
200,0.906,0.008,0.898,0.363,0.003,0.359,0.541,0.004,0.537,0.,0.,0.
210,0.9,0.,0.899,0.362,0.,0.362,0.535,0.,0.535,0.,0.,0.
220,1.007,0.,1.007,0.392,0.,0.392,0.613,0.,0.613,0.,0.,0.
230,1.052,0.,1.052,0.413,0.,0.413,0.637,0.,0.637,0.,0.,0.
240,1.225,0.,1.225,0.487,0.,0.487,0.735,0.,0.735,0.,0.,0.
250,1.327,0.007,1.319,0.541,0.003,0.537,0.785,0.003,0.781,0.,0.,0.
260,1.387,0.007,1.378,0.55,0.003,0.546,0.834,0.004,0.83,0.,0.,0.
270,1.445,0.,1.445,0.576,0.,0.576,0.866,0.,0.866,0.,0.,0.
280,1.65,0.,1.65,0.652,0.,0.652,0.996,0.,0.996,0.,0.,0.
290,1.661,0.,1.66,0.639,0.,0.639,1.02,0.,1.019,0.,0.,0.
300,2.003,0.019,1.983,0.799,0.011,0.787,1.201,0.007,1.194,0.,0.,0.
310,1.983,0.,1.983,0.782,0.,0.782,1.198,0.,1.198,0.,0.,0.
320,2.037,0.,2.037,0.795,0.,0.794,1.24,0.,1.24,0.,0.,0.
330,2.185,0.,2.185,0.837,0.,0.837,1.345,0.,1.345,0.,0.,0.
340,2.335,0.,2.335,0.903,0.,0.902,1.43,0.,1.429,0.,0.,0.
350,2.553,0.008,2.545,1.004,0.,1.004,1.547,0.008,1.539,0.,0.,0.
360,2.597,0.007,2.589,1.01,0.007,1.002,1.585,0.,1.585,0.,0.,0.
370,2.808,0.012,2.796,1.153,0.004,1.149,1.652,0.007,1.644,0.,0.,0.
380,2.937,0.011,2.925,1.149,0.003,1.145,1.785,0.008,1.777,0.,0.,0.
390,3.034,0.,3.034,1.169,0.,1.169,1.863,0.,1.863,0.,0.,0.
400,3.435,0.024,3.41,1.317,0.011,1.305,2.116,0.012,2.103,0.,0.,0.
