param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.148 0.019 0.128 0.046 0. 0.045 0.101 0.019 0.082 0. 0. 0.
51 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
52 0.089 0. 0.089 0.056 0. 0.056 0.032 0. 0.032 0. 0. 0.
53 0.093 0. 0.093 0.05 0. 0.05 0.042 0. 0.042 0. 0. 0.
54 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
55 0.092 0. 0.092 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0.
56 0.098 0. 0.098 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
57 0.104 0. 0.104 0.062 0. 0.062 0.041 0. 0.039 0. 0. 0.
58 0.117 0.002 0.114 0.065 0. 0.065 0.05 0.002 0.047 0. 0. 0.
59 0.121 0. 0.121 0.071 0. 0.071 0.044 0. 0.044 0. 0. 0.
60 0.112 0. 0.112 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
61 0.108 0. 0.108 0.064 0. 0.064 0.042 0. 0.042 0. 0. 0.
62 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
63 0.127 0. 0.127 0.075 0. 0.075 0.05 0. 0.05 0. 0. 0.
64 0.128 0.004 0.124 0.071 0. 0.071 0.056 0.004 0.052 0. 0. 0.
65 0.137 0. 0.137 0.084 0. 0.084 0.052 0. 0.052 0. 0. 0.
66 0.137 0. 0.137 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
67 0.137 0. 0.136 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
68 0.152 0. 0.152 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
69 0.153 0. 0.153 0.091 0. 0.091 0.06 0. 0.06 0. 0. 0.
70 0.147 0. 0.147 0.087 0. 0.087 0.058 0. 0.058 0. 0. 0.
71 0.157 0. 0.157 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
72 0.153 0. 0.153 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
73 0.177 0. 0.171 0.102 0.003 0.098 0.074 0. 0.074 0. 0. 0.
74 0.172 0. 0.172 0.104 0. 0.104 0.066 0. 0.066 0. 0. 0.
75 0.188 0. 0.187 0.111 0. 0.111 0.074 0. 0.074 0. 0. 0.
76 0.168 0. 0.168 0.099 0. 0.099 0.068 0. 0.068 0. 0. 0.
77 0.166 0.003 0.162 0.097 0. 0.097 0.068 0.003 0.064 0. 0. 0.
78 0.175 0. 0.175 0.101 0. 0.101 0.073 0. 0.073 0. 0. 0.
79 0.188 0. 0.188 0.104 0. 0.104 0.082 0. 0.081 0. 0. 0.
80 0.184 0. 0.184 0.108 0. 0.108 0.074 0. 0.074 0. 0. 0.
81 0.193 0. 0.193 0.116 0. 0.116 0.075 0. 0.075 0. 0. 0.
82 0.187 0. 0.187 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
83 0.192 0. 0.192 0.114 0. 0.114 0.076 0. 0.076 0. 0. 0.
84 0.212 0.004 0.208 0.116 0. 0.116 0.094 0.003 0.09 0. 0. 0.
85 0.206 0. 0.206 0.123 0. 0.123 0.081 0. 0.081 0. 0. 0.
86 0.204 0. 0.204 0.123 0. 0.123 0.08 0. 0.08 0. 0. 0.
87 0.225 0.007 0.217 0.121 0. 0.121 0.102 0.007 0.094 0. 0. 0.
88 0.238 0. 0.238 0.136 0. 0.136 0.101 0. 0.101 0. 0. 0.
89 0.218 0. 0.218 0.125 0. 0.125 0.091 0. 0.091 0. 0. 0.
90 0.232 0. 0.232 0.135 0. 0.135 0.093 0. 0.093 0. 0. 0.
91 0.258 0. 0.258 0.151 0. 0.151 0.105 0. 0.105 0. 0. 0.
92 0.269 0.003 0.265 0.166 0.003 0.162 0.102 0. 0.102 0. 0. 0.
93 0.271 0. 0.271 0.161 0. 0.161 0.109 0. 0.109 0. 0. 0.
94 0.268 0. 0.268 0.163 0. 0.163 0.103 0. 0.103 0. 0. 0.
95 0.266 0. 0.265 0.16 0. 0.16 0.104 0. 0.104 0. 0. 0.
96 0.279 0. 0.279 0.162 0. 0.162 0.115 0. 0.115 0. 0. 0.
97 0.298 0.003 0.294 0.183 0. 0.183 0.113 0.003 0.109 0. 0. 0.
98 0.295 0. 0.295 0.179 0. 0.179 0.114 0. 0.114 0. 0. 0.
99 0.282 0. 0.282 0.16 0. 0.16 0.121 0. 0.121 0. 0. 0.
100 0.328 0. 0.327 0.202 0. 0.202 0.125 0. 0.125 0. 0. 0.
110 0.357 0.007 0.349 0.202 0.003 0.198 0.153 0.003 0.149 0. 0. 0.
120 0.413 0. 0.413 0.243 0. 0.243 0.168 0. 0.168 0. 0. 0.
130 0.484 0. 0.478 0.288 0. 0.282 0.194 0. 0.194 0. 0. 0.
140 0.553 0. 0.553 0.332 0. 0.332 0.22 0. 0.22 0. 0. 0.
150 0.723 0. 0.723 0.434 0. 0.434 0.288 0. 0.288 0. 0. 0.
160 0.698 0.003 0.693 0.407 0. 0.407 0.288 0.003 0.283 0. 0. 0.
170 0.875 0. 0.874 0.535 0. 0.535 0.337 0. 0.337 0. 0. 0.
180 1.01 0. 1.009 0.606 0. 0.606 0.401 0. 0.401 0. 0. 0.
190 1.048 0. 1.048 0.61 0. 0.61 0.436 0. 0.436 0. 0. 0.
200 1.283 0.003 1.279 0.744 0.003 0.741 0.537 0. 0.537 0. 0. 0.
210 1.279 0. 1.279 0.757 0. 0.757 0.52 0. 0.52 0. 0. 0.
220 1.486 0. 1.486 0.921 0. 0.92 0.563 0. 0.563 0. 0. 0.
230 1.641 0. 1.64 0.952 0. 0.952 0.686 0. 0.686 0. 0. 0.
240 1.646 0.019 1.626 0.998 0.008 0.99 0.646 0.011 0.634 0. 0. 0.
250 1.911 0.02 1.885 1.16 0.012 1.143 0.749 0.007 0.741 0. 0. 0.
260 2.046 0. 2.046 1.245 0. 1.245 0.799 0. 0.799 0. 0. 0.
270 2.1 0. 2.1 1.205 0. 1.204 0.892 0. 0.892 0. 0. 0.
280 2.137 0. 2.136 1.275 0. 1.274 0.86 0. 0.86 0. 0. 0.
290 2.448 0. 2.448 1.484 0. 1.483 0.962 0. 0.962 0. 0. 0.
300 2.731 0.008 2.722 1.594 0.004 1.589 1.135 0.004 1.131 0. 0. 0.
310 2.645 0.016 2.628 1.534 0. 1.534 1.108 0.016 1.092 0. 0. 0.
320 2.869 0. 2.868 1.766 0. 1.766 1.099 0. 1.099 0. 0. 0.
330 2.945 0. 2.944 1.694 0. 1.693 1.249 0. 1.249 0. 0. 0.
340 3.437 0. 3.436 2.046 0. 2.046 1.388 0. 1.388 0. 0. 0.
350 3.773 0.008 3.764 2.308 0. 2.308 1.462 0.008 1.454 0. 0. 0.
360 3.544 0. 3.543 2.129 0. 2.128 1.412 0. 1.412 0. 0. 0.
370 3.719 0.003 3.714 2.157 0.003 2.153 1.558 0. 1.558 0. 0. 0.
380 4.023 0.02 4.002 2.455 0. 2.454 1.565 0.02 1.545 0. 0. 0.
390 4.13 0. 4.129 2.397 0. 2.397 1.73 0. 1.73 0. 0. 0.
400 4.883 0.036 4.846 2.87 0.02 2.849 2.011 0.016 1.995 0. 0. 0.
