param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
22,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
23,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
24,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
25,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
27,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
33,0.023,0.,0.022,0.008,0.,0.007,0.014,0.,0.014,0.,0.,0.
34,0.024,0.,0.024,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
35,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
37,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
38,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
39,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
40,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
41,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
43,0.039,0.,0.039,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
44,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
45,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
46,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
47,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
48,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
49,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
50,0.12,0.007,0.113,0.074,0.007,0.067,0.045,0.,0.045,0.,0.,0.
51,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
52,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
53,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
54,0.058,0.,0.058,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
55,0.058,0.,0.058,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
56,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
57,0.063,0.,0.063,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
58,0.067,0.,0.067,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
59,0.068,0.,0.068,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
60,0.069,0.,0.069,0.022,0.,0.022,0.045,0.,0.045,0.,0.,0.
61,0.075,0.,0.075,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
62,0.073,0.,0.073,0.027,0.,0.027,0.045,0.,0.045,0.,0.,0.
63,0.077,0.,0.077,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
64,0.084,0.,0.084,0.028,0.,0.028,0.054,0.,0.054,0.,0.,0.
65,0.08,0.003,0.077,0.029,0.,0.029,0.05,0.003,0.046,0.,0.,0.
66,0.082,0.,0.082,0.028,0.,0.028,0.052,0.,0.052,0.,0.,0.
67,0.089,0.,0.089,0.031,0.,0.031,0.056,0.,0.056,0.,0.,0.
68,0.089,0.,0.089,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
69,0.091,0.,0.091,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
70,0.095,0.,0.095,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
71,0.094,0.,0.094,0.032,0.,0.032,0.061,0.,0.061,0.,0.,0.
72,0.097,0.003,0.093,0.032,0.,0.032,0.063,0.003,0.059,0.,0.,0.
73,0.109,0.003,0.105,0.037,0.003,0.033,0.07,0.,0.07,0.,0.,0.
74,0.109,0.,0.108,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.
75,0.111,0.,0.111,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
76,0.114,0.,0.114,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
77,0.117,0.,0.117,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
78,0.12,0.,0.12,0.043,0.,0.043,0.075,0.,0.075,0.,0.,0.
79,0.123,0.,0.123,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
80,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
81,0.127,0.,0.127,0.041,0.,0.041,0.084,0.,0.084,0.,0.,0.
82,0.126,0.,0.126,0.044,0.,0.044,0.08,0.,0.08,0.,0.,0.
83,0.129,0.,0.129,0.046,0.,0.046,0.081,0.,0.081,0.,0.,0.
84,0.131,0.,0.131,0.048,0.,0.048,0.081,0.,0.081,0.,0.,0.
85,0.137,0.,0.137,0.053,0.,0.053,0.082,0.,0.082,0.,0.,0.
86,0.139,0.,0.139,0.052,0.,0.052,0.085,0.,0.085,0.,0.,0.
87,0.146,0.003,0.142,0.051,0.,0.051,0.093,0.003,0.089,0.,0.,0.
88,0.143,0.,0.143,0.052,0.,0.052,0.089,0.,0.089,0.,0.,0.
89,0.146,0.,0.146,0.055,0.,0.055,0.089,0.,0.089,0.,0.,0.
90,0.156,0.003,0.152,0.056,0.,0.056,0.099,0.003,0.095,0.,0.,0.
91,0.156,0.,0.156,0.057,0.,0.057,0.096,0.,0.096,0.,0.,0.
92,0.158,0.,0.158,0.06,0.,0.06,0.096,0.,0.096,0.,0.,0.
93,0.164,0.003,0.16,0.058,0.,0.058,0.104,0.003,0.1,0.,0.,0.
94,0.162,0.,0.162,0.061,0.,0.061,0.099,0.,0.099,0.,0.,0.
95,0.174,0.,0.174,0.063,0.,0.063,0.109,0.,0.109,0.,0.,0.
96,0.187,0.003,0.183,0.069,0.,0.069,0.116,0.003,0.112,0.,0.,0.
97,0.182,0.,0.182,0.074,0.,0.074,0.107,0.,0.107,0.,0.,0.
98,0.188,0.,0.188,0.066,0.,0.066,0.12,0.,0.12,0.,0.,0.
99,0.204,0.003,0.2,0.075,0.003,0.072,0.126,0.,0.126,0.,0.,0.
100,0.185,0.,0.185,0.069,0.,0.068,0.116,0.,0.116,0.,0.,0.
110,0.242,0.,0.242,0.093,0.,0.093,0.148,0.,0.148,0.,0.,0.
120,0.279,0.,0.279,0.107,0.,0.107,0.171,0.,0.171,0.,0.,0.
130,0.338,0.004,0.334,0.125,0.,0.125,0.211,0.003,0.207,0.,0.,0.
140,0.367,0.007,0.359,0.141,0.007,0.133,0.223,0.,0.223,0.,0.,0.
150,0.439,0.003,0.436,0.173,0.003,0.169,0.265,0.,0.265,0.,0.,0.
160,0.486,0.,0.486,0.184,0.,0.184,0.3,0.,0.3,0.,0.,0.
170,0.54,0.,0.539,0.197,0.,0.197,0.34,0.,0.34,0.,0.,0.
180,0.613,0.,0.613,0.236,0.,0.236,0.374,0.,0.374,0.,0.,0.
190,0.708,0.,0.708,0.272,0.,0.272,0.433,0.,0.433,0.,0.,0.
200,0.764,0.008,0.756,0.293,0.004,0.289,0.469,0.003,0.465,0.,0.,0.
210,0.807,0.,0.807,0.289,0.,0.289,0.516,0.,0.516,0.,0.,0.
220,0.898,0.,0.898,0.337,0.,0.337,0.56,0.,0.56,0.,0.,0.
230,0.967,0.,0.967,0.359,0.,0.359,0.606,0.,0.605,0.,0.,0.
240,1.12,0.,1.12,0.425,0.,0.425,0.693,0.,0.693,0.,0.,0.
250,1.114,0.011,1.101,0.423,0.003,0.418,0.689,0.007,0.681,0.,0.,0.
260,1.248,0.015,1.232,0.463,0.007,0.455,0.782,0.007,0.774,0.,0.,0.
270,1.323,0.,1.323,0.489,0.,0.489,0.832,0.,0.832,0.,0.,0.
280,1.495,0.,1.495,0.54,0.,0.54,0.952,0.,0.952,0.,0.,0.
290,1.54,0.,1.54,0.561,0.,0.561,0.977,0.,0.977,0.,0.,0.
300,1.678,0.015,1.661,0.64,0.011,0.628,1.036,0.003,1.031,0.,0.,0.
310,1.82,0.,1.82,0.685,0.,0.685,1.133,0.,1.133,0.,0.,0.
320,1.876,0.,1.876,0.695,0.,0.695,1.179,0.,1.179,0.,0.,0.
330,2.026,0.,2.026,0.72,0.,0.72,1.303,0.,1.303,0.,0.,0.
340,2.121,0.,2.121,0.784,0.,0.784,1.334,0.,1.334,0.,0.,0.
350,2.184,0.008,2.176,0.809,0.,0.809,1.373,0.007,1.365,0.,0.,0.
360,2.413,0.015,2.397,0.871,0.015,0.855,1.54,0.,1.54,0.,0.,0.
370,2.546,0.012,2.534,0.979,0.,0.979,1.565,0.012,1.553,0.,0.,0.
380,2.636,0.,2.635,0.973,0.,0.973,1.66,0.,1.659,0.,0.,0.
390,2.79,0.003,2.786,0.995,0.003,0.991,1.791,0.,1.791,0.,0.,0.
400,2.909,0.016,2.893,1.073,0.008,1.065,1.834,0.007,1.826,0.,0.,0.
