param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.167 0. 0.167 0.094 0. 0.094 0.072 0. 0.072 0. 0. 0.
68 0.175 0. 0.175 0.1 0. 0.1 0.073 0. 0.073 0. 0. 0.
69 0.179 0. 0.179 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
70 0.182 0. 0.182 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
71 0.183 0. 0.183 0.108 0. 0.108 0.074 0. 0.074 0. 0. 0.
72 0.182 0. 0.182 0.109 0. 0.109 0.071 0. 0.071 0. 0. 0.
73 0.183 0. 0.183 0.11 0. 0.11 0.072 0. 0.072 0. 0. 0.
74 0.198 0.003 0.194 0.121 0.003 0.117 0.075 0. 0.075 0. 0. 0.
75 0.205 0. 0.205 0.123 0. 0.123 0.08 0. 0.08 0. 0. 0.
76 0.192 0. 0.192 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
77 0.197 0. 0.197 0.115 0. 0.115 0.08 0. 0.08 0. 0. 0.
78 0.198 0. 0.197 0.117 0. 0.117 0.079 0. 0.079 0. 0. 0.
79 0.207 0.003 0.203 0.116 0. 0.116 0.089 0.003 0.085 0. 0. 0.
80 0.209 0. 0.209 0.122 0. 0.121 0.085 0. 0.085 0. 0. 0.
81 0.213 0. 0.213 0.123 0. 0.123 0.088 0. 0.088 0. 0. 0.
82 0.221 0. 0.221 0.131 0. 0.131 0.089 0. 0.089 0. 0. 0.
83 0.227 0. 0.227 0.131 0. 0.131 0.095 0. 0.095 0. 0. 0.
84 0.238 0. 0.238 0.142 0. 0.142 0.094 0. 0.094 0. 0. 0.
85 0.239 0. 0.239 0.141 0. 0.141 0.096 0. 0.096 0. 0. 0.
86 0.248 0. 0.248 0.146 0. 0.146 0.101 0. 0.101 0. 0. 0.
87 0.268 0. 0.268 0.156 0. 0.156 0.11 0. 0.11 0. 0. 0.
88 0.263 0. 0.263 0.159 0. 0.159 0.102 0. 0.102 0. 0. 0.
89 0.26 0. 0.26 0.15 0. 0.15 0.108 0. 0.108 0. 0. 0.
90 0.265 0.003 0.262 0.151 0.003 0.147 0.109 0. 0.109 0. 0. 0.
91 0.291 0.003 0.287 0.173 0.003 0.169 0.116 0. 0.116 0. 0. 0.
92 0.293 0.003 0.289 0.18 0.003 0.176 0.111 0. 0.111 0. 0. 0.
93 0.323 0.004 0.318 0.181 0. 0.181 0.14 0.004 0.136 0. 0. 0.
94 0.324 0. 0.324 0.191 0. 0.191 0.132 0. 0.132 0. 0. 0.
95 0.321 0.004 0.317 0.191 0.004 0.187 0.128 0. 0.128 0. 0. 0.
96 0.317 0.003 0.313 0.187 0. 0.187 0.128 0.003 0.124 0. 0. 0.
97 0.33 0. 0.33 0.198 0. 0.198 0.13 0. 0.13 0. 0. 0.
98 0.336 0. 0.336 0.2 0. 0.2 0.134 0. 0.134 0. 0. 0.
99 0.33 0. 0.33 0.193 0. 0.193 0.135 0. 0.135 0. 0. 0.
100 0.343 0.004 0.338 0.206 0. 0.206 0.136 0.004 0.131 0. 0. 0.
110 0.397 0. 0.397 0.23 0. 0.23 0.166 0. 0.166 0. 0. 0.
120 0.468 0. 0.468 0.282 0. 0.282 0.184 0. 0.184 0. 0. 0.
130 0.542 0.003 0.538 0.319 0. 0.319 0.221 0.003 0.217 0. 0. 0.
140 0.619 0. 0.619 0.363 0. 0.363 0.254 0. 0.254 0. 0. 0.
150 0.751 0.004 0.746 0.457 0. 0.457 0.292 0.004 0.287 0. 0. 0.
160 0.823 0.003 0.818 0.493 0. 0.493 0.328 0.003 0.324 0. 0. 0.
170 0.994 0. 0.994 0.603 0. 0.603 0.388 0. 0.388 0. 0. 0.
180 1.112 0.008 1.104 0.664 0. 0.664 0.445 0.008 0.437 0. 0. 0.
190 1.152 0. 1.151 0.69 0. 0.69 0.459 0. 0.459 0. 0. 0.
200 1.29 0.011 1.278 0.758 0.003 0.754 0.53 0.007 0.523 0. 0. 0.
210 1.393 0. 1.393 0.832 0. 0.832 0.559 0. 0.559 0. 0. 0.
220 1.568 0. 1.568 0.965 0. 0.964 0.601 0. 0.601 0. 0. 0.
230 1.716 0. 1.716 1.034 0. 1.034 0.679 0. 0.679 0. 0. 0.
240 1.812 0.004 1.808 1.092 0.004 1.088 0.707 0. 0.707 0. 0. 0.
250 1.955 0.019 1.934 1.186 0.007 1.178 0.767 0.012 0.755 0. 0. 0.
260 2.162 0. 2.162 1.329 0. 1.329 0.831 0. 0.831 0. 0. 0.
270 2.283 0. 2.283 1.342 0. 1.342 0.938 0. 0.938 0. 0. 0.
280 2.399 0. 2.398 1.436 0. 1.435 0.96 0. 0.96 0. 0. 0.
290 2.723 0. 2.723 1.656 0. 1.656 1.064 0. 1.064 0. 0. 0.
300 2.844 0.024 2.819 1.687 0.004 1.682 1.155 0.02 1.135 0. 0. 0.
310 2.96 0.016 2.944 1.738 0.008 1.729 1.22 0.008 1.207 0. 0. 0.
320 3.37 0. 3.37 2.079 0. 2.078 1.289 0. 1.289 0. 0. 0.
330 3.346 0.003 3.34 1.983 0. 1.983 1.361 0.003 1.355 0. 0. 0.
340 3.668 0. 3.667 2.237 0. 2.237 1.427 0. 1.427 0. 0. 0.
350 3.917 0.004 3.91 2.425 0. 2.423 1.49 0.004 1.485 0. 0. 0.
360 3.951 0. 3.95 2.348 0. 2.347 1.6 0. 1.6 0. 0. 0.
370 4.207 0.004 4.202 2.461 0.004 2.457 1.743 0. 1.742 0. 0. 0.
380 4.544 0.008 4.535 2.772 0. 2.772 1.769 0.008 1.761 0. 0. 0.
390 4.765 0.004 4.76 2.808 0.004 2.804 1.953 0. 1.953 0. 0. 0.
400 4.991 0.024 4.966 2.983 0.012 2.97 2.007 0.011 1.994 0. 0. 0.
