param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.101 0. 0.101 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
72 0.103 0. 0.103 0.036 0. 0.036 0.066 0. 0.066 0. 0. 0.
73 0.104 0. 0.104 0.039 0. 0.039 0.064 0. 0.064 0. 0. 0.
74 0.108 0. 0.108 0.04 0. 0.04 0.066 0. 0.066 0. 0. 0.
75 0.107 0. 0.107 0.038 0. 0.038 0.068 0. 0.068 0. 0. 0.
76 0.106 0. 0.106 0.038 0. 0.038 0.066 0. 0.066 0. 0. 0.
77 0.109 0. 0.109 0.04 0. 0.04 0.068 0. 0.068 0. 0. 0.
78 0.112 0. 0.112 0.04 0. 0.04 0.07 0. 0.07 0. 0. 0.
79 0.115 0. 0.115 0.042 0. 0.042 0.071 0. 0.071 0. 0. 0.
80 0.118 0. 0.118 0.045 0. 0.045 0.071 0. 0.071 0. 0. 0.
81 0.127 0. 0.127 0.047 0. 0.047 0.078 0. 0.078 0. 0. 0.
82 0.13 0. 0.13 0.048 0. 0.048 0.08 0. 0.08 0. 0. 0.
83 0.135 0. 0.135 0.043 0. 0.043 0.091 0. 0.091 0. 0. 0.
84 0.132 0. 0.132 0.044 0. 0.044 0.086 0. 0.086 0. 0. 0.
85 0.132 0. 0.132 0.048 0. 0.048 0.082 0. 0.082 0. 0. 0.
86 0.136 0. 0.136 0.051 0. 0.051 0.083 0. 0.083 0. 0. 0.
87 0.14 0. 0.14 0.054 0. 0.054 0.084 0. 0.084 0. 0. 0.
88 0.148 0. 0.148 0.053 0. 0.053 0.094 0. 0.094 0. 0. 0.
89 0.145 0.003 0.141 0.053 0. 0.053 0.09 0.003 0.086 0. 0. 0.
90 0.147 0. 0.147 0.056 0. 0.056 0.089 0. 0.089 0. 0. 0.
91 0.157 0.003 0.153 0.055 0. 0.055 0.099 0.003 0.096 0. 0. 0.
92 0.156 0. 0.156 0.058 0. 0.058 0.096 0. 0.096 0. 0. 0.
93 0.159 0.003 0.155 0.061 0.003 0.057 0.096 0. 0.096 0. 0. 0.
94 0.165 0.003 0.161 0.06 0. 0.06 0.104 0.003 0.1 0. 0. 0.
95 0.162 0.003 0.158 0.062 0.003 0.058 0.098 0. 0.098 0. 0. 0.
96 0.172 0.004 0.168 0.063 0. 0.063 0.108 0.004 0.104 0. 0. 0.
97 0.173 0. 0.173 0.068 0. 0.068 0.103 0. 0.103 0. 0. 0.
98 0.191 0. 0.191 0.074 0. 0.074 0.115 0. 0.115 0. 0. 0.
99 0.184 0.003 0.18 0.067 0.003 0.063 0.115 0. 0.115 0. 0. 0.
100 0.192 0.003 0.189 0.074 0. 0.074 0.117 0.003 0.113 0. 0. 0.
110 0.24 0. 0.24 0.094 0. 0.094 0.144 0. 0.144 0. 0. 0.
120 0.294 0. 0.294 0.112 0. 0.112 0.181 0. 0.181 0. 0. 0.
130 0.322 0.003 0.319 0.124 0. 0.124 0.197 0.003 0.193 0. 0. 0.
140 0.377 0.004 0.373 0.136 0.004 0.132 0.239 0. 0.239 0. 0. 0.
150 0.476 0.004 0.471 0.198 0.004 0.194 0.276 0. 0.276 0. 0. 0.
160 0.473 0.003 0.469 0.175 0. 0.175 0.295 0.003 0.291 0. 0. 0.
170 0.534 0. 0.534 0.205 0. 0.205 0.327 0. 0.327 0. 0. 0.
180 0.584 0. 0.584 0.221 0. 0.221 0.36 0. 0.36 0. 0. 0.
190 0.698 0. 0.698 0.279 0. 0.279 0.417 0. 0.417 0. 0. 0.
200 0.817 0.011 0.806 0.323 0.007 0.315 0.493 0.003 0.489 0. 0. 0.
210 0.806 0. 0.806 0.292 0. 0.292 0.512 0. 0.512 0. 0. 0.
220 0.877 0. 0.877 0.334 0. 0.334 0.541 0. 0.541 0. 0. 0.
230 0.943 0. 0.943 0.354 0. 0.354 0.587 0. 0.587 0. 0. 0.
240 1.086 0. 1.086 0.409 0. 0.409 0.675 0. 0.675 0. 0. 0.
250 1.171 0.015 1.156 0.45 0.003 0.446 0.72 0.011 0.708 0. 0. 0.
260 1.221 0. 1.221 0.465 0. 0.465 0.754 0. 0.754 0. 0. 0.
270 1.29 0.003 1.286 0.475 0. 0.475 0.81 0.003 0.806 0. 0. 0.
280 1.458 0. 1.458 0.534 0. 0.534 0.922 0. 0.922 0. 0. 0.
290 1.511 0. 1.511 0.568 0. 0.568 0.941 0. 0.941 0. 0. 0.
300 1.789 0.012 1.776 0.679 0.008 0.67 1.108 0.003 1.104 0. 0. 0.
310 1.775 0. 1.774 0.687 0. 0.687 1.085 0. 1.085 0. 0. 0.
320 1.839 0.023 1.815 0.683 0.003 0.679 1.153 0.019 1.133 0. 0. 0.
330 2.191 0. 2.191 0.749 0. 0.749 1.439 0. 1.439 0. 0. 0.
340 2.028 0. 2.028 0.775 0. 0.775 1.251 0. 1.25 0. 0. 0.
350 2.31 0.008 2.302 0.864 0. 0.863 1.445 0.007 1.436 0. 0. 0.
360 2.342 0. 2.342 0.836 0. 0.836 1.503 0. 1.503 0. 0. 0.
370 2.449 0. 2.449 0.927 0. 0.927 1.519 0. 1.519 0. 0. 0.
380 2.642 0.007 2.634 0.98 0.003 0.976 1.659 0.003 1.655 0. 0. 0.
390 2.791 0. 2.791 1.076 0. 1.076 1.712 0. 1.712 0. 0. 0.
400 3.089 0.007 3.078 1.131 0.007 1.119 1.956 0. 1.956 0. 0. 0.
