param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
29,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
31,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
33,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
35,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
36,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
37,0.031,0.,0.031,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
38,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
39,0.033,0.,0.033,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.
40,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
41,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
42,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
43,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
44,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
45,0.038,0.003,0.034,0.012,0.,0.012,0.025,0.003,0.021,0.,0.,0.
46,0.041,0.,0.041,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
47,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
48,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
49,0.045,0.,0.045,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.115,0.027,0.087,0.071,0.007,0.063,0.043,0.019,0.023,0.,0.,0.
51,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
52,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
53,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
54,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
55,0.055,0.,0.055,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
56,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
57,0.058,0.,0.058,0.019,0.,0.019,0.037,0.,0.038,0.,0.,0.
58,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
59,0.065,0.,0.065,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
60,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
61,0.071,0.,0.071,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
62,0.07,0.,0.07,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
63,0.073,0.,0.073,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.
64,0.079,0.,0.079,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
65,0.076,0.,0.076,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
66,0.078,0.,0.078,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
67,0.084,0.,0.084,0.029,0.,0.029,0.053,0.,0.053,0.,0.,0.
68,0.088,0.,0.088,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
69,0.089,0.,0.089,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
70,0.089,0.,0.089,0.033,0.,0.033,0.054,0.,0.054,0.,0.,0.
71,0.095,0.,0.095,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
72,0.093,0.,0.093,0.031,0.,0.031,0.061,0.,0.061,0.,0.,0.
73,0.102,0.,0.102,0.031,0.,0.031,0.07,0.,0.07,0.,0.,0.
74,0.105,0.,0.105,0.036,0.,0.036,0.068,0.,0.068,0.,0.,0.
75,0.105,0.,0.105,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
76,0.109,0.,0.109,0.038,0.,0.038,0.069,0.,0.069,0.,0.,0.
77,0.112,0.,0.112,0.039,0.,0.039,0.071,0.,0.071,0.,0.,0.
78,0.115,0.,0.115,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
79,0.117,0.,0.117,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
80,0.12,0.,0.12,0.037,0.,0.037,0.081,0.,0.081,0.,0.,0.
81,0.118,0.,0.118,0.039,0.,0.039,0.078,0.,0.078,0.,0.,0.
82,0.12,0.004,0.116,0.042,0.,0.042,0.077,0.003,0.073,0.,0.,0.
83,0.119,0.,0.119,0.042,0.,0.042,0.076,0.,0.076,0.,0.,0.
84,0.126,0.,0.126,0.046,0.,0.046,0.079,0.,0.079,0.,0.,0.
85,0.13,0.,0.13,0.048,0.,0.048,0.08,0.,0.08,0.,0.,0.
86,0.134,0.,0.134,0.043,0.,0.043,0.089,0.,0.089,0.,0.,0.
87,0.139,0.,0.139,0.048,0.,0.048,0.09,0.,0.09,0.,0.,0.
88,0.139,0.003,0.135,0.051,0.003,0.047,0.086,0.,0.086,0.,0.,0.
89,0.14,0.,0.14,0.052,0.,0.052,0.086,0.,0.086,0.,0.,0.
90,0.148,0.,0.148,0.051,0.,0.051,0.095,0.,0.095,0.,0.,0.
91,0.148,0.,0.148,0.055,0.,0.055,0.092,0.,0.092,0.,0.,0.
92,0.155,0.,0.155,0.053,0.,0.053,0.1,0.,0.1,0.,0.,0.
93,0.155,0.,0.155,0.057,0.,0.057,0.096,0.,0.096,0.,0.,0.
94,0.159,0.,0.159,0.061,0.,0.061,0.096,0.,0.096,0.,0.,0.
95,0.168,0.,0.168,0.068,0.,0.068,0.098,0.,0.098,0.,0.,0.
96,0.173,0.003,0.169,0.06,0.003,0.056,0.103,0.,0.103,0.,0.,0.
97,0.188,0.,0.188,0.07,0.,0.07,0.116,0.,0.116,0.,0.,0.
98,0.176,0.,0.176,0.064,0.,0.064,0.11,0.,0.11,0.,0.,0.
99,0.193,0.,0.193,0.071,0.,0.071,0.12,0.,0.12,0.,0.,0.
100,0.173,0.,0.173,0.064,0.,0.064,0.109,0.,0.109,0.,0.,0.
110,0.227,0.,0.227,0.086,0.,0.086,0.139,0.,0.139,0.,0.,0.
120,0.267,0.,0.267,0.103,0.,0.103,0.162,0.,0.162,0.,0.,0.
130,0.318,0.,0.317,0.107,0.,0.107,0.209,0.,0.209,0.,0.,0.
140,0.35,0.003,0.346,0.124,0.,0.124,0.225,0.003,0.221,0.,0.,0.
150,0.422,0.011,0.411,0.166,0.003,0.162,0.255,0.007,0.248,0.,0.,0.
160,0.462,0.007,0.454,0.171,0.003,0.167,0.288,0.003,0.284,0.,0.,0.
170,0.513,0.003,0.509,0.188,0.,0.188,0.323,0.003,0.319,0.,0.,0.
180,0.582,0.,0.582,0.226,0.,0.226,0.354,0.,0.354,0.,0.,0.
190,0.682,0.,0.682,0.264,0.,0.264,0.416,0.,0.416,0.,0.,0.
200,0.719,0.011,0.707,0.268,0.008,0.26,0.449,0.003,0.445,0.,0.,0.
210,0.777,0.,0.777,0.277,0.,0.277,0.498,0.,0.498,0.,0.,0.
220,0.847,0.,0.847,0.307,0.,0.307,0.537,0.,0.537,0.,0.,0.
230,0.917,0.,0.917,0.34,0.,0.34,0.574,0.,0.574,0.,0.,0.
240,1.073,0.,1.073,0.4,0.,0.4,0.671,0.,0.671,0.,0.,0.
250,1.062,0.003,1.058,0.401,0.,0.401,0.659,0.003,0.655,0.,0.,0.
260,1.185,0.023,1.161,0.441,0.011,0.429,0.741,0.011,0.729,0.,0.,0.
270,1.264,0.,1.264,0.462,0.,0.462,0.799,0.,0.799,0.,0.,0.
280,1.422,0.,1.422,0.515,0.,0.515,0.905,0.,0.905,0.,0.,0.
290,1.465,0.,1.465,0.536,0.,0.536,0.927,0.,0.927,0.,0.,0.
300,1.598,0.007,1.59,0.586,0.003,0.582,1.011,0.003,1.007,0.,0.,0.
310,1.747,0.,1.747,0.645,0.,0.645,1.099,0.,1.099,0.,0.,0.
320,1.782,0.,1.782,0.649,0.,0.649,1.13,0.,1.13,0.,0.,0.
330,1.928,0.,1.928,0.67,0.,0.67,1.256,0.,1.256,0.,0.,0.
340,2.013,0.,2.013,0.737,0.,0.737,1.274,0.,1.274,0.,0.,0.
350,2.083,0.023,2.059,0.769,0.,0.769,1.312,0.023,1.288,0.,0.,0.
360,2.292,0.007,2.284,0.805,0.007,0.797,1.485,0.,1.484,0.,0.,0.
370,2.443,0.008,2.433,0.924,0.,0.924,1.516,0.008,1.506,0.,0.,0.
380,2.543,0.007,2.535,0.927,0.003,0.923,1.613,0.003,1.609,0.,0.,0.
390,2.691,0.,2.69,0.971,0.,0.97,1.717,0.,1.717,0.,0.,0.
400,2.812,0.023,2.788,1.031,0.007,1.023,1.779,0.015,1.763,0.,0.,0.
