param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.076 0. 0.076 0.027 0. 0.027 0.048 0. 0.048 0. 0. 0.
70 0.078 0. 0.078 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
71 0.081 0. 0.081 0.028 0. 0.028 0.052 0. 0.052 0. 0. 0.
72 0.083 0. 0.083 0.027 0. 0.027 0.054 0. 0.054 0. 0. 0.
73 0.092 0. 0.092 0.032 0. 0.032 0.059 0. 0.059 0. 0. 0.
74 0.09 0. 0.09 0.033 0. 0.033 0.055 0. 0.055 0. 0. 0.
75 0.093 0. 0.093 0.035 0. 0.035 0.057 0. 0.057 0. 0. 0.
76 0.093 0.003 0.089 0.034 0.003 0.031 0.057 0. 0.057 0. 0. 0.
77 0.098 0. 0.098 0.036 0. 0.036 0.06 0. 0.06 0. 0. 0.
78 0.1 0. 0.1 0.037 0. 0.037 0.061 0. 0.061 0. 0. 0.
79 0.104 0. 0.103 0.039 0. 0.039 0.063 0. 0.063 0. 0. 0.
80 0.105 0. 0.105 0.038 0. 0.038 0.066 0. 0.066 0. 0. 0.
81 0.105 0. 0.105 0.035 0. 0.035 0.069 0. 0.069 0. 0. 0.
82 0.106 0. 0.106 0.038 0. 0.038 0.067 0. 0.067 0. 0. 0.
83 0.11 0. 0.11 0.042 0. 0.042 0.067 0. 0.067 0. 0. 0.
84 0.118 0. 0.118 0.044 0. 0.044 0.072 0. 0.072 0. 0. 0.
85 0.12 0. 0.12 0.043 0. 0.043 0.075 0. 0.075 0. 0. 0.
86 0.119 0. 0.119 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
87 0.124 0. 0.124 0.043 0. 0.043 0.079 0. 0.079 0. 0. 0.
88 0.121 0. 0.121 0.044 0. 0.044 0.075 0. 0.075 0. 0. 0.
89 0.129 0. 0.129 0.051 0. 0.051 0.077 0. 0.077 0. 0. 0.
90 0.144 0. 0.144 0.05 0. 0.05 0.093 0. 0.093 0. 0. 0.
91 0.135 0.003 0.131 0.049 0.003 0.045 0.084 0. 0.084 0. 0. 0.
92 0.142 0. 0.142 0.053 0. 0.053 0.087 0. 0.087 0. 0. 0.
93 0.139 0. 0.139 0.049 0. 0.049 0.088 0. 0.088 0. 0. 0.
94 0.142 0. 0.142 0.053 0. 0.053 0.087 0. 0.087 0. 0. 0.
95 0.15 0.007 0.142 0.056 0. 0.056 0.092 0.007 0.084 0. 0. 0.
96 0.161 0. 0.161 0.06 0. 0.06 0.099 0. 0.099 0. 0. 0.
97 0.154 0. 0.154 0.062 0. 0.062 0.09 0. 0.09 0. 0. 0.
98 0.167 0. 0.167 0.058 0. 0.058 0.107 0. 0.107 0. 0. 0.
99 0.177 0. 0.176 0.066 0. 0.066 0.108 0. 0.108 0. 0. 0.
100 0.154 0. 0.154 0.056 0. 0.056 0.096 0. 0.096 0. 0. 0.
110 0.205 0. 0.205 0.078 0. 0.078 0.125 0. 0.125 0. 0. 0.
120 0.237 0.007 0.229 0.089 0.004 0.085 0.146 0.003 0.142 0. 0. 0.
130 0.286 0. 0.286 0.107 0. 0.107 0.177 0. 0.177 0. 0. 0.
140 0.339 0. 0.339 0.13 0. 0.13 0.207 0. 0.207 0. 0. 0.
150 0.373 0. 0.373 0.145 0. 0.145 0.227 0. 0.227 0. 0. 0.
160 0.427 0.003 0.423 0.16 0.003 0.156 0.265 0. 0.265 0. 0. 0.
170 0.461 0.003 0.457 0.173 0.003 0.169 0.286 0. 0.286 0. 0. 0.
180 0.523 0. 0.523 0.204 0. 0.204 0.317 0. 0.317 0. 0. 0.
190 0.61 0. 0.609 0.236 0. 0.236 0.372 0. 0.372 0. 0. 0.
200 0.651 0.007 0.643 0.251 0.003 0.247 0.399 0.003 0.395 0. 0. 0.
210 0.691 0. 0.691 0.249 0. 0.249 0.44 0. 0.44 0. 0. 0.
220 0.76 0.003 0.756 0.285 0. 0.285 0.473 0.003 0.469 0. 0. 0.
230 0.815 0. 0.815 0.304 0. 0.304 0.509 0. 0.509 0. 0. 0.
240 0.955 0. 0.955 0.366 0. 0.366 0.587 0. 0.587 0. 0. 0.
250 0.944 0.007 0.936 0.362 0.003 0.358 0.581 0.003 0.577 0. 0. 0.
260 1.07 0.011 1.058 0.406 0.003 0.402 0.662 0.007 0.654 0. 0. 0.
270 1.15 0. 1.149 0.428 0. 0.428 0.719 0. 0.719 0. 0. 0.
280 1.275 0. 1.275 0.462 0. 0.462 0.811 0. 0.811 0. 0. 0.
290 1.326 0. 1.326 0.497 0. 0.497 0.827 0. 0.827 0. 0. 0.
300 1.423 0.003 1.419 0.541 0. 0.541 0.881 0.003 0.877 0. 0. 0.
310 1.603 0. 1.603 0.617 0. 0.617 0.984 0. 0.983 0. 0. 0.
320 1.64 0. 1.64 0.601 0. 0.601 1.036 0. 1.036 0. 0. 0.
330 1.777 0. 1.777 0.631 0. 0.631 1.143 0. 1.143 0. 0. 0.
340 1.916 0. 1.916 0.707 0. 0.707 1.207 0. 1.206 0. 0. 0.
350 1.87 0.013 1.856 0.7 0. 0.699 1.169 0.013 1.156 0. 0. 0.
360 2.153 0.003 2.149 0.771 0.003 0.767 1.38 0. 1.38 0. 0. 0.
370 2.223 0.007 2.215 0.851 0. 0.851 1.369 0.007 1.361 0. 0. 0.
380 2.265 0.015 2.248 0.832 0.007 0.824 1.43 0.007 1.422 0. 0. 0.
390 2.36 0. 2.36 0.851 0. 0.851 1.507 0. 1.507 0. 0. 0.
400 2.519 0.015 2.503 0.915 0.015 0.899 1.602 0. 1.602 0. 0. 0.
