param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0.
30 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
32 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
33 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
34 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
35 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
36 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
37 0.031 0. 0.031 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0.
38 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
39 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
40 0.033 0. 0.033 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
41 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0.
42 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0.
43 0.039 0. 0.039 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
44 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0.
45 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0.
46 0.042 0. 0.042 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
47 0.043 0. 0.043 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
48 0.054 0. 0.054 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
49 0.054 0. 0.054 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0.
50 0.126 0.043 0.083 0.076 0.008 0.068 0.05 0.035 0.014 0. 0. 0.
51 0.055 0. 0.055 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
52 0.054 0. 0.054 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
53 0.053 0. 0.053 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
54 0.058 0. 0.058 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
55 0.058 0. 0.058 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
56 0.062 0. 0.062 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
57 0.064 0. 0.064 0.02 0. 0.02 0.042 0. 0.042 0. 0. 0.
58 0.067 0. 0.067 0.022 0. 0.022 0.043 0. 0.043 0. 0. 0.
59 0.068 0. 0.068 0.023 0. 0.023 0.044 0. 0.044 0. 0. 0.
60 0.073 0. 0.073 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0.
61 0.074 0. 0.074 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
62 0.074 0. 0.074 0.025 0. 0.025 0.048 0. 0.048 0. 0. 0.
63 0.078 0. 0.078 0.027 0. 0.027 0.049 0. 0.049 0. 0. 0.
64 0.08 0. 0.08 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
65 0.081 0. 0.081 0.028 0. 0.028 0.051 0. 0.051 0. 0. 0.
66 0.094 0. 0.094 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
67 0.095 0. 0.095 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
68 0.09 0. 0.09 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
69 0.094 0. 0.094 0.033 0. 0.033 0.059 0. 0.059 0. 0. 0.
70 0.103 0. 0.103 0.036 0. 0.036 0.066 0. 0.066 0. 0. 0.
71 0.099 0. 0.099 0.036 0. 0.036 0.061 0. 0.061 0. 0. 0.
72 0.106 0. 0.106 0.039 0. 0.039 0.066 0. 0.066 0. 0. 0.
73 0.1 0. 0.1 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
74 0.107 0. 0.107 0.04 0. 0.04 0.065 0. 0.065 0. 0. 0.
75 0.113 0. 0.113 0.044 0. 0.044 0.067 0. 0.067 0. 0. 0.
76 0.115 0. 0.115 0.044 0. 0.044 0.069 0. 0.069 0. 0. 0.
77 0.119 0. 0.119 0.045 0. 0.045 0.073 0. 0.073 0. 0. 0.
78 0.119 0. 0.119 0.046 0. 0.046 0.071 0. 0.071 0. 0. 0.
79 0.119 0. 0.119 0.047 0. 0.047 0.071 0. 0.071 0. 0. 0.
80 0.127 0. 0.127 0.051 0. 0.051 0.074 0. 0.074 0. 0. 0.
81 0.125 0. 0.125 0.049 0. 0.049 0.075 0. 0.075 0. 0. 0.
82 0.131 0.003 0.128 0.048 0. 0.048 0.082 0.003 0.079 0. 0. 0.
83 0.134 0. 0.134 0.053 0. 0.053 0.08 0. 0.08 0. 0. 0.
84 0.144 0. 0.144 0.053 0. 0.053 0.089 0. 0.089 0. 0. 0.
85 0.148 0.003 0.144 0.047 0. 0.047 0.099 0.003 0.095 0. 0. 0.
86 0.15 0.004 0.146 0.052 0. 0.052 0.097 0.004 0.092 0. 0. 0.
87 0.147 0. 0.147 0.053 0. 0.053 0.091 0. 0.091 0. 0. 0.
88 0.141 0.003 0.137 0.054 0. 0.054 0.085 0.003 0.081 0. 0. 0.
89 0.146 0. 0.146 0.051 0. 0.051 0.086 0. 0.086 0. 0. 0.
90 0.159 0. 0.159 0.057 0. 0.057 0.095 0. 0.095 0. 0. 0.
91 0.162 0.003 0.159 0.061 0. 0.061 0.1 0.003 0.096 0. 0. 0.
92 0.159 0.003 0.155 0.057 0. 0.056 0.1 0.003 0.097 0. 0. 0.
93 0.156 0. 0.156 0.058 0. 0.058 0.097 0. 0.097 0. 0. 0.
94 0.167 0.003 0.163 0.066 0. 0.066 0.099 0.003 0.095 0. 0. 0.
95 0.169 0. 0.169 0.061 0. 0.061 0.106 0. 0.106 0. 0. 0.
96 0.176 0.003 0.172 0.074 0.003 0.07 0.1 0. 0.1 0. 0. 0.
97 0.176 0.008 0.168 0.064 0. 0.064 0.11 0.007 0.102 0. 0. 0.
98 0.178 0. 0.178 0.069 0. 0.069 0.107 0. 0.107 0. 0. 0.
99 0.188 0.003 0.184 0.073 0.003 0.069 0.113 0. 0.113 0. 0. 0.
100 0.192 0. 0.192 0.074 0. 0.074 0.117 0. 0.117 0. 0. 0.
110 0.241 0. 0.241 0.094 0. 0.094 0.145 0. 0.145 0. 0. 0.
120 0.287 0. 0.287 0.103 0. 0.103 0.182 0. 0.182 0. 0. 0.
130 0.345 0.003 0.341 0.138 0.003 0.134 0.205 0. 0.205 0. 0. 0.
140 0.405 0.004 0.401 0.149 0.004 0.145 0.255 0. 0.255 0. 0. 0.
150 0.456 0.003 0.452 0.184 0.003 0.18 0.271 0. 0.271 0. 0. 0.
160 0.509 0.006 0.502 0.199 0.003 0.195 0.308 0.001 0.306 0. 0. 0.
170 0.534 0.004 0.53 0.21 0.004 0.206 0.323 0. 0.323 0. 0. 0.
180 0.64 0.008 0.632 0.23 0. 0.23 0.408 0.008 0.4 0. 0. 0.
190 0.666 0. 0.666 0.254 0. 0.254 0.41 0. 0.41 0. 0. 0.
200 0.785 0.011 0.773 0.31 0.003 0.306 0.474 0.008 0.465 0. 0. 0.
210 0.852 0. 0.852 0.335 0. 0.335 0.514 0. 0.514 0. 0. 0.
220 0.965 0. 0.965 0.347 0. 0.347 0.616 0. 0.616 0. 0. 0.
230 1. 0.003 0.996 0.377 0.003 0.373 0.621 0. 0.621 0. 0. 0.
240 1.076 0. 1.076 0.426 0. 0.426 0.648 0. 0.648 0. 0. 0.
250 1.121 0.012 1.108 0.438 0. 0.438 0.681 0.012 0.669 0. 0. 0.
260 1.318 0. 1.318 0.501 0. 0.501 0.815 0. 0.815 0. 0. 0.
270 1.345 0.007 1.337 0.527 0. 0.527 0.816 0.007 0.808 0. 0. 0.
280 1.443 0. 1.443 0.547 0. 0.547 0.894 0. 0.893 0. 0. 0.
290 1.629 0.004 1.624 0.618 0.003 0.614 1.002 0. 1.001 0. 0. 0.
300 1.703 0.011 1.691 0.664 0. 0.664 1.038 0.011 1.026 0. 0. 0.
310 1.822 0.011 1.81 0.705 0.008 0.697 1.114 0.003 1.11 0. 0. 0.
320 1.927 0. 1.927 0.729 0. 0.729 1.195 0. 1.195 0. 0. 0.
330 2.027 0. 2.027 0.76 0. 0.76 1.264 0. 1.264 0. 0. 0.
340 2.196 0. 2.196 0.81 0. 0.81 1.383 0. 1.383 0. 0. 0.
350 2.258 0.015 2.241 0.839 0. 0.839 1.417 0.015 1.401 0. 0. 0.
360 2.433 0. 2.433 0.918 0. 0.918 1.512 0. 1.512 0. 0. 0.
370 2.539 0. 2.539 0.924 0. 0.924 1.612 0. 1.611 0. 0. 0.
380 2.628 0. 2.627 1.013 0. 1.012 1.612 0. 1.612 0. 0. 0.
390 2.901 0.015 2.885 1.114 0.014 1.099 1.784 0. 1.784 0. 0. 0.
400 2.936 0.02 2.915 1.109 0.015 1.092 1.825 0.004 1.821 0. 0. 0.
