param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
81,0.159,0.003,0.155,0.055,0.,0.055,0.102,0.003,0.098,0.,0.,0.
82,0.167,0.,0.167,0.059,0.,0.059,0.106,0.,0.106,0.,0.,0.
83,0.161,0.003,0.157,0.061,0.,0.061,0.098,0.003,0.094,0.,0.,0.
84,0.156,0.,0.156,0.058,0.,0.058,0.096,0.,0.096,0.,0.,0.
85,0.165,0.,0.165,0.064,0.,0.064,0.1,0.,0.1,0.,0.,0.
86,0.173,0.,0.173,0.068,0.,0.068,0.103,0.,0.103,0.,0.,0.
87,0.179,0.003,0.175,0.068,0.,0.068,0.109,0.003,0.105,0.,0.,0.
88,0.18,0.,0.18,0.074,0.,0.074,0.105,0.,0.105,0.,0.,0.
89,0.187,0.,0.187,0.077,0.,0.077,0.109,0.,0.109,0.,0.,0.
90,0.191,0.,0.191,0.071,0.,0.071,0.118,0.,0.118,0.,0.,0.
91,0.2,0.003,0.195,0.072,0.003,0.068,0.122,0.,0.122,0.,0.,0.
92,0.189,0.,0.189,0.071,0.,0.071,0.116,0.,0.116,0.,0.,0.
93,0.196,0.,0.196,0.076,0.,0.076,0.117,0.,0.117,0.,0.,0.
94,0.203,0.003,0.199,0.077,0.003,0.074,0.124,0.,0.124,0.,0.,0.
95,0.212,0.,0.212,0.081,0.,0.081,0.129,0.,0.129,0.,0.,0.
96,0.21,0.,0.21,0.083,0.,0.083,0.125,0.,0.125,0.,0.,0.
97,0.209,0.003,0.205,0.079,0.003,0.075,0.128,0.,0.128,0.,0.,0.
98,0.227,0.,0.227,0.089,0.,0.089,0.135,0.,0.135,0.,0.,0.
99,0.227,0.,0.227,0.087,0.,0.087,0.139,0.,0.138,0.,0.,0.
100,0.217,0.004,0.212,0.083,0.,0.083,0.132,0.004,0.128,0.,0.,0.
110,0.271,0.,0.271,0.112,0.,0.112,0.157,0.,0.157,0.,0.,0.
120,0.317,0.003,0.313,0.123,0.,0.123,0.192,0.003,0.188,0.,0.,0.
130,0.381,0.003,0.376,0.151,0.,0.151,0.228,0.003,0.224,0.,0.,0.
140,0.421,0.,0.421,0.163,0.,0.163,0.256,0.,0.256,0.,0.,0.
150,0.499,0.,0.499,0.2,0.,0.2,0.297,0.,0.297,0.,0.,0.
160,0.56,0.,0.56,0.222,0.,0.222,0.335,0.,0.335,0.,0.,0.
170,0.638,0.011,0.627,0.246,0.003,0.242,0.391,0.007,0.383,0.,0.,0.
180,0.67,0.,0.67,0.261,0.,0.261,0.407,0.,0.407,0.,0.,0.
190,0.768,0.,0.768,0.31,0.,0.31,0.455,0.,0.455,0.,0.,0.
200,0.85,0.015,0.834,0.346,0.007,0.338,0.502,0.007,0.494,0.,0.,0.
210,0.969,0.,0.968,0.361,0.,0.36,0.606,0.,0.606,0.,0.,0.
220,1.009,0.,1.009,0.405,0.,0.405,0.603,0.,0.603,0.,0.,0.
230,1.071,0.,1.07,0.427,0.,0.427,0.641,0.,0.641,0.,0.,0.
240,1.198,0.,1.198,0.469,0.,0.469,0.726,0.,0.726,0.,0.,0.
250,1.28,0.016,1.264,0.516,0.004,0.512,0.762,0.011,0.75,0.,0.,0.
260,1.367,0.007,1.358,0.544,0.004,0.54,0.821,0.003,0.816,0.,0.,0.
270,1.492,0.,1.492,0.601,0.,0.601,0.889,0.,0.889,0.,0.,0.
280,1.712,0.,1.711,0.634,0.,0.634,1.075,0.,1.075,0.,0.,0.
290,1.702,0.,1.702,0.681,0.,0.681,1.018,0.,1.018,0.,0.,0.
300,1.865,0.003,1.861,0.755,0.,0.755,1.109,0.003,1.104,0.,0.,0.
310,1.991,0.,1.991,0.787,0.,0.787,1.201,0.,1.201,0.,0.,0.
320,2.032,0.,2.032,0.796,0.,0.796,1.233,0.,1.233,0.,0.,0.
330,2.202,0.,2.202,0.847,0.,0.847,1.352,0.,1.352,0.,0.,0.
340,2.347,0.003,2.343,0.909,0.,0.908,1.424,0.003,1.42,0.,0.,0.
350,2.442,0.011,2.429,0.957,0.,0.957,1.483,0.011,1.47,0.,0.,0.
360,2.685,0.003,2.68,1.036,0.003,1.032,1.645,0.,1.645,0.,0.,0.
370,2.8,0.007,2.792,1.148,0.,1.148,1.648,0.007,1.64,0.,0.,0.
380,2.974,0.012,2.962,1.17,0.003,1.166,1.801,0.008,1.793,0.,0.,0.
390,3.089,0.,3.089,1.231,0.,1.231,1.854,0.,1.854,0.,0.,0.
400,3.364,0.02,3.344,1.36,0.008,1.351,2.003,0.012,1.99,0.,0.,0.
