param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
32 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
33 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
34 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.03 0. 0.03 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
36 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
38 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
39 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
40 0.041 0. 0.041 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
41 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
42 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
43 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
44 0.049 0. 0.049 0.016 0. 0.016 0.031 0. 0.031 0. 0. 0.
45 0.049 0. 0.049 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
46 0.052 0. 0.052 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
47 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
48 0.053 0. 0.053 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
49 0.057 0. 0.057 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
50 0.127 0.037 0.09 0.08 0.016 0.064 0.046 0.02 0.025 0. 0. 0.
51 0.06 0. 0.06 0.021 0. 0.021 0.037 0. 0.037 0. 0. 0.
52 0.071 0. 0.071 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
53 0.064 0. 0.064 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
54 0.073 0. 0.073 0.032 0. 0.032 0.039 0. 0.039 0. 0. 0.
55 0.069 0. 0.069 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
56 0.074 0. 0.074 0.027 0. 0.027 0.046 0. 0.046 0. 0. 0.
57 0.075 0. 0.075 0.026 0. 0.026 0.047 0. 0.047 0. 0. 0.
58 0.081 0.002 0.078 0.029 0. 0.029 0.05 0.001 0.048 0. 0. 0.
59 0.079 0. 0.079 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
60 0.085 0. 0.085 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
61 0.088 0. 0.088 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
62 0.093 0. 0.093 0.032 0. 0.032 0.061 0. 0.061 0. 0. 0.
63 0.095 0.002 0.092 0.035 0. 0.035 0.059 0.002 0.057 0. 0. 0.
64 0.092 0. 0.091 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
65 0.095 0. 0.095 0.035 0. 0.035 0.059 0. 0.059 0. 0. 0.
66 0.103 0. 0.103 0.039 0. 0.039 0.062 0. 0.062 0. 0. 0.
67 0.104 0. 0.104 0.039 0. 0.039 0.064 0. 0.064 0. 0. 0.
68 0.106 0. 0.106 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
69 0.106 0. 0.106 0.038 0. 0.038 0.066 0. 0.066 0. 0. 0.
70 0.113 0. 0.113 0.042 0. 0.042 0.069 0. 0.069 0. 0. 0.
71 0.122 0. 0.122 0.049 0. 0.049 0.071 0. 0.071 0. 0. 0.
72 0.125 0. 0.125 0.05 0. 0.05 0.073 0. 0.073 0. 0. 0.
73 0.116 0. 0.116 0.045 0. 0.045 0.07 0. 0.07 0. 0. 0.
74 0.121 0. 0.121 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
75 0.125 0. 0.125 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
76 0.128 0. 0.128 0.051 0. 0.051 0.076 0. 0.076 0. 0. 0.
77 0.131 0. 0.131 0.052 0. 0.052 0.078 0. 0.078 0. 0. 0.
78 0.136 0. 0.136 0.054 0. 0.054 0.081 0. 0.081 0. 0. 0.
79 0.138 0. 0.138 0.055 0. 0.055 0.082 0. 0.082 0. 0. 0.
80 0.148 0. 0.148 0.057 0. 0.057 0.089 0. 0.089 0. 0. 0.
81 0.144 0. 0.144 0.058 0. 0.058 0.085 0. 0.085 0. 0. 0.
82 0.145 0.002 0.142 0.056 0. 0.056 0.088 0.001 0.086 0. 0. 0.
83 0.15 0. 0.15 0.061 0. 0.061 0.088 0. 0.088 0. 0. 0.
84 0.158 0. 0.158 0.061 0. 0.061 0.095 0. 0.095 0. 0. 0.
85 0.169 0.003 0.165 0.059 0. 0.059 0.108 0.003 0.105 0. 0. 0.
86 0.166 0.003 0.162 0.059 0. 0.059 0.105 0.003 0.101 0. 0. 0.
87 0.161 0. 0.161 0.063 0. 0.063 0.096 0. 0.096 0. 0. 0.
88 0.173 0. 0.173 0.072 0. 0.072 0.099 0. 0.099 0. 0. 0.
89 0.17 0. 0.17 0.061 0. 0.061 0.106 0. 0.106 0. 0. 0.
90 0.183 0. 0.183 0.067 0. 0.067 0.115 0. 0.115 0. 0. 0.
91 0.18 0. 0.18 0.072 0. 0.072 0.106 0. 0.106 0. 0. 0.
92 0.194 0. 0.194 0.073 0. 0.073 0.119 0. 0.119 0. 0. 0.
93 0.191 0. 0.191 0.075 0. 0.075 0.114 0. 0.114 0. 0. 0.
94 0.192 0.003 0.188 0.076 0.003 0.072 0.114 0. 0.114 0. 0. 0.
95 0.199 0. 0.199 0.075 0. 0.075 0.122 0. 0.122 0. 0. 0.
96 0.196 0. 0.196 0.08 0. 0.08 0.115 0. 0.115 0. 0. 0.
97 0.208 0. 0.208 0.08 0. 0.08 0.125 0. 0.125 0. 0. 0.
98 0.204 0.003 0.2 0.083 0.003 0.079 0.119 0. 0.119 0. 0. 0.
99 0.213 0.007 0.205 0.083 0. 0.083 0.128 0.007 0.12 0. 0. 0.
100 0.215 0. 0.215 0.086 0. 0.086 0.128 0. 0.128 0. 0. 0.
110 0.273 0. 0.273 0.111 0. 0.111 0.16 0. 0.16 0. 0. 0.
120 0.322 0. 0.322 0.127 0. 0.127 0.193 0. 0.193 0. 0. 0.
130 0.373 0. 0.373 0.149 0. 0.149 0.222 0. 0.222 0. 0. 0.
140 0.445 0. 0.445 0.174 0. 0.174 0.269 0. 0.269 0. 0. 0.
150 0.491 0.003 0.487 0.203 0. 0.203 0.286 0.003 0.283 0. 0. 0.
160 0.552 0.003 0.548 0.213 0.003 0.209 0.337 0. 0.337 0. 0. 0.
170 0.615 0. 0.615 0.248 0. 0.248 0.365 0. 0.365 0. 0. 0.
180 0.706 0.007 0.698 0.288 0.004 0.284 0.416 0.003 0.412 0. 0. 0.
190 0.756 0. 0.756 0.305 0. 0.305 0.447 0. 0.447 0. 0. 0.
200 0.852 0. 0.852 0.355 0. 0.355 0.495 0. 0.495 0. 0. 0.
210 0.947 0. 0.947 0.39 0. 0.39 0.555 0. 0.555 0. 0. 0.
220 1.093 0. 1.093 0.411 0. 0.411 0.679 0. 0.679 0. 0. 0.
230 1.079 0.003 1.075 0.433 0.003 0.429 0.643 0. 0.643 0. 0. 0.
240 1.168 0. 1.168 0.471 0. 0.471 0.695 0. 0.695 0. 0. 0.
250 1.254 0.008 1.245 0.512 0.007 0.504 0.74 0. 0.739 0. 0. 0.
260 1.44 0. 1.44 0.59 0. 0.59 0.847 0. 0.847 0. 0. 0.
270 1.478 0. 1.478 0.6 0. 0.6 0.875 0. 0.875 0. 0. 0.
280 1.551 0. 1.551 0.616 0. 0.616 0.933 0. 0.933 0. 0. 0.
290 1.748 0. 1.748 0.707 0. 0.706 1.04 0. 1.04 0. 0. 0.
300 1.849 0.003 1.845 0.771 0.003 0.767 1.076 0. 1.076 0. 0. 0.
310 1.936 0.016 1.919 0.778 0.004 0.774 1.156 0.012 1.144 0. 0. 0.
320 2.111 0. 2.111 0.853 0. 0.853 1.255 0. 1.255 0. 0. 0.
330 2.215 0. 2.215 0.901 0. 0.9 1.312 0. 1.311 0. 0. 0.
340 2.385 0. 2.385 0.964 0. 0.964 1.418 0. 1.418 0. 0. 0.
350 2.426 0.007 2.418 1.011 0. 1.011 1.413 0.007 1.405 0. 0. 0.
360 2.728 0. 2.728 1.036 0. 1.036 1.689 0. 1.689 0. 0. 0.
370 2.741 0. 2.741 1.065 0. 1.065 1.674 0. 1.673 0. 0. 0.
380 2.891 0. 2.891 1.18 0. 1.18 1.708 0. 1.707 0. 0. 0.
390 3.144 0.011 3.132 1.265 0.011 1.253 1.876 0. 1.876 0. 0. 0.
400 3.251 0.007 3.243 1.328 0.003 1.324 1.922 0.003 1.917 0. 0. 0.
