param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
22 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
23 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
24 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
25 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
26 0.03 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
27 0.027 0. 0.026 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
28 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
29 0.034 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
30 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
31 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
32 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
33 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
34 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
35 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
36 0.044 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
37 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
38 0.062 0. 0.062 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
39 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
40 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
41 0.061 0.003 0.057 0.033 0. 0.036 0.027 0.003 0.02 0. 0. 0.
42 0.063 0. 0.063 0.038 0. 0.038 0.024 0. 0.024 0. 0. 0.
43 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
44 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
45 0.066 0. 0.066 0.041 0. 0.041 0.024 0. 0.024 0. 0. 0.
46 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
47 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
48 0.079 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
49 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
50 0.147 0.02 0.126 0.045 0. 0.045 0.101 0.02 0.08 0. 0. 0.
51 0.088 0. 0.088 0.053 0. 0.053 0.033 0. 0.033 0. 0. 0.
52 0.089 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
53 0.109 0. 0.109 0.056 0. 0.056 0.051 0. 0.051 0. 0. 0.
54 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
55 0.103 0.002 0.101 0.061 0. 0.061 0.041 0.001 0.039 0. 0. 0.
56 0.104 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
57 0.102 0. 0.102 0.062 0. 0.062 0.04 0. 0.04 0. 0. 0.
58 0.115 0.003 0.111 0.068 0. 0.068 0.046 0.003 0.042 0. 0. 0.
59 0.121 0. 0.121 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
60 0.117 0. 0.117 0.068 0. 0.068 0.048 0. 0.048 0. 0. 0.
61 0.118 0. 0.118 0.07 0. 0.07 0.046 0. 0.046 0. 0. 0.
62 0.129 0. 0.129 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
63 0.137 0.003 0.134 0.079 0. 0.079 0.057 0.003 0.053 0. 0. 0.
64 0.137 0. 0.136 0.08 0. 0.08 0.055 0. 0.055 0. 0. 0.
65 0.153 0. 0.152 0.091 0. 0.091 0.06 0. 0.06 0. 0. 0.
66 0.153 0. 0.153 0.091 0. 0.091 0.061 0. 0.061 0. 0. 0.
67 0.157 0. 0.157 0.093 0. 0.093 0.062 0. 0.062 0. 0. 0.
68 0.169 0. 0.169 0.1 0. 0.1 0.068 0. 0.068 0. 0. 0.
69 0.162 0.007 0.154 0.095 0. 0.095 0.066 0.007 0.058 0. 0. 0.
70 0.161 0. 0.161 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
71 0.164 0. 0.164 0.097 0. 0.097 0.065 0. 0.065 0. 0. 0.
72 0.167 0. 0.167 0.101 0. 0.101 0.064 0. 0.064 0. 0. 0.
73 0.167 0. 0.167 0.098 0. 0.098 0.067 0. 0.067 0. 0. 0.
74 0.184 0. 0.184 0.115 0. 0.115 0.067 0. 0.067 0. 0. 0.
75 0.191 0. 0.191 0.113 0. 0.113 0.077 0. 0.077 0. 0. 0.
76 0.18 0. 0.18 0.1 0. 0.1 0.078 0. 0.078 0. 0. 0.
77 0.186 0. 0.186 0.112 0. 0.112 0.073 0. 0.073 0. 0. 0.
78 0.193 0. 0.193 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
79 0.202 0.007 0.194 0.114 0. 0.114 0.087 0.007 0.079 0. 0. 0.
80 0.211 0. 0.211 0.124 0. 0.124 0.085 0. 0.085 0. 0. 0.
81 0.197 0. 0.197 0.115 0. 0.115 0.081 0. 0.081 0. 0. 0.
82 0.207 0. 0.207 0.118 0. 0.118 0.087 0. 0.087 0. 0. 0.
83 0.217 0. 0.217 0.129 0. 0.129 0.086 0. 0.086 0. 0. 0.
84 0.217 0. 0.217 0.126 0. 0.126 0.089 0. 0.089 0. 0. 0.
85 0.217 0. 0.217 0.131 0. 0.131 0.084 0. 0.084 0. 0. 0.
86 0.23 0. 0.23 0.135 0. 0.135 0.093 0. 0.093 0. 0. 0.
87 0.239 0.003 0.235 0.138 0. 0.138 0.1 0.003 0.096 0. 0. 0.
88 0.236 0.004 0.232 0.143 0.004 0.139 0.091 0. 0.091 0. 0. 0.
89 0.246 0. 0.246 0.145 0. 0.145 0.099 0. 0.099 0. 0. 0.
90 0.255 0. 0.255 0.14 0. 0.14 0.11 0. 0.11 0. 0. 0.
91 0.268 0. 0.268 0.162 0. 0.162 0.105 0. 0.105 0. 0. 0.
92 0.265 0. 0.265 0.156 0. 0.156 0.107 0. 0.107 0. 0. 0.
93 0.293 0. 0.293 0.18 0. 0.18 0.111 0. 0.111 0. 0. 0.
94 0.292 0. 0.292 0.173 0. 0.173 0.118 0. 0.118 0. 0. 0.
95 0.302 0. 0.301 0.179 0. 0.179 0.121 0. 0.121 0. 0. 0.
96 0.312 0. 0.311 0.185 0. 0.185 0.125 0. 0.125 0. 0. 0.
97 0.319 0.003 0.315 0.19 0. 0.19 0.127 0.003 0.123 0. 0. 0.
98 0.315 0. 0.315 0.186 0. 0.186 0.127 0. 0.127 0. 0. 0.
99 0.311 0. 0.311 0.181 0. 0.181 0.129 0. 0.129 0. 0. 0.
100 0.316 0.003 0.313 0.194 0.003 0.191 0.121 0. 0.12 0. 0. 0.
110 0.375 0.003 0.372 0.219 0.003 0.215 0.155 0. 0.155 0. 0. 0.
120 0.439 0.007 0.43 0.26 0.007 0.252 0.177 0. 0.177 0. 0. 0.
130 0.509 0.008 0.501 0.3 0.004 0.296 0.207 0.004 0.203 0. 0. 0.
140 0.579 0.007 0.571 0.337 0.003 0.333 0.24 0.004 0.236 0. 0. 0.
150 0.744 0. 0.744 0.445 0. 0.444 0.298 0. 0.298 0. 0. 0.
160 0.78 0. 0.78 0.454 0. 0.454 0.324 0. 0.324 0. 0. 0.
170 0.916 0. 0.916 0.561 0. 0.561 0.353 0. 0.353 0. 0. 0.
180 1.025 0. 1.025 0.601 0. 0.601 0.422 0. 0.422 0. 0. 0.
190 1.06 0. 1.06 0.625 0. 0.625 0.432 0. 0.432 0. 0. 0.
200 1.213 0.004 1.209 0.712 0.003 0.713 0.5 0. 0.495 0. 0. 0.
210 1.298 0. 1.298 0.775 0. 0.775 0.521 0. 0.521 0. 0. 0.
220 1.499 0. 1.499 0.907 0. 0.907 0.589 0. 0.589 0. 0. 0.
230 1.617 0. 1.617 0.968 0. 0.968 0.647 0. 0.648 0. 0. 0.
240 1.692 0.024 1.668 0.998 0.003 0.994 0.68 0.02 0.66 0. 0. 0.
250 1.92 0.009 1.91 1.154 0.004 1.15 0.764 0.004 0.759 0. 0. 0.
260 2.049 0. 2.049 1.252 0. 1.252 0.795 0. 0.795 0. 0. 0.
270 2.148 0. 2.148 1.24 0. 1.24 0.905 0. 0.905 0. 0. 0.
280 2.255 0. 2.254 1.335 0. 1.334 0.917 0. 0.917 0. 0. 0.
290 2.574 0. 2.573 1.539 0. 1.539 1.033 0. 1.032 0. 0. 0.
300 2.754 0.032 2.722 1.613 0.014 1.598 1.14 0.016 1.123 0. 0. 0.
310 2.751 0.015 2.735 1.643 0.008 1.635 1.105 0.007 1.097 0. 0. 0.
320 3.122 0.003 3.117 1.884 0.003 1.88 1.235 0. 1.235 0. 0. 0.
330 3.177 0. 3.174 1.907 0. 1.905 1.268 0. 1.267 0. 0. 0.
340 3.444 0. 3.443 2.074 0. 2.073 1.368 0. 1.367 0. 0. 0.
350 3.762 0.004 3.756 2.307 0. 2.306 1.454 0.004 1.449 0. 0. 0.
360 3.752 0.004 3.747 2.192 0.004 2.188 1.558 0. 1.557 0. 0. 0.
370 3.992 0. 3.991 2.31 0. 2.313 1.679 0. 1.676 0. 0. 0.
380 4.255 0.02 4.234 2.562 0.004 2.557 1.69 0.016 1.673 0. 0. 0.
390 4.417 0. 4.417 2.581 0. 2.581 1.833 0. 1.833 0. 0. 0.
400 4.831 0.016 4.814 2.786 0.016 2.769 2.043 0. 2.043 0. 0. 0.
