param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
29 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
30 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
31 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0.
33 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
34 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
35 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
36 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.031 0. 0.031 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0.
38 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
39 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
40 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0.
41 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0. 0. 0.
42 0.038 0. 0.038 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0.
43 0.04 0. 0.04 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
44 0.049 0. 0.049 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
45 0.04 0.003 0.036 0.013 0. 0.013 0.026 0.003 0.022 0. 0. 0.
46 0.043 0. 0.043 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
47 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0. 0. 0.
48 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0. 0. 0.
49 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0. 0. 0.
50 0.116 0.012 0.104 0.072 0.003 0.068 0.042 0.007 0.035 0. 0. 0.
51 0.055 0. 0.055 0.017 0. 0.017 0.036 0. 0.036 0. 0. 0.
52 0.055 0. 0.055 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
53 0.057 0. 0.057 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
54 0.062 0. 0.062 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
55 0.068 0. 0.068 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
56 0.064 0. 0.064 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
57 0.064 0. 0.064 0.021 0. 0.021 0.042 0. 0.042 0. 0. 0.
58 0.069 0. 0.069 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
59 0.067 0. 0.067 0.023 0. 0.023 0.043 0. 0.043 0. 0. 0.
60 0.072 0. 0.072 0.025 0. 0.025 0.045 0. 0.045 0. 0. 0.
61 0.077 0. 0.077 0.032 0. 0.032 0.044 0. 0.044 0. 0. 0.
62 0.073 0. 0.073 0.024 0. 0.024 0.047 0. 0.047 0. 0. 0.
63 0.078 0. 0.078 0.027 0. 0.027 0.049 0. 0.049 0. 0. 0.
64 0.08 0. 0.08 0.029 0. 0.029 0.05 0. 0.05 0. 0. 0.
65 0.077 0. 0.077 0.026 0. 0.026 0.05 0. 0.05 0. 0. 0.
66 0.087 0. 0.087 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
67 0.089 0. 0.089 0.03 0. 0.03 0.057 0. 0.057 0. 0. 0.
68 0.089 0. 0.089 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
69 0.093 0.003 0.089 0.035 0. 0.035 0.057 0.003 0.053 0. 0. 0.
70 0.097 0. 0.097 0.034 0. 0.034 0.061 0. 0.061 0. 0. 0.
71 0.097 0.003 0.093 0.036 0.003 0.032 0.059 0. 0.059 0. 0. 0.
72 0.109 0. 0.109 0.036 0. 0.036 0.072 0. 0.072 0. 0. 0.
73 0.102 0. 0.102 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
74 0.108 0. 0.108 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
75 0.107 0. 0.107 0.041 0. 0.041 0.065 0. 0.065 0. 0. 0.
76 0.11 0.003 0.106 0.043 0. 0.043 0.066 0.003 0.062 0. 0. 0.
77 0.126 0. 0.126 0.045 0. 0.045 0.079 0. 0.079 0. 0. 0.
78 0.122 0. 0.122 0.047 0. 0.046 0.074 0. 0.074 0. 0. 0.
79 0.129 0. 0.129 0.048 0. 0.048 0.079 0. 0.079 0. 0. 0.
80 0.122 0. 0.122 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
81 0.125 0. 0.125 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
82 0.125 0. 0.125 0.048 0. 0.048 0.075 0. 0.075 0. 0. 0.
83 0.137 0. 0.137 0.054 0. 0.054 0.082 0. 0.082 0. 0. 0.
84 0.138 0. 0.137 0.051 0. 0.051 0.085 0. 0.084 0. 0. 0.
85 0.144 0. 0.144 0.057 0. 0.057 0.086 0. 0.086 0. 0. 0.
86 0.145 0. 0.145 0.055 0. 0.055 0.088 0. 0.088 0. 0. 0.
87 0.138 0. 0.138 0.051 0. 0.051 0.085 0. 0.085 0. 0. 0.
88 0.143 0.003 0.139 0.057 0.003 0.053 0.084 0. 0.084 0. 0. 0.
89 0.145 0. 0.145 0.055 0. 0.055 0.088 0. 0.088 0. 0. 0.
90 0.156 0.004 0.152 0.057 0. 0.057 0.098 0.003 0.094 0. 0. 0.
91 0.152 0. 0.152 0.059 0. 0.059 0.091 0. 0.091 0. 0. 0.
92 0.153 0. 0.153 0.058 0. 0.058 0.093 0. 0.093 0. 0. 0.
93 0.171 0. 0.171 0.063 0. 0.063 0.106 0. 0.106 0. 0. 0.
94 0.168 0.003 0.164 0.068 0.003 0.064 0.098 0. 0.098 0. 0. 0.
95 0.173 0.006 0.166 0.063 0. 0.063 0.109 0.005 0.103 0. 0. 0.
96 0.173 0. 0.173 0.067 0. 0.067 0.105 0. 0.105 0. 0. 0.
97 0.178 0. 0.178 0.063 0. 0.063 0.113 0. 0.113 0. 0. 0.
98 0.174 0.003 0.17 0.068 0.003 0.064 0.104 0. 0.104 0. 0. 0.
99 0.193 0. 0.193 0.078 0. 0.078 0.113 0. 0.113 0. 0. 0.
100 0.19 0. 0.19 0.069 0. 0.069 0.12 0. 0.12 0. 0. 0.
110 0.235 0.002 0.232 0.084 0. 0.084 0.149 0.001 0.147 0. 0. 0.
120 0.285 0.003 0.281 0.109 0. 0.109 0.174 0.003 0.17 0. 0. 0.
130 0.325 0.003 0.321 0.128 0. 0.128 0.195 0.003 0.191 0. 0. 0.
140 0.401 0.003 0.397 0.16 0. 0.16 0.226 0.003 0.222 0. 0. 0.
150 0.435 0.003 0.431 0.169 0. 0.169 0.264 0.003 0.26 0. 0. 0.
160 0.468 0.008 0.46 0.168 0. 0.168 0.298 0.007 0.29 0. 0. 0.
170 0.554 0. 0.554 0.216 0. 0.216 0.336 0. 0.336 0. 0. 0.
180 0.602 0. 0.602 0.226 0. 0.226 0.374 0. 0.374 0. 0. 0.
190 0.642 0. 0.642 0.245 0. 0.245 0.395 0. 0.395 0. 0. 0.
200 0.768 0.007 0.76 0.3 0.004 0.296 0.467 0.003 0.463 0. 0. 0.
210 0.85 0. 0.85 0.334 0. 0.334 0.513 0. 0.513 0. 0. 0.
220 0.901 0.003 0.897 0.317 0.003 0.313 0.58 0. 0.58 0. 0. 0.
230 0.972 0.003 0.968 0.366 0.003 0.363 0.603 0. 0.603 0. 0. 0.
240 1.025 0. 1.025 0.392 0. 0.392 0.63 0. 0.63 0. 0. 0.
250 1.093 0.004 1.089 0.432 0. 0.432 0.659 0.003 0.655 0. 0. 0.
260 1.285 0. 1.285 0.483 0. 0.483 0.8 0. 0.8 0. 0. 0.
270 1.352 0. 1.352 0.507 0. 0.507 0.843 0. 0.843 0. 0. 0.
280 1.409 0. 1.409 0.541 0. 0.541 0.865 0. 0.865 0. 0. 0.
290 1.556 0.003 1.552 0.569 0.003 0.565 0.985 0. 0.985 0. 0. 0.
300 1.637 0.008 1.627 0.646 0.003 0.642 0.989 0.004 0.984 0. 0. 0.
310 1.734 0.012 1.722 0.657 0.004 0.653 1.075 0.007 1.067 0. 0. 0.
320 1.9 0. 1.9 0.713 0. 0.713 1.185 0. 1.184 0. 0. 0.
330 2.015 0.004 2.011 0.76 0.002 0.757 1.253 0. 1.253 0. 0. 0.
340 2.143 0. 2.143 0.769 0. 0.769 1.371 0. 1.371 0. 0. 0.
350 2.152 0.003 2.147 0.814 0. 0.814 1.336 0.003 1.331 0. 0. 0.
360 2.326 0. 2.326 0.885 0. 0.885 1.438 0. 1.438 0. 0. 0.
370 2.519 0.003 2.515 0.908 0.003 0.904 1.608 0. 1.608 0. 0. 0.
380 2.544 0. 2.544 0.948 0. 0.948 1.593 0. 1.593 0. 0. 0.
390 2.862 0.016 2.844 1.071 0.008 1.063 1.788 0.007 1.778 0. 0. 0.
400 2.84 0.015 2.824 1.064 0.007 1.056 1.774 0.007 1.766 0. 0. 0.
