param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
30,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
38,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
39,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
41,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
44,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
45,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
46,0.041,0.003,0.037,0.015,0.002,0.012,0.024,0.,0.024,0.,0.,0.
47,0.042,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
48,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
49,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.116,0.036,0.08,0.072,0.02,0.052,0.043,0.015,0.027,0.,0.,0.
51,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
52,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
53,0.058,0.,0.058,0.021,0.,0.021,0.035,0.,0.035,0.,0.,0.
54,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
55,0.057,0.,0.057,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
56,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
57,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
58,0.064,0.,0.064,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
59,0.066,0.,0.066,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
60,0.067,0.,0.067,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
61,0.08,0.,0.08,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
62,0.072,0.,0.072,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
63,0.077,0.,0.077,0.029,0.,0.029,0.047,0.,0.047,0.,0.,0.
64,0.081,0.,0.081,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
65,0.077,0.,0.077,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
66,0.083,0.,0.083,0.026,0.,0.026,0.055,0.,0.055,0.,0.,0.
67,0.087,0.,0.087,0.031,0.,0.031,0.054,0.,0.054,0.,0.,0.
68,0.087,0.,0.087,0.03,0.,0.03,0.056,0.,0.056,0.,0.,0.
69,0.087,0.,0.087,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
70,0.092,0.,0.092,0.033,0.,0.033,0.058,0.,0.058,0.,0.,0.
71,0.091,0.,0.091,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
72,0.093,0.,0.093,0.031,0.,0.031,0.061,0.,0.061,0.,0.,0.
73,0.107,0.,0.107,0.037,0.,0.037,0.069,0.,0.069,0.,0.,0.
74,0.112,0.,0.112,0.038,0.,0.038,0.072,0.,0.072,0.,0.,0.
75,0.106,0.002,0.104,0.038,0.,0.038,0.067,0.002,0.064,0.,0.,0.
76,0.112,0.006,0.105,0.04,0.004,0.036,0.07,0.002,0.068,0.,0.,0.
77,0.122,0.,0.122,0.048,0.,0.048,0.073,0.,0.073,0.,0.,0.
78,0.118,0.,0.118,0.042,0.,0.042,0.074,0.,0.074,0.,0.,0.
79,0.126,0.,0.126,0.044,0.,0.044,0.08,0.,0.08,0.,0.,0.
80,0.122,0.,0.122,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
81,0.126,0.,0.126,0.043,0.,0.043,0.081,0.,0.081,0.,0.,0.
82,0.124,0.,0.124,0.044,0.,0.044,0.078,0.,0.078,0.,0.,0.
83,0.126,0.,0.126,0.044,0.,0.044,0.08,0.,0.08,0.,0.,0.
84,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
85,0.131,0.,0.131,0.05,0.,0.05,0.079,0.,0.079,0.,0.,0.
86,0.135,0.,0.135,0.051,0.,0.051,0.082,0.,0.082,0.,0.,0.
87,0.144,0.,0.144,0.051,0.,0.051,0.092,0.,0.092,0.,0.,0.
88,0.139,0.,0.139,0.051,0.,0.051,0.086,0.,0.086,0.,0.,0.
89,0.153,0.,0.153,0.062,0.,0.062,0.089,0.,0.089,0.,0.,0.
90,0.152,0.,0.152,0.053,0.,0.053,0.097,0.,0.097,0.,0.,0.
91,0.153,0.003,0.149,0.056,0.003,0.052,0.095,0.,0.095,0.,0.,0.
92,0.158,0.,0.158,0.058,0.,0.058,0.099,0.,0.099,0.,0.,0.
93,0.16,0.,0.16,0.057,0.,0.057,0.101,0.,0.101,0.,0.,0.
94,0.158,0.,0.158,0.06,0.,0.06,0.096,0.,0.096,0.,0.,0.
95,0.17,0.007,0.162,0.062,0.,0.062,0.106,0.007,0.098,0.,0.,0.
96,0.18,0.,0.18,0.067,0.,0.067,0.111,0.,0.111,0.,0.,0.
97,0.176,0.,0.176,0.071,0.,0.071,0.103,0.,0.103,0.,0.,0.
98,0.181,0.003,0.177,0.063,0.003,0.059,0.116,0.,0.116,0.,0.,0.
99,0.2,0.004,0.196,0.073,0.,0.073,0.124,0.003,0.12,0.,0.,0.
100,0.178,0.003,0.174,0.065,0.003,0.062,0.111,0.,0.111,0.,0.,0.
110,0.239,0.,0.239,0.095,0.,0.095,0.143,0.,0.143,0.,0.,0.
120,0.276,0.,0.276,0.106,0.,0.106,0.168,0.,0.168,0.,0.,0.
130,0.326,0.,0.326,0.12,0.,0.12,0.204,0.,0.204,0.,0.,0.
140,0.354,0.003,0.35,0.136,0.003,0.132,0.216,0.,0.216,0.,0.,0.
150,0.423,0.007,0.415,0.167,0.003,0.163,0.255,0.003,0.251,0.,0.,0.
160,0.471,0.004,0.467,0.178,0.004,0.174,0.291,0.,0.291,0.,0.,0.
170,0.532,0.003,0.528,0.191,0.003,0.187,0.339,0.,0.339,0.,0.,0.
180,0.603,0.,0.603,0.233,0.,0.233,0.368,0.,0.368,0.,0.,0.
190,0.701,0.,0.701,0.274,0.,0.274,0.425,0.,0.425,0.,0.,0.
200,0.738,0.011,0.726,0.287,0.003,0.283,0.45,0.007,0.442,0.,0.,0.
210,0.803,0.,0.803,0.297,0.,0.297,0.504,0.,0.504,0.,0.,0.
220,0.875,0.,0.875,0.325,0.,0.325,0.548,0.,0.548,0.,0.,0.
230,0.925,0.,0.925,0.347,0.,0.347,0.576,0.,0.576,0.,0.,0.
240,1.104,0.,1.104,0.426,0.,0.426,0.677,0.,0.677,0.,0.,0.
250,1.072,0.016,1.055,0.411,0.,0.411,0.659,0.016,0.643,0.,0.,0.
260,1.249,0.015,1.233,0.474,0.003,0.47,0.773,0.011,0.761,0.,0.,0.
270,1.319,0.,1.319,0.494,0.,0.494,0.822,0.,0.822,0.,0.,0.
280,1.472,0.,1.472,0.538,0.,0.538,0.931,0.,0.931,0.,0.,0.
290,1.523,0.,1.523,0.552,0.,0.552,0.969,0.,0.969,0.,0.,0.
300,1.624,0.023,1.6,0.626,0.007,0.618,0.996,0.015,0.98,0.,0.,0.
310,1.781,0.,1.781,0.679,0.,0.679,1.1,0.,1.1,0.,0.,0.
320,1.893,0.,1.893,0.709,0.,0.709,1.181,0.,1.181,0.,0.,0.
330,2.046,0.,2.046,0.726,0.,0.726,1.317,0.,1.317,0.,0.,0.
340,2.13,0.,2.13,0.791,0.,0.791,1.336,0.,1.336,0.,0.,0.
350,2.121,0.008,2.113,0.79,0.,0.79,1.329,0.008,1.321,0.,0.,0.
360,2.399,0.,2.399,0.867,0.,0.867,1.53,0.,1.53,0.,0.,0.
370,2.534,0.011,2.522,0.959,0.,0.959,1.572,0.011,1.56,0.,0.,0.
380,2.591,0.,2.591,0.961,0.,0.961,1.627,0.,1.627,0.,0.,0.
390,2.716,0.007,2.707,0.966,0.007,0.958,1.746,0.,1.746,0.,0.,0.
400,2.832,0.015,2.816,1.053,0.007,1.045,1.777,0.008,1.769,0.,0.,0.
