param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.535 0.003 0.531 0.201 0. 0.201 0.331 0.003 0.327 0. 0. 0.
180 0.611 0.008 0.603 0.228 0. 0.228 0.381 0.008 0.373 0. 0. 0.
190 0.659 0. 0.659 0.251 0. 0.251 0.405 0. 0.405 0. 0. 0.
200 0.784 0. 0.784 0.303 0. 0.303 0.48 0. 0.48 0. 0. 0.
210 0.859 0. 0.859 0.338 0. 0.338 0.518 0. 0.518 0. 0. 0.
220 0.911 0. 0.911 0.327 0. 0.327 0.582 0. 0.582 0. 0. 0.
230 0.978 0.007 0.97 0.367 0. 0.367 0.608 0.007 0.6 0. 0. 0.
240 1.049 0.004 1.045 0.396 0. 0.396 0.651 0.003 0.647 0. 0. 0.
250 1.131 0.003 1.128 0.439 0.003 0.435 0.691 0. 0.691 0. 0. 0.
260 1.317 0. 1.317 0.505 0. 0.505 0.81 0. 0.81 0. 0. 0.
270 1.326 0.003 1.322 0.5 0.003 0.496 0.823 0. 0.823 0. 0. 0.
280 1.414 0. 1.413 0.523 0. 0.523 0.888 0. 0.888 0. 0. 0.
290 1.606 0. 1.606 0.598 0. 0.598 1.006 0. 1.006 0. 0. 0.
300 1.718 0.007 1.709 0.667 0. 0.666 1.049 0.007 1.042 0. 0. 0.
310 1.765 0.011 1.753 0.65 0.003 0.646 1.112 0.007 1.104 0. 0. 0.
320 1.943 0. 1.943 0.725 0. 0.725 1.216 0. 1.216 0. 0. 0.
330 1.985 0. 1.985 0.735 0. 0.735 1.247 0. 1.247 0. 0. 0.
340 2.172 0. 2.172 0.802 0. 0.802 1.367 0. 1.367 0. 0. 0.
350 2.237 0.004 2.232 0.843 0. 0.843 1.391 0.003 1.387 0. 0. 0.
360 2.365 0.003 2.361 0.876 0. 0.876 1.486 0.003 1.482 0. 0. 0.
370 2.54 0. 2.54 0.884 0. 0.884 1.654 0. 1.654 0. 0. 0.
380 2.645 0. 2.644 0.987 0. 0.987 1.655 0. 1.655 0. 0. 0.
390 2.863 0.008 2.855 1.045 0.004 1.041 1.815 0.003 1.811 0. 0. 0.
400 2.971 0.019 2.951 1.098 0.011 1.086 1.871 0.007 1.863 0. 0. 0.
