param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
22,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
23,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
24,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
25,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
26,0.021,0.,0.021,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
27,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
28,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
29,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
30,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
31,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
32,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
33,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
34,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
35,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
36,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
37,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.,0.,0.
38,0.034,0.,0.034,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
39,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
40,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
41,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
42,0.041,0.003,0.038,0.014,0.,0.014,0.026,0.003,0.023,0.,0.,0.
43,0.045,0.,0.045,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
44,0.047,0.,0.047,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
45,0.049,0.,0.049,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
46,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
47,0.053,0.,0.053,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
48,0.054,0.,0.054,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
49,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
50,0.123,0.027,0.095,0.073,0.01,0.062,0.049,0.016,0.032,0.,0.,0.
51,0.062,0.,0.062,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
52,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
53,0.063,0.,0.063,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.
54,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
55,0.067,0.,0.067,0.024,0.,0.024,0.043,0.,0.043,0.,0.,0.
56,0.075,0.,0.075,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
57,0.073,0.,0.073,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
58,0.08,0.,0.08,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
59,0.085,0.,0.085,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
60,0.079,0.,0.079,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
61,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
62,0.086,0.,0.086,0.033,0.,0.033,0.052,0.,0.052,0.,0.,0.
63,0.092,0.003,0.088,0.029,0.003,0.026,0.061,0.,0.061,0.,0.,0.
64,0.093,0.,0.093,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
65,0.091,0.,0.091,0.034,0.,0.034,0.055,0.,0.055,0.,0.,0.
66,0.097,0.,0.097,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
67,0.102,0.003,0.098,0.037,0.003,0.033,0.064,0.,0.064,0.,0.,0.
68,0.108,0.,0.108,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
69,0.107,0.,0.107,0.04,0.,0.04,0.066,0.,0.066,0.,0.,0.
70,0.108,0.,0.108,0.041,0.,0.041,0.066,0.,0.066,0.,0.,0.
71,0.113,0.,0.113,0.043,0.,0.043,0.068,0.,0.068,0.,0.,0.
72,0.122,0.,0.121,0.05,0.,0.049,0.07,0.,0.07,0.,0.,0.
73,0.125,0.003,0.121,0.043,0.,0.043,0.081,0.003,0.077,0.,0.,0.
74,0.128,0.004,0.124,0.046,0.004,0.042,0.08,0.,0.08,0.,0.,0.
75,0.131,0.004,0.127,0.047,0.004,0.043,0.083,0.,0.083,0.,0.,0.
76,0.136,0.,0.136,0.051,0.,0.051,0.084,0.,0.084,0.,0.,0.
77,0.137,0.,0.137,0.052,0.,0.052,0.083,0.,0.083,0.,0.,0.
78,0.135,0.,0.135,0.051,0.,0.051,0.083,0.,0.083,0.,0.,0.
79,0.14,0.003,0.136,0.05,0.003,0.046,0.088,0.,0.088,0.,0.,0.
80,0.149,0.004,0.145,0.05,0.,0.05,0.097,0.004,0.093,0.,0.,0.
81,0.145,0.,0.145,0.051,0.,0.051,0.093,0.,0.093,0.,0.,0.
82,0.148,0.003,0.144,0.056,0.,0.056,0.09,0.003,0.086,0.,0.,0.
83,0.151,0.,0.151,0.055,0.,0.055,0.094,0.,0.094,0.,0.,0.
84,0.157,0.,0.157,0.058,0.,0.058,0.097,0.,0.097,0.,0.,0.
85,0.153,0.,0.153,0.06,0.,0.06,0.092,0.,0.092,0.,0.,0.
86,0.165,0.,0.165,0.062,0.,0.062,0.101,0.,0.101,0.,0.,0.
87,0.169,0.,0.169,0.064,0.,0.064,0.103,0.,0.103,0.,0.,0.
88,0.174,0.,0.174,0.068,0.,0.068,0.104,0.,0.104,0.,0.,0.
89,0.171,0.,0.171,0.069,0.,0.069,0.1,0.,0.1,0.,0.,0.
90,0.178,0.,0.178,0.066,0.,0.066,0.11,0.,0.11,0.,0.,0.
91,0.173,0.003,0.169,0.067,0.003,0.063,0.105,0.,0.104,0.,0.,0.
92,0.196,0.,0.196,0.074,0.,0.074,0.119,0.,0.119,0.,0.,0.
93,0.194,0.,0.194,0.072,0.,0.072,0.12,0.,0.12,0.,0.,0.
94,0.192,0.,0.192,0.078,0.,0.078,0.113,0.,0.113,0.,0.,0.
95,0.212,0.003,0.208,0.095,0.003,0.091,0.115,0.,0.115,0.,0.,0.
96,0.204,0.003,0.2,0.075,0.003,0.071,0.126,0.,0.126,0.,0.,0.
97,0.225,0.,0.225,0.088,0.,0.088,0.135,0.,0.135,0.,0.,0.
98,0.226,0.,0.226,0.081,0.,0.081,0.143,0.,0.143,0.,0.,0.
99,0.234,0.,0.234,0.095,0.,0.095,0.137,0.,0.137,0.,0.,0.
100,0.208,0.004,0.204,0.08,0.,0.08,0.127,0.003,0.123,0.,0.,0.
110,0.268,0.,0.268,0.103,0.,0.103,0.163,0.,0.163,0.,0.,0.
120,0.313,0.003,0.309,0.126,0.,0.126,0.185,0.003,0.181,0.,0.,0.
130,0.371,0.007,0.363,0.133,0.004,0.129,0.236,0.003,0.232,0.,0.,0.
140,0.413,0.,0.413,0.16,0.,0.16,0.251,0.,0.251,0.,0.,0.
150,0.495,0.003,0.492,0.198,0.003,0.194,0.296,0.,0.296,0.,0.,0.
160,0.543,0.007,0.535,0.209,0.003,0.205,0.332,0.003,0.329,0.,0.,0.
170,0.598,0.,0.598,0.235,0.,0.235,0.36,0.,0.36,0.,0.,0.
180,0.681,0.,0.681,0.28,0.,0.279,0.4,0.,0.4,0.,0.,0.
190,0.777,0.,0.777,0.295,0.,0.295,0.467,0.,0.467,0.013,0.,0.013
200,0.863,0.003,0.859,0.348,0.,0.348,0.513,0.003,0.51,0.,0.,0.
210,0.9,0.,0.9,0.35,0.,0.35,0.548,0.,0.548,0.,0.,0.
220,0.996,0.,0.996,0.393,0.,0.393,0.6,0.,0.6,0.,0.,0.
230,1.072,0.003,1.068,0.428,0.,0.428,0.642,0.003,0.638,0.,0.,0.
240,1.223,0.,1.223,0.5,0.,0.5,0.721,0.,0.72,0.,0.,0.
250,1.297,0.003,1.292,0.523,0.,0.523,0.772,0.003,0.768,0.,0.,0.
260,1.36,0.007,1.352,0.547,0.003,0.543,0.81,0.003,0.806,0.,0.,0.
270,1.468,0.,1.468,0.572,0.,0.572,0.893,0.,0.893,0.,0.,0.
280,1.656,0.,1.656,0.647,0.,0.647,1.006,0.,1.006,0.,0.,0.
290,1.725,0.,1.724,0.686,0.,0.686,1.036,0.,1.036,0.,0.,0.
300,1.861,0.023,1.837,0.736,0.012,0.724,1.124,0.011,1.112,0.,0.,0.
310,2.004,0.,2.004,0.803,0.,0.803,1.198,0.,1.198,0.,0.,0.
320,2.083,0.,2.082,0.829,0.,0.829,1.251,0.,1.251,0.,0.,0.
330,2.257,0.,2.257,0.887,0.,0.887,1.367,0.,1.367,0.,0.,0.
340,2.345,0.,2.345,0.929,0.,0.929,1.413,0.,1.413,0.,0.,0.
350,2.419,0.011,2.407,0.951,0.,0.951,1.466,0.011,1.454,0.,0.,0.
360,2.63,0.003,2.626,1.026,0.003,1.022,1.601,0.,1.601,0.,0.,0.
370,2.844,0.008,2.835,1.161,0.,1.161,1.679,0.007,1.671,0.,0.,0.
380,3.008,0.012,2.996,1.187,0.012,1.175,1.818,0.,1.818,0.,0.,0.
390,3.113,0.,3.113,1.171,0.,1.171,1.939,0.,1.939,0.,0.,0.
400,3.248,0.044,3.204,1.255,0.012,1.243,1.991,0.031,1.959,0.,0.,0.
