param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
29,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
30,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
31,0.029,0.,0.029,0.007,0.,0.008,0.021,0.,0.021,0.,0.,0.
32,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
33,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
34,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
35,0.044,0.,0.044,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.
36,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
37,0.091,0.,0.091,0.01,0.,0.01,0.079,0.,0.079,0.,0.,0.
38,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
39,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
40,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
41,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
42,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
43,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
44,0.069,0.,0.069,0.018,0.,0.018,0.05,0.,0.05,0.,0.,0.
45,0.052,0.,0.052,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
46,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
47,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
48,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
49,0.057,0.,0.057,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
50,0.111,0.027,0.083,0.068,0.008,0.06,0.042,0.019,0.022,0.,0.,0.
51,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
52,0.061,0.,0.061,0.023,0.,0.023,0.036,0.,0.036,0.,0.,0.
53,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
54,0.065,0.,0.065,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
55,0.077,0.,0.077,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.
56,0.074,0.,0.074,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
57,0.073,0.,0.073,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
58,0.075,0.,0.075,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
59,0.077,0.,0.077,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
60,0.085,0.,0.085,0.034,0.,0.034,0.049,0.,0.049,0.,0.,0.
61,0.081,0.,0.081,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
62,0.089,0.,0.089,0.029,0.,0.029,0.058,0.,0.058,0.,0.,0.
63,0.086,0.,0.086,0.032,0.,0.032,0.052,0.,0.052,0.,0.,0.
64,0.088,0.,0.088,0.032,0.,0.032,0.054,0.,0.054,0.,0.,0.
65,0.101,0.,0.101,0.042,0.,0.042,0.057,0.,0.057,0.,0.,0.
66,0.099,0.,0.099,0.04,0.,0.04,0.058,0.,0.058,0.,0.,0.
67,0.103,0.,0.103,0.043,0.,0.043,0.058,0.,0.058,0.,0.,0.
68,0.11,0.,0.11,0.047,0.,0.047,0.061,0.,0.061,0.,0.,0.
69,0.111,0.,0.111,0.042,0.,0.042,0.068,0.,0.068,0.,0.,0.
70,0.104,0.,0.104,0.039,0.,0.039,0.064,0.,0.064,0.,0.,0.
71,0.112,0.,0.112,0.044,0.,0.044,0.066,0.,0.066,0.,0.,0.
72,0.114,0.,0.114,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
73,0.114,0.,0.114,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
74,0.115,0.,0.115,0.045,0.,0.045,0.069,0.,0.069,0.,0.,0.
75,0.121,0.,0.121,0.043,0.,0.043,0.076,0.,0.076,0.,0.,0.
76,0.127,0.,0.127,0.045,0.,0.045,0.08,0.,0.08,0.,0.,0.
77,0.132,0.003,0.128,0.047,0.,0.047,0.083,0.003,0.079,0.,0.,0.
78,0.135,0.,0.135,0.051,0.,0.051,0.083,0.,0.083,0.,0.,0.
79,0.141,0.,0.141,0.055,0.,0.055,0.085,0.,0.085,0.,0.,0.
80,0.145,0.,0.145,0.053,0.,0.053,0.091,0.,0.091,0.,0.,0.
81,0.142,0.003,0.138,0.054,0.,0.054,0.086,0.003,0.082,0.,0.,0.
82,0.144,0.,0.144,0.058,0.,0.058,0.085,0.,0.085,0.,0.,0.
83,0.158,0.003,0.154,0.059,0.003,0.055,0.097,0.,0.097,0.,0.,0.
84,0.157,0.,0.157,0.062,0.,0.062,0.093,0.,0.093,0.,0.,0.
85,0.162,0.,0.162,0.063,0.,0.063,0.097,0.,0.097,0.,0.,0.
86,0.169,0.,0.169,0.068,0.,0.068,0.1,0.,0.1,0.,0.,0.
87,0.169,0.003,0.165,0.056,0.,0.056,0.111,0.003,0.107,0.,0.,0.
88,0.167,0.,0.167,0.063,0.,0.063,0.099,0.,0.099,0.,0.,0.
89,0.178,0.003,0.174,0.067,0.,0.067,0.109,0.003,0.105,0.,0.,0.
90,0.173,0.,0.173,0.067,0.,0.067,0.104,0.,0.104,0.,0.,0.
91,0.192,0.004,0.188,0.072,0.,0.072,0.118,0.003,0.114,0.,0.,0.
92,0.186,0.003,0.182,0.07,0.,0.069,0.114,0.003,0.11,0.,0.,0.
93,0.195,0.,0.195,0.072,0.,0.072,0.121,0.,0.121,0.,0.,0.
94,0.194,0.003,0.19,0.077,0.003,0.073,0.115,0.,0.115,0.,0.,0.
95,0.196,0.004,0.192,0.076,0.003,0.072,0.118,0.,0.118,0.,0.,0.
96,0.197,0.,0.197,0.078,0.,0.078,0.118,0.,0.118,0.,0.,0.
97,0.214,0.,0.214,0.078,0.,0.078,0.135,0.,0.135,0.,0.,0.
98,0.208,0.,0.208,0.079,0.,0.079,0.126,0.,0.126,0.,0.,0.
99,0.233,0.,0.233,0.092,0.,0.092,0.139,0.,0.139,0.,0.,0.
100,0.203,0.,0.202,0.09,0.,0.089,0.112,0.,0.112,0.,0.,0.
110,0.273,0.,0.273,0.115,0.,0.115,0.157,0.,0.157,0.,0.,0.
120,0.313,0.007,0.305,0.121,0.004,0.117,0.19,0.003,0.186,0.,0.,0.
130,0.348,0.,0.348,0.142,0.,0.142,0.204,0.,0.204,0.,0.,0.
140,0.419,0.003,0.415,0.166,0.003,0.162,0.252,0.,0.252,0.,0.,0.
150,0.523,0.,0.523,0.197,0.,0.197,0.325,0.,0.325,0.,0.,0.
160,0.552,0.003,0.548,0.223,0.,0.223,0.326,0.003,0.322,0.,0.,0.
170,0.602,0.,0.602,0.238,0.,0.238,0.361,0.,0.361,0.,0.,0.
180,0.699,0.004,0.695,0.289,0.004,0.285,0.407,0.,0.407,0.,0.,0.
190,0.759,0.004,0.755,0.293,0.,0.293,0.463,0.004,0.459,0.,0.,0.
200,0.735,0.007,0.727,0.292,0.007,0.285,0.441,0.,0.441,0.,0.,0.
210,0.947,0.012,0.935,0.392,0.,0.391,0.553,0.011,0.541,0.,0.,0.
220,1.016,0.,1.016,0.402,0.,0.402,0.612,0.,0.612,0.,0.,0.
230,1.149,0.003,1.145,0.437,0.,0.437,0.709,0.002,0.706,0.,0.,0.
240,1.364,0.,1.364,0.475,0.,0.475,0.886,0.,0.886,0.,0.,0.
250,1.14,0.008,1.132,0.467,0.,0.467,0.672,0.007,0.664,0.,0.,0.
260,1.38,0.003,1.376,0.546,0.,0.546,0.832,0.003,0.828,0.,0.,0.
270,1.465,0.,1.464,0.604,0.,0.604,0.858,0.,0.858,0.,0.,0.
280,1.571,0.,1.571,0.612,0.,0.612,0.957,0.,0.957,0.,0.,0.
290,1.718,0.,1.718,0.681,0.,0.681,1.034,0.,1.034,0.,0.,0.
300,1.633,0.008,1.625,0.656,0.004,0.651,0.976,0.003,0.972,0.,0.,0.
310,1.975,0.007,1.967,0.816,0.,0.816,1.156,0.007,1.148,0.,0.,0.
320,2.25,0.,2.25,0.822,0.,0.822,1.425,0.,1.425,0.,0.,0.
330,2.121,0.,2.12,0.828,0.,0.828,1.29,0.,1.29,0.,0.,0.
340,2.25,0.,2.25,0.895,0.,0.895,1.353,0.,1.352,0.,0.,0.
350,2.165,0.004,2.16,0.863,0.,0.863,1.3,0.003,1.295,0.,0.,0.
360,2.559,0.007,2.55,1.037,0.007,1.029,1.519,0.,1.519,0.,0.,0.
370,2.893,0.,2.893,1.231,0.,1.231,1.66,0.,1.659,0.,0.,0.
380,2.785,0.,2.785,1.093,0.,1.093,1.689,0.,1.689,0.,0.,0.
390,2.911,0.,2.911,1.165,0.,1.165,1.743,0.,1.743,0.,0.,0.
400,2.829,0.015,2.813,1.133,0.003,1.129,1.694,0.011,1.682,0.,0.,0.
