param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
66,0.08,0.003,0.076,0.026,0.,0.026,0.052,0.003,0.048,0.,0.,0.
67,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
68,0.09,0.004,0.086,0.032,0.004,0.028,0.056,0.,0.056,0.,0.,0.
69,0.091,0.,0.091,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
70,0.094,0.,0.094,0.035,0.,0.035,0.057,0.,0.057,0.,0.,0.
71,0.098,0.,0.098,0.037,0.,0.037,0.059,0.,0.059,0.,0.,0.
72,0.096,0.,0.096,0.031,0.,0.031,0.063,0.,0.063,0.,0.,0.
73,0.107,0.,0.107,0.031,0.,0.031,0.074,0.,0.074,0.,0.,0.
74,0.109,0.,0.109,0.037,0.,0.037,0.071,0.,0.07,0.,0.,0.
75,0.109,0.,0.109,0.039,0.,0.039,0.069,0.,0.069,0.,0.,0.
76,0.113,0.,0.113,0.04,0.,0.04,0.072,0.,0.072,0.,0.,0.
77,0.117,0.,0.117,0.041,0.,0.041,0.074,0.,0.074,0.,0.,0.
78,0.119,0.,0.119,0.043,0.,0.043,0.075,0.,0.075,0.,0.,0.
79,0.122,0.,0.122,0.044,0.,0.044,0.077,0.,0.077,0.,0.,0.
80,0.124,0.,0.124,0.038,0.,0.038,0.084,0.,0.084,0.,0.,0.
81,0.12,0.,0.12,0.039,0.,0.039,0.08,0.,0.08,0.,0.,0.
82,0.124,0.,0.124,0.043,0.,0.043,0.079,0.,0.079,0.,0.,0.
83,0.123,0.003,0.119,0.043,0.,0.043,0.079,0.003,0.076,0.,0.,0.
84,0.13,0.,0.13,0.048,0.,0.048,0.081,0.,0.081,0.,0.,0.
85,0.134,0.003,0.13,0.05,0.003,0.046,0.082,0.,0.082,0.,0.,0.
86,0.136,0.,0.136,0.043,0.,0.043,0.091,0.,0.091,0.,0.,0.
87,0.142,0.,0.142,0.049,0.,0.049,0.092,0.,0.092,0.,0.,0.
88,0.142,0.003,0.138,0.052,0.,0.052,0.089,0.003,0.085,0.,0.,0.
89,0.145,0.,0.145,0.054,0.,0.054,0.089,0.,0.089,0.,0.,0.
90,0.153,0.,0.152,0.053,0.,0.053,0.098,0.,0.098,0.,0.,0.
91,0.154,0.,0.154,0.057,0.,0.057,0.095,0.,0.095,0.,0.,0.
92,0.158,0.,0.158,0.054,0.,0.054,0.103,0.,0.103,0.,0.,0.
93,0.158,0.,0.158,0.058,0.,0.058,0.098,0.,0.098,0.,0.,0.
94,0.166,0.,0.166,0.065,0.,0.065,0.099,0.,0.099,0.,0.,0.
95,0.172,0.,0.172,0.07,0.,0.07,0.1,0.,0.1,0.,0.,0.
96,0.178,0.,0.178,0.061,0.,0.061,0.106,0.,0.106,0.,0.,0.
97,0.194,0.,0.194,0.071,0.,0.071,0.121,0.,0.121,0.,0.,0.
98,0.18,0.,0.18,0.065,0.,0.065,0.113,0.,0.113,0.,0.,0.
99,0.198,0.,0.198,0.072,0.,0.072,0.124,0.,0.124,0.,0.,0.
100,0.192,0.,0.192,0.069,0.,0.069,0.122,0.,0.122,0.,0.,0.
110,0.232,0.,0.232,0.087,0.,0.087,0.144,0.,0.144,0.,0.,0.
120,0.272,0.,0.271,0.104,0.,0.104,0.165,0.,0.165,0.,0.,0.
130,0.325,0.,0.325,0.107,0.,0.107,0.216,0.,0.216,0.,0.,0.
140,0.357,0.011,0.345,0.124,0.004,0.12,0.231,0.007,0.223,0.,0.,0.
150,0.451,0.003,0.448,0.173,0.003,0.17,0.277,0.,0.277,0.,0.,0.
160,0.469,0.003,0.465,0.172,0.003,0.168,0.295,0.,0.295,0.,0.,0.
170,0.525,0.,0.525,0.19,0.,0.19,0.333,0.,0.333,0.,0.,0.
180,0.596,0.,0.596,0.228,0.,0.228,0.366,0.,0.366,0.,0.,0.
190,0.691,0.,0.691,0.264,0.,0.264,0.425,0.,0.425,0.,0.,0.
200,0.744,0.003,0.741,0.276,0.,0.276,0.467,0.003,0.463,0.,0.,0.
210,0.789,0.,0.789,0.277,0.,0.277,0.51,0.,0.51,0.,0.,0.
220,0.866,0.,0.864,0.31,0.,0.309,0.554,0.,0.553,0.,0.,0.
230,0.925,0.,0.925,0.334,0.,0.334,0.588,0.,0.588,0.,0.,0.
240,1.09,0.,1.09,0.4,0.,0.4,0.688,0.,0.688,0.,0.,0.
250,1.087,0.008,1.079,0.402,0.003,0.398,0.683,0.004,0.679,0.,0.,0.
260,1.211,0.007,1.203,0.444,0.004,0.44,0.765,0.003,0.761,0.,0.,0.
270,1.294,0.,1.294,0.465,0.,0.465,0.827,0.,0.827,0.,0.,0.
280,1.462,0.,1.462,0.518,0.,0.518,0.942,0.,0.942,0.,0.,0.
290,1.508,0.003,1.504,0.544,0.003,0.54,0.961,0.,0.961,0.,0.,0.
300,1.653,0.008,1.643,0.593,0.,0.591,1.059,0.007,1.051,0.,0.,0.
310,1.807,0.,1.807,0.645,0.,0.645,1.16,0.,1.16,0.,0.,0.
320,1.852,0.,1.852,0.658,0.,0.658,1.191,0.,1.191,0.,0.,0.
330,1.978,0.,1.978,0.666,0.,0.666,1.309,0.,1.309,0.,0.,0.
340,2.087,0.,2.087,0.748,0.,0.747,1.337,0.,1.337,0.,0.,0.
350,2.138,0.015,2.122,0.769,0.,0.769,1.368,0.015,1.351,0.,0.,0.
360,2.385,0.003,2.381,0.81,0.003,0.806,1.572,0.,1.572,0.,0.,0.
370,2.504,0.008,2.496,0.934,0.,0.934,1.567,0.007,1.559,0.,0.,0.
380,2.647,0.019,2.627,0.932,0.012,0.92,1.712,0.007,1.704,0.,0.,0.
390,2.798,0.,2.798,0.98,0.,0.98,1.816,0.,1.816,0.,0.,0.
400,2.864,0.023,2.84,1.017,0.007,1.009,1.845,0.015,1.829,0.,0.,0.
