param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.326,0.007,0.318,0.117,0.,0.117,0.207,0.007,0.199,0.,0.,0.
150,0.405,0.,0.405,0.158,0.,0.158,0.246,0.,0.246,0.,0.,0.
160,0.44,0.,0.44,0.164,0.,0.164,0.274,0.,0.274,0.,0.,0.
170,0.493,0.007,0.485,0.178,0.,0.178,0.313,0.007,0.305,0.,0.,0.
180,0.55,0.,0.55,0.21,0.,0.21,0.337,0.,0.337,0.,0.,0.
190,0.62,0.,0.62,0.226,0.,0.226,0.38,0.,0.38,0.012,0.,0.012
200,0.704,0.007,0.696,0.264,0.004,0.26,0.438,0.003,0.435,0.,0.,0.
210,0.733,0.,0.733,0.261,0.,0.261,0.47,0.,0.47,0.,0.,0.
220,0.785,0.002,0.783,0.283,0.,0.283,0.5,0.001,0.499,0.,0.,0.
230,0.851,0.,0.851,0.311,0.,0.311,0.538,0.,0.538,0.,0.,0.
240,1.017,0.,1.017,0.38,0.,0.38,0.635,0.,0.635,0.,0.,0.
250,1.05,0.022,1.028,0.391,0.,0.391,0.658,0.021,0.636,0.,0.,0.
260,1.12,0.007,1.112,0.418,0.003,0.414,0.7,0.003,0.696,0.,0.,0.
270,1.154,0.,1.154,0.424,0.,0.424,0.728,0.,0.728,0.,0.,0.
280,1.319,0.,1.319,0.477,0.,0.477,0.84,0.,0.84,0.,0.,0.
290,1.378,0.,1.378,0.497,0.,0.497,0.879,0.,0.879,0.,0.,0.
300,1.587,0.019,1.567,0.581,0.007,0.573,1.005,0.011,0.993,0.,0.,0.
310,1.613,0.,1.613,0.599,0.,0.599,1.012,0.,1.012,0.,0.,0.
320,1.665,0.,1.665,0.603,0.,0.603,1.059,0.,1.059,0.,0.,0.
330,1.832,0.,1.832,0.663,0.,0.663,1.167,0.,1.167,0.,0.,0.
340,1.92,0.,1.92,0.686,0.,0.686,1.231,0.,1.231,0.,0.,0.
350,2.013,0.011,2.001,0.72,0.,0.72,1.291,0.011,1.279,0.,0.,0.
360,2.128,0.003,2.124,0.756,0.003,0.752,1.37,0.,1.37,0.,0.,0.
370,2.311,0.,2.31,0.88,0.,0.879,1.428,0.,1.428,0.,0.,0.
380,2.394,0.015,2.378,0.863,0.007,0.855,1.528,0.007,1.52,0.,0.,0.
390,2.628,0.004,2.622,0.923,0.,0.923,1.702,0.004,1.696,0.,0.,0.
400,2.701,0.023,2.676,0.982,0.015,0.966,1.716,0.007,1.708,0.,0.,0.
