param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
29,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
30,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
31,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
32,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
33,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
34,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
35,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
36,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
37,0.031,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
38,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
39,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
40,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
41,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
42,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
43,0.044,0.,0.044,0.017,0.,0.017,0.026,0.,0.026,0.,0.,0.
44,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
45,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
46,0.043,0.003,0.04,0.017,0.003,0.014,0.025,0.,0.025,0.,0.,0.
47,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
48,0.049,0.,0.049,0.019,0.,0.018,0.029,0.,0.029,0.,0.,0.
49,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
50,0.115,0.043,0.071,0.071,0.019,0.051,0.043,0.023,0.019,0.,0.,0.
51,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
52,0.059,0.,0.059,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
53,0.055,0.,0.055,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
54,0.059,0.,0.059,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
55,0.058,0.,0.058,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
56,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
57,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
58,0.07,0.,0.07,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
59,0.074,0.,0.074,0.031,0.,0.031,0.042,0.,0.042,0.,0.,0.
60,0.073,0.,0.073,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
61,0.078,0.,0.078,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
62,0.077,0.,0.077,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
63,0.08,0.,0.08,0.033,0.,0.033,0.046,0.,0.046,0.,0.,0.
64,0.086,0.,0.086,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
65,0.082,0.,0.082,0.033,0.,0.033,0.048,0.,0.048,0.,0.,0.
66,0.089,0.003,0.085,0.031,0.,0.031,0.057,0.003,0.053,0.,0.,0.
67,0.091,0.,0.091,0.033,0.,0.033,0.057,0.,0.057,0.,0.,0.
68,0.087,0.,0.087,0.031,0.,0.031,0.054,0.,0.054,0.,0.,0.
69,0.094,0.,0.094,0.036,0.,0.036,0.057,0.,0.057,0.,0.,0.
70,0.109,0.,0.109,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.
71,0.111,0.,0.111,0.038,0.,0.038,0.071,0.,0.071,0.,0.,0.
72,0.1,0.,0.1,0.035,0.,0.035,0.064,0.,0.064,0.,0.,0.
73,0.114,0.,0.114,0.043,0.,0.043,0.07,0.,0.069,0.,0.,0.
74,0.119,0.,0.119,0.043,0.,0.043,0.075,0.,0.075,0.,0.,0.
75,0.113,0.,0.113,0.045,0.,0.045,0.066,0.,0.066,0.,0.,0.
76,0.114,0.,0.114,0.044,0.,0.044,0.069,0.,0.069,0.,0.,0.
77,0.113,0.,0.113,0.043,0.,0.043,0.068,0.,0.068,0.,0.,0.
78,0.125,0.003,0.121,0.051,0.003,0.047,0.073,0.,0.073,0.,0.,0.
79,0.148,0.,0.148,0.05,0.,0.05,0.096,0.,0.096,0.,0.,0.
80,0.13,0.,0.13,0.046,0.,0.046,0.082,0.,0.082,0.,0.,0.
81,0.122,0.,0.122,0.043,0.,0.043,0.078,0.,0.078,0.,0.,0.
82,0.126,0.003,0.122,0.048,0.,0.048,0.077,0.003,0.073,0.,0.,0.
83,0.137,0.,0.137,0.055,0.,0.055,0.08,0.,0.08,0.,0.,0.
84,0.129,0.,0.129,0.05,0.,0.05,0.078,0.,0.078,0.,0.,0.
85,0.132,0.003,0.128,0.053,0.003,0.049,0.077,0.,0.077,0.,0.,0.
86,0.147,0.,0.147,0.059,0.,0.059,0.086,0.,0.086,0.,0.,0.
87,0.151,0.003,0.147,0.062,0.,0.062,0.088,0.003,0.084,0.,0.,0.
88,0.147,0.,0.147,0.056,0.,0.056,0.089,0.,0.089,0.,0.,0.
89,0.147,0.,0.147,0.059,0.,0.059,0.086,0.,0.086,0.,0.,0.
90,0.174,0.003,0.17,0.066,0.,0.066,0.106,0.003,0.102,0.,0.,0.
91,0.159,0.,0.158,0.061,0.,0.061,0.096,0.,0.096,0.,0.,0.
92,0.16,0.,0.16,0.062,0.,0.062,0.096,0.,0.096,0.,0.,0.
93,0.178,0.,0.178,0.066,0.,0.066,0.11,0.,0.11,0.,0.,0.
94,0.168,0.,0.168,0.066,0.,0.066,0.1,0.,0.1,0.,0.,0.
95,0.176,0.,0.176,0.066,0.,0.066,0.108,0.,0.108,0.,0.,0.
96,0.188,0.,0.188,0.077,0.,0.077,0.109,0.,0.109,0.,0.,0.
97,0.19,0.,0.19,0.082,0.,0.082,0.106,0.,0.106,0.,0.,0.
98,0.204,0.,0.204,0.084,0.,0.084,0.118,0.,0.118,0.,0.,0.
99,0.216,0.003,0.212,0.084,0.,0.084,0.13,0.003,0.126,0.,0.,0.
100,0.186,0.,0.186,0.074,0.,0.074,0.111,0.,0.111,0.,0.,0.
110,0.247,0.,0.247,0.099,0.,0.099,0.146,0.,0.146,0.,0.,0.
120,0.284,0.003,0.28,0.111,0.,0.111,0.171,0.003,0.167,0.,0.,0.
130,0.324,0.,0.324,0.125,0.,0.125,0.197,0.,0.197,0.,0.,0.
140,0.359,0.,0.359,0.145,0.,0.145,0.212,0.,0.212,0.,0.,0.
150,0.426,0.,0.426,0.175,0.,0.175,0.25,0.,0.25,0.,0.,0.
160,0.512,0.003,0.508,0.209,0.003,0.205,0.302,0.,0.302,0.,0.,0.
170,0.567,0.004,0.563,0.212,0.,0.212,0.353,0.003,0.349,0.,0.,0.
180,0.64,0.,0.64,0.273,0.,0.273,0.365,0.,0.365,0.,0.,0.
190,0.709,0.,0.709,0.286,0.,0.286,0.42,0.,0.42,0.,0.,0.
200,0.756,0.004,0.751,0.305,0.004,0.301,0.449,0.,0.449,0.,0.,0.
210,0.778,0.,0.778,0.296,0.,0.296,0.48,0.,0.48,0.,0.,0.
220,0.94,0.,0.939,0.375,0.,0.375,0.562,0.,0.562,0.,0.,0.
230,0.975,0.,0.975,0.395,0.,0.395,0.578,0.,0.578,0.,0.,0.
240,1.116,0.,1.116,0.415,0.,0.415,0.699,0.,0.699,0.,0.,0.
250,1.106,0.008,1.098,0.45,0.003,0.446,0.654,0.004,0.65,0.,0.,0.
260,1.223,0.,1.223,0.479,0.,0.479,0.742,0.,0.742,0.,0.,0.
270,1.314,0.003,1.31,0.531,0.,0.531,0.781,0.003,0.777,0.,0.,0.
280,1.489,0.,1.489,0.573,0.,0.573,0.914,0.,0.914,0.,0.,0.
290,1.514,0.,1.514,0.583,0.,0.583,0.929,0.,0.928,0.,0.,0.
300,1.742,0.016,1.726,0.697,0.012,0.685,1.043,0.003,1.039,0.,0.,0.
310,1.754,0.,1.754,0.695,0.,0.695,1.056,0.,1.056,0.,0.,0.
320,1.845,0.,1.845,0.742,0.,0.742,1.101,0.,1.101,0.,0.,0.
330,1.967,0.,1.967,0.769,0.,0.769,1.196,0.,1.196,0.,0.,0.
340,2.093,0.,2.093,0.817,0.,0.817,1.273,0.,1.273,0.,0.,0.
350,2.187,0.007,2.179,0.864,0.,0.864,1.321,0.007,1.313,0.,0.,0.
360,2.408,0.003,2.404,0.926,0.003,0.922,1.48,0.,1.48,0.,0.,0.
370,2.476,0.,2.476,1.044,0.,1.044,1.429,0.,1.429,0.,0.,0.
380,2.602,0.,2.601,1.048,0.,1.048,1.551,0.,1.551,0.,0.,0.
390,2.771,0.003,2.767,1.086,0.003,1.082,1.682,0.,1.682,0.,0.,0.
400,2.903,0.015,2.887,1.131,0.011,1.119,1.77,0.003,1.766,0.,0.,0.
