param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.065,0.,0.065,0.03,0.,0.03,0.034,0.,0.034,0.,0.,0.
70,0.065,0.,0.065,0.029,0.,0.029,0.034,0.,0.034,0.,0.,0.
71,0.069,0.,0.069,0.032,0.,0.032,0.033,0.,0.033,0.,0.,0.
72,0.069,0.,0.069,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
73,0.073,0.,0.073,0.033,0.,0.033,0.038,0.,0.038,0.,0.,0.
74,0.072,0.,0.072,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.
75,0.075,0.,0.075,0.034,0.,0.034,0.039,0.,0.039,0.,0.,0.
76,0.076,0.,0.076,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
77,0.077,0.,0.077,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.
78,0.083,0.,0.083,0.039,0.,0.039,0.043,0.,0.043,0.,0.,0.
79,0.086,0.003,0.082,0.041,0.003,0.037,0.044,0.,0.044,0.,0.,0.
80,0.086,0.,0.086,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.
81,0.088,0.,0.088,0.042,0.,0.042,0.044,0.,0.044,0.,0.,0.
82,0.091,0.,0.091,0.043,0.,0.043,0.047,0.,0.047,0.,0.,0.
83,0.09,0.,0.09,0.039,0.,0.039,0.05,0.,0.05,0.,0.,0.
84,0.099,0.,0.099,0.046,0.,0.046,0.051,0.,0.051,0.,0.,0.
85,0.1,0.003,0.096,0.047,0.003,0.044,0.051,0.,0.051,0.,0.,0.
86,0.102,0.,0.102,0.048,0.,0.048,0.052,0.,0.052,0.,0.,0.
87,0.103,0.003,0.099,0.05,0.003,0.046,0.052,0.,0.052,0.,0.,0.
88,0.105,0.,0.105,0.05,0.,0.05,0.053,0.,0.053,0.,0.,0.
89,0.108,0.,0.108,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.
90,0.111,0.,0.111,0.053,0.,0.053,0.057,0.,0.057,0.,0.,0.
91,0.114,0.,0.114,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.
92,0.116,0.,0.116,0.056,0.,0.056,0.058,0.,0.058,0.,0.,0.
93,0.117,0.,0.117,0.056,0.,0.056,0.06,0.,0.06,0.,0.,0.
94,0.122,0.,0.122,0.051,0.,0.051,0.069,0.,0.069,0.,0.,0.
95,0.116,0.,0.116,0.052,0.,0.052,0.063,0.,0.062,0.,0.,0.
96,0.12,0.003,0.116,0.057,0.,0.056,0.062,0.003,0.058,0.,0.,0.
97,0.124,0.,0.124,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.
98,0.126,0.,0.126,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.
99,0.131,0.,0.131,0.066,0.,0.066,0.064,0.,0.064,0.,0.,0.
100,0.126,0.003,0.123,0.065,0.003,0.061,0.06,0.,0.06,0.,0.,0.
110,0.163,0.,0.163,0.079,0.,0.079,0.083,0.,0.083,0.,0.,0.
120,0.189,0.,0.189,0.097,0.,0.097,0.09,0.,0.09,0.,0.,0.
130,0.221,0.003,0.218,0.113,0.003,0.109,0.107,0.,0.107,0.,0.,0.
140,0.26,0.004,0.256,0.122,0.003,0.118,0.136,0.,0.136,0.,0.,0.
150,0.394,0.007,0.386,0.223,0.,0.223,0.169,0.007,0.162,0.,0.,0.
160,0.335,0.007,0.328,0.165,0.003,0.161,0.169,0.003,0.165,0.,0.,0.
170,0.398,0.008,0.39,0.198,0.003,0.194,0.198,0.004,0.194,0.,0.,0.
180,0.449,0.003,0.445,0.228,0.003,0.224,0.219,0.,0.219,0.,0.,0.
190,0.495,0.,0.495,0.237,0.,0.237,0.256,0.,0.256,0.,0.,0.
200,0.601,0.,0.601,0.34,0.,0.34,0.26,0.,0.26,0.,0.,0.
210,0.572,0.007,0.564,0.271,0.003,0.267,0.298,0.003,0.294,0.,0.,0.
220,0.654,0.,0.654,0.334,0.,0.334,0.318,0.,0.317,0.,0.,0.
230,0.677,0.,0.677,0.322,0.,0.322,0.353,0.,0.353,0.,0.,0.
240,0.778,0.,0.778,0.381,0.,0.381,0.395,0.,0.395,0.,0.,0.
250,0.821,0.002,0.818,0.399,0.,0.399,0.421,0.002,0.418,0.,0.,0.
260,0.886,0.,0.886,0.421,0.,0.421,0.463,0.,0.463,0.,0.,0.
270,0.973,0.,0.973,0.456,0.,0.456,0.515,0.,0.515,0.,0.,0.
280,1.191,0.,1.191,0.51,0.,0.51,0.679,0.,0.679,0.,0.,0.
290,1.107,0.,1.107,0.529,0.,0.528,0.576,0.,0.576,0.,0.,0.
300,1.156,0.011,1.145,0.566,0.007,0.558,0.589,0.003,0.585,0.,0.,0.
310,1.217,0.,1.217,0.593,0.,0.593,0.622,0.,0.622,0.,0.,0.
320,1.342,0.,1.342,0.669,0.,0.669,0.671,0.,0.671,0.,0.,0.
330,1.413,0.011,1.401,0.671,0.007,0.663,0.739,0.003,0.735,0.,0.,0.
340,1.525,0.004,1.52,0.722,0.,0.722,0.8,0.004,0.796,0.,0.,0.
350,1.615,0.023,1.591,0.784,0.003,0.78,0.829,0.019,0.809,0.,0.,0.
360,1.735,0.,1.734,0.846,0.,0.846,0.886,0.,0.886,0.,0.,0.
370,1.748,0.,1.748,0.844,0.,0.844,0.902,0.,0.902,0.,0.,0.
380,1.898,0.015,1.882,0.909,0.015,0.893,0.987,0.,0.987,0.,0.,0.
390,1.982,0.,1.982,0.948,0.,0.948,1.031,0.,1.031,0.,0.,0.
400,2.077,0.007,2.069,1.023,0.,1.023,1.052,0.007,1.044,0.,0.,0.
