param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
34 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
36 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
37 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
38 0.041 0. 0.041 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
39 0.04 0. 0.04 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
40 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
41 0.045 0. 0.045 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
44 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
46 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
47 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
48 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
49 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
50 0.132 0.015 0.116 0.089 0.003 0.086 0.042 0.012 0.029 0. 0. 0.
51 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
52 0.067 0. 0.067 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
53 0.072 0. 0.072 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
54 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
55 0.081 0. 0.081 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
56 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
57 0.086 0. 0.086 0.049 0. 0.049 0.036 0. 0.036 0. 0. 0.
58 0.084 0. 0.084 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0.
59 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
60 0.09 0. 0.09 0.051 0. 0.051 0.038 0. 0.038 0. 0. 0.
61 0.091 0. 0.091 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
62 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
63 0.111 0.003 0.108 0.066 0. 0.066 0.043 0.002 0.04 0. 0. 0.
64 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
65 0.104 0. 0.104 0.062 0. 0.062 0.04 0. 0.04 0. 0. 0.
66 0.114 0.003 0.11 0.067 0.003 0.063 0.045 0. 0.045 0. 0. 0.
67 0.118 0. 0.118 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
68 0.121 0. 0.121 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
69 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
70 0.14 0.003 0.136 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
71 0.142 0. 0.142 0.084 0. 0.084 0.057 0. 0.057 0. 0. 0.
72 0.136 0. 0.136 0.082 0. 0.082 0.053 0. 0.053 0. 0. 0.
73 0.134 0. 0.134 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
74 0.142 0. 0.142 0.086 0. 0.086 0.054 0. 0.054 0. 0. 0.
75 0.146 0. 0.146 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
76 0.151 0. 0.151 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
77 0.146 0. 0.146 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
78 0.154 0.003 0.15 0.088 0.003 0.084 0.064 0. 0.064 0. 0. 0.
79 0.152 0. 0.152 0.083 0. 0.083 0.068 0. 0.068 0. 0. 0.
80 0.155 0. 0.155 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
81 0.16 0. 0.16 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
82 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
83 0.167 0.003 0.163 0.1 0.003 0.097 0.065 0. 0.065 0. 0. 0.
84 0.182 0. 0.182 0.101 0. 0.101 0.079 0. 0.079 0. 0. 0.
85 0.172 0. 0.172 0.103 0. 0.103 0.067 0. 0.067 0. 0. 0.
86 0.178 0.004 0.174 0.102 0. 0.102 0.075 0.003 0.071 0. 0. 0.
87 0.192 0. 0.192 0.106 0. 0.106 0.084 0. 0.084 0. 0. 0.
88 0.188 0.003 0.184 0.109 0.003 0.105 0.077 0. 0.077 0. 0. 0.
89 0.196 0.003 0.192 0.116 0.003 0.112 0.078 0. 0.078 0. 0. 0.
90 0.2 0. 0.2 0.113 0. 0.113 0.085 0. 0.085 0. 0. 0.
91 0.208 0. 0.208 0.119 0. 0.119 0.088 0. 0.088 0. 0. 0.
92 0.225 0. 0.225 0.13 0. 0.13 0.093 0. 0.093 0. 0. 0.
93 0.236 0.004 0.232 0.136 0. 0.136 0.098 0.004 0.094 0. 0. 0.
94 0.237 0. 0.237 0.141 0. 0.141 0.095 0. 0.095 0. 0. 0.
95 0.235 0.003 0.231 0.138 0. 0.138 0.095 0.003 0.091 0. 0. 0.
96 0.251 0. 0.251 0.151 0. 0.151 0.098 0. 0.098 0. 0. 0.
97 0.247 0. 0.247 0.148 0. 0.148 0.097 0. 0.097 0. 0. 0.
98 0.273 0.007 0.265 0.159 0.004 0.155 0.112 0.003 0.108 0. 0. 0.
99 0.255 0.004 0.251 0.148 0. 0.148 0.106 0.003 0.102 0. 0. 0.
100 0.252 0. 0.252 0.151 0. 0.151 0.1 0. 0.1 0. 0. 0.
110 0.298 0.003 0.294 0.17 0.003 0.166 0.127 0. 0.127 0. 0. 0.
120 0.357 0.003 0.353 0.204 0.003 0.2 0.151 0. 0.151 0. 0. 0.
130 0.426 0.004 0.422 0.237 0.003 0.233 0.187 0. 0.187 0. 0. 0.
140 0.48 0. 0.48 0.274 0. 0.274 0.205 0. 0.205 0. 0. 0.
150 0.573 0. 0.573 0.337 0. 0.337 0.236 0. 0.235 0. 0. 0.
160 0.618 0. 0.618 0.355 0. 0.355 0.261 0. 0.261 0. 0. 0.
170 0.743 0. 0.743 0.443 0. 0.443 0.298 0. 0.298 0. 0. 0.
180 0.836 0. 0.836 0.479 0. 0.479 0.355 0. 0.355 0. 0. 0.
190 0.855 0.004 0.851 0.494 0.004 0.49 0.359 0. 0.359 0. 0. 0.
200 0.988 0.003 0.985 0.575 0.003 0.571 0.412 0. 0.412 0. 0. 0.
210 1.055 0.004 1.051 0.608 0.004 0.604 0.445 0. 0.445 0. 0. 0.
220 1.182 0. 1.181 0.699 0. 0.699 0.481 0. 0.481 0. 0. 0.
230 1.35 0.003 1.346 0.796 0.003 0.793 0.552 0. 0.552 0. 0. 0.
240 1.381 0. 1.381 0.798 0. 0.798 0.581 0. 0.581 0. 0. 0.
250 1.47 0.019 1.45 0.858 0.008 0.85 0.611 0.011 0.599 0. 0. 0.
260 1.605 0. 1.605 0.93 0. 0.93 0.671 0. 0.671 0. 0. 0.
270 1.859 0. 1.859 1.089 0. 1.089 0.769 0. 0.769 0. 0. 0.
280 1.873 0.024 1.849 1.066 0.003 1.062 0.805 0.02 0.785 0. 0. 0.
290 2.302 0.008 2.294 1.249 0. 1.249 1.051 0.008 1.043 0. 0. 0.
300 2.24 0.023 2.216 1.309 0.012 1.297 0.921 0.011 0.909 0. 0. 0.
310 2.42 0. 2.419 1.37 0. 1.37 1.048 0. 1.047 0. 0. 0.
320 2.524 0. 2.523 1.506 0. 1.506 1.015 0. 1.015 0. 0. 0.
330 2.733 0.007 2.725 1.586 0.007 1.578 1.145 0. 1.145 0. 0. 0.
340 2.874 0.004 2.869 1.629 0. 1.629 1.242 0.004 1.238 0. 0. 0.
350 3.033 0.023 3.008 1.81 0. 1.81 1.221 0.023 1.196 0. 0. 0.
360 3.208 0. 3.208 1.783 0. 1.783 1.422 0. 1.422 0. 0. 0.
370 3.41 0.003 3.405 1.992 0.003 1.987 1.415 0. 1.415 0. 0. 0.
380 3.572 0. 3.571 2.032 0. 2.032 1.537 0. 1.537 0. 0. 0.
390 3.806 0. 3.806 2.274 0. 2.274 1.53 0. 1.53 0. 0. 0.
400 3.918 0.024 3.891 2.254 0.008 2.244 1.662 0.015 1.646 0. 0. 0.
