param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.088 0. 0.088 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
68 0.089 0. 0.089 0.03 0. 0.03 0.057 0. 0.057 0. 0. 0.
69 0.089 0. 0.089 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
70 0.093 0. 0.093 0.034 0. 0.034 0.057 0. 0.057 0. 0. 0.
71 0.094 0. 0.094 0.032 0. 0.032 0.061 0. 0.061 0. 0. 0.
72 0.097 0. 0.097 0.033 0. 0.033 0.063 0. 0.063 0. 0. 0.
73 0.108 0. 0.108 0.037 0. 0.037 0.07 0. 0.07 0. 0. 0.
74 0.107 0. 0.107 0.039 0. 0.039 0.067 0. 0.067 0. 0. 0.
75 0.11 0. 0.11 0.039 0. 0.039 0.069 0. 0.069 0. 0. 0.
76 0.112 0. 0.112 0.04 0. 0.04 0.07 0. 0.07 0. 0. 0.
77 0.116 0. 0.116 0.042 0. 0.042 0.073 0. 0.073 0. 0. 0.
78 0.119 0.003 0.116 0.043 0.003 0.04 0.074 0. 0.074 0. 0. 0.
79 0.122 0. 0.122 0.044 0. 0.044 0.076 0. 0.076 0. 0. 0.
80 0.125 0. 0.125 0.045 0. 0.045 0.078 0. 0.078 0. 0. 0.
81 0.125 0.007 0.117 0.041 0. 0.041 0.083 0.007 0.075 0. 0. 0.
82 0.126 0. 0.126 0.045 0. 0.045 0.08 0. 0.08 0. 0. 0.
83 0.128 0. 0.128 0.046 0. 0.046 0.08 0. 0.08 0. 0. 0.
84 0.129 0. 0.129 0.047 0. 0.047 0.08 0. 0.08 0. 0. 0.
85 0.133 0. 0.133 0.05 0. 0.05 0.081 0. 0.081 0. 0. 0.
86 0.137 0. 0.137 0.052 0. 0.052 0.084 0. 0.084 0. 0. 0.
87 0.145 0. 0.145 0.051 0. 0.051 0.093 0. 0.093 0. 0. 0.
88 0.142 0.003 0.138 0.052 0. 0.052 0.088 0.003 0.084 0. 0. 0.
89 0.144 0.003 0.14 0.055 0.003 0.051 0.088 0. 0.088 0. 0. 0.
90 0.154 0. 0.154 0.055 0. 0.055 0.098 0. 0.098 0. 0. 0.
91 0.154 0. 0.154 0.056 0. 0.056 0.096 0. 0.096 0. 0. 0.
92 0.155 0. 0.155 0.059 0. 0.059 0.095 0. 0.095 0. 0. 0.
93 0.163 0. 0.163 0.058 0. 0.058 0.103 0. 0.103 0. 0. 0.
94 0.163 0. 0.163 0.062 0. 0.062 0.098 0. 0.098 0. 0. 0.
95 0.171 0.003 0.168 0.062 0.003 0.058 0.108 0. 0.108 0. 0. 0.
96 0.185 0. 0.185 0.069 0. 0.069 0.114 0. 0.114 0. 0. 0.
97 0.187 0. 0.183 0.075 0. 0.075 0.111 0. 0.107 0. 0. 0.
98 0.188 0.004 0.184 0.065 0. 0.065 0.12 0.003 0.116 0. 0. 0.
99 0.202 0.003 0.198 0.075 0. 0.075 0.125 0.003 0.121 0. 0. 0.
100 0.186 0. 0.186 0.07 0. 0.07 0.115 0. 0.115 0. 0. 0.
110 0.241 0. 0.241 0.093 0. 0.093 0.146 0. 0.146 0. 0. 0.
120 0.276 0. 0.276 0.106 0. 0.106 0.168 0. 0.168 0. 0. 0.
130 0.335 0. 0.335 0.123 0. 0.123 0.21 0. 0.21 0. 0. 0.
140 0.363 0.003 0.359 0.14 0.003 0.136 0.221 0. 0.221 0. 0. 0.
150 0.443 0.003 0.44 0.177 0.003 0.173 0.265 0. 0.265 0. 0. 0.
160 0.478 0.004 0.474 0.181 0.004 0.177 0.295 0. 0.295 0. 0. 0.
170 0.533 0.007 0.525 0.197 0.007 0.189 0.335 0. 0.335 0. 0. 0.
180 0.608 0. 0.608 0.237 0. 0.237 0.369 0. 0.369 0. 0. 0.
190 0.709 0.003 0.705 0.276 0.003 0.272 0.43 0. 0.43 0. 0. 0.
200 0.762 0. 0.762 0.294 0. 0.294 0.467 0. 0.467 0. 0. 0.
210 0.804 0. 0.804 0.291 0. 0.291 0.511 0. 0.511 0. 0. 0.
220 0.883 0. 0.883 0.33 0. 0.33 0.551 0. 0.551 0. 0. 0.
230 0.953 0. 0.953 0.355 0. 0.355 0.595 0. 0.595 0. 0. 0.
240 1.113 0. 1.113 0.423 0. 0.423 0.687 0. 0.687 0. 0. 0.
250 1.112 0.016 1.096 0.428 0.004 0.424 0.683 0.011 0.671 0. 0. 0.
260 1.236 0.007 1.228 0.463 0.007 0.455 0.771 0. 0.771 0. 0. 0.
270 1.312 0. 1.312 0.492 0. 0.492 0.818 0. 0.818 0. 0. 0.
280 1.549 0.007 1.539 0.576 0.007 0.566 0.97 0. 0.97 0. 0. 0.
290 1.522 0. 1.522 0.562 0. 0.562 0.958 0. 0.958 0. 0. 0.
300 1.678 0.012 1.666 0.636 0.008 0.628 1.04 0.003 1.036 0. 0. 0.
310 1.808 0. 1.808 0.686 0. 0.686 1.12 0. 1.12 0. 0. 0.
320 1.85 0. 1.85 0.689 0. 0.689 1.159 0. 1.159 0. 0. 0.
330 2.014 0. 2.013 0.718 0. 0.717 1.293 0. 1.293 0. 0. 0.
340 2.097 0. 2.097 0.781 0. 0.781 1.313 0. 1.313 0. 0. 0.
350 2.18 0.011 2.168 0.816 0. 0.816 1.363 0.011 1.351 0. 0. 0.
360 2.402 0.015 2.386 0.868 0.015 0.852 1.532 0. 1.532 0. 0. 0.
370 2.534 0.004 2.53 0.978 0. 0.978 1.554 0.004 1.55 0. 0. 0.
380 2.679 0.003 2.675 1.013 0.003 1.009 1.663 0. 1.663 0. 0. 0.
390 2.779 0. 2.778 0.999 0. 0.999 1.777 0. 1.777 0. 0. 0.
400 2.921 0.008 2.913 1.082 0.003 1.078 1.837 0.004 1.833 0. 0. 0.
