param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
32 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
34 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
35 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
36 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
37 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
38 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
39 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
41 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
42 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
43 0.059 0.003 0.055 0.033 0.003 0.029 0.025 0. 0.025 0. 0. 0.
44 0.064 0. 0.064 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
45 0.061 0. 0.061 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
46 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
47 0.07 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
48 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
49 0.077 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
50 0.146 0.027 0.119 0.044 0. 0.044 0.101 0.027 0.074 0. 0. 0.
51 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
52 0.089 0. 0.089 0.055 0. 0.055 0.033 0. 0.033 0. 0. 0.
53 0.086 0. 0.086 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
54 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
55 0.095 0. 0.095 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
56 0.1 0. 0.1 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
57 0.115 0. 0.115 0.073 0. 0.073 0.04 0. 0.04 0. 0. 0.
58 0.116 0. 0.116 0.064 0. 0.063 0.051 0. 0.051 0. 0. 0.
59 0.109 0. 0.108 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
60 0.107 0. 0.107 0.062 0. 0.062 0.043 0. 0.043 0. 0. 0.
61 0.107 0. 0.107 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
62 0.121 0.002 0.118 0.075 0. 0.075 0.045 0.002 0.043 0. 0. 0.
63 0.115 0. 0.115 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
64 0.125 0.004 0.121 0.074 0. 0.074 0.05 0.003 0.046 0. 0. 0.
65 0.123 0. 0.123 0.072 0. 0.072 0.049 0. 0.049 0. 0. 0.
66 0.131 0. 0.131 0.082 0. 0.082 0.048 0. 0.048 0. 0. 0.
67 0.141 0.004 0.137 0.082 0.004 0.078 0.058 0. 0.058 0. 0. 0.
68 0.149 0. 0.149 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
69 0.145 0. 0.145 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
70 0.147 0. 0.147 0.083 0. 0.084 0.061 0. 0.061 0. 0. 0.
71 0.147 0. 0.147 0.088 0. 0.088 0.057 0. 0.057 0. 0. 0.
72 0.15 0. 0.15 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
73 0.16 0. 0.16 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
74 0.156 0. 0.156 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
75 0.167 0. 0.167 0.099 0. 0.099 0.066 0. 0.066 0. 0. 0.
76 0.164 0.003 0.16 0.097 0. 0.096 0.066 0.003 0.062 0. 0. 0.
77 0.171 0.003 0.167 0.102 0. 0.101 0.068 0.003 0.064 0. 0. 0.
78 0.165 0. 0.165 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
79 0.177 0.003 0.173 0.103 0. 0.103 0.073 0.003 0.068 0. 0. 0.
80 0.175 0. 0.175 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
81 0.177 0. 0.177 0.103 0. 0.103 0.072 0. 0.072 0. 0. 0.
82 0.192 0.002 0.189 0.113 0. 0.113 0.078 0.002 0.076 0. 0. 0.
83 0.188 0. 0.188 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
84 0.2 0.003 0.196 0.12 0. 0.12 0.079 0.003 0.075 0. 0. 0.
85 0.209 0. 0.205 0.127 0. 0.122 0.081 0. 0.08 0. 0. 0.
86 0.213 0. 0.218 0.119 0. 0.119 0.092 0. 0.098 0. 0. 0.
87 0.217 0. 0.217 0.12 0. 0.12 0.095 0. 0.095 0. 0. 0.
88 0.206 0.003 0.202 0.123 0.003 0.119 0.081 0. 0.081 0. 0. 0.
89 0.228 0. 0.228 0.135 0. 0.135 0.091 0. 0.091 0. 0. 0.
90 0.226 0. 0.226 0.129 0. 0.129 0.093 0. 0.093 0. 0. 0.
91 0.242 0. 0.242 0.15 0. 0.15 0.091 0. 0.091 0. 0. 0.
92 0.269 0. 0.268 0.162 0. 0.162 0.104 0. 0.104 0. 0. 0.
93 0.263 0.003 0.259 0.155 0.003 0.151 0.107 0. 0.107 0. 0. 0.
94 0.256 0. 0.256 0.148 0. 0.148 0.106 0. 0.106 0. 0. 0.
95 0.268 0. 0.268 0.162 0. 0.162 0.104 0. 0.104 0. 0. 0.
96 0.272 0. 0.272 0.162 0. 0.162 0.108 0. 0.108 0. 0. 0.
97 0.28 0. 0.28 0.167 0. 0.167 0.111 0. 0.111 0. 0. 0.
98 0.286 0. 0.286 0.172 0. 0.175 0.112 0. 0.11 0. 0. 0.
99 0.299 0. 0.299 0.176 0. 0.176 0.122 0. 0.122 0. 0. 0.
100 0.319 0. 0.319 0.197 0. 0.197 0.122 0. 0.122 0. 0. 0.
110 0.38 0. 0.38 0.217 0. 0.217 0.161 0. 0.161 0. 0. 0.
120 0.396 0. 0.396 0.238 0. 0.238 0.156 0. 0.156 0. 0. 0.
130 0.485 0.003 0.481 0.292 0. 0.292 0.191 0.003 0.187 0. 0. 0.
140 0.546 0.004 0.542 0.31 0. 0.31 0.234 0.003 0.23 0. 0. 0.
150 0.732 0.005 0.727 0.442 0.004 0.437 0.288 0. 0.288 0. 0. 0.
160 0.733 0. 0.733 0.439 0. 0.439 0.292 0. 0.292 0. 0. 0.
170 0.822 0. 0.822 0.498 0. 0.498 0.322 0. 0.322 0. 0. 0.
180 0.894 0. 0.894 0.535 0. 0.535 0.357 0. 0.357 0. 0. 0.
190 0.947 0. 0.947 0.562 0. 0.562 0.382 0. 0.382 0. 0. 0.
200 1.219 0.011 1.208 0.714 0.003 0.71 0.504 0.007 0.496 0. 0. 0.
210 1.136 0. 1.136 0.667 0. 0.667 0.467 0. 0.467 0. 0. 0.
220 1.331 0. 1.331 0.804 0. 0.804 0.525 0. 0.525 0. 0. 0.
230 1.442 0.007 1.434 0.864 0.007 0.856 0.576 0. 0.575 0. 0. 0.
240 1.509 0. 1.509 0.905 0. 0.905 0.593 0. 0.593 0. 0. 0.
250 1.833 0.019 1.813 1.109 0.011 1.097 0.722 0.007 0.714 0. 0. 0.
260 1.85 0. 1.85 1.137 0. 1.137 0.71 0. 0.71 0. 0. 0.
270 1.914 0. 1.914 1.111 0. 1.11 0.801 0. 0.801 0. 0. 0.
280 2.006 0. 2.006 1.181 0. 1.18 0.823 0. 0.823 0. 0. 0.
290 2.278 0. 2.277 1.371 0. 1.37 0.904 0. 0.904 0. 0. 0.
300 2.628 0.028 2.599 1.553 0.019 1.533 1.073 0.008 1.065 0. 0. 0.
310 2.462 0.017 2.444 1.441 0.003 1.437 1.018 0.012 1.006 0. 0. 0.
320 2.745 0. 2.744 1.683 0. 1.683 1.059 0. 1.059 0. 0. 0.
330 2.814 0. 2.813 1.666 0. 1.665 1.146 0. 1.145 0. 0. 0.
340 3.093 0. 3.093 1.876 0. 1.876 1.215 0. 1.214 0. 0. 0.
350 3.633 0.004 3.628 2.225 0. 2.227 1.406 0.004 1.4 0. 0. 0.
360 3.306 0. 3.306 1.957 0. 1.956 1.347 0. 1.347 0. 0. 0.
370 3.54 0. 3.54 2.067 0. 2.067 1.47 0. 1.47 0. 0. 0.
380 3.883 0.028 3.854 2.304 0. 2.304 1.576 0.028 1.548 0. 0. 0.
390 4.01 0. 4.009 2.322 0. 2.321 1.685 0. 1.685 0. 0. 0.
400 4.65 0.023 4.625 2.724 0.011 2.711 1.925 0.012 1.912 0. 0. 0.
