param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.009 0. 0. 0.
29 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
30 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.033 0. 0.033 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.036 0. 0.036 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
36 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
37 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
38 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
42 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
43 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
44 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
45 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
46 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0.
47 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
48 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
49 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
50 0.136 0.02 0.115 0.038 0. 0.038 0.096 0.02 0.076 0. 0. 0.
51 0.072 0. 0.072 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
52 0.074 0. 0.074 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
53 0.08 0. 0.08 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
54 0.08 0. 0.08 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
55 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
56 0.089 0. 0.089 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
57 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
58 0.094 0. 0.094 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
59 0.099 0. 0.099 0.055 0. 0.055 0.038 0. 0.038 0. 0. 0.
60 0.116 0. 0.116 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
61 0.102 0. 0.102 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
62 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
63 0.115 0. 0.115 0.069 0. 0.069 0.045 0. 0.045 0. 0. 0.
64 0.132 0. 0.132 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
65 0.127 0.001 0.125 0.074 0. 0.074 0.052 0.001 0.05 0. 0. 0.
66 0.119 0. 0.119 0.071 0. 0.071 0.047 0. 0.047 0. 0. 0.
67 0.131 0. 0.131 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
68 0.15 0. 0.15 0.091 0. 0.091 0.057 0. 0.057 0. 0. 0.
69 0.14 0. 0.14 0.082 0. 0.082 0.056 0. 0.056 0. 0. 0.
70 0.145 0. 0.145 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
71 0.151 0. 0.151 0.089 0. 0.089 0.061 0. 0.06 0. 0. 0.
72 0.149 0. 0.149 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
73 0.143 0. 0.143 0.086 0. 0.086 0.056 0. 0.056 0. 0. 0.
74 0.15 0. 0.15 0.089 0. 0.089 0.06 0. 0.06 0. 0. 0.
75 0.164 0. 0.164 0.098 0. 0.098 0.064 0. 0.064 0. 0. 0.
76 0.159 0. 0.159 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
77 0.155 0. 0.155 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
78 0.163 0. 0.163 0.097 0. 0.097 0.065 0. 0.064 0. 0. 0.
79 0.169 0. 0.169 0.094 0. 0.094 0.074 0. 0.074 0. 0. 0.
80 0.172 0. 0.172 0.098 0. 0.098 0.071 0. 0.071 0. 0. 0.
81 0.18 0. 0.18 0.106 0. 0.106 0.072 0. 0.072 0. 0. 0.
82 0.181 0. 0.181 0.106 0. 0.106 0.074 0. 0.074 0. 0. 0.
83 0.188 0.003 0.185 0.111 0.003 0.107 0.076 0. 0.076 0. 0. 0.
84 0.206 0. 0.206 0.122 0. 0.122 0.082 0. 0.082 0. 0. 0.
85 0.2 0. 0.2 0.116 0. 0.116 0.082 0. 0.082 0. 0. 0.
86 0.2 0. 0.2 0.116 0. 0.116 0.083 0. 0.083 0. 0. 0.
87 0.211 0. 0.211 0.12 0. 0.12 0.089 0. 0.089 0. 0. 0.
88 0.217 0. 0.216 0.133 0. 0.133 0.082 0. 0.082 0. 0. 0.
89 0.217 0. 0.217 0.127 0. 0.127 0.088 0. 0.088 0. 0. 0.
90 0.225 0.002 0.223 0.128 0. 0.128 0.093 0. 0.093 0. 0. 0.
91 0.242 0. 0.241 0.145 0. 0.145 0.095 0. 0.095 0. 0. 0.
92 0.239 0. 0.239 0.145 0. 0.145 0.092 0. 0.092 0. 0. 0.
93 0.258 0. 0.258 0.154 0. 0.154 0.102 0. 0.102 0. 0. 0.
94 0.254 0. 0.254 0.15 0. 0.15 0.102 0. 0.102 0. 0. 0.
95 0.263 0. 0.263 0.154 0. 0.154 0.107 0. 0.107 0. 0. 0.
96 0.266 0. 0.266 0.158 0. 0.158 0.106 0. 0.106 0. 0. 0.
97 0.283 0.003 0.279 0.16 0. 0.16 0.121 0.003 0.117 0. 0. 0.
98 0.278 0. 0.278 0.163 0. 0.163 0.113 0. 0.113 0. 0. 0.
99 0.274 0.003 0.27 0.157 0.003 0.153 0.116 0. 0.116 0. 0. 0.
100 0.283 0. 0.282 0.176 0. 0.176 0.106 0. 0.106 0. 0. 0.
110 0.328 0. 0.328 0.191 0. 0.191 0.135 0. 0.135 0. 0. 0.
120 0.386 0. 0.386 0.227 0. 0.227 0.157 0. 0.157 0. 0. 0.
130 0.457 0. 0.457 0.264 0. 0.264 0.191 0. 0.191 0. 0. 0.
140 0.521 0.007 0.513 0.299 0. 0.299 0.22 0.007 0.212 0. 0. 0.
150 0.633 0. 0.633 0.376 0. 0.376 0.255 0. 0.255 0. 0. 0.
160 0.688 0. 0.688 0.406 0. 0.406 0.28 0. 0.28 0. 0. 0.
170 0.807 0. 0.807 0.476 0. 0.476 0.329 0. 0.329 0. 0. 0.
180 0.917 0. 0.916 0.54 0. 0.54 0.375 0. 0.374 0. 0. 0.
190 0.96 0. 0.96 0.557 0. 0.557 0.401 0. 0.401 0. 0. 0.
200 1.101 0.007 1.093 0.643 0. 0.643 0.457 0.007 0.449 0. 0. 0.
210 1.17 0. 1.17 0.678 0. 0.678 0.49 0. 0.489 0. 0. 0.
220 1.32 0. 1.32 0.79 0. 0.79 0.528 0. 0.528 0. 0. 0.
230 1.476 0. 1.476 0.87 0. 0.87 0.604 0. 0.603 0. 0. 0.
240 1.567 0.02 1.547 0.913 0.004 0.909 0.643 0.015 0.627 0. 0. 0.
250 1.648 0.007 1.639 0.97 0.003 0.966 0.676 0.004 0.671 0. 0. 0.
260 1.838 0. 1.837 1.103 0. 1.103 0.732 0. 0.732 0. 0. 0.
270 1.972 0. 1.972 1.106 0. 1.106 0.864 0. 0.863 0. 0. 0.
280 2.052 0. 2.051 1.19 0. 1.19 0.859 0. 0.859 0. 0. 0.
290 2.341 0. 2.341 1.399 0. 1.399 0.94 0. 0.94 0. 0. 0.
300 2.463 0.007 2.448 1.43 0.003 1.419 1.032 0.003 1.028 0. 0. 0.
310 2.527 0.023 2.502 1.455 0.008 1.447 1.069 0.015 1.053 0. 0. 0.
320 2.847 0. 2.847 1.707 0. 1.707 1.137 0. 1.137 0. 0. 0.
330 2.895 0. 2.895 1.673 0. 1.673 1.219 0. 1.219 0. 0. 0.
340 3.156 0. 3.155 1.865 0. 1.865 1.288 0. 1.287 0. 0. 0.
350 3.313 0. 3.312 1.981 0. 1.98 1.331 0. 1.33 0. 0. 0.
360 3.403 0. 3.402 1.964 0. 1.963 1.437 0. 1.436 0. 0. 0.
370 3.68 0. 3.68 2.096 0. 2.096 1.581 0. 1.581 0. 0. 0.
380 3.944 0.007 3.929 2.322 0. 2.315 1.619 0.007 1.611 0. 0. 0.
390 4.148 0. 4.147 2.343 0. 2.342 1.802 0. 1.802 0. 0. 0.
400 4.275 0.036 4.238 2.47 0.02 2.449 1.804 0.015 1.787 0. 0. 0.
