param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
29 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
30 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
31 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
32 0.047 0. 0.047 0.028 0. 0.028 0.017 0. 0.017 0.001 0. 0.
33 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
34 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
35 0.053 0. 0.053 0.032 0. 0.032 0.019 0. 0.019 0. 0. 0.
36 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
37 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
38 0.061 0. 0.061 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0.
39 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
40 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
41 0.072 0. 0.072 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0.
42 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
43 0.073 0.002 0.07 0.042 0.002 0.039 0.03 0. 0.03 0. 0. 0.
44 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
45 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
46 0.078 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
47 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
48 0.087 0. 0.087 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
49 0.09 0. 0.09 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
50 0.153 0.027 0.125 0.105 0.011 0.094 0.046 0.015 0.031 0. 0. 0.
51 0.099 0. 0.099 0.06 0. 0.06 0.037 0. 0.037 0. 0. 0.
52 0.103 0. 0.103 0.063 0. 0.063 0.039 0. 0.039 0. 0. 0.
53 0.104 0. 0.104 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
54 0.108 0. 0.108 0.063 0. 0.063 0.044 0. 0.044 0. 0. 0.
55 0.107 0. 0.107 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
56 0.116 0. 0.115 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
57 0.118 0. 0.118 0.068 0. 0.068 0.048 0. 0.048 0. 0. 0.
58 0.119 0. 0.119 0.072 0. 0.072 0.046 0. 0.046 0. 0. 0.
59 0.132 0. 0.132 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
60 0.138 0. 0.138 0.077 0. 0.077 0.059 0. 0.059 0. 0. 0.
61 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
62 0.139 0. 0.139 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
63 0.153 0. 0.153 0.086 0. 0.086 0.065 0. 0.065 0. 0. 0.
64 0.147 0.003 0.143 0.089 0.003 0.085 0.057 0. 0.057 0. 0. 0.
65 0.161 0. 0.161 0.097 0. 0.097 0.063 0. 0.063 0. 0. 0.
66 0.157 0. 0.157 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
67 0.167 0.003 0.164 0.099 0.003 0.095 0.067 0. 0.067 0. 0. 0.
68 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
69 0.173 0.004 0.169 0.101 0.004 0.097 0.071 0. 0.071 0. 0. 0.
70 0.187 0. 0.187 0.11 0. 0.11 0.075 0. 0.075 0. 0. 0.
71 0.184 0. 0.184 0.109 0. 0.109 0.073 0. 0.073 0. 0. 0.
72 0.185 0. 0.185 0.109 0. 0.109 0.074 0. 0.074 0. 0. 0.
73 0.197 0. 0.197 0.119 0. 0.119 0.076 0. 0.076 0. 0. 0.
74 0.196 0. 0.196 0.118 0. 0.118 0.077 0. 0.077 0. 0. 0.
75 0.204 0. 0.204 0.122 0. 0.122 0.081 0. 0.081 0. 0. 0.
76 0.221 0. 0.221 0.126 0. 0.126 0.094 0. 0.094 0. 0. 0.
77 0.209 0.003 0.205 0.124 0. 0.124 0.083 0.003 0.079 0. 0. 0.
78 0.216 0. 0.216 0.128 0. 0.128 0.086 0. 0.086 0. 0. 0.
79 0.226 0. 0.226 0.133 0. 0.133 0.092 0. 0.092 0. 0. 0.
80 0.243 0. 0.243 0.151 0. 0.151 0.09 0. 0.09 0. 0. 0.
81 0.233 0. 0.233 0.141 0. 0.141 0.091 0. 0.091 0. 0. 0.
82 0.257 0.003 0.253 0.154 0. 0.154 0.101 0.003 0.097 0. 0. 0.
83 0.238 0. 0.238 0.145 0. 0.145 0.092 0. 0.092 0. 0. 0.
84 0.261 0. 0.26 0.152 0. 0.152 0.107 0. 0.106 0. 0. 0.
85 0.266 0.003 0.262 0.164 0.003 0.16 0.101 0. 0.101 0. 0. 0.
86 0.273 0. 0.273 0.168 0. 0.168 0.103 0. 0.103 0. 0. 0.
87 0.264 0. 0.264 0.149 0. 0.149 0.113 0. 0.113 0. 0. 0.
88 0.273 0. 0.273 0.167 0. 0.167 0.104 0. 0.104 0. 0. 0.
89 0.274 0. 0.274 0.163 0. 0.163 0.11 0. 0.11 0. 0. 0.
90 0.285 0. 0.285 0.163 0. 0.163 0.121 0. 0.121 0. 0. 0.
91 0.28 0. 0.28 0.169 0. 0.169 0.109 0. 0.109 0. 0. 0.
92 0.285 0. 0.285 0.172 0. 0.172 0.111 0. 0.111 0. 0. 0.
93 0.297 0. 0.297 0.177 0. 0.177 0.118 0. 0.118 0. 0. 0.
94 0.326 0. 0.326 0.196 0. 0.196 0.128 0. 0.128 0. 0. 0.
95 0.328 0. 0.328 0.203 0. 0.203 0.123 0. 0.123 0. 0. 0.
96 0.329 0.007 0.321 0.204 0.007 0.196 0.123 0. 0.123 0. 0. 0.
97 0.328 0. 0.328 0.204 0. 0.204 0.122 0. 0.122 0. 0. 0.
98 0.336 0. 0.336 0.2 0. 0.2 0.134 0. 0.134 0. 0. 0.
99 0.343 0. 0.343 0.206 0. 0.206 0.135 0. 0.135 0. 0. 0.
100 0.346 0. 0.346 0.214 0. 0.214 0.131 0. 0.131 0. 0. 0.
110 0.42 0. 0.42 0.259 0. 0.259 0.159 0. 0.159 0. 0. 0.
120 0.506 0. 0.506 0.314 0. 0.314 0.19 0. 0.19 0. 0. 0.
130 0.6 0.003 0.596 0.36 0. 0.36 0.238 0.003 0.234 0. 0. 0.
140 0.685 0.003 0.681 0.41 0.003 0.406 0.274 0. 0.274 0. 0. 0.
150 0.76 0.003 0.756 0.459 0. 0.459 0.3 0.003 0.296 0. 0. 0.
160 0.891 0.004 0.887 0.529 0. 0.528 0.361 0.004 0.357 0. 0. 0.
170 0.975 0.004 0.971 0.595 0. 0.594 0.378 0.003 0.374 0. 0. 0.
180 1.08 0. 1.08 0.661 0. 0.661 0.416 0. 0.416 0. 0. 0.
190 1.225 0.002 1.223 0.737 0. 0.737 0.486 0.001 0.485 0. 0. 0.
200 1.32 0.003 1.316 0.809 0.003 0.805 0.509 0. 0.509 0. 0. 0.
210 1.433 0.003 1.429 0.846 0.003 0.842 0.585 0. 0.585 0. 0. 0.
220 1.621 0.003 1.617 0.964 0. 0.964 0.655 0.003 0.651 0. 0. 0.
230 1.759 0. 1.759 1.062 0. 1.062 0.695 0. 0.694 0. 0. 0.
240 1.956 0. 1.956 1.187 0. 1.187 0.767 0. 0.767 0. 0. 0.
250 1.987 0.008 1.978 1.189 0.004 1.185 0.796 0.003 0.792 0. 0. 0.
260 2.195 0. 2.195 1.321 0. 1.321 0.871 0. 0.871 0. 0. 0.
270 2.495 0. 2.495 1.505 0. 1.505 0.987 0. 0.987 0. 0. 0.
280 2.675 0. 2.675 1.568 0. 1.568 1.104 0. 1.104 0. 0. 0.
290 2.681 0.015 2.665 1.618 0.008 1.609 1.061 0.007 1.053 0. 0. 0.
300 2.886 0.031 2.853 1.749 0.015 1.733 1.135 0.015 1.119 0. 0. 0.
310 3.192 0. 3.192 1.951 0. 1.951 1.223 0. 1.223 0.014 0. 0.014
320 3.287 0.003 3.282 1.979 0.003 1.975 1.305 0. 1.305 0. 0. 0.
330 3.649 0. 3.648 2.219 0. 2.219 1.427 0. 1.427 0. 0. 0.
340 3.685 0.003 3.681 2.234 0.003 2.229 1.449 0. 1.448 0. 0. 0.
350 3.982 0.008 3.973 2.442 0. 2.442 1.537 0.007 1.529 0. 0. 0.
360 4.343 0.02 4.323 2.653 0. 2.653 1.687 0.019 1.667 0. 0. 0.
370 4.35 0. 4.35 2.597 0. 2.597 1.75 0. 1.749 0. 0. 0.
380 4.742 0. 4.742 2.893 0. 2.893 1.846 0. 1.846 0. 0. 0.
390 4.908 0.003 4.904 2.931 0.003 2.927 1.974 0. 1.974 0. 0. 0.
400 5.051 0.015 5.035 3.043 0.007 3.035 2.006 0.007 1.998 0. 0. 0.
