param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
30 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
32 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
33 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
34 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
35 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
36 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
37 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
38 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
39 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
40 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
41 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
42 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
43 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
44 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
45 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0.
46 0.042 0. 0.042 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
47 0.044 0.003 0.04 0.017 0.003 0.013 0.025 0. 0.025 0. 0. 0.
48 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
49 0.048 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
50 0.122 0.031 0.09 0.076 0.008 0.068 0.045 0.023 0.021 0. 0. 0.
51 0.05 0. 0.05 0.017 0. 0.017 0.031 0. 0.031 0. 0. 0.
52 0.053 0. 0.053 0.018 0. 0.018 0.033 0. 0.033 0. 0. 0.
53 0.053 0. 0.053 0.018 0. 0.018 0.034 0. 0.034 0. 0. 0.
54 0.058 0. 0.058 0.02 0. 0.02 0.036 0. 0.036 0. 0. 0.
55 0.056 0. 0.056 0.019 0. 0.019 0.036 0. 0.036 0. 0. 0.
56 0.061 0. 0.061 0.021 0. 0.021 0.039 0. 0.039 0. 0. 0.
57 0.06 0. 0.06 0.021 0. 0.021 0.038 0. 0.038 0. 0. 0.
58 0.066 0. 0.066 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
59 0.068 0. 0.068 0.028 0. 0.028 0.039 0. 0.039 0. 0. 0.
60 0.068 0.003 0.064 0.022 0. 0.022 0.044 0.003 0.04 0. 0. 0.
61 0.074 0. 0.074 0.025 0. 0.025 0.047 0. 0.047 0. 0. 0.
62 0.074 0. 0.074 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
63 0.075 0. 0.075 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
64 0.083 0. 0.083 0.028 0. 0.028 0.053 0. 0.053 0. 0. 0.
65 0.079 0. 0.079 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
66 0.08 0. 0.08 0.028 0. 0.028 0.051 0. 0.051 0. 0. 0.
67 0.088 0. 0.088 0.031 0. 0.031 0.055 0. 0.055 0. 0. 0.
68 0.089 0. 0.089 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
69 0.09 0. 0.09 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
70 0.093 0. 0.093 0.035 0. 0.035 0.056 0. 0.056 0. 0. 0.
71 0.093 0. 0.093 0.033 0. 0.033 0.059 0. 0.059 0. 0. 0.
72 0.095 0. 0.095 0.032 0. 0.032 0.061 0. 0.061 0. 0. 0.
73 0.107 0. 0.107 0.038 0. 0.038 0.068 0. 0.068 0. 0. 0.
74 0.106 0. 0.106 0.04 0. 0.04 0.065 0. 0.065 0. 0. 0.
75 0.11 0. 0.11 0.042 0. 0.042 0.067 0. 0.067 0. 0. 0.
76 0.113 0. 0.113 0.043 0. 0.043 0.068 0. 0.068 0. 0. 0.
77 0.116 0. 0.116 0.043 0. 0.043 0.071 0. 0.071 0. 0. 0.
78 0.12 0.003 0.116 0.046 0.003 0.042 0.072 0. 0.072 0. 0. 0.
79 0.122 0.004 0.118 0.044 0. 0.044 0.076 0.004 0.072 0. 0. 0.
80 0.124 0. 0.124 0.047 0. 0.047 0.076 0. 0.076 0. 0. 0.
81 0.122 0. 0.122 0.04 0. 0.04 0.081 0. 0.081 0. 0. 0.
82 0.123 0. 0.123 0.044 0. 0.044 0.077 0. 0.077 0. 0. 0.
83 0.126 0. 0.126 0.046 0. 0.046 0.078 0. 0.078 0. 0. 0.
84 0.128 0. 0.128 0.049 0. 0.049 0.078 0. 0.078 0. 0. 0.
85 0.135 0. 0.135 0.054 0. 0.054 0.079 0. 0.079 0. 0. 0.
86 0.136 0. 0.136 0.053 0. 0.053 0.082 0. 0.082 0. 0. 0.
87 0.144 0. 0.144 0.052 0. 0.052 0.09 0. 0.09 0. 0. 0.
88 0.14 0. 0.14 0.053 0. 0.053 0.086 0. 0.086 0. 0. 0.
89 0.145 0. 0.145 0.058 0. 0.058 0.085 0. 0.085 0. 0. 0.
90 0.152 0. 0.152 0.054 0. 0.054 0.096 0. 0.096 0. 0. 0.
91 0.154 0.003 0.15 0.059 0. 0.059 0.093 0.003 0.089 0. 0. 0.
92 0.152 0. 0.152 0.058 0. 0.058 0.092 0. 0.092 0. 0. 0.
93 0.161 0.004 0.157 0.058 0. 0.058 0.101 0.004 0.097 0. 0. 0.
94 0.16 0. 0.16 0.062 0. 0.062 0.095 0. 0.095 0. 0. 0.
95 0.171 0. 0.171 0.065 0. 0.065 0.105 0. 0.105 0. 0. 0.
96 0.183 0.003 0.179 0.069 0. 0.069 0.112 0.003 0.108 0. 0. 0.
97 0.178 0. 0.178 0.074 0. 0.074 0.102 0. 0.102 0. 0. 0.
98 0.184 0. 0.184 0.067 0. 0.067 0.116 0. 0.116 0. 0. 0.
99 0.2 0. 0.2 0.075 0. 0.075 0.123 0. 0.123 0. 0. 0.
100 0.191 0. 0.191 0.072 0. 0.072 0.118 0. 0.118 0. 0. 0.
110 0.237 0. 0.237 0.093 0. 0.093 0.143 0. 0.143 0. 0. 0.
120 0.271 0.002 0.269 0.106 0. 0.106 0.164 0.001 0.162 0. 0. 0.
130 0.33 0. 0.33 0.125 0. 0.125 0.204 0. 0.204 0. 0. 0.
140 0.358 0. 0.358 0.142 0. 0.142 0.215 0. 0.215 0. 0. 0.
150 0.465 0.007 0.457 0.192 0.002 0.189 0.272 0.003 0.268 0. 0. 0.
160 0.467 0.003 0.463 0.179 0. 0.179 0.286 0.003 0.282 0. 0. 0.
170 0.521 0. 0.521 0.194 0. 0.194 0.325 0. 0.325 0. 0. 0.
180 0.595 0. 0.595 0.234 0. 0.234 0.359 0. 0.359 0. 0. 0.
190 0.688 0. 0.688 0.268 0. 0.268 0.418 0. 0.418 0. 0. 0.
200 0.778 0. 0.778 0.302 0. 0.302 0.475 0. 0.475 0. 0. 0.
210 0.784 0. 0.784 0.285 0. 0.285 0.497 0. 0.497 0. 0. 0.
220 0.862 0. 0.861 0.326 0. 0.326 0.533 0. 0.533 0. 0. 0.
230 0.928 0. 0.928 0.348 0. 0.348 0.578 0. 0.578 0. 0. 0.
240 1.083 0. 1.083 0.414 0. 0.414 0.666 0. 0.666 0. 0. 0.
250 1.122 0.011 1.11 0.436 0.004 0.432 0.685 0.007 0.677 0. 0. 0.
260 1.199 0.003 1.195 0.45 0. 0.45 0.747 0.003 0.743 0. 0. 0.
270 1.274 0. 1.273 0.476 0. 0.476 0.795 0. 0.795 0. 0. 0.
280 1.449 0. 1.448 0.529 0. 0.529 0.917 0. 0.917 0. 0. 0.
290 1.472 0. 1.472 0.544 0. 0.544 0.925 0. 0.925 0. 0. 0.
300 1.687 0.016 1.67 0.64 0.007 0.631 1.045 0.007 1.037 0. 0. 0.
310 1.755 0. 1.755 0.668 0. 0.668 1.085 0. 1.085 0. 0. 0.
320 1.797 0. 1.797 0.671 0. 0.671 1.123 0. 1.123 0. 0. 0.
330 1.96 0. 1.96 0.699 0. 0.699 1.258 0. 1.258 0. 0. 0.
340 2.04 0. 2.039 0.762 0. 0.762 1.275 0. 1.275 0. 0. 0.
350 2.222 0.015 2.206 0.83 0. 0.83 1.391 0.015 1.375 0. 0. 0.
360 2.352 0.011 2.34 0.849 0.011 0.836 1.5 0. 1.5 0. 0. 0.
370 2.458 0.012 2.446 0.949 0. 0.948 1.507 0.011 1.495 0. 0. 0.
380 2.565 0.003 2.561 0.945 0.003 0.941 1.617 0. 1.617 0. 0. 0.
390 2.709 0. 2.709 0.978 0. 0.978 1.728 0. 1.728 0. 0. 0.
400 2.974 0.019 2.953 1.116 0.016 1.1 1.856 0.003 1.852 0. 0. 0.
