param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
31,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
35,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
38,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
39,0.031,0.,0.03,0.012,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
41,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.035,0.,0.035,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
43,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
44,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
45,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
46,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
47,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
48,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
49,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
50,0.122,0.02,0.101,0.076,0.004,0.072,0.044,0.016,0.028,0.,0.,0.
51,0.053,0.,0.053,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
52,0.054,0.,0.053,0.018,0.,0.018,0.035,0.,0.034,0.,0.,0.
53,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
54,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
55,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
56,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
57,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
58,0.066,0.003,0.063,0.025,0.003,0.021,0.04,0.,0.04,0.,0.,0.
59,0.068,0.,0.068,0.023,0.,0.023,0.043,0.,0.044,0.,0.,0.
60,0.068,0.,0.068,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
61,0.075,0.,0.074,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
62,0.073,0.,0.073,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
63,0.075,0.,0.075,0.03,0.,0.03,0.044,0.,0.044,0.,0.,0.
64,0.076,0.,0.076,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
65,0.079,0.,0.079,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
66,0.082,0.002,0.079,0.027,0.,0.027,0.053,0.002,0.051,0.,0.,0.
67,0.088,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
68,0.087,0.,0.087,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
69,0.089,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
70,0.092,0.,0.092,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
71,0.095,0.003,0.091,0.032,0.,0.032,0.061,0.003,0.057,0.,0.,0.
72,0.097,0.003,0.093,0.032,0.,0.032,0.063,0.003,0.059,0.,0.,0.
73,0.11,0.,0.11,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
74,0.108,0.,0.108,0.041,0.,0.041,0.066,0.,0.066,0.,0.,0.
75,0.11,0.003,0.106,0.04,0.003,0.036,0.068,0.,0.068,0.,0.,0.
76,0.113,0.004,0.109,0.042,0.004,0.037,0.07,0.,0.07,0.,0.,0.
77,0.117,0.,0.117,0.044,0.,0.044,0.071,0.,0.071,0.,0.,0.
78,0.121,0.,0.121,0.045,0.,0.045,0.074,0.,0.074,0.,0.,0.
79,0.127,0.,0.127,0.048,0.,0.048,0.077,0.,0.077,0.,0.,0.
80,0.127,0.,0.125,0.049,0.,0.047,0.077,0.,0.076,0.,0.,0.
81,0.129,0.004,0.128,0.041,0.,0.041,0.087,0.004,0.086,0.,0.,0.
82,0.124,0.,0.124,0.044,0.,0.044,0.079,0.,0.079,0.,0.,0.
83,0.124,0.,0.124,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
84,0.127,0.,0.127,0.047,0.,0.047,0.078,0.,0.078,0.,0.,0.
85,0.132,0.,0.132,0.053,0.,0.053,0.078,0.,0.078,0.,0.,0.
86,0.134,0.,0.134,0.052,0.,0.052,0.08,0.,0.08,0.,0.,0.
87,0.143,0.003,0.139,0.05,0.,0.05,0.091,0.003,0.088,0.,0.,0.
88,0.146,0.,0.146,0.056,0.,0.056,0.088,0.,0.088,0.,0.,0.
89,0.144,0.,0.144,0.056,0.,0.056,0.086,0.,0.086,0.,0.,0.
90,0.157,0.,0.157,0.055,0.,0.055,0.099,0.,0.099,0.,0.,0.
91,0.156,0.,0.156,0.056,0.,0.056,0.098,0.,0.098,0.,0.,0.
92,0.152,0.,0.152,0.058,0.,0.058,0.092,0.,0.092,0.,0.,0.
93,0.169,0.,0.169,0.057,0.,0.057,0.11,0.,0.11,0.,0.,0.
94,0.164,0.003,0.16,0.065,0.003,0.061,0.098,0.,0.098,0.,0.,0.
95,0.172,0.004,0.168,0.065,0.004,0.061,0.106,0.,0.106,0.,0.,0.
96,0.184,0.,0.184,0.07,0.,0.07,0.112,0.,0.112,0.,0.,0.
97,0.179,0.,0.179,0.074,0.,0.074,0.103,0.,0.103,0.,0.,0.
98,0.183,0.,0.183,0.063,0.,0.063,0.118,0.,0.118,0.,0.,0.
99,0.193,0.,0.193,0.075,0.,0.075,0.116,0.,0.116,0.,0.,0.
100,0.187,0.,0.187,0.071,0.,0.071,0.115,0.,0.115,0.,0.,0.
110,0.238,0.,0.238,0.091,0.,0.091,0.145,0.,0.145,0.,0.,0.
120,0.273,0.,0.273,0.107,0.,0.107,0.164,0.,0.164,0.,0.,0.
130,0.324,0.003,0.319,0.119,0.,0.119,0.203,0.003,0.199,0.,0.,0.
140,0.358,0.,0.358,0.137,0.,0.137,0.219,0.,0.219,0.,0.,0.
150,0.452,0.004,0.447,0.18,0.004,0.176,0.27,0.,0.27,0.,0.,0.
160,0.478,0.004,0.474,0.183,0.,0.183,0.293,0.004,0.289,0.,0.,0.
170,0.54,0.004,0.536,0.204,0.,0.204,0.334,0.003,0.33,0.,0.,0.
180,0.607,0.,0.606,0.237,0.,0.237,0.367,0.,0.367,0.,0.,0.
190,0.699,0.,0.699,0.271,0.,0.271,0.426,0.,0.426,0.,0.,0.
200,0.775,0.007,0.766,0.305,0.004,0.301,0.468,0.003,0.464,0.,0.,0.
210,0.789,0.,0.789,0.285,0.,0.285,0.502,0.,0.502,0.,0.,0.
220,0.87,0.,0.87,0.333,0.,0.333,0.535,0.,0.535,0.,0.,0.
230,0.938,0.,0.938,0.352,0.,0.352,0.583,0.,0.583,0.,0.,0.
240,1.079,0.,1.079,0.413,0.,0.413,0.664,0.,0.664,0.,0.,0.
250,1.119,0.003,1.115,0.425,0.,0.425,0.693,0.003,0.689,0.,0.,0.
260,1.196,0.007,1.188,0.453,0.007,0.445,0.74,0.,0.74,0.,0.,0.
270,1.312,0.,1.311,0.491,0.,0.49,0.819,0.,0.818,0.,0.,0.
280,1.449,0.,1.449,0.538,0.,0.537,0.908,0.,0.908,0.,0.,0.
290,1.497,0.,1.496,0.541,0.,0.54,0.953,0.,0.953,0.,0.,0.
300,1.697,0.015,1.68,0.654,0.006,0.647,1.041,0.007,1.033,0.,0.,0.
310,1.788,0.,1.788,0.676,0.,0.676,1.11,0.,1.11,0.,0.,0.
320,1.839,0.,1.838,0.68,0.,0.68,1.156,0.,1.156,0.,0.,0.
330,1.994,0.,1.993,0.727,0.,0.727,1.263,0.,1.263,0.,0.,0.
340,2.083,0.,2.082,0.775,0.,0.775,1.305,0.,1.305,0.,0.,0.
350,2.19,0.007,2.182,0.806,0.,0.806,1.382,0.007,1.374,0.,0.,0.
360,2.344,0.,2.343,0.85,0.,0.85,1.492,0.,1.491,0.,0.,0.
370,2.474,0.007,2.466,0.944,0.,0.943,1.528,0.007,1.52,0.,0.,0.
380,2.634,0.,2.633,0.966,0.,0.966,1.664,0.,1.664,0.,0.,0.
390,2.732,0.007,2.724,0.98,0.007,0.972,1.749,0.,1.749,0.,0.,0.
400,2.903,0.02,2.882,1.081,0.012,1.068,1.821,0.007,1.812,0.,0.,0.
