param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.09,0.,0.09,0.035,0.,0.035,0.054,0.,0.054,0.,0.,0.
71,0.09,0.,0.09,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
72,0.108,0.,0.108,0.047,0.,0.047,0.059,0.,0.059,0.,0.,0.
73,0.107,0.,0.107,0.035,0.,0.035,0.07,0.,0.07,0.,0.,0.
74,0.096,0.,0.096,0.034,0.,0.034,0.06,0.,0.06,0.,0.,0.
75,0.096,0.,0.096,0.032,0.,0.032,0.062,0.,0.062,0.,0.,0.
76,0.104,0.003,0.101,0.034,0.,0.034,0.068,0.003,0.065,0.,0.,0.
77,0.11,0.003,0.106,0.041,0.003,0.037,0.068,0.,0.068,0.,0.,0.
78,0.11,0.,0.11,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
79,0.114,0.007,0.106,0.045,0.007,0.037,0.067,0.,0.067,0.,0.,0.
80,0.117,0.,0.117,0.043,0.,0.043,0.072,0.,0.072,0.,0.,0.
81,0.117,0.,0.117,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
82,0.128,0.,0.128,0.054,0.,0.054,0.073,0.,0.073,0.,0.,0.
83,0.143,0.,0.143,0.055,0.,0.055,0.086,0.,0.086,0.,0.,0.
84,0.132,0.,0.132,0.051,0.,0.051,0.079,0.,0.079,0.,0.,0.
85,0.139,0.,0.139,0.05,0.,0.05,0.087,0.,0.087,0.,0.,0.
86,0.131,0.,0.131,0.049,0.,0.049,0.081,0.,0.081,0.,0.,0.
87,0.133,0.,0.133,0.048,0.,0.048,0.084,0.,0.084,0.,0.,0.
88,0.152,0.,0.152,0.056,0.,0.056,0.093,0.,0.093,0.,0.,0.
89,0.162,0.,0.162,0.056,0.,0.056,0.104,0.,0.104,0.,0.,0.
90,0.149,0.003,0.145,0.057,0.,0.057,0.09,0.003,0.086,0.,0.,0.
91,0.146,0.,0.146,0.057,0.,0.057,0.088,0.,0.088,0.,0.,0.
92,0.175,0.,0.175,0.064,0.,0.064,0.109,0.,0.109,0.,0.,0.
93,0.16,0.003,0.155,0.063,0.,0.063,0.095,0.003,0.09,0.,0.,0.
94,0.159,0.,0.159,0.062,0.,0.062,0.095,0.,0.095,0.,0.,0.
95,0.174,0.003,0.17,0.066,0.,0.066,0.106,0.003,0.102,0.,0.,0.
96,0.169,0.,0.169,0.071,0.,0.071,0.097,0.,0.097,0.,0.,0.
97,0.192,0.003,0.188,0.069,0.003,0.065,0.121,0.,0.121,0.,0.,0.
98,0.188,0.004,0.183,0.082,0.003,0.078,0.103,0.,0.103,0.,0.,0.
99,0.205,0.,0.205,0.077,0.,0.077,0.126,0.,0.126,0.,0.,0.
100,0.176,0.002,0.174,0.071,0.,0.071,0.104,0.001,0.102,0.,0.,0.
110,0.24,0.,0.24,0.093,0.,0.093,0.144,0.,0.144,0.,0.,0.
120,0.259,0.007,0.251,0.098,0.007,0.09,0.159,0.,0.159,0.,0.,0.
130,0.302,0.,0.302,0.115,0.,0.115,0.185,0.,0.185,0.,0.,0.
140,0.365,0.003,0.361,0.14,0.003,0.136,0.223,0.,0.223,0.,0.,0.
150,0.481,0.,0.481,0.24,0.,0.24,0.24,0.,0.24,0.,0.,0.
160,0.524,0.004,0.52,0.182,0.,0.182,0.339,0.004,0.335,0.,0.,0.
170,0.548,0.,0.548,0.199,0.,0.199,0.347,0.,0.347,0.,0.,0.
180,0.607,0.007,0.599,0.24,0.004,0.236,0.364,0.003,0.361,0.,0.,0.
190,0.667,0.011,0.656,0.247,0.007,0.239,0.419,0.003,0.415,0.,0.,0.
200,0.668,0.007,0.66,0.258,0.,0.258,0.409,0.007,0.401,0.,0.,0.
210,0.817,0.004,0.813,0.31,0.004,0.306,0.505,0.,0.505,0.,0.,0.
220,0.881,0.018,0.863,0.351,0.003,0.347,0.528,0.013,0.515,0.,0.,0.
230,1.094,0.,1.093,0.513,0.,0.513,0.579,0.,0.578,0.,0.,0.
240,1.028,0.,1.028,0.39,0.,0.39,0.635,0.,0.635,0.,0.,0.
250,1.042,0.015,1.026,0.408,0.004,0.404,0.633,0.011,0.621,0.,0.,0.
260,1.176,0.,1.176,0.42,0.,0.42,0.754,0.,0.754,0.,0.,0.
270,1.276,0.003,1.272,0.494,0.003,0.49,0.779,0.,0.779,0.,0.,0.
280,1.358,0.,1.358,0.518,0.,0.518,0.837,0.,0.837,0.,0.,0.
290,1.503,0.007,1.495,0.585,0.003,0.581,0.916,0.003,0.912,0.,0.,0.
300,1.524,0.011,1.512,0.584,0.,0.584,0.939,0.011,0.927,0.,0.,0.
310,1.735,0.027,1.707,0.667,0.003,0.663,1.066,0.023,1.042,0.,0.,0.
320,1.727,0.,1.727,0.657,0.,0.657,1.068,0.,1.068,0.,0.,0.
330,1.829,0.,1.829,0.681,0.,0.681,1.146,0.,1.146,0.,0.,0.
340,1.903,0.,1.903,0.717,0.,0.717,1.183,0.,1.183,0.,0.,0.
350,2.007,0.003,2.003,0.762,0.,0.762,1.244,0.003,1.24,0.,0.,0.
360,2.188,0.011,2.176,0.811,0.,0.811,1.374,0.011,1.362,0.,0.,0.
370,2.304,0.,2.304,0.853,0.,0.852,1.449,0.,1.449,0.,0.,0.
380,2.449,0.,2.449,0.927,0.,0.927,1.52,0.,1.519,0.,0.,0.
390,2.524,0.,2.524,0.934,0.,0.934,1.587,0.,1.587,0.,0.,0.
400,2.666,0.023,2.642,0.988,0.014,0.973,1.676,0.008,1.668,0.,0.,0.
