param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
22,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
23,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
24,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
25,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
27,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
31,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
33,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
34,0.028,0.003,0.025,0.012,0.003,0.008,0.015,0.,0.015,0.,0.,0.
35,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
38,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
39,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.035,0.,0.035,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
41,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
42,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
43,0.039,0.,0.039,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
44,0.041,0.,0.041,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
45,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
46,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
47,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
48,0.044,0.,0.044,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
49,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.122,0.035,0.087,0.075,0.011,0.063,0.047,0.023,0.023,0.,0.,0.
51,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
52,0.053,0.,0.053,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
53,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.
54,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
55,0.059,0.,0.059,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
56,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
57,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
58,0.064,0.,0.064,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
59,0.075,0.,0.075,0.032,0.,0.032,0.041,0.,0.041,0.,0.,0.
60,0.076,0.,0.076,0.023,0.,0.023,0.052,0.,0.052,0.,0.,0.
61,0.075,0.,0.075,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
62,0.075,0.,0.075,0.025,0.,0.025,0.048,0.,0.048,0.,0.,0.
63,0.078,0.,0.078,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
64,0.086,0.,0.086,0.027,0.,0.027,0.058,0.,0.058,0.,0.,0.
65,0.078,0.,0.078,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
66,0.083,0.,0.083,0.028,0.,0.028,0.053,0.,0.053,0.,0.,0.
67,0.092,0.,0.092,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
68,0.094,0.,0.094,0.034,0.,0.034,0.059,0.,0.059,0.,0.,0.
69,0.102,0.,0.102,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
70,0.096,0.,0.096,0.036,0.,0.036,0.058,0.,0.058,0.,0.,0.
71,0.103,0.003,0.099,0.037,0.,0.037,0.064,0.003,0.06,0.,0.,0.
72,0.098,0.,0.098,0.033,0.,0.033,0.063,0.,0.063,0.,0.,0.
73,0.106,0.,0.106,0.032,0.,0.032,0.072,0.,0.072,0.,0.,0.
74,0.109,0.,0.109,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.
75,0.107,0.,0.107,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
76,0.117,0.,0.117,0.041,0.,0.041,0.074,0.,0.074,0.,0.,0.
77,0.135,0.,0.135,0.042,0.,0.042,0.091,0.,0.091,0.,0.,0.
78,0.124,0.,0.124,0.048,0.,0.048,0.074,0.,0.074,0.,0.,0.
79,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
80,0.127,0.,0.127,0.038,0.,0.038,0.088,0.,0.088,0.,0.,0.
81,0.126,0.,0.126,0.04,0.,0.04,0.084,0.,0.084,0.,0.,0.
82,0.134,0.,0.134,0.044,0.,0.044,0.088,0.,0.088,0.,0.,0.
83,0.128,0.,0.128,0.045,0.,0.045,0.082,0.,0.082,0.,0.,0.
84,0.14,0.,0.14,0.053,0.,0.053,0.085,0.,0.085,0.,0.,0.
85,0.148,0.,0.148,0.055,0.,0.055,0.091,0.,0.091,0.,0.,0.
86,0.144,0.,0.144,0.044,0.,0.044,0.098,0.,0.098,0.,0.,0.
87,0.149,0.,0.149,0.05,0.,0.05,0.098,0.,0.098,0.,0.,0.
88,0.151,0.003,0.147,0.054,0.003,0.05,0.096,0.,0.096,0.,0.,0.
89,0.148,0.,0.148,0.057,0.,0.057,0.089,0.,0.089,0.,0.,0.
90,0.154,0.,0.154,0.054,0.,0.054,0.098,0.,0.098,0.,0.,0.
91,0.183,0.,0.183,0.06,0.,0.06,0.122,0.,0.122,0.,0.,0.
92,0.163,0.,0.163,0.056,0.,0.056,0.105,0.,0.105,0.,0.,0.
93,0.163,0.003,0.159,0.058,0.003,0.054,0.102,0.,0.102,0.,0.,0.
94,0.18,0.003,0.176,0.078,0.003,0.074,0.1,0.,0.1,0.,0.,0.
95,0.195,0.,0.195,0.09,0.,0.09,0.102,0.,0.102,0.,0.,0.
96,0.177,0.007,0.169,0.062,0.003,0.058,0.114,0.003,0.11,0.,0.,0.
97,0.209,0.004,0.205,0.074,0.,0.074,0.134,0.004,0.129,0.,0.,0.
98,0.182,0.003,0.178,0.068,0.003,0.064,0.112,0.,0.112,0.,0.,0.
99,0.202,0.,0.202,0.076,0.,0.076,0.124,0.,0.124,0.,0.,0.
100,0.182,0.,0.181,0.068,0.,0.068,0.112,0.,0.112,0.,0.,0.
110,0.235,0.,0.235,0.086,0.,0.086,0.147,0.,0.147,0.,0.,0.
120,0.28,0.006,0.274,0.108,0.,0.108,0.17,0.005,0.165,0.,0.,0.
130,0.357,0.007,0.349,0.123,0.007,0.115,0.232,0.,0.232,0.,0.,0.
140,0.375,0.003,0.371,0.138,0.003,0.134,0.236,0.,0.236,0.,0.,0.
150,0.44,0.,0.44,0.171,0.,0.171,0.268,0.,0.268,0.,0.,0.
160,0.491,0.,0.491,0.177,0.,0.177,0.312,0.,0.312,0.,0.,0.
170,0.55,0.003,0.546,0.207,0.,0.206,0.342,0.003,0.338,0.,0.,0.
180,0.617,0.,0.617,0.242,0.,0.242,0.374,0.,0.374,0.,0.,0.
190,0.745,0.004,0.741,0.264,0.,0.264,0.464,0.004,0.46,0.014,0.,0.014
200,0.759,0.,0.759,0.295,0.,0.295,0.462,0.,0.462,0.,0.,0.
210,0.848,0.,0.848,0.304,0.,0.304,0.542,0.,0.542,0.,0.,0.
220,0.915,0.,0.915,0.333,0.,0.333,0.58,0.,0.58,0.,0.,0.
230,0.955,0.,0.955,0.351,0.,0.351,0.602,0.,0.602,0.,0.,0.
240,1.14,0.,1.14,0.416,0.,0.416,0.722,0.,0.722,0.,0.,0.
250,1.102,0.011,1.091,0.41,0.003,0.406,0.69,0.007,0.683,0.,0.,0.
260,1.25,0.012,1.238,0.474,0.008,0.466,0.774,0.003,0.77,0.,0.,0.
270,1.339,0.,1.339,0.478,0.,0.478,0.859,0.,0.859,0.,0.,0.
280,1.52,0.,1.52,0.544,0.,0.544,0.973,0.,0.973,0.,0.,0.
290,1.586,0.,1.586,0.591,0.,0.591,0.993,0.,0.993,0.,0.,0.
300,1.677,0.023,1.653,0.625,0.011,0.613,1.051,0.011,1.039,0.,0.,0.
310,1.873,0.,1.873,0.696,0.,0.696,1.175,0.,1.175,0.,0.,0.
320,1.91,0.007,1.902,0.703,0.,0.703,1.201,0.007,1.193,0.,0.,0.
330,2.119,0.,2.118,0.75,0.,0.75,1.366,0.,1.366,0.,0.,0.
340,2.155,0.,2.155,0.794,0.,0.794,1.358,0.,1.358,0.,0.,0.
350,2.206,0.008,2.197,0.816,0.,0.816,1.388,0.008,1.38,0.,0.,0.
360,2.491,0.012,2.479,0.855,0.011,0.843,1.633,0.,1.633,0.,0.,0.
370,2.581,0.016,2.565,0.968,0.,0.968,1.61,0.016,1.594,0.,0.,0.
380,2.73,0.015,2.714,0.972,0.012,0.96,1.755,0.003,1.751,0.,0.,0.
390,2.805,0.,2.805,0.972,0.,0.972,1.83,0.,1.83,0.,0.,0.
400,2.937,0.015,2.921,1.062,0.011,1.05,1.873,0.003,1.869,0.,0.,0.
