param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
29,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
30,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
31,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
32,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
33,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
34,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
35,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
36,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
37,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
38,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
39,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
40,0.038,0.,0.038,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
41,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
42,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
43,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
44,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
45,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
46,0.052,0.,0.052,0.022,0.,0.022,0.028,0.,0.028,0.,0.,0.
47,0.05,0.002,0.047,0.017,0.,0.017,0.032,0.001,0.03,0.,0.,0.
48,0.048,0.,0.048,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
49,0.052,0.,0.052,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
50,0.131,0.023,0.107,0.082,0.011,0.07,0.048,0.012,0.036,0.,0.,0.
51,0.055,0.,0.055,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
52,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
53,0.057,0.003,0.053,0.019,0.,0.019,0.036,0.003,0.033,0.,0.,0.
54,0.059,0.,0.058,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
55,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
56,0.076,0.,0.076,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
57,0.075,0.,0.075,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
58,0.08,0.,0.08,0.031,0.,0.031,0.048,0.,0.048,0.,0.,0.
59,0.079,0.,0.079,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
60,0.076,0.,0.076,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
61,0.077,0.,0.077,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
62,0.075,0.,0.075,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
63,0.08,0.,0.08,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
64,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
65,0.087,0.,0.087,0.036,0.,0.036,0.05,0.,0.05,0.,0.,0.
66,0.099,0.,0.099,0.037,0.,0.037,0.06,0.,0.06,0.,0.,0.
67,0.111,0.,0.111,0.046,0.,0.046,0.064,0.,0.064,0.,0.,0.
68,0.098,0.,0.098,0.035,0.,0.035,0.062,0.,0.061,0.,0.,0.
69,0.095,0.,0.095,0.039,0.,0.039,0.055,0.,0.055,0.,0.,0.
70,0.1,0.,0.1,0.039,0.,0.039,0.06,0.,0.06,0.,0.,0.
71,0.104,0.,0.104,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
72,0.11,0.,0.11,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
73,0.119,0.,0.119,0.043,0.,0.043,0.075,0.,0.075,0.,0.,0.
74,0.12,0.003,0.116,0.045,0.003,0.041,0.073,0.,0.073,0.,0.,0.
75,0.115,0.003,0.111,0.044,0.003,0.04,0.07,0.,0.07,0.,0.,0.
76,0.114,0.,0.114,0.044,0.,0.044,0.069,0.,0.069,0.,0.,0.
77,0.132,0.,0.132,0.052,0.,0.052,0.079,0.,0.079,0.,0.,0.
78,0.126,0.,0.126,0.048,0.,0.048,0.076,0.,0.076,0.,0.,0.
79,0.133,0.,0.133,0.054,0.,0.054,0.077,0.,0.077,0.,0.,0.
80,0.128,0.003,0.124,0.049,0.003,0.045,0.077,0.,0.077,0.,0.,0.
81,0.137,0.,0.137,0.055,0.,0.055,0.08,0.,0.08,0.,0.,0.
82,0.132,0.003,0.128,0.047,0.,0.047,0.083,0.003,0.079,0.,0.,0.
83,0.146,0.,0.146,0.05,0.,0.05,0.094,0.,0.094,0.,0.,0.
84,0.143,0.,0.143,0.055,0.,0.055,0.087,0.,0.087,0.,0.,0.
85,0.14,0.004,0.136,0.055,0.003,0.051,0.082,0.,0.082,0.,0.,0.
86,0.142,0.,0.142,0.056,0.,0.056,0.085,0.,0.085,0.,0.,0.
87,0.162,0.,0.162,0.068,0.,0.068,0.092,0.,0.092,0.,0.,0.
88,0.157,0.003,0.154,0.059,0.,0.059,0.097,0.003,0.093,0.,0.,0.
89,0.153,0.004,0.149,0.062,0.004,0.057,0.09,0.,0.09,0.,0.,0.
90,0.156,0.,0.156,0.057,0.,0.057,0.097,0.,0.097,0.,0.,0.
91,0.173,0.,0.173,0.068,0.,0.068,0.104,0.,0.104,0.,0.,0.
92,0.168,0.,0.168,0.064,0.,0.064,0.102,0.,0.102,0.,0.,0.
93,0.174,0.,0.174,0.07,0.,0.07,0.102,0.,0.102,0.,0.,0.
94,0.174,0.,0.174,0.067,0.,0.067,0.105,0.,0.105,0.,0.,0.
95,0.172,0.003,0.168,0.067,0.003,0.063,0.103,0.,0.103,0.,0.,0.
96,0.187,0.,0.187,0.071,0.,0.071,0.115,0.,0.115,0.,0.,0.
97,0.193,0.,0.193,0.073,0.,0.073,0.118,0.,0.118,0.,0.,0.
98,0.204,0.,0.204,0.079,0.,0.079,0.123,0.,0.123,0.,0.,0.
99,0.2,0.003,0.196,0.092,0.003,0.088,0.106,0.,0.106,0.,0.,0.
100,0.206,0.,0.206,0.086,0.,0.086,0.119,0.,0.119,0.,0.,0.
110,0.233,0.003,0.228,0.096,0.,0.096,0.135,0.003,0.13,0.,0.,0.
120,0.293,0.,0.293,0.12,0.,0.12,0.171,0.,0.171,0.,0.,0.
130,0.343,0.003,0.339,0.134,0.003,0.13,0.208,0.,0.208,0.,0.,0.
140,0.38,0.008,0.372,0.16,0.,0.16,0.219,0.007,0.211,0.,0.,0.
150,0.509,0.004,0.504,0.199,0.,0.199,0.308,0.004,0.304,0.,0.,0.
160,0.484,0.003,0.48,0.192,0.003,0.188,0.291,0.,0.291,0.,0.,0.
170,0.55,0.007,0.542,0.218,0.,0.218,0.331,0.007,0.323,0.,0.,0.
180,0.595,0.,0.595,0.245,0.,0.245,0.349,0.,0.349,0.,0.,0.
190,0.741,0.,0.741,0.303,0.,0.303,0.437,0.,0.436,0.,0.,0.
200,0.812,0.003,0.808,0.335,0.,0.335,0.476,0.003,0.472,0.,0.,0.
210,0.794,0.,0.794,0.302,0.,0.302,0.489,0.,0.489,0.,0.,0.
220,0.908,0.,0.908,0.37,0.,0.37,0.536,0.,0.536,0.,0.,0.
230,0.985,0.,0.985,0.399,0.,0.399,0.585,0.,0.585,0.,0.,0.
240,1.101,0.,1.101,0.439,0.,0.439,0.66,0.,0.66,0.,0.,0.
250,1.221,0.011,1.209,0.506,0.003,0.502,0.713,0.007,0.706,0.,0.,0.
260,1.247,0.007,1.239,0.517,0.,0.516,0.728,0.007,0.72,0.,0.,0.
270,1.355,0.,1.355,0.522,0.,0.521,0.831,0.,0.831,0.,0.,0.
280,1.51,0.,1.51,0.582,0.,0.582,0.925,0.,0.925,0.,0.,0.
290,1.506,0.,1.506,0.598,0.,0.598,0.906,0.,0.906,0.,0.,0.
300,1.802,0.019,1.782,0.694,0.011,0.682,1.106,0.007,1.098,0.,0.,0.
310,1.791,0.,1.791,0.724,0.,0.724,1.065,0.,1.064,0.,0.,0.
320,1.948,0.,1.948,0.788,0.,0.788,1.158,0.,1.158,0.,0.,0.
330,2.087,0.,2.086,0.825,0.,0.825,1.26,0.,1.259,0.,0.,0.
340,2.146,0.,2.146,0.9,0.,0.9,1.243,0.,1.243,0.,0.,0.
350,2.336,0.015,2.32,0.988,0.,0.988,1.347,0.015,1.331,0.,0.,0.
360,2.454,0.003,2.449,0.955,0.003,0.951,1.495,0.,1.495,0.,0.,0.
370,2.553,0.,2.553,1.016,0.,1.016,1.535,0.,1.534,0.,0.,0.
380,2.776,0.011,2.764,1.149,0.003,1.145,1.625,0.008,1.617,0.,0.,0.
390,3.082,0.,3.081,1.249,0.,1.249,1.83,0.,1.83,0.,0.,0.
400,3.164,0.003,3.16,1.232,0.003,1.228,1.931,0.,1.931,0.,0.,0.
