param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.023,0.,0.023,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
38,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
39,0.028,0.,0.028,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
41,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
42,0.035,0.003,0.031,0.011,0.,0.011,0.023,0.003,0.019,0.,0.,0.
43,0.037,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
44,0.036,0.,0.036,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
45,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
46,0.041,0.,0.041,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
47,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
48,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
49,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
50,0.116,0.034,0.081,0.072,0.01,0.061,0.043,0.023,0.019,0.,0.,0.
51,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
52,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
53,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
54,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
55,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
56,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
57,0.061,0.,0.061,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
58,0.065,0.,0.065,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
59,0.067,0.,0.067,0.027,0.,0.027,0.039,0.,0.039,0.,0.,0.
60,0.067,0.,0.067,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
61,0.073,0.,0.073,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
62,0.071,0.,0.071,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
63,0.075,0.,0.075,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
64,0.081,0.,0.081,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
65,0.078,0.,0.078,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
66,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
67,0.087,0.,0.087,0.032,0.,0.032,0.054,0.,0.054,0.,0.,0.
68,0.087,0.,0.087,0.03,0.,0.03,0.056,0.,0.056,0.,0.,0.
69,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
70,0.092,0.,0.092,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
71,0.092,0.,0.092,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
72,0.094,0.,0.094,0.031,0.,0.031,0.061,0.,0.061,0.,0.,0.
73,0.105,0.,0.105,0.036,0.,0.036,0.068,0.,0.068,0.,0.,0.
74,0.105,0.,0.105,0.039,0.,0.039,0.065,0.,0.065,0.,0.,0.
75,0.108,0.,0.108,0.04,0.,0.04,0.067,0.,0.067,0.,0.,0.
76,0.11,0.003,0.106,0.04,0.003,0.036,0.068,0.,0.068,0.,0.,0.
77,0.114,0.,0.113,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
78,0.116,0.,0.116,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
79,0.119,0.003,0.115,0.043,0.,0.043,0.075,0.003,0.071,0.,0.,0.
80,0.122,0.,0.122,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
81,0.122,0.,0.122,0.04,0.,0.04,0.081,0.,0.081,0.,0.,0.
82,0.123,0.,0.123,0.044,0.,0.044,0.078,0.,0.078,0.,0.,0.
83,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
84,0.129,0.,0.129,0.048,0.,0.048,0.08,0.,0.08,0.,0.,0.
85,0.13,0.,0.13,0.049,0.,0.049,0.079,0.,0.079,0.,0.,0.
86,0.136,0.,0.136,0.052,0.,0.052,0.083,0.,0.083,0.,0.,0.
87,0.143,0.,0.143,0.051,0.,0.051,0.09,0.,0.09,0.,0.,0.
88,0.141,0.,0.141,0.053,0.,0.053,0.087,0.,0.087,0.,0.,0.
89,0.143,0.,0.143,0.055,0.,0.055,0.086,0.,0.086,0.,0.,0.
90,0.153,0.003,0.149,0.054,0.,0.054,0.097,0.003,0.093,0.,0.,0.
91,0.153,0.,0.153,0.057,0.,0.057,0.094,0.,0.094,0.,0.,0.
92,0.155,0.,0.155,0.059,0.,0.059,0.094,0.,0.094,0.,0.,0.
93,0.161,0.,0.161,0.058,0.,0.058,0.101,0.,0.101,0.,0.,0.
94,0.158,0.,0.158,0.06,0.,0.06,0.096,0.,0.096,0.,0.,0.
95,0.171,0.,0.171,0.062,0.,0.062,0.107,0.,0.107,0.,0.,0.
96,0.182,0.,0.182,0.069,0.,0.069,0.112,0.,0.112,0.,0.,0.
97,0.177,0.,0.177,0.073,0.,0.073,0.103,0.,0.103,0.,0.,0.
98,0.185,0.003,0.181,0.066,0.,0.066,0.117,0.003,0.113,0.,0.,0.
99,0.198,0.,0.198,0.073,0.,0.073,0.123,0.,0.123,0.,0.,0.
100,0.179,0.,0.179,0.067,0.,0.067,0.111,0.,0.111,0.,0.,0.
110,0.234,0.003,0.23,0.09,0.,0.09,0.142,0.003,0.138,0.,0.,0.
120,0.272,0.,0.272,0.104,0.,0.104,0.165,0.,0.165,0.,0.,0.
130,0.33,0.003,0.326,0.123,0.003,0.119,0.204,0.,0.204,0.,0.,0.
140,0.358,0.004,0.354,0.138,0.,0.138,0.218,0.004,0.214,0.,0.,0.
150,0.426,0.003,0.422,0.169,0.003,0.165,0.256,0.,0.256,0.,0.,0.
160,0.467,0.003,0.463,0.176,0.,0.176,0.289,0.003,0.285,0.,0.,0.
170,0.521,0.003,0.517,0.191,0.,0.191,0.328,0.003,0.324,0.,0.,0.
180,0.594,0.,0.594,0.231,0.,0.231,0.361,0.,0.361,0.,0.,0.
190,0.686,0.,0.686,0.265,0.,0.265,0.419,0.,0.419,0.,0.,0.
200,0.735,0.007,0.727,0.285,0.003,0.282,0.448,0.004,0.444,0.,0.,0.
210,0.782,0.,0.782,0.286,0.,0.286,0.494,0.,0.494,0.,0.,0.
220,0.864,0.,0.864,0.324,0.,0.324,0.537,0.,0.537,0.,0.,0.
230,0.933,0.,0.933,0.348,0.,0.348,0.583,0.,0.583,0.,0.,0.
240,1.086,0.,1.086,0.417,0.,0.417,0.666,0.,0.666,0.,0.,0.
250,1.08,0.019,1.061,0.413,0.003,0.409,0.666,0.015,0.65,0.,0.,0.
260,1.212,0.011,1.2,0.455,0.,0.455,0.755,0.011,0.743,0.,0.,0.
270,1.277,0.,1.277,0.475,0.,0.475,0.799,0.,0.799,0.,0.,0.
280,1.438,0.,1.438,0.525,0.,0.525,0.911,0.,0.911,0.,0.,0.
290,1.486,0.,1.486,0.548,0.,0.548,0.936,0.,0.936,0.,0.,0.
300,1.622,0.015,1.606,0.624,0.007,0.616,0.996,0.008,0.988,0.,0.,0.
310,1.749,0.,1.749,0.66,0.,0.66,1.087,0.,1.086,0.,0.,0.
320,1.803,0.,1.803,0.674,0.,0.674,1.126,0.,1.126,0.,0.,0.
330,1.956,0.,1.956,0.704,0.,0.704,1.25,0.,1.25,0.,0.,0.
340,2.052,0.,2.052,0.768,0.,0.768,1.282,0.,1.282,0.,0.,0.
350,2.112,0.011,2.1,0.785,0.,0.785,1.325,0.011,1.313,0.,0.,0.
360,2.327,0.007,2.319,0.842,0.007,0.834,1.482,0.,1.482,0.,0.,0.
370,2.48,0.,2.48,0.96,0.,0.96,1.517,0.,1.517,0.,0.,0.
380,2.573,0.,2.572,0.957,0.,0.957,1.613,0.,1.613,0.,0.,0.
390,2.722,0.007,2.714,0.976,0.007,0.968,1.744,0.,1.744,0.,0.,0.
400,2.829,0.019,2.808,1.056,0.016,1.04,1.771,0.003,1.767,0.,0.,0.
