param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
38 0.045 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0. 0. 0.
39 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
42 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
43 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
44 0.061 0. 0.061 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
45 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
46 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
47 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
48 0.071 0. 0.071 0.04 0. 0.04 0.029 0. 0.029 0. 0. 0.
49 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
50 0.13 0.044 0.085 0.036 0. 0.036 0.093 0.044 0.048 0. 0. 0.
51 0.078 0. 0.078 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
52 0.081 0. 0.081 0.049 0. 0.049 0.031 0. 0.031 0. 0. 0.
53 0.087 0. 0.087 0.048 0. 0.048 0.037 0. 0.037 0. 0. 0.
54 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
55 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
56 0.092 0. 0.092 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
57 0.096 0. 0.096 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
58 0.099 0. 0.099 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
59 0.106 0. 0.106 0.06 0. 0.06 0.039 0. 0.039 0. 0. 0.
60 0.108 0. 0.108 0.063 0. 0.063 0.044 0. 0.044 0. 0. 0.
61 0.109 0. 0.109 0.066 0. 0.066 0.041 0. 0.041 0. 0. 0.
62 0.114 0. 0.113 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
63 0.119 0. 0.119 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
64 0.127 0. 0.127 0.074 0. 0.074 0.051 0. 0.051 0. 0. 0.
65 0.144 0.003 0.14 0.078 0. 0.078 0.064 0.003 0.06 0. 0. 0.
66 0.124 0. 0.124 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
67 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
68 0.147 0.003 0.143 0.086 0.003 0.082 0.06 0. 0.06 0. 0. 0.
69 0.149 0. 0.149 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
70 0.157 0. 0.157 0.096 0. 0.096 0.06 0. 0.06 0. 0. 0.
71 0.162 0. 0.161 0.1 0. 0.1 0.06 0. 0.06 0. 0. 0.
72 0.153 0. 0.153 0.092 0. 0.092 0.059 0. 0.059 0. 0. 0.
73 0.157 0. 0.157 0.094 0. 0.094 0.061 0. 0.061 0. 0. 0.
74 0.158 0. 0.158 0.095 0. 0.095 0.062 0. 0.062 0. 0. 0.
75 0.173 0. 0.173 0.105 0. 0.105 0.067 0. 0.067 0. 0. 0.
76 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
77 0.171 0.003 0.167 0.102 0.003 0.098 0.067 0. 0.067 0. 0. 0.
78 0.172 0. 0.172 0.103 0. 0.103 0.067 0. 0.067 0. 0. 0.
79 0.179 0.002 0.176 0.1 0. 0.1 0.077 0.002 0.075 0. 0. 0.
80 0.181 0.003 0.177 0.107 0.003 0.103 0.071 0. 0.071 0. 0. 0.
81 0.186 0. 0.186 0.112 0. 0.112 0.072 0. 0.072 0. 0. 0.
82 0.197 0. 0.197 0.112 0. 0.112 0.084 0. 0.084 0. 0. 0.
83 0.192 0. 0.192 0.115 0. 0.115 0.075 0. 0.075 0. 0. 0.
84 0.203 0. 0.203 0.118 0. 0.118 0.083 0. 0.083 0. 0. 0.
85 0.201 0. 0.201 0.12 0. 0.12 0.079 0. 0.079 0. 0. 0.
86 0.209 0.003 0.205 0.122 0. 0.122 0.085 0.003 0.082 0. 0. 0.
87 0.214 0.003 0.21 0.122 0. 0.122 0.091 0.003 0.087 0. 0. 0.
88 0.215 0.003 0.211 0.13 0.003 0.126 0.084 0. 0.084 0. 0. 0.
89 0.224 0. 0.224 0.13 0. 0.13 0.092 0. 0.092 0. 0. 0.
90 0.23 0. 0.23 0.132 0. 0.132 0.093 0. 0.093 0. 0. 0.
91 0.253 0. 0.253 0.153 0. 0.153 0.098 0. 0.098 0. 0. 0.
92 0.256 0. 0.256 0.158 0. 0.158 0.096 0. 0.096 0. 0. 0.
93 0.258 0. 0.258 0.151 0. 0.151 0.105 0. 0.105 0. 0. 0.
94 0.261 0.007 0.253 0.154 0. 0.154 0.106 0.007 0.098 0. 0. 0.
95 0.273 0. 0.272 0.16 0. 0.16 0.111 0. 0.11 0. 0. 0.
96 0.291 0.006 0.285 0.177 0. 0.177 0.113 0.005 0.107 0. 0. 0.
97 0.288 0. 0.288 0.17 0. 0.17 0.116 0. 0.116 0. 0. 0.
98 0.291 0.003 0.287 0.173 0.003 0.169 0.116 0. 0.116 0. 0. 0.
99 0.286 0.001 0.284 0.165 0. 0.165 0.118 0. 0.118 0. 0. 0.
100 0.273 0. 0.273 0.167 0. 0.167 0.105 0. 0.105 0. 0. 0.
110 0.343 0. 0.343 0.199 0. 0.199 0.143 0. 0.143 0. 0. 0.
120 0.409 0.012 0.397 0.245 0.008 0.237 0.162 0.003 0.158 0. 0. 0.
130 0.47 0. 0.47 0.276 0. 0.276 0.192 0. 0.192 0. 0. 0.
140 0.552 0.003 0.548 0.316 0.003 0.312 0.234 0. 0.234 0. 0. 0.
150 0.637 0.003 0.633 0.377 0.003 0.373 0.259 0. 0.259 0. 0. 0.
160 0.704 0. 0.704 0.414 0. 0.414 0.288 0. 0.288 0. 0. 0.
170 0.858 0. 0.858 0.516 0. 0.516 0.34 0. 0.34 0. 0. 0.
180 0.961 0. 0.961 0.563 0. 0.562 0.396 0. 0.396 0. 0. 0.
190 1. 0. 0.999 0.584 0. 0.584 0.413 0. 0.413 0. 0. 0.
200 1.096 0. 1.094 0.634 0. 0.633 0.461 0. 0.46 0. 0. 0.
210 1.21 0. 1.21 0.706 0. 0.706 0.502 0. 0.502 0. 0. 0.
220 1.367 0. 1.367 0.82 0. 0.82 0.545 0. 0.545 0. 0. 0.
230 1.501 0. 1.501 0.88 0. 0.88 0.619 0. 0.619 0. 0. 0.
240 1.555 0.011 1.543 0.918 0.008 0.91 0.635 0.003 0.631 0. 0. 0.
250 1.655 0.02 1.634 0.988 0. 0.987 0.666 0.019 0.646 0. 0. 0.
260 1.917 0. 1.917 1.163 0. 1.162 0.752 0. 0.752 0. 0. 0.
270 1.977 0. 1.977 1.125 0. 1.125 0.85 0. 0.85 0. 0. 0.
280 2.092 0. 2.092 1.219 0. 1.219 0.87 0. 0.87 0. 0. 0.
290 2.379 0. 2.378 1.418 0. 1.418 0.958 0. 0.958 0. 0. 0.
300 2.455 0.015 2.439 1.433 0.012 1.42 1.021 0.003 1.017 0. 0. 0.
310 2.631 0.02 2.611 1.507 0.011 1.495 1.121 0.008 1.113 0. 0. 0.
320 2.894 0. 2.894 1.75 0. 1.75 1.141 0. 1.141 0. 0. 0.
330 2.931 0.003 2.927 1.7 0.003 1.696 1.228 0. 1.228 0. 0. 0.
340 3.204 0. 3.203 1.905 0. 1.905 1.295 0. 1.295 0. 0. 0.
350 3.283 0.007 3.274 1.968 0.003 1.964 1.313 0.003 1.309 0. 0. 0.
360 3.518 0. 3.518 2.047 0. 2.047 1.469 0. 1.469 0. 0. 0.
370 3.841 0.003 3.837 2.185 0.003 2.18 1.654 0. 1.653 0. 0. 0.
380 4.082 0.017 4.065 2.391 0.003 2.387 1.689 0.012 1.677 0. 0. 0.
390 4.17 0. 4.17 2.382 0. 2.382 1.785 0. 1.785 0. 0. 0.
400 4.261 0.031 4.228 2.46 0.015 2.443 1.799 0.015 1.783 0. 0. 0.
