param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.111 0. 0.111 0.041 0. 0.041 0.068 0. 0.068 0. 0. 0.
72 0.113 0. 0.113 0.043 0. 0.043 0.069 0. 0.069 0. 0. 0.
73 0.122 0.003 0.119 0.046 0.003 0.043 0.074 0. 0.074 0. 0. 0.
74 0.116 0. 0.116 0.046 0. 0.046 0.069 0. 0.069 0. 0. 0.
75 0.12 0. 0.12 0.045 0. 0.045 0.073 0. 0.073 0. 0. 0.
76 0.12 0.003 0.116 0.046 0. 0.046 0.073 0.003 0.069 0. 0. 0.
77 0.121 0. 0.121 0.046 0. 0.046 0.074 0. 0.074 0. 0. 0.
78 0.122 0. 0.122 0.048 0. 0.048 0.073 0. 0.073 0. 0. 0.
79 0.125 0. 0.125 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
80 0.13 0. 0.13 0.053 0. 0.053 0.075 0. 0.075 0. 0. 0.
81 0.144 0. 0.144 0.056 0. 0.056 0.087 0. 0.087 0. 0. 0.
82 0.142 0.002 0.139 0.056 0. 0.056 0.085 0.002 0.083 0. 0. 0.
83 0.145 0.003 0.141 0.05 0. 0.05 0.094 0.003 0.09 0. 0. 0.
84 0.154 0.004 0.15 0.054 0. 0.054 0.099 0.004 0.095 0. 0. 0.
85 0.148 0. 0.148 0.058 0. 0.058 0.088 0. 0.088 0. 0. 0.
86 0.153 0. 0.153 0.061 0. 0.061 0.091 0. 0.09 0. 0. 0.
87 0.16 0. 0.16 0.067 0. 0.067 0.091 0. 0.091 0. 0. 0.
88 0.163 0. 0.163 0.061 0. 0.061 0.1 0. 0.1 0. 0. 0.
89 0.16 0. 0.16 0.061 0. 0.061 0.097 0. 0.097 0. 0. 0.
90 0.177 0.003 0.173 0.07 0.003 0.066 0.105 0. 0.105 0. 0. 0.
91 0.177 0. 0.176 0.068 0. 0.068 0.107 0. 0.107 0. 0. 0.
92 0.175 0.003 0.172 0.068 0.003 0.064 0.105 0. 0.105 0. 0. 0.
93 0.181 0. 0.181 0.076 0. 0.076 0.103 0. 0.103 0. 0. 0.
94 0.182 0. 0.182 0.072 0. 0.072 0.108 0. 0.108 0. 0. 0.
95 0.179 0. 0.179 0.072 0. 0.072 0.105 0. 0.105 0. 0. 0.
96 0.192 0. 0.192 0.075 0. 0.075 0.114 0. 0.114 0. 0. 0.
97 0.188 0. 0.188 0.077 0. 0.077 0.109 0. 0.109 0. 0. 0.
98 0.201 0.003 0.197 0.081 0. 0.081 0.118 0.003 0.114 0. 0. 0.
99 0.204 0. 0.204 0.078 0. 0.078 0.124 0. 0.124 0. 0. 0.
100 0.202 0.003 0.199 0.083 0. 0.083 0.118 0.003 0.114 0. 0. 0.
110 0.272 0. 0.272 0.11 0. 0.11 0.161 0. 0.161 0. 0. 0.
120 0.339 0. 0.339 0.14 0. 0.14 0.198 0. 0.198 0. 0. 0.
130 0.344 0.003 0.34 0.137 0. 0.137 0.205 0.003 0.2 0. 0. 0.
140 0.41 0.007 0.402 0.159 0.007 0.152 0.249 0. 0.249 0. 0. 0.
150 0.464 0.007 0.456 0.195 0.007 0.187 0.268 0. 0.268 0. 0. 0.
160 0.503 0.008 0.495 0.199 0. 0.199 0.302 0.007 0.294 0. 0. 0.
170 0.571 0. 0.571 0.234 0. 0.234 0.334 0. 0.334 0. 0. 0.
180 0.632 0.003 0.628 0.255 0.003 0.251 0.375 0. 0.375 0. 0. 0.
190 0.734 0. 0.734 0.306 0. 0.306 0.426 0. 0.426 0. 0. 0.
200 0.808 0. 0.808 0.33 0. 0.33 0.476 0. 0.476 0. 0. 0.
210 0.855 0. 0.855 0.334 0. 0.334 0.518 0. 0.518 0. 0. 0.
220 0.944 0. 0.944 0.385 0. 0.385 0.557 0. 0.557 0. 0. 0.
230 1.019 0. 1.019 0.414 0. 0.414 0.603 0. 0.603 0. 0. 0.
240 1.157 0. 1.157 0.468 0. 0.468 0.687 0. 0.687 0. 0. 0.
250 1.166 0.003 1.163 0.475 0. 0.475 0.69 0.003 0.686 0. 0. 0.
260 1.303 0.003 1.299 0.534 0.003 0.53 0.767 0. 0.767 0. 0. 0.
270 1.381 0. 1.381 0.547 0. 0.547 0.83 0. 0.83 0. 0. 0.
280 1.543 0. 1.543 0.601 0. 0.601 0.94 0. 0.94 0. 0. 0.
290 1.565 0.003 1.561 0.633 0.003 0.629 0.93 0. 0.93 0. 0. 0.
300 1.733 0.028 1.705 0.691 0.008 0.683 1.039 0.019 1.019 0. 0. 0.
310 1.849 0. 1.849 0.756 0. 0.756 1.09 0. 1.09 0. 0. 0.
320 1.975 0.007 1.966 0.776 0.004 0.772 1.196 0.003 1.192 0. 0. 0.
330 2.25 0. 2.25 0.823 0. 0.822 1.425 0. 1.425 0. 0. 0.
340 2.155 0. 2.155 0.889 0. 0.889 1.264 0. 1.264 0. 0. 0.
350 2.259 0.003 2.255 0.904 0. 0.904 1.353 0.003 1.349 0. 0. 0.
360 2.426 0. 2.425 0.946 0. 0.946 1.477 0. 1.477 0. 0. 0.
370 2.608 0.003 2.601 1.052 0. 1.052 1.553 0.003 1.547 0. 0. 0.
380 2.757 0.004 2.753 1.095 0. 1.095 1.659 0.003 1.655 0. 0. 0.
390 2.925 0. 2.925 1.212 0. 1.212 1.711 0. 1.711 0. 0. 0.
400 3.025 0.011 3.012 1.227 0.011 1.215 1.796 0. 1.795 0. 0. 0.
