param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
30 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
32 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0.
33 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
34 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
36 0.025 0.002 0.022 0.008 0. 0.008 0.015 0.002 0.013 0. 0. 0.
37 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
38 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
40 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
41 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
42 0.033 0. 0.033 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
43 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
44 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
45 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0.
46 0.041 0. 0.041 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
47 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
48 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
49 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0. 0. 0.
50 0.117 0.023 0.094 0.072 0.008 0.064 0.044 0.015 0.029 0. 0. 0.
51 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0. 0. 0.
52 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0. 0. 0.
53 0.053 0. 0.053 0.017 0. 0.017 0.034 0. 0.034 0. 0. 0.
54 0.056 0. 0.056 0.018 0. 0.018 0.036 0. 0.036 0. 0. 0.
55 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0. 0. 0.
56 0.058 0. 0.058 0.019 0. 0.019 0.037 0. 0.037 0. 0. 0.
57 0.059 0. 0.059 0.02 0. 0.02 0.037 0. 0.037 0. 0. 0.
58 0.063 0. 0.063 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
59 0.065 0. 0.065 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
60 0.066 0. 0.066 0.021 0. 0.021 0.043 0. 0.043 0. 0. 0.
61 0.072 0. 0.072 0.024 0. 0.024 0.047 0. 0.047 0. 0. 0.
62 0.07 0. 0.07 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
63 0.073 0. 0.073 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
64 0.079 0.002 0.076 0.025 0. 0.025 0.052 0.002 0.05 0. 0. 0.
65 0.076 0. 0.076 0.027 0. 0.027 0.047 0. 0.047 0. 0. 0.
66 0.078 0. 0.078 0.026 0. 0.026 0.051 0. 0.051 0. 0. 0.
67 0.084 0. 0.084 0.03 0. 0.03 0.053 0. 0.053 0. 0. 0.
68 0.085 0. 0.085 0.029 0. 0.029 0.055 0. 0.055 0. 0. 0.
69 0.085 0. 0.085 0.03 0. 0.03 0.054 0. 0.054 0. 0. 0.
70 0.09 0. 0.09 0.032 0. 0.032 0.056 0. 0.056 0. 0. 0.
71 0.09 0. 0.09 0.031 0. 0.031 0.058 0. 0.058 0. 0. 0.
72 0.093 0. 0.093 0.03 0. 0.03 0.061 0. 0.061 0. 0. 0.
73 0.104 0. 0.104 0.035 0. 0.035 0.067 0. 0.067 0. 0. 0.
74 0.102 0. 0.102 0.037 0. 0.037 0.064 0. 0.064 0. 0. 0.
75 0.107 0. 0.107 0.039 0. 0.039 0.066 0. 0.066 0. 0. 0.
76 0.11 0. 0.11 0.04 0. 0.04 0.069 0. 0.069 0. 0. 0.
77 0.112 0. 0.112 0.04 0. 0.04 0.071 0. 0.071 0. 0. 0.
78 0.115 0.003 0.112 0.042 0.003 0.038 0.072 0. 0.072 0. 0. 0.
79 0.117 0. 0.117 0.042 0. 0.042 0.073 0. 0.073 0. 0. 0.
80 0.121 0. 0.121 0.043 0. 0.043 0.076 0. 0.076 0. 0. 0.
81 0.121 0.003 0.117 0.039 0. 0.039 0.08 0.003 0.076 0. 0. 0.
82 0.121 0. 0.121 0.042 0. 0.042 0.077 0. 0.077 0. 0. 0.
83 0.123 0. 0.123 0.044 0. 0.044 0.077 0. 0.077 0. 0. 0.
84 0.126 0.003 0.122 0.045 0.003 0.042 0.079 0. 0.079 0. 0. 0.
85 0.129 0.003 0.125 0.049 0.003 0.045 0.079 0. 0.079 0. 0. 0.
86 0.132 0. 0.132 0.049 0. 0.049 0.081 0. 0.081 0. 0. 0.
87 0.14 0. 0.14 0.05 0. 0.05 0.089 0. 0.089 0. 0. 0.
88 0.138 0.003 0.134 0.05 0. 0.05 0.086 0.003 0.082 0. 0. 0.
89 0.14 0. 0.14 0.053 0. 0.053 0.086 0. 0.086 0. 0. 0.
90 0.15 0. 0.15 0.052 0. 0.052 0.096 0. 0.096 0. 0. 0.
91 0.149 0. 0.149 0.054 0. 0.054 0.093 0. 0.093 0. 0. 0.
92 0.15 0.003 0.146 0.057 0.003 0.053 0.091 0. 0.091 0. 0. 0.
93 0.156 0. 0.156 0.054 0. 0.054 0.1 0. 0.1 0. 0. 0.
94 0.156 0.003 0.152 0.058 0.003 0.054 0.096 0. 0.096 0. 0. 0.
95 0.168 0. 0.168 0.062 0. 0.062 0.105 0. 0.105 0. 0. 0.
96 0.179 0. 0.179 0.066 0. 0.066 0.111 0. 0.111 0. 0. 0.
97 0.177 0.003 0.173 0.072 0.003 0.068 0.103 0. 0.103 0. 0. 0.
98 0.181 0.003 0.177 0.064 0.003 0.06 0.115 0. 0.115 0. 0. 0.
99 0.195 0. 0.195 0.071 0. 0.071 0.123 0. 0.123 0. 0. 0.
100 0.179 0.003 0.175 0.066 0.003 0.063 0.112 0. 0.112 0. 0. 0.
110 0.231 0. 0.231 0.09 0. 0.09 0.14 0. 0.14 0. 0. 0.
120 0.264 0.015 0.248 0.099 0.003 0.095 0.162 0.011 0.151 0. 0. 0.
130 0.323 0. 0.323 0.118 0. 0.118 0.203 0. 0.203 0. 0. 0.
140 0.35 0. 0.35 0.135 0. 0.135 0.213 0. 0.213 0. 0. 0.
150 0.427 0. 0.427 0.169 0. 0.169 0.257 0. 0.257 0. 0. 0.
160 0.462 0.007 0.454 0.177 0.007 0.169 0.283 0. 0.283 0. 0. 0.
170 0.51 0. 0.51 0.188 0. 0.188 0.32 0. 0.32 0. 0. 0.
180 0.584 0. 0.584 0.225 0. 0.225 0.357 0. 0.357 0. 0. 0.
190 0.681 0. 0.681 0.262 0. 0.262 0.417 0. 0.417 0. 0. 0.
200 0.738 0.011 0.726 0.284 0.003 0.28 0.453 0.007 0.445 0. 0. 0.
210 0.772 0. 0.771 0.277 0. 0.277 0.492 0. 0.492 0. 0. 0.
220 0.846 0. 0.846 0.313 0. 0.313 0.531 0. 0.531 0. 0. 0.
230 0.919 0. 0.919 0.342 0. 0.342 0.575 0. 0.575 0. 0. 0.
240 1.055 0. 1.055 0.4 0. 0.4 0.652 0. 0.652 0. 0. 0.
250 1.075 0.003 1.071 0.41 0.003 0.406 0.664 0. 0.664 0. 0. 0.
260 1.179 0.003 1.175 0.439 0. 0.439 0.737 0.003 0.733 0. 0. 0.
270 1.258 0. 1.258 0.469 0. 0.469 0.786 0. 0.786 0. 0. 0.
280 1.42 0. 1.419 0.513 0. 0.513 0.904 0. 0.904 0. 0. 0.
290 1.452 0. 1.452 0.531 0. 0.531 0.919 0. 0.919 0. 0. 0.
300 1.623 0.007 1.614 0.611 0.003 0.607 1.01 0.003 1.006 0. 0. 0.
310 1.711 0.003 1.707 0.641 0.003 0.637 1.068 0. 1.068 0. 0. 0.
320 1.777 0. 1.777 0.659 0. 0.659 1.116 0. 1.116 0. 0. 0.
330 1.924 0. 1.924 0.69 0. 0.69 1.231 0. 1.231 0. 0. 0.
340 2.046 0. 2.046 0.754 0. 0.753 1.29 0. 1.29 0. 0. 0.
350 2.124 0.016 2.108 0.782 0. 0.782 1.341 0.015 1.325 0. 0. 0.
360 2.312 0. 2.311 0.832 0. 0.832 1.477 0. 1.477 0. 0. 0.
370 2.419 0.003 2.414 0.92 0. 0.92 1.496 0.003 1.492 0. 0. 0.
380 2.552 0.011 2.539 0.933 0.007 0.925 1.616 0.003 1.611 0. 0. 0.
390 2.658 0. 2.658 0.949 0. 0.949 1.706 0. 1.706 0. 0. 0.
400 2.837 0.035 2.801 1.035 0.015 1.019 1.8 0.019 1.78 0. 0. 0.
