param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
22,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
23,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
24,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
25,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
26,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
27,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
30,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
33,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
34,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
35,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
38,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
39,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.034,0.,0.034,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
41,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
43,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
44,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
45,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
46,0.044,0.,0.044,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
47,0.044,0.,0.044,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
48,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
49,0.049,0.003,0.045,0.016,0.002,0.014,0.031,0.,0.031,0.,0.,0.
50,0.119,0.039,0.079,0.074,0.019,0.055,0.044,0.02,0.024,0.,0.,0.
51,0.051,0.,0.051,0.018,0.,0.018,0.033,0.,0.032,0.,0.,0.
52,0.055,0.,0.055,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
53,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
54,0.058,0.,0.058,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
55,0.058,0.,0.058,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
56,0.063,0.,0.063,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
57,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
58,0.067,0.,0.067,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
59,0.068,0.,0.068,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
60,0.068,0.,0.068,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
61,0.076,0.,0.076,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
62,0.076,0.,0.076,0.029,0.,0.029,0.046,0.,0.046,0.,0.,0.
63,0.076,0.,0.075,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
64,0.084,0.,0.084,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
65,0.082,0.,0.082,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
66,0.082,0.,0.082,0.028,0.,0.028,0.052,0.,0.052,0.,0.,0.
67,0.092,0.,0.092,0.034,0.,0.034,0.056,0.,0.056,0.,0.,0.
68,0.093,0.,0.093,0.034,0.,0.034,0.058,0.,0.058,0.,0.,0.
69,0.093,0.,0.093,0.035,0.,0.035,0.056,0.,0.056,0.,0.,0.
70,0.095,0.,0.095,0.036,0.,0.036,0.057,0.,0.057,0.,0.,0.
71,0.1,0.,0.1,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.
72,0.098,0.003,0.094,0.033,0.,0.033,0.063,0.003,0.059,0.,0.,0.
73,0.111,0.,0.111,0.039,0.,0.039,0.07,0.,0.07,0.,0.,0.
74,0.11,0.,0.11,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
75,0.112,0.,0.112,0.042,0.,0.042,0.068,0.,0.068,0.,0.,0.
76,0.112,0.,0.112,0.04,0.,0.04,0.07,0.,0.07,0.,0.,0.
77,0.117,0.,0.117,0.044,0.,0.044,0.072,0.,0.072,0.,0.,0.
78,0.121,0.,0.12,0.045,0.,0.044,0.074,0.,0.074,0.,0.,0.
79,0.124,0.,0.124,0.046,0.,0.046,0.076,0.,0.076,0.,0.,0.
80,0.125,0.,0.125,0.046,0.,0.046,0.078,0.,0.078,0.,0.,0.
81,0.13,0.,0.13,0.041,0.,0.041,0.087,0.,0.087,0.,0.,0.
82,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
83,0.127,0.,0.127,0.046,0.,0.046,0.08,0.,0.08,0.,0.,0.
84,0.129,0.,0.129,0.046,0.,0.046,0.08,0.,0.08,0.,0.,0.
85,0.134,0.003,0.13,0.051,0.003,0.047,0.081,0.,0.081,0.,0.,0.
86,0.137,0.,0.137,0.052,0.,0.052,0.084,0.,0.084,0.,0.,0.
87,0.145,0.,0.145,0.051,0.,0.051,0.093,0.,0.093,0.,0.,0.
88,0.143,0.003,0.139,0.054,0.003,0.05,0.088,0.,0.088,0.,0.,0.
89,0.146,0.,0.146,0.057,0.,0.057,0.088,0.,0.088,0.,0.,0.
90,0.155,0.,0.155,0.055,0.,0.055,0.099,0.,0.099,0.,0.,0.
91,0.156,0.,0.156,0.059,0.,0.059,0.095,0.,0.095,0.,0.,0.
92,0.159,0.,0.159,0.062,0.,0.062,0.095,0.,0.095,0.,0.,0.
93,0.166,0.,0.166,0.06,0.,0.06,0.104,0.,0.104,0.,0.,0.
94,0.162,0.,0.162,0.061,0.,0.061,0.099,0.,0.099,0.,0.,0.
95,0.174,0.003,0.17,0.064,0.,0.064,0.108,0.003,0.104,0.,0.,0.
96,0.187,0.,0.187,0.071,0.,0.071,0.114,0.,0.114,0.,0.,0.
97,0.185,0.,0.185,0.077,0.,0.077,0.106,0.,0.106,0.,0.,0.
98,0.187,0.,0.187,0.066,0.,0.066,0.119,0.,0.119,0.,0.,0.
99,0.203,0.,0.203,0.076,0.,0.076,0.125,0.,0.125,0.,0.,0.
100,0.186,0.,0.186,0.071,0.,0.071,0.115,0.,0.115,0.,0.,0.
110,0.239,0.007,0.231,0.091,0.003,0.088,0.145,0.003,0.141,0.,0.,0.
120,0.277,0.,0.277,0.106,0.,0.106,0.169,0.,0.169,0.,0.,0.
130,0.335,0.003,0.331,0.125,0.003,0.121,0.208,0.,0.208,0.,0.,0.
140,0.369,0.004,0.364,0.144,0.004,0.14,0.222,0.,0.222,0.,0.,0.
150,0.439,0.003,0.435,0.174,0.003,0.17,0.264,0.,0.264,0.,0.,0.
160,0.481,0.007,0.473,0.18,0.,0.18,0.299,0.007,0.291,0.,0.,0.
170,0.531,0.003,0.527,0.196,0.,0.196,0.333,0.003,0.329,0.,0.,0.
180,0.602,0.,0.602,0.232,0.,0.232,0.368,0.,0.368,0.,0.,0.
190,0.693,0.,0.693,0.265,0.,0.265,0.425,0.,0.425,0.,0.,0.
200,0.756,0.007,0.749,0.291,0.003,0.287,0.463,0.003,0.46,0.,0.,0.
210,0.788,0.,0.788,0.279,0.,0.279,0.506,0.,0.506,0.,0.,0.
220,0.877,0.,0.877,0.326,0.,0.326,0.549,0.,0.549,0.,0.,0.
230,0.95,0.,0.95,0.355,0.,0.355,0.593,0.,0.593,0.,0.,0.
240,1.1,0.,1.1,0.413,0.,0.413,0.684,0.,0.684,0.,0.,0.
250,1.107,0.023,1.083,0.418,0.007,0.41,0.687,0.015,0.672,0.,0.,0.
260,1.233,0.015,1.217,0.456,0.004,0.452,0.775,0.011,0.763,0.,0.,0.
270,1.319,0.,1.319,0.487,0.,0.487,0.829,0.,0.829,0.,0.,0.
280,1.478,0.,1.478,0.527,0.,0.527,0.948,0.,0.948,0.,0.,0.
290,1.517,0.,1.517,0.548,0.,0.548,0.966,0.,0.966,0.,0.,0.
300,1.669,0.011,1.657,0.626,0.003,0.622,1.041,0.007,1.033,0.,0.,0.
310,1.783,0.,1.783,0.664,0.,0.664,1.116,0.,1.116,0.,0.,0.
320,1.838,0.,1.838,0.678,0.,0.678,1.158,0.,1.158,0.,0.,0.
330,1.987,0.,1.986,0.702,0.,0.702,1.282,0.,1.282,0.,0.,0.
340,2.085,0.,2.085,0.767,0.,0.767,1.316,0.,1.316,0.,0.,0.
350,2.173,0.015,2.157,0.803,0.,0.803,1.368,0.015,1.352,0.,0.,0.
360,2.39,0.015,2.372,0.851,0.011,0.839,1.537,0.003,1.531,0.,0.,0.
370,2.522,0.011,2.51,0.953,0.,0.953,1.566,0.011,1.554,0.,0.,0.
380,2.625,0.019,2.604,0.962,0.007,0.954,1.66,0.011,1.647,0.,0.,0.
390,2.763,0.,2.763,0.967,0.,0.967,1.782,0.,1.782,0.,0.,0.
400,2.912,0.007,2.902,1.073,0.007,1.063,1.838,0.,1.838,0.,0.,0.
