param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
29 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
31 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.038 0. 0.037 0.023 0. 0.023 0.013 0. 0.013 0. 0. 0.
34 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
37 0.042 0. 0.042 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
38 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
39 0.046 0.002 0.043 0.026 0. 0.025 0.019 0.002 0.017 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.047 0. 0.047 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.056 0. 0.056 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
45 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.073 0. 0.073 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0.
49 0.067 0. 0.067 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
50 0.128 0.024 0.103 0.037 0. 0.037 0.09 0.024 0.065 0. 0. 0.
51 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
52 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
53 0.085 0. 0.084 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0.
54 0.084 0. 0.084 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
55 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
56 0.092 0. 0.092 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0.
57 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
58 0.095 0. 0.095 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
59 0.103 0. 0.103 0.059 0. 0.059 0.038 0. 0.038 0. 0. 0.
60 0.104 0. 0.104 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
61 0.105 0. 0.105 0.062 0. 0.062 0.041 0. 0.041 0. 0. 0.
62 0.108 0. 0.108 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
63 0.116 0. 0.116 0.071 0. 0.071 0.044 0. 0.044 0. 0. 0.
64 0.121 0. 0.121 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
65 0.126 0. 0.126 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
66 0.121 0. 0.121 0.073 0. 0.073 0.047 0. 0.047 0. 0. 0.
67 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
68 0.143 0. 0.143 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
69 0.151 0. 0.151 0.092 0. 0.092 0.058 0. 0.058 0. 0. 0.
70 0.144 0. 0.144 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
71 0.147 0. 0.147 0.088 0. 0.088 0.058 0. 0.058 0. 0. 0.
72 0.146 0. 0.146 0.086 0. 0.086 0.058 0. 0.058 0. 0. 0.
73 0.145 0. 0.145 0.087 0. 0.086 0.057 0. 0.057 0. 0. 0.
74 0.153 0.003 0.145 0.093 0.003 0.085 0.058 0. 0.058 0. 0. 0.
75 0.17 0. 0.176 0.101 0. 0.101 0.067 0. 0.074 0. 0. 0.
76 0.157 0.003 0.153 0.088 0. 0.088 0.068 0.003 0.064 0. 0. 0.
77 0.165 0.003 0.161 0.093 0. 0.093 0.071 0.003 0.067 0. 0. 0.
78 0.164 0. 0.164 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
79 0.171 0. 0.171 0.095 0. 0.095 0.074 0. 0.074 0. 0. 0.
80 0.174 0. 0.174 0.1 0. 0.1 0.071 0. 0.071 0. 0. 0.
81 0.185 0. 0.185 0.106 0. 0.106 0.075 0. 0.075 0.001 0. 0.001
82 0.188 0.003 0.184 0.113 0. 0.113 0.074 0.003 0.07 0. 0. 0.
83 0.186 0. 0.186 0.111 0. 0.111 0.073 0. 0.073 0. 0. 0.
84 0.193 0. 0.192 0.112 0. 0.111 0.079 0. 0.079 0. 0. 0.
85 0.193 0. 0.193 0.115 0. 0.115 0.077 0. 0.077 0. 0. 0.
86 0.201 0. 0.201 0.117 0. 0.117 0.082 0. 0.082 0. 0. 0.
87 0.207 0. 0.207 0.117 0. 0.117 0.088 0. 0.088 0. 0. 0.
88 0.212 0. 0.212 0.127 0. 0.127 0.084 0. 0.084 0. 0. 0.
89 0.215 0. 0.215 0.124 0. 0.124 0.089 0. 0.089 0. 0. 0.
90 0.225 0. 0.225 0.13 0. 0.13 0.091 0. 0.091 0. 0. 0.
91 0.243 0. 0.243 0.143 0. 0.143 0.098 0. 0.098 0. 0. 0.
92 0.248 0. 0.248 0.152 0. 0.152 0.095 0. 0.095 0. 0. 0.
93 0.26 0.003 0.256 0.153 0. 0.152 0.105 0.003 0.102 0. 0. 0.
94 0.26 0.003 0.256 0.154 0. 0.154 0.104 0.003 0.1 0. 0. 0.
95 0.273 0. 0.273 0.162 0. 0.162 0.109 0. 0.109 0. 0. 0.
96 0.269 0. 0.269 0.161 0. 0.161 0.107 0. 0.107 0. 0. 0.
97 0.274 0.007 0.266 0.164 0. 0.164 0.109 0.007 0.101 0. 0. 0.
98 0.287 0. 0.286 0.173 0. 0.173 0.112 0. 0.112 0. 0. 0.
99 0.283 0.004 0.279 0.162 0. 0.162 0.119 0.003 0.115 0. 0. 0.
100 0.264 0. 0.264 0.16 0. 0.16 0.103 0. 0.103 0. 0. 0.
110 0.345 0.003 0.341 0.199 0. 0.199 0.144 0.003 0.14 0. 0. 0.
120 0.39 0. 0.39 0.233 0. 0.233 0.155 0. 0.155 0. 0. 0.
130 0.45 0. 0.45 0.263 0. 0.263 0.185 0. 0.185 0. 0. 0.
140 0.522 0. 0.522 0.304 0. 0.304 0.216 0. 0.216 0. 0. 0.
150 0.577 0. 0.576 0.344 0. 0.344 0.231 0. 0.231 0. 0. 0.
160 0.667 0. 0.667 0.388 0. 0.388 0.277 0. 0.277 0. 0. 0.
170 0.823 0. 0.823 0.493 0. 0.493 0.328 0. 0.328 0. 0. 0.
180 0.924 0. 0.924 0.541 0. 0.541 0.38 0. 0.38 0. 0. 0.
190 0.967 0. 0.966 0.573 0. 0.573 0.392 0. 0.392 0. 0. 0.
200 1.03 0.012 1.017 0.594 0.004 0.589 0.434 0.007 0.426 0. 0. 0.
210 1.146 0. 1.146 0.666 0. 0.666 0.478 0. 0.478 0. 0. 0.
220 1.336 0. 1.335 0.813 0. 0.813 0.52 0. 0.52 0. 0. 0.
230 1.478 0. 1.477 0.875 0. 0.875 0.6 0. 0.6 0. 0. 0.
240 1.539 0.011 1.527 0.922 0.004 0.918 0.615 0.007 0.607 0. 0. 0.
250 1.548 0.007 1.538 0.904 0. 0.904 0.642 0.007 0.633 0. 0. 0.
260 1.868 0. 1.868 1.121 0. 1.121 0.744 0. 0.744 0. 0. 0.
270 1.968 0. 1.968 1.116 0. 1.116 0.85 0. 0.85 0. 0. 0.
280 2.079 0.003 2.075 1.192 0.003 1.191 0.885 0. 0.882 0. 0. 0.
290 2.338 0. 2.337 1.395 0. 1.395 0.94 0. 0.94 0. 0. 0.
300 2.2 0.02 2.179 1.265 0.004 1.26 0.934 0.016 0.917 0. 0. 0.
310 2.562 0.003 2.557 1.483 0.003 1.479 1.076 0. 1.076 0. 0. 0.
320 2.845 0. 2.844 1.726 0. 1.726 1.117 0. 1.116 0. 0. 0.
330 2.895 0.007 2.886 1.679 0.008 1.671 1.213 0. 1.213 0. 0. 0.
340 3.203 0. 3.2 1.921 0. 1.919 1.279 0. 1.278 0. 0. 0.
350 3.026 0.007 3.017 1.808 0. 1.807 1.216 0.007 1.208 0. 0. 0.
360 3.422 0. 3.421 1.979 0. 1.979 1.44 0. 1.439 0. 0. 0.
370 3.664 0.007 3.655 2.095 0.007 2.087 1.566 0. 1.565 0. 0. 0.
380 3.957 0.016 3.94 2.336 0. 2.336 1.618 0.016 1.602 0. 0. 0.
390 4.126 0.004 4.122 2.349 0.003 2.344 1.775 0. 1.774 0. 0. 0.
400 4.004 0.04 3.961 2.341 0.016 2.322 1.661 0.024 1.637 0. 0. 0.
