param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
76 0.128 0. 0.128 0.051 0. 0.051 0.075 0. 0.075 0. 0. 0.
77 0.13 0. 0.13 0.051 0. 0.051 0.077 0. 0.077 0. 0. 0.
78 0.132 0. 0.132 0.053 0. 0.053 0.078 0. 0.078 0. 0. 0.
79 0.137 0.003 0.133 0.054 0. 0.054 0.081 0.003 0.077 0. 0. 0.
80 0.141 0. 0.141 0.057 0. 0.057 0.082 0. 0.082 0. 0. 0.
81 0.142 0. 0.142 0.058 0. 0.058 0.083 0. 0.083 0. 0. 0.
82 0.143 0. 0.143 0.053 0. 0.053 0.088 0. 0.088 0. 0. 0.
83 0.147 0. 0.147 0.059 0. 0.059 0.087 0. 0.087 0. 0. 0.
84 0.157 0. 0.157 0.061 0. 0.061 0.094 0. 0.094 0. 0. 0.
85 0.164 0. 0.164 0.053 0. 0.053 0.109 0. 0.109 0. 0. 0.
86 0.167 0. 0.167 0.057 0. 0.057 0.108 0. 0.108 0. 0. 0.
87 0.162 0. 0.162 0.063 0. 0.063 0.096 0. 0.096 0. 0. 0.
88 0.164 0. 0.164 0.066 0. 0.066 0.095 0. 0.095 0. 0. 0.
89 0.168 0.003 0.164 0.058 0. 0.058 0.096 0. 0.096 0.012 0.003 0.008
90 0.177 0.003 0.173 0.065 0. 0.065 0.105 0.003 0.101 0. 0. 0.
91 0.179 0. 0.179 0.074 0. 0.074 0.103 0. 0.103 0. 0. 0.
92 0.186 0. 0.186 0.067 0. 0.067 0.117 0. 0.117 0. 0. 0.
93 0.186 0.003 0.182 0.073 0. 0.073 0.111 0.003 0.107 0. 0. 0.
94 0.189 0. 0.188 0.079 0. 0.079 0.108 0. 0.108 0. 0. 0.
95 0.201 0. 0.201 0.077 0. 0.077 0.122 0. 0.122 0. 0. 0.
96 0.197 0. 0.197 0.081 0. 0.081 0.113 0. 0.113 0. 0. 0.
97 0.205 0. 0.205 0.078 0. 0.078 0.125 0. 0.125 0. 0. 0.
98 0.206 0.007 0.198 0.086 0.003 0.082 0.118 0.003 0.114 0. 0. 0.
99 0.215 0.003 0.211 0.084 0.003 0.08 0.129 0. 0.129 0. 0. 0.
100 0.218 0. 0.218 0.088 0. 0.088 0.129 0. 0.129 0. 0. 0.
110 0.278 0.008 0.268 0.116 0.008 0.106 0.16 0. 0.16 0. 0. 0.
120 0.331 0. 0.331 0.127 0. 0.127 0.202 0. 0.202 0. 0. 0.
130 0.397 0. 0.397 0.161 0. 0.161 0.234 0. 0.234 0. 0. 0.
140 0.463 0. 0.463 0.184 0. 0.184 0.277 0. 0.277 0. 0. 0.
150 0.524 0.012 0.512 0.214 0.004 0.21 0.308 0.007 0.301 0. 0. 0.
160 0.581 0.011 0.569 0.226 0.003 0.222 0.353 0.007 0.345 0. 0. 0.
170 0.617 0.011 0.605 0.245 0. 0.245 0.369 0.011 0.357 0. 0. 0.
180 0.699 0.003 0.695 0.27 0. 0.27 0.426 0.003 0.422 0. 0. 0.
190 0.754 0. 0.754 0.299 0. 0.299 0.452 0. 0.452 0. 0. 0.
200 0.913 0.011 0.901 0.363 0. 0.363 0.548 0.011 0.536 0. 0. 0.
210 0.974 0. 0.974 0.39 0. 0.39 0.581 0. 0.581 0. 0. 0.
220 1.062 0. 1.062 0.396 0. 0.396 0.664 0. 0.664 0. 0. 0.
230 1.125 0.015 1.109 0.438 0.003 0.434 0.685 0.011 0.673 0. 0. 0.
240 1.217 0.004 1.213 0.479 0. 0.479 0.735 0.003 0.731 0. 0. 0.
250 1.295 0.007 1.287 0.521 0.007 0.513 0.773 0. 0.773 0. 0. 0.
260 1.516 0. 1.516 0.598 0. 0.598 0.916 0. 0.916 0. 0. 0.
270 1.527 0. 1.527 0.594 0. 0.594 0.93 0. 0.93 0. 0. 0.
280 1.688 0. 1.688 0.679 0. 0.679 1.006 0. 1.006 0. 0. 0.
290 1.796 0. 1.796 0.659 0. 0.659 1.134 0. 1.134 0. 0. 0.
300 1.977 0.023 1.953 0.789 0.007 0.781 1.186 0.015 1.17 0. 0. 0.
310 2.032 0.023 2.008 0.773 0. 0.773 1.256 0.023 1.232 0. 0. 0.
320 2.244 0. 2.244 0.857 0. 0.857 1.384 0. 1.383 0. 0. 0.
330 2.288 0. 2.287 0.87 0. 0.87 1.416 0. 1.415 0. 0. 0.
340 2.503 0. 2.503 0.926 0. 0.926 1.574 0. 1.574 0. 0. 0.
350 2.574 0.011 2.562 0.988 0. 0.988 1.584 0.011 1.572 0. 0. 0.
360 2.741 0.003 2.737 1.052 0.003 1.048 1.686 0. 1.686 0. 0. 0.
370 2.944 0. 2.944 1.053 0. 1.053 1.888 0. 1.887 0. 0. 0.
380 3.047 0. 3.046 1.169 0. 1.169 1.875 0. 1.874 0. 0. 0.
390 3.315 0.019 3.295 1.241 0.015 1.225 2.071 0.003 2.067 0. 0. 0.
400 3.453 0.016 3.437 1.291 0.015 1.275 2.16 0. 2.159 0. 0. 0.
