param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
29,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
30,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
31,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
32,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
33,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
34,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
35,0.047,0.,0.047,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
36,0.039,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.,0.,0.
37,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
38,0.033,0.,0.033,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
39,0.04,0.,0.04,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
40,0.1,0.,0.1,0.073,0.,0.073,0.026,0.,0.026,0.,0.,0.
41,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
42,0.042,0.,0.042,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
43,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
44,0.077,0.,0.077,0.016,0.,0.016,0.059,0.,0.059,0.,0.,0.
45,0.052,0.003,0.048,0.019,0.003,0.016,0.031,0.,0.031,0.,0.,0.
46,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
47,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
48,0.059,0.,0.059,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
49,0.055,0.,0.055,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
50,0.128,0.036,0.092,0.079,0.019,0.059,0.048,0.016,0.032,0.,0.,0.
51,0.064,0.003,0.06,0.024,0.003,0.021,0.039,0.,0.039,0.,0.,0.
52,0.063,0.,0.063,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
53,0.069,0.,0.069,0.027,0.,0.027,0.041,0.,0.041,0.,0.,0.
54,0.074,0.,0.074,0.031,0.,0.031,0.041,0.,0.041,0.,0.,0.
55,0.068,0.,0.068,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
56,0.076,0.,0.076,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
57,0.075,0.,0.075,0.031,0.,0.031,0.043,0.,0.043,0.,0.,0.
58,0.087,0.,0.087,0.037,0.,0.037,0.049,0.,0.048,0.,0.,0.
59,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
60,0.084,0.,0.084,0.031,0.,0.031,0.052,0.,0.052,0.,0.,0.
61,0.086,0.,0.086,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
62,0.087,0.,0.087,0.032,0.,0.032,0.053,0.,0.053,0.,0.,0.
63,0.088,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
64,0.099,0.003,0.095,0.039,0.,0.039,0.058,0.003,0.054,0.,0.,0.
65,0.103,0.003,0.099,0.034,0.,0.033,0.068,0.003,0.064,0.,0.,0.
66,0.096,0.,0.096,0.039,0.,0.039,0.056,0.,0.056,0.,0.,0.
67,0.104,0.,0.104,0.04,0.,0.04,0.063,0.,0.063,0.,0.,0.
68,0.109,0.003,0.105,0.042,0.,0.042,0.065,0.003,0.061,0.,0.,0.
69,0.114,0.,0.114,0.04,0.,0.04,0.072,0.,0.072,0.,0.,0.
70,0.115,0.,0.115,0.044,0.,0.044,0.069,0.,0.069,0.,0.,0.
71,0.116,0.,0.115,0.045,0.,0.045,0.069,0.,0.069,0.,0.,0.
72,0.118,0.,0.118,0.045,0.,0.045,0.072,0.,0.071,0.,0.,0.
73,0.12,0.,0.12,0.047,0.,0.047,0.071,0.,0.071,0.,0.,0.
74,0.124,0.,0.124,0.046,0.,0.046,0.076,0.,0.076,0.,0.,0.
75,0.128,0.,0.128,0.048,0.,0.048,0.078,0.,0.078,0.,0.,0.
76,0.137,0.,0.137,0.053,0.,0.053,0.082,0.,0.082,0.,0.,0.
77,0.15,0.,0.15,0.062,0.,0.062,0.086,0.,0.086,0.,0.,0.
78,0.143,0.003,0.14,0.05,0.,0.05,0.091,0.003,0.088,0.,0.,0.
79,0.145,0.,0.145,0.053,0.,0.053,0.089,0.,0.089,0.,0.,0.
80,0.148,0.,0.148,0.051,0.,0.051,0.095,0.,0.095,0.,0.,0.
81,0.148,0.,0.148,0.056,0.,0.056,0.089,0.,0.089,0.,0.,0.
82,0.159,0.,0.159,0.061,0.,0.061,0.096,0.,0.096,0.,0.,0.
83,0.162,0.,0.162,0.064,0.,0.064,0.096,0.,0.096,0.,0.,0.
84,0.169,0.,0.169,0.062,0.,0.062,0.106,0.,0.106,0.,0.,0.
85,0.163,0.,0.163,0.063,0.,0.063,0.098,0.,0.097,0.,0.,0.
86,0.17,0.003,0.166,0.067,0.,0.067,0.101,0.003,0.097,0.,0.,0.
87,0.162,0.,0.161,0.064,0.,0.064,0.096,0.,0.096,0.,0.,0.
88,0.173,0.,0.172,0.063,0.,0.062,0.108,0.,0.108,0.,0.,0.
89,0.18,0.003,0.176,0.064,0.,0.064,0.107,0.003,0.103,0.,0.,0.
90,0.18,0.,0.18,0.073,0.,0.073,0.105,0.,0.105,0.,0.,0.
91,0.178,0.003,0.174,0.067,0.003,0.064,0.108,0.,0.108,0.,0.,0.
92,0.193,0.,0.193,0.073,0.,0.073,0.117,0.,0.117,0.,0.,0.
93,0.196,0.,0.196,0.076,0.,0.076,0.118,0.,0.118,0.,0.,0.
94,0.21,0.,0.21,0.08,0.,0.08,0.128,0.,0.128,0.,0.,0.
95,0.201,0.,0.201,0.075,0.,0.075,0.124,0.,0.124,0.,0.,0.
96,0.212,0.,0.211,0.078,0.,0.078,0.132,0.,0.132,0.,0.,0.
97,0.205,0.,0.205,0.082,0.,0.082,0.122,0.,0.122,0.,0.,0.
98,0.214,0.,0.214,0.081,0.,0.081,0.131,0.,0.131,0.,0.,0.
99,0.214,0.003,0.21,0.085,0.003,0.081,0.127,0.,0.127,0.,0.,0.
100,0.229,0.,0.229,0.09,0.,0.09,0.138,0.,0.138,0.,0.,0.
110,0.28,0.008,0.272,0.108,0.,0.108,0.17,0.007,0.162,0.,0.,0.
120,0.323,0.004,0.319,0.129,0.,0.129,0.192,0.004,0.188,0.,0.,0.
130,0.37,0.,0.37,0.136,0.,0.136,0.233,0.,0.233,0.,0.,0.
140,0.408,0.007,0.4,0.156,0.,0.156,0.25,0.007,0.242,0.,0.,0.
150,0.547,0.003,0.544,0.212,0.,0.212,0.334,0.003,0.33,0.,0.,0.
160,0.523,0.,0.523,0.203,0.,0.203,0.318,0.,0.318,0.,0.,0.
170,0.593,0.,0.593,0.235,0.,0.235,0.357,0.,0.357,0.,0.,0.
180,0.668,0.007,0.66,0.262,0.007,0.254,0.404,0.,0.404,0.,0.,0.
190,0.744,0.011,0.732,0.302,0.007,0.294,0.439,0.003,0.435,0.,0.,0.
200,0.795,0.,0.795,0.319,0.,0.319,0.475,0.,0.475,0.,0.,0.
210,0.894,0.003,0.89,0.366,0.003,0.363,0.526,0.,0.525,0.,0.,0.
220,0.985,0.004,0.98,0.401,0.,0.401,0.58,0.004,0.576,0.,0.,0.
230,1.214,0.004,1.21,0.601,0.004,0.597,0.611,0.,0.611,0.,0.,0.
240,1.173,0.,1.172,0.469,0.,0.469,0.701,0.,0.701,0.,0.,0.
250,1.262,0.011,1.251,0.543,0.007,0.535,0.718,0.003,0.714,0.,0.,0.
260,1.369,0.,1.369,0.553,0.,0.553,0.813,0.,0.813,0.,0.,0.
270,1.514,0.,1.514,0.63,0.,0.63,0.881,0.,0.881,0.,0.,0.
280,1.55,0.,1.549,0.628,0.,0.628,0.919,0.,0.919,0.,0.,0.
290,1.733,0.,1.732,0.732,0.,0.732,0.998,0.,0.998,0.,0.,0.
300,1.766,0.012,1.753,0.685,0.,0.685,1.078,0.012,1.065,0.,0.,0.
310,1.941,0.024,1.916,0.779,0.004,0.775,1.16,0.02,1.139,0.,0.,0.
320,2.021,0.,2.021,0.807,0.,0.807,1.212,0.,1.211,0.,0.,0.
330,2.167,0.,2.167,0.894,0.,0.894,1.271,0.,1.271,0.,0.,0.
340,2.301,0.003,2.297,0.897,0.003,0.894,1.401,0.,1.4,0.,0.,0.
350,2.405,0.007,2.397,0.984,0.,0.984,1.419,0.007,1.411,0.,0.,0.
360,2.566,0.008,2.557,1.051,0.008,1.043,1.512,0.,1.512,0.,0.,0.
370,2.724,0.004,2.72,1.121,0.004,1.117,1.6,0.,1.6,0.,0.,0.
380,2.817,0.,2.817,1.146,0.,1.146,1.669,0.,1.668,0.,0.,0.
390,2.944,0.,2.944,1.178,0.,1.177,1.764,0.,1.763,0.,0.,0.
400,3.081,0.023,3.057,1.235,0.011,1.223,1.845,0.012,1.832,0.,0.,0.
