param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.598,0.,0.598,0.253,0.,0.253,0.343,0.,0.343,0.,0.,0.
190,0.703,0.,0.703,0.295,0.,0.295,0.406,0.,0.406,0.,0.,0.
200,0.75,0.004,0.746,0.313,0.,0.313,0.436,0.003,0.432,0.,0.,0.
210,0.833,0.,0.833,0.329,0.,0.329,0.501,0.,0.501,0.,0.,0.
220,0.864,0.,0.864,0.349,0.,0.349,0.513,0.,0.513,0.,0.,0.
230,0.94,0.,0.94,0.387,0.,0.387,0.551,0.,0.551,0.,0.,0.
240,1.076,0.,1.075,0.454,0.,0.454,0.62,0.,0.62,0.,0.,0.
250,1.097,0.003,1.093,0.454,0.003,0.45,0.642,0.,0.642,0.,0.,0.
260,1.202,0.015,1.187,0.493,0.003,0.489,0.707,0.011,0.695,0.,0.,0.
270,1.306,0.,1.306,0.53,0.,0.53,0.774,0.,0.774,0.,0.,0.
280,1.413,0.,1.413,0.557,0.,0.557,0.855,0.,0.855,0.,0.,0.
290,1.495,0.,1.495,0.605,0.,0.605,0.888,0.,0.888,0.,0.,0.
300,1.628,0.02,1.608,0.674,0.007,0.666,0.952,0.012,0.94,0.,0.,0.
310,1.725,0.003,1.721,0.709,0.,0.709,1.014,0.003,1.01,0.,0.,0.
320,1.821,0.,1.821,0.749,0.,0.749,1.07,0.,1.07,0.,0.,0.
330,1.966,0.,1.966,0.771,0.,0.771,1.193,0.,1.192,0.,0.,0.
340,2.012,0.,2.012,0.829,0.,0.829,1.181,0.,1.181,0.,0.,0.
350,2.113,0.011,2.101,0.854,0.,0.854,1.257,0.011,1.246,0.,0.,0.
360,2.346,0.015,2.33,0.938,0.015,0.922,1.406,0.,1.406,0.,0.,0.
370,2.427,0.007,2.419,1.015,0.,1.015,1.41,0.007,1.402,0.,0.,0.
380,2.568,0.016,2.552,1.052,0.008,1.044,1.513,0.007,1.505,0.,0.,0.
390,2.676,0.,2.676,1.051,0.,1.051,1.614,0.,1.614,0.,0.,0.
400,2.806,0.019,2.786,1.168,0.019,1.148,1.635,0.,1.635,0.,0.,0.
