param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.092,0.,0.092,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
70,0.093,0.,0.093,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
71,0.097,0.,0.097,0.036,0.,0.036,0.06,0.,0.06,0.,0.,0.
72,0.097,0.,0.097,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
73,0.106,0.,0.106,0.033,0.,0.033,0.072,0.,0.072,0.,0.,0.
74,0.109,0.,0.109,0.038,0.,0.038,0.069,0.,0.069,0.,0.,0.
75,0.109,0.,0.109,0.039,0.,0.039,0.068,0.,0.068,0.,0.,0.
76,0.113,0.,0.113,0.04,0.,0.04,0.071,0.,0.071,0.,0.,0.
77,0.116,0.003,0.112,0.041,0.003,0.037,0.073,0.,0.073,0.,0.,0.
78,0.119,0.,0.119,0.042,0.,0.042,0.075,0.,0.075,0.,0.,0.
79,0.121,0.003,0.118,0.043,0.,0.043,0.077,0.002,0.074,0.,0.,0.
80,0.125,0.,0.125,0.04,0.,0.04,0.084,0.,0.084,0.,0.,0.
81,0.123,0.,0.123,0.041,0.,0.041,0.079,0.,0.079,0.,0.,0.
82,0.127,0.,0.127,0.044,0.,0.044,0.081,0.,0.081,0.,0.,0.
83,0.126,0.,0.126,0.044,0.,0.044,0.08,0.,0.08,0.,0.,0.
84,0.132,0.,0.132,0.048,0.,0.048,0.082,0.,0.082,0.,0.,0.
85,0.135,0.,0.135,0.05,0.,0.05,0.083,0.,0.083,0.,0.,0.
86,0.141,0.,0.141,0.046,0.,0.046,0.093,0.,0.093,0.,0.,0.
87,0.146,0.,0.146,0.051,0.,0.051,0.094,0.,0.094,0.,0.,0.
88,0.145,0.,0.145,0.053,0.,0.053,0.091,0.,0.091,0.,0.,0.
89,0.147,0.,0.147,0.055,0.,0.055,0.091,0.,0.091,0.,0.,0.
90,0.156,0.,0.156,0.055,0.,0.055,0.099,0.,0.099,0.,0.,0.
91,0.157,0.,0.157,0.058,0.,0.058,0.097,0.,0.097,0.,0.,0.
92,0.164,0.002,0.161,0.057,0.,0.057,0.105,0.002,0.103,0.,0.,0.
93,0.163,0.,0.163,0.06,0.,0.06,0.101,0.,0.101,0.,0.,0.
94,0.169,0.,0.169,0.065,0.,0.065,0.102,0.,0.102,0.,0.,0.
95,0.176,0.,0.176,0.07,0.,0.07,0.104,0.,0.104,0.,0.,0.
96,0.18,0.,0.18,0.062,0.,0.062,0.108,0.,0.108,0.,0.,0.
97,0.195,0.,0.195,0.072,0.,0.072,0.121,0.,0.121,0.,0.,0.
98,0.183,0.003,0.179,0.066,0.003,0.062,0.116,0.,0.116,0.,0.,0.
99,0.199,0.,0.199,0.072,0.,0.072,0.125,0.,0.125,0.,0.,0.
100,0.185,0.,0.184,0.067,0.,0.067,0.116,0.,0.116,0.,0.,0.
110,0.237,0.,0.237,0.089,0.,0.089,0.147,0.,0.147,0.,0.,0.
120,0.276,0.007,0.268,0.105,0.,0.105,0.169,0.007,0.161,0.,0.,0.
130,0.331,0.,0.331,0.112,0.,0.112,0.217,0.,0.217,0.,0.,0.
140,0.368,0.,0.368,0.131,0.,0.131,0.235,0.,0.235,0.,0.,0.
150,0.441,0.,0.441,0.171,0.,0.171,0.269,0.,0.269,0.,0.,0.
160,0.483,0.,0.483,0.177,0.,0.177,0.304,0.,0.304,0.,0.,0.
170,0.538,0.,0.538,0.196,0.,0.196,0.34,0.,0.34,0.,0.,0.
180,0.617,0.,0.617,0.239,0.,0.239,0.376,0.,0.376,0.,0.,0.
190,0.711,0.,0.711,0.273,0.,0.273,0.436,0.,0.436,0.,0.,0.
200,0.766,0.,0.766,0.289,0.,0.289,0.476,0.,0.476,0.,0.,0.
210,0.824,0.,0.824,0.294,0.,0.294,0.527,0.,0.527,0.,0.,0.
220,0.897,0.,0.897,0.326,0.,0.325,0.569,0.,0.569,0.,0.,0.
230,0.974,0.,0.974,0.359,0.,0.359,0.613,0.,0.613,0.,0.,0.
240,1.13,0.,1.13,0.422,0.,0.422,0.706,0.,0.706,0.,0.,0.
250,1.135,0.011,1.124,0.425,0.003,0.421,0.709,0.007,0.701,0.,0.,0.
260,1.265,0.015,1.249,0.471,0.003,0.467,0.792,0.011,0.78,0.,0.,0.
270,1.342,0.,1.341,0.489,0.,0.489,0.85,0.,0.85,0.,0.,0.
280,1.503,0.,1.502,0.544,0.,0.543,0.957,0.,0.957,0.,0.,0.
290,1.567,0.,1.566,0.572,0.,0.572,0.993,0.,0.992,0.,0.,0.
300,1.703,0.016,1.687,0.622,0.003,0.618,1.08,0.012,1.068,0.,0.,0.
310,1.846,0.,1.846,0.674,0.,0.674,1.17,0.,1.17,0.,0.,0.
320,1.899,0.,1.899,0.69,0.,0.69,1.207,0.,1.207,0.,0.,0.
330,2.052,0.,2.052,0.715,0.,0.715,1.334,0.,1.334,0.,0.,0.
340,2.156,0.,2.156,0.79,0.,0.79,1.364,0.,1.364,0.,0.,0.
350,2.232,0.004,2.228,0.817,0.,0.817,1.413,0.004,1.409,0.,0.,0.
360,2.451,0.007,2.442,0.865,0.003,0.859,1.584,0.003,1.58,0.,0.,0.
370,2.601,0.004,2.597,0.979,0.,0.979,1.619,0.004,1.615,0.,0.,0.
380,2.719,0.011,2.706,0.987,0.007,0.979,1.729,0.003,1.725,0.,0.,0.
390,2.857,0.,2.857,1.026,0.,1.026,1.828,0.,1.828,0.,0.,0.
400,2.982,0.011,2.97,1.083,0.011,1.071,1.897,0.,1.897,0.,0.,0.
