param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.122 0. 0.122 0.071 0. 0.071 0.05 0. 0.05 0. 0. 0.
68 0.131 0. 0.131 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
69 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
70 0.139 0. 0.139 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
71 0.138 0. 0.138 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
72 0.141 0. 0.141 0.085 0. 0.085 0.055 0. 0.055 0. 0. 0.
73 0.139 0. 0.139 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
74 0.14 0. 0.14 0.086 0. 0.086 0.053 0. 0.053 0. 0. 0.
75 0.155 0. 0.155 0.092 0. 0.092 0.061 0. 0.061 0. 0. 0.
76 0.163 0. 0.163 0.088 0. 0.088 0.073 0. 0.073 0. 0. 0.
77 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
78 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
79 0.162 0.003 0.158 0.087 0. 0.087 0.074 0.003 0.07 0. 0. 0.
80 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
81 0.163 0. 0.163 0.096 0. 0.096 0.066 0. 0.066 0. 0. 0.
82 0.173 0. 0.173 0.099 0. 0.099 0.072 0. 0.072 0. 0. 0.
83 0.171 0. 0.17 0.101 0. 0.101 0.068 0. 0.068 0. 0. 0.
84 0.182 0. 0.182 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
85 0.187 0. 0.187 0.108 0. 0.108 0.077 0. 0.077 0. 0. 0.
86 0.194 0. 0.194 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
87 0.196 0. 0.196 0.109 0. 0.109 0.085 0. 0.085 0. 0. 0.
88 0.198 0.003 0.194 0.119 0.003 0.115 0.077 0. 0.077 0. 0. 0.
89 0.216 0. 0.215 0.125 0. 0.124 0.089 0. 0.089 0. 0. 0.
90 0.219 0. 0.219 0.122 0. 0.121 0.095 0. 0.095 0. 0. 0.
91 0.221 0. 0.221 0.129 0. 0.129 0.09 0. 0.09 0. 0. 0.
92 0.234 0. 0.234 0.137 0. 0.137 0.095 0. 0.095 0. 0. 0.
93 0.246 0. 0.246 0.142 0. 0.142 0.102 0. 0.102 0. 0. 0.
94 0.261 0. 0.261 0.145 0. 0.145 0.114 0. 0.114 0. 0. 0.
95 0.249 0. 0.249 0.143 0. 0.143 0.105 0. 0.105 0. 0. 0.
96 0.261 0. 0.261 0.157 0. 0.157 0.103 0. 0.103 0. 0. 0.
97 0.266 0. 0.266 0.158 0. 0.158 0.106 0. 0.106 0. 0. 0.
98 0.272 0. 0.272 0.16 0. 0.16 0.11 0. 0.11 0. 0. 0.
99 0.267 0.007 0.259 0.154 0. 0.154 0.112 0.007 0.104 0. 0. 0.
100 0.263 0. 0.262 0.159 0. 0.159 0.103 0. 0.103 0. 0. 0.
110 0.316 0.004 0.312 0.183 0.004 0.178 0.132 0. 0.132 0. 0. 0.
120 0.374 0. 0.374 0.217 0. 0.217 0.155 0. 0.155 0. 0. 0.
130 0.434 0.003 0.43 0.251 0.003 0.247 0.181 0. 0.181 0. 0. 0.
140 0.491 0.008 0.483 0.284 0. 0.283 0.206 0.007 0.198 0. 0. 0.
150 0.623 0.003 0.619 0.362 0. 0.362 0.26 0.003 0.256 0. 0. 0.
160 0.642 0.003 0.638 0.371 0.003 0.367 0.269 0. 0.269 0. 0. 0.
170 0.776 0. 0.776 0.455 0. 0.455 0.319 0. 0.319 0. 0. 0.
180 0.896 0.004 0.891 0.516 0. 0.516 0.377 0.004 0.373 0. 0. 0.
190 0.893 0.003 0.889 0.513 0.003 0.51 0.377 0. 0.377 0. 0. 0.
200 1.036 0.003 1.032 0.611 0. 0.61 0.424 0.003 0.42 0. 0. 0.
210 1.155 0.007 1.146 0.68 0.003 0.675 0.473 0.003 0.469 0. 0. 0.
220 1.242 0. 1.241 0.71 0. 0.71 0.529 0. 0.529 0. 0. 0.
230 1.439 0. 1.439 0.837 0. 0.837 0.6 0. 0.6 0. 0. 0.
240 1.459 0. 1.458 0.854 0. 0.854 0.602 0. 0.602 0. 0. 0.
250 1.525 0.007 1.517 0.9 0.003 0.896 0.624 0.003 0.62 0. 0. 0.
260 1.674 0. 1.674 0.975 0. 0.975 0.694 0. 0.694 0. 0. 0.
270 1.936 0.004 1.93 1.127 0. 1.126 0.807 0.004 0.801 0. 0. 0.
280 1.959 0.015 1.943 1.129 0.003 1.125 0.828 0.011 0.815 0. 0. 0.
290 2.381 0.003 2.377 1.288 0. 1.287 1.091 0.003 1.087 0. 0. 0.
300 2.283 0.004 2.278 1.321 0. 1.32 0.952 0.004 0.948 0. 0. 0.
310 2.419 0. 2.419 1.353 0. 1.353 1.063 0. 1.063 0. 0. 0.
320 2.565 0. 2.564 1.505 0. 1.505 1.057 0. 1.057 0. 0. 0.
330 2.765 0. 2.764 1.583 0. 1.583 1.179 0. 1.179 0. 0. 0.
340 2.904 0.004 2.899 1.665 0. 1.665 1.236 0.004 1.231 0. 0. 0.
350 3.126 0.003 3.121 1.862 0. 1.862 1.262 0.003 1.258 0. 0. 0.
360 3.259 0. 3.259 1.822 0. 1.821 1.435 0. 1.435 0. 0. 0.
370 3.523 0. 3.522 2.081 0. 2.081 1.439 0. 1.439 0. 0. 0.
380 3.656 0. 3.655 2.039 0. 2.039 1.615 0. 1.614 0. 0. 0.
390 3.939 0. 3.938 2.333 0. 2.333 1.602 0. 1.602 0. 0. 0.
400 4.127 0.027 4.099 2.402 0.027 2.374 1.723 0. 1.723 0. 0. 0.
