param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.1,0.,0.1,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
68,0.096,0.,0.096,0.036,0.,0.036,0.058,0.,0.058,0.,0.,0.
69,0.104,0.,0.104,0.043,0.,0.043,0.059,0.,0.059,0.,0.,0.
70,0.104,0.,0.104,0.041,0.,0.041,0.062,0.,0.062,0.,0.,0.
71,0.122,0.,0.122,0.039,0.,0.039,0.08,0.,0.08,0.,0.,0.
72,0.114,0.003,0.11,0.041,0.003,0.037,0.071,0.,0.071,0.,0.,0.
73,0.114,0.003,0.11,0.045,0.004,0.041,0.068,0.,0.068,0.,0.,0.
74,0.118,0.003,0.115,0.042,0.003,0.039,0.074,0.,0.074,0.,0.,0.
75,0.123,0.,0.123,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
76,0.128,0.,0.128,0.051,0.,0.051,0.075,0.,0.075,0.,0.,0.
77,0.133,0.,0.133,0.053,0.,0.053,0.079,0.,0.079,0.,0.,0.
78,0.133,0.,0.133,0.051,0.,0.051,0.081,0.,0.081,0.,0.,0.
79,0.138,0.,0.138,0.054,0.,0.054,0.083,0.,0.083,0.,0.,0.
80,0.136,0.,0.136,0.05,0.,0.05,0.084,0.,0.084,0.,0.,0.
81,0.145,0.,0.145,0.059,0.,0.059,0.085,0.,0.085,0.,0.,0.
82,0.137,0.,0.137,0.047,0.,0.047,0.088,0.,0.088,0.,0.,0.
83,0.142,0.,0.142,0.052,0.,0.052,0.088,0.,0.088,0.,0.,0.
84,0.152,0.003,0.148,0.061,0.,0.061,0.09,0.003,0.086,0.,0.,0.
85,0.158,0.,0.158,0.06,0.,0.06,0.096,0.,0.096,0.,0.,0.
86,0.16,0.003,0.156,0.067,0.003,0.063,0.091,0.,0.091,0.,0.,0.
87,0.16,0.008,0.152,0.058,0.,0.058,0.1,0.007,0.092,0.,0.,0.
88,0.158,0.,0.158,0.059,0.,0.059,0.098,0.,0.098,0.,0.,0.
89,0.164,0.,0.164,0.069,0.,0.069,0.093,0.,0.093,0.,0.,0.
90,0.183,0.003,0.179,0.069,0.,0.069,0.112,0.003,0.108,0.,0.,0.
91,0.185,0.,0.185,0.069,0.,0.069,0.114,0.,0.114,0.,0.,0.
92,0.18,0.,0.18,0.068,0.,0.068,0.109,0.,0.109,0.,0.,0.
93,0.18,0.,0.18,0.071,0.,0.071,0.107,0.,0.107,0.,0.,0.
94,0.171,0.003,0.167,0.068,0.003,0.064,0.101,0.,0.101,0.,0.,0.
95,0.185,0.,0.185,0.071,0.,0.071,0.112,0.,0.112,0.,0.,0.
96,0.206,0.,0.206,0.081,0.,0.081,0.124,0.,0.124,0.,0.,0.
97,0.193,0.003,0.189,0.073,0.003,0.069,0.118,0.,0.118,0.,0.,0.
98,0.206,0.,0.206,0.082,0.,0.082,0.122,0.,0.122,0.,0.,0.
99,0.215,0.003,0.211,0.093,0.003,0.089,0.121,0.,0.121,0.,0.,0.
100,0.202,0.,0.202,0.084,0.,0.084,0.117,0.,0.117,0.,0.,0.
110,0.262,0.004,0.258,0.101,0.,0.101,0.16,0.003,0.156,0.,0.,0.
120,0.297,0.003,0.293,0.115,0.,0.115,0.181,0.003,0.177,0.,0.,0.
130,0.342,0.,0.342,0.133,0.,0.133,0.207,0.,0.207,0.,0.,0.
140,0.382,0.003,0.378,0.157,0.004,0.153,0.223,0.,0.223,0.,0.,0.
150,0.468,0.,0.468,0.199,0.,0.199,0.269,0.,0.269,0.,0.,0.
160,0.504,0.003,0.5,0.201,0.,0.201,0.302,0.003,0.298,0.,0.,0.
170,0.556,0.004,0.552,0.222,0.,0.222,0.332,0.003,0.328,0.,0.,0.
180,0.617,0.,0.617,0.248,0.,0.248,0.367,0.,0.367,0.,0.,0.
190,0.785,0.,0.785,0.31,0.,0.31,0.473,0.,0.473,0.,0.,0.
200,0.801,0.003,0.797,0.337,0.,0.337,0.463,0.003,0.459,0.,0.,0.
210,0.893,0.,0.893,0.336,0.,0.336,0.554,0.,0.554,0.,0.,0.
220,0.957,0.,0.957,0.401,0.,0.401,0.554,0.,0.554,0.,0.,0.
230,1.015,0.,1.014,0.395,0.,0.395,0.617,0.,0.617,0.,0.,0.
240,1.18,0.,1.18,0.49,0.,0.489,0.688,0.,0.688,0.,0.,0.
250,1.186,0.007,1.178,0.481,0.,0.481,0.703,0.007,0.695,0.,0.,0.
260,1.296,0.007,1.288,0.514,0.007,0.506,0.779,0.,0.779,0.,0.,0.
270,1.373,0.007,1.364,0.557,0.,0.557,0.814,0.007,0.805,0.,0.,0.
280,1.499,0.,1.499,0.59,0.,0.59,0.907,0.,0.907,0.,0.,0.
290,1.574,0.,1.574,0.642,0.,0.642,0.929,0.,0.929,0.,0.,0.
300,1.753,0.011,1.741,0.709,0.004,0.705,1.042,0.007,1.034,0.,0.,0.
310,1.848,0.003,1.844,0.758,0.003,0.754,1.087,0.,1.087,0.,0.,0.
320,1.935,0.,1.935,0.763,0.,0.763,1.169,0.,1.169,0.,0.,0.
330,2.057,0.,2.056,0.815,0.,0.815,1.239,0.,1.239,0.,0.,0.
340,2.16,0.,2.16,0.88,0.,0.88,1.278,0.,1.277,0.,0.,0.
350,2.276,0.003,2.272,0.914,0.,0.914,1.359,0.003,1.355,0.,0.,0.
360,2.423,0.,2.423,0.945,0.,0.945,1.476,0.,1.475,0.,0.,0.
370,2.594,0.007,2.585,1.042,0.,1.042,1.549,0.007,1.541,0.,0.,0.
380,2.793,0.016,2.777,1.126,0.007,1.118,1.664,0.008,1.656,0.,0.,0.
390,3.006,0.004,3.002,1.196,0.004,1.192,1.807,0.,1.807,0.,0.,0.
400,3.005,0.023,2.979,1.202,0.004,1.197,1.801,0.019,1.779,0.,0.,0.
