param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.023,0.,0.023,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
38,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
39,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
40,0.034,0.,0.034,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
41,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
42,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
43,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
44,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
45,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
46,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
47,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
48,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
49,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
50,0.125,0.039,0.086,0.079,0.015,0.063,0.045,0.023,0.022,0.,0.,0.
51,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
52,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
54,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
55,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
56,0.059,0.,0.059,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
57,0.059,0.003,0.055,0.019,0.003,0.016,0.038,0.,0.038,0.,0.,0.
58,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
59,0.065,0.,0.065,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
60,0.066,0.003,0.062,0.021,0.,0.021,0.044,0.003,0.04,0.,0.,0.
61,0.072,0.,0.072,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.
62,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
63,0.073,0.,0.073,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.
64,0.078,0.,0.078,0.025,0.,0.025,0.051,0.,0.051,0.,0.,0.
65,0.075,0.,0.075,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
66,0.079,0.,0.079,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
67,0.085,0.,0.085,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
68,0.09,0.,0.09,0.031,0.,0.031,0.058,0.,0.058,0.,0.,0.
69,0.089,0.,0.089,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
70,0.09,0.,0.09,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
71,0.094,0.,0.094,0.034,0.,0.034,0.058,0.,0.058,0.,0.,0.
72,0.093,0.,0.093,0.03,0.,0.03,0.061,0.,0.061,0.,0.,0.
73,0.105,0.,0.105,0.031,0.,0.031,0.072,0.,0.072,0.,0.,0.
74,0.106,0.,0.106,0.036,0.,0.036,0.068,0.,0.068,0.,0.,0.
75,0.106,0.,0.106,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
76,0.111,0.,0.111,0.038,0.,0.038,0.071,0.,0.071,0.,0.,0.
77,0.114,0.,0.114,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
78,0.115,0.,0.115,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
79,0.117,0.003,0.113,0.041,0.003,0.037,0.075,0.,0.075,0.,0.,0.
80,0.121,0.,0.121,0.037,0.,0.037,0.083,0.,0.083,0.,0.,0.
81,0.118,0.,0.118,0.039,0.,0.039,0.078,0.,0.078,0.,0.,0.
82,0.123,0.,0.123,0.043,0.,0.043,0.078,0.,0.078,0.,0.,0.
83,0.122,0.003,0.119,0.043,0.,0.043,0.078,0.003,0.074,0.,0.,0.
84,0.127,0.,0.127,0.047,0.,0.047,0.079,0.,0.079,0.,0.,0.
85,0.13,0.,0.13,0.048,0.,0.048,0.08,0.,0.08,0.,0.,0.
86,0.136,0.003,0.132,0.044,0.,0.044,0.09,0.003,0.086,0.,0.,0.
87,0.135,0.,0.135,0.047,0.,0.047,0.086,0.,0.086,0.,0.,0.
88,0.141,0.,0.141,0.052,0.,0.052,0.087,0.,0.087,0.,0.,0.
89,0.142,0.,0.142,0.052,0.,0.052,0.088,0.,0.088,0.,0.,0.
90,0.149,0.,0.149,0.052,0.,0.052,0.096,0.,0.096,0.,0.,0.
91,0.149,0.002,0.146,0.054,0.,0.054,0.093,0.002,0.091,0.,0.,0.
92,0.156,0.004,0.152,0.053,0.,0.053,0.102,0.003,0.098,0.,0.,0.
93,0.156,0.,0.156,0.055,0.,0.055,0.099,0.,0.099,0.,0.,0.
94,0.163,0.,0.163,0.064,0.,0.064,0.097,0.,0.097,0.,0.,0.
95,0.182,0.003,0.178,0.082,0.003,0.078,0.098,0.,0.098,0.,0.,0.
96,0.174,0.,0.174,0.061,0.,0.061,0.111,0.,0.111,0.,0.,0.
97,0.188,0.,0.188,0.069,0.,0.069,0.118,0.,0.118,0.,0.,0.
98,0.176,0.,0.176,0.062,0.,0.062,0.112,0.,0.112,0.,0.,0.
99,0.193,0.003,0.189,0.071,0.,0.071,0.12,0.003,0.116,0.,0.,0.
100,0.184,0.004,0.18,0.065,0.004,0.061,0.118,0.,0.118,0.,0.,0.
110,0.227,0.,0.227,0.084,0.,0.084,0.141,0.,0.141,0.,0.,0.
120,0.267,0.,0.267,0.104,0.,0.104,0.162,0.,0.162,0.,0.,0.
130,0.318,0.003,0.314,0.105,0.003,0.101,0.211,0.,0.211,0.,0.,0.
140,0.352,0.008,0.344,0.124,0.004,0.12,0.226,0.003,0.222,0.,0.,0.
150,0.454,0.003,0.45,0.179,0.,0.179,0.274,0.003,0.271,0.,0.,0.
160,0.462,0.003,0.458,0.17,0.003,0.166,0.29,0.,0.29,0.,0.,0.
170,0.517,0.003,0.513,0.188,0.,0.188,0.326,0.003,0.323,0.,0.,0.
180,0.586,0.,0.586,0.226,0.,0.226,0.359,0.,0.359,0.,0.,0.
190,0.677,0.,0.677,0.244,0.,0.244,0.416,0.,0.416,0.014,0.,0.014
200,0.786,0.,0.784,0.281,0.,0.281,0.504,0.,0.501,0.,0.,0.
210,0.786,0.,0.786,0.281,0.,0.282,0.502,0.,0.502,0.,0.,0.
220,0.853,0.,0.853,0.308,0.,0.308,0.542,0.,0.542,0.,0.,0.
230,0.917,0.,0.917,0.333,0.,0.333,0.581,0.,0.581,0.,0.,0.
240,1.069,0.,1.069,0.395,0.,0.395,0.672,0.,0.672,0.,0.,0.
250,1.082,0.011,1.071,0.4,0.007,0.393,0.68,0.003,0.676,0.,0.,0.
260,1.192,0.007,1.184,0.439,0.,0.439,0.75,0.007,0.742,0.,0.,0.
270,1.266,0.,1.266,0.459,0.,0.459,0.804,0.,0.804,0.,0.,0.
280,1.426,0.,1.426,0.512,0.,0.512,0.912,0.,0.912,0.,0.,0.
290,1.473,0.,1.473,0.527,0.,0.527,0.944,0.,0.944,0.,0.,0.
300,1.62,0.024,1.596,0.589,0.008,0.581,1.029,0.015,1.013,0.,0.,0.
310,1.739,0.,1.739,0.642,0.,0.642,1.095,0.,1.095,0.,0.,0.
320,1.795,0.,1.795,0.654,0.,0.654,1.139,0.,1.139,0.,0.,0.
330,1.952,0.,1.952,0.692,0.,0.692,1.257,0.,1.256,0.,0.,0.
340,2.033,0.,2.033,0.74,0.,0.74,1.29,0.,1.29,0.,0.,0.
350,2.105,0.007,2.097,0.766,0.,0.766,1.338,0.007,1.329,0.,0.,0.
360,2.316,0.003,2.312,0.816,0.003,0.812,1.497,0.,1.497,0.,0.,0.
370,2.455,0.004,2.451,0.924,0.,0.924,1.529,0.004,1.525,0.,0.,0.
380,2.563,0.011,2.551,0.922,0.007,0.914,1.638,0.003,1.634,0.,0.,0.
390,2.693,0.,2.693,0.94,0.,0.94,1.75,0.,1.75,0.,0.,0.
400,2.822,0.039,2.782,1.023,0.011,1.011,1.797,0.028,1.769,0.,0.,0.
