param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
38,0.04,0.,0.04,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
39,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
40,0.043,0.,0.043,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
41,0.05,0.,0.05,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
42,0.045,0.,0.045,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
43,0.048,0.,0.048,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
44,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
45,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
46,0.054,0.,0.054,0.022,0.,0.022,0.031,0.,0.031,0.,0.,0.
47,0.055,0.,0.055,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
48,0.056,0.,0.056,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
49,0.061,0.,0.061,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
50,0.131,0.027,0.103,0.081,0.007,0.074,0.048,0.02,0.028,0.,0.,0.
51,0.065,0.,0.065,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
52,0.069,0.,0.069,0.024,0.,0.024,0.043,0.,0.043,0.,0.,0.
53,0.071,0.003,0.068,0.025,0.,0.025,0.044,0.002,0.041,0.,0.,0.
54,0.072,0.,0.072,0.026,0.,0.026,0.044,0.,0.044,0.,0.,0.
55,0.073,0.,0.073,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
56,0.078,0.,0.078,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
57,0.079,0.003,0.075,0.029,0.,0.029,0.048,0.003,0.044,0.,0.,0.
58,0.088,0.,0.088,0.034,0.,0.034,0.053,0.,0.053,0.,0.,0.
59,0.088,0.,0.088,0.036,0.,0.036,0.051,0.,0.051,0.,0.,0.
60,0.09,0.003,0.086,0.032,0.,0.032,0.057,0.003,0.053,0.,0.,0.
61,0.099,0.,0.099,0.034,0.,0.034,0.064,0.,0.064,0.,0.,0.
62,0.094,0.,0.094,0.037,0.,0.037,0.056,0.,0.056,0.,0.,0.
63,0.097,0.,0.097,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
64,0.106,0.,0.106,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
65,0.102,0.,0.102,0.04,0.,0.04,0.06,0.,0.06,0.,0.,0.
66,0.105,0.,0.105,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
67,0.112,0.,0.112,0.042,0.,0.042,0.068,0.,0.068,0.,0.,0.
68,0.119,0.,0.119,0.043,0.,0.043,0.074,0.,0.074,0.,0.,0.
69,0.116,0.,0.116,0.044,0.,0.044,0.07,0.,0.07,0.,0.,0.
70,0.124,0.,0.124,0.048,0.,0.048,0.074,0.,0.074,0.,0.,0.
71,0.125,0.,0.125,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
72,0.129,0.,0.129,0.046,0.,0.046,0.081,0.,0.081,0.,0.,0.
73,0.141,0.,0.141,0.052,0.,0.052,0.087,0.,0.087,0.,0.,0.
74,0.139,0.,0.139,0.052,0.,0.052,0.085,0.,0.085,0.,0.,0.
75,0.141,0.,0.141,0.054,0.,0.054,0.085,0.,0.085,0.,0.,0.
76,0.146,0.,0.146,0.055,0.,0.055,0.089,0.,0.089,0.,0.,0.
77,0.15,0.,0.15,0.058,0.,0.058,0.091,0.,0.091,0.,0.,0.
78,0.155,0.,0.155,0.061,0.,0.061,0.093,0.,0.093,0.,0.,0.
79,0.161,0.003,0.157,0.061,0.003,0.057,0.099,0.,0.099,0.,0.,0.
80,0.159,0.,0.159,0.06,0.,0.06,0.097,0.,0.097,0.,0.,0.
81,0.163,0.003,0.159,0.055,0.,0.055,0.106,0.003,0.102,0.,0.,0.
82,0.163,0.,0.163,0.061,0.,0.061,0.1,0.,0.1,0.,0.,0.
83,0.17,0.,0.17,0.066,0.,0.066,0.102,0.,0.102,0.,0.,0.
84,0.172,0.,0.172,0.068,0.,0.068,0.102,0.,0.102,0.,0.,0.
85,0.173,0.,0.173,0.069,0.,0.069,0.102,0.,0.102,0.,0.,0.
86,0.187,0.,0.187,0.076,0.,0.076,0.11,0.,0.11,0.,0.,0.
87,0.197,0.,0.197,0.071,0.,0.071,0.124,0.,0.124,0.,0.,0.
88,0.187,0.003,0.183,0.071,0.,0.071,0.114,0.003,0.11,0.,0.,0.
89,0.183,0.,0.183,0.074,0.,0.074,0.108,0.,0.108,0.,0.,0.
90,0.2,0.004,0.196,0.076,0.,0.076,0.122,0.003,0.117,0.,0.,0.
91,0.202,0.,0.202,0.08,0.,0.08,0.12,0.,0.12,0.,0.,0.
92,0.198,0.,0.198,0.08,0.,0.08,0.116,0.,0.116,0.,0.,0.
93,0.21,0.003,0.206,0.077,0.,0.077,0.13,0.003,0.126,0.,0.,0.
94,0.205,0.,0.205,0.08,0.,0.08,0.123,0.,0.123,0.,0.,0.
95,0.222,0.008,0.214,0.088,0.004,0.084,0.132,0.003,0.128,0.,0.,0.
96,0.236,0.003,0.233,0.095,0.,0.095,0.139,0.003,0.135,0.,0.,0.
97,0.235,0.003,0.231,0.101,0.003,0.098,0.132,0.,0.132,0.,0.,0.
98,0.239,0.,0.239,0.09,0.,0.09,0.147,0.,0.147,0.,0.,0.
99,0.25,0.003,0.246,0.1,0.,0.1,0.148,0.003,0.144,0.,0.,0.
100,0.247,0.004,0.243,0.098,0.,0.098,0.148,0.004,0.144,0.,0.,0.
110,0.293,0.003,0.289,0.118,0.,0.118,0.173,0.003,0.169,0.,0.,0.
120,0.353,0.,0.353,0.144,0.,0.144,0.208,0.,0.208,0.,0.,0.
130,0.425,0.003,0.421,0.178,0.003,0.174,0.246,0.,0.246,0.,0.,0.
140,0.447,0.007,0.439,0.186,0.007,0.178,0.259,0.,0.259,0.,0.,0.
150,0.543,0.011,0.531,0.228,0.008,0.22,0.314,0.003,0.31,0.,0.,0.
160,0.597,0.,0.597,0.237,0.,0.237,0.357,0.,0.357,0.,0.,0.
170,0.693,0.003,0.689,0.286,0.,0.286,0.405,0.003,0.401,0.,0.,0.
180,0.747,0.,0.747,0.314,0.,0.314,0.43,0.,0.43,0.,0.,0.
190,0.847,0.,0.847,0.351,0.,0.351,0.494,0.,0.494,0.,0.,0.
200,0.953,0.007,0.944,0.396,0.,0.396,0.555,0.007,0.546,0.,0.,0.
210,0.98,0.,0.98,0.384,0.,0.384,0.593,0.,0.593,0.,0.,0.
220,1.102,0.,1.102,0.435,0.,0.435,0.665,0.,0.665,0.,0.,0.
230,1.192,0.,1.192,0.477,0.,0.477,0.713,0.,0.713,0.,0.,0.
240,1.324,0.,1.323,0.542,0.,0.542,0.779,0.,0.779,0.,0.,0.
250,1.413,0.004,1.408,0.578,0.,0.578,0.833,0.003,0.829,0.,0.,0.
260,1.514,0.011,1.502,0.614,0.,0.614,0.897,0.011,0.885,0.,0.,0.
270,1.626,0.,1.626,0.649,0.,0.648,0.975,0.,0.975,0.,0.,0.
280,1.789,0.,1.789,0.709,0.,0.709,1.077,0.,1.077,0.,0.,0.
290,1.861,0.,1.861,0.75,0.,0.75,1.108,0.,1.108,0.,0.,0.
300,2.036,0.015,2.02,0.834,0.003,0.83,1.2,0.011,1.188,0.,0.,0.
310,2.236,0.,2.236,0.9,0.,0.9,1.333,0.,1.333,0.,0.,0.
320,2.281,0.,2.281,0.906,0.,0.906,1.372,0.,1.372,0.,0.,0.
330,2.411,0.,2.411,0.958,0.,0.958,1.449,0.,1.449,0.,0.,0.
340,2.533,0.,2.533,1.023,0.,1.023,1.507,0.,1.507,0.,0.,0.
350,2.697,0.016,2.681,1.086,0.,1.086,1.609,0.016,1.593,0.,0.,0.
360,2.901,0.007,2.893,1.144,0.007,1.136,1.754,0.,1.754,0.,0.,0.
370,3.043,0.012,3.031,1.261,0.,1.261,1.779,0.011,1.767,0.,0.,0.
380,3.172,0.003,3.168,1.276,0.003,1.271,1.894,0.,1.894,0.,0.,0.
390,3.345,0.007,3.337,1.323,0.007,1.315,2.018,0.,2.018,0.,0.,0.
400,3.564,0.019,3.544,1.442,0.011,1.429,2.12,0.007,2.112,0.,0.,0.
