param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.024 0. 0.024 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
32 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
34 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
37 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
38 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
39 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
40 0.041 0. 0.041 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
41 0.057 0.002 0.054 0.025 0. 0.025 0.031 0.002 0.028 0. 0. 0.
42 0.05 0. 0.05 0.03 0. 0.03 0.019 0. 0.019 0. 0. 0.
43 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
44 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
45 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
46 0.057 0. 0.057 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
47 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
48 0.06 0. 0.06 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
49 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
50 0.133 0.019 0.112 0.033 0. 0.033 0.098 0.018 0.078 0. 0. 0.
51 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
52 0.07 0. 0.07 0.04 0. 0.04 0.029 0. 0.029 0. 0. 0.
53 0.073 0. 0.073 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0.
54 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
55 0.079 0.003 0.075 0.048 0.003 0.044 0.03 0. 0.03 0. 0. 0.
56 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
57 0.084 0. 0.084 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
58 0.088 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
59 0.095 0. 0.095 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
60 0.095 0. 0.095 0.054 0. 0.054 0.04 0. 0.04 0. 0. 0.
61 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
62 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
63 0.106 0. 0.106 0.062 0. 0.062 0.043 0. 0.043 0. 0. 0.
64 0.114 0. 0.114 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
65 0.115 0. 0.115 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
66 0.112 0. 0.112 0.069 0. 0.069 0.042 0. 0.042 0. 0. 0.
67 0.135 0. 0.134 0.081 0. 0.08 0.053 0. 0.053 0. 0. 0.
68 0.141 0. 0.141 0.087 0. 0.087 0.053 0. 0.053 0. 0. 0.
69 0.13 0. 0.13 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
70 0.135 0. 0.135 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
71 0.132 0. 0.132 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
72 0.138 0. 0.137 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
73 0.137 0. 0.137 0.083 0. 0.083 0.053 0. 0.053 0. 0. 0.
74 0.145 0. 0.145 0.086 0. 0.086 0.058 0. 0.058 0. 0. 0.
75 0.162 0.003 0.158 0.098 0.003 0.094 0.063 0. 0.063 0. 0. 0.
76 0.156 0. 0.156 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
77 0.15 0.003 0.146 0.087 0. 0.087 0.062 0.003 0.058 0. 0. 0.
78 0.149 0. 0.149 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
79 0.156 0. 0.156 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
80 0.163 0. 0.163 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
81 0.172 0. 0.172 0.105 0. 0.105 0.066 0. 0.066 0. 0. 0.
82 0.172 0. 0.172 0.1 0. 0.1 0.07 0. 0.07 0. 0. 0.
83 0.176 0. 0.176 0.105 0. 0.105 0.07 0. 0.07 0. 0. 0.
84 0.176 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
85 0.185 0. 0.185 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
86 0.191 0. 0.191 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
87 0.202 0. 0.202 0.113 0. 0.113 0.087 0. 0.087 0. 0. 0.
88 0.197 0. 0.197 0.116 0. 0.116 0.079 0. 0.079 0. 0. 0.
89 0.199 0. 0.199 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
90 0.205 0. 0.205 0.115 0. 0.115 0.086 0. 0.086 0. 0. 0.
91 0.221 0.007 0.214 0.133 0.003 0.129 0.087 0.003 0.083 0. 0. 0.
92 0.231 0. 0.231 0.142 0. 0.142 0.087 0. 0.087 0. 0. 0.
93 0.244 0.004 0.24 0.144 0. 0.144 0.099 0.003 0.095 0. 0. 0.
94 0.239 0.002 0.236 0.139 0. 0.139 0.098 0.002 0.096 0. 0. 0.
95 0.251 0. 0.251 0.151 0. 0.151 0.098 0. 0.098 0. 0. 0.
96 0.252 0.004 0.248 0.15 0. 0.149 0.101 0.003 0.097 0. 0. 0.
97 0.256 0. 0.256 0.152 0. 0.152 0.102 0. 0.102 0. 0. 0.
98 0.261 0. 0.261 0.156 0. 0.156 0.104 0. 0.104 0. 0. 0.
99 0.258 0. 0.258 0.15 0. 0.15 0.106 0. 0.106 0. 0. 0.
100 0.255 0.002 0.252 0.157 0. 0.157 0.097 0.002 0.095 0. 0. 0.
110 0.317 0. 0.317 0.187 0. 0.187 0.128 0. 0.128 0. 0. 0.
120 0.363 0. 0.363 0.209 0. 0.209 0.152 0. 0.152 0. 0. 0.
130 0.431 0. 0.431 0.257 0. 0.257 0.172 0. 0.172 0. 0. 0.
140 0.493 0. 0.492 0.288 0. 0.288 0.203 0. 0.203 0. 0. 0.
150 0.553 0.01 0.542 0.32 0.003 0.316 0.231 0.006 0.225 0. 0. 0.
160 0.656 0. 0.656 0.385 0. 0.385 0.269 0. 0.269 0. 0. 0.
170 0.769 0. 0.768 0.45 0. 0.45 0.316 0. 0.316 0. 0. 0.
180 0.875 0. 0.874 0.512 0. 0.512 0.36 0. 0.36 0. 0. 0.
190 0.949 0. 0.949 0.559 0. 0.558 0.389 0. 0.389 0. 0. 0.
200 0.938 0.003 0.934 0.538 0.003 0.535 0.398 0. 0.398 0. 0. 0.
210 1.081 0. 1.081 0.626 0. 0.626 0.453 0. 0.453 0. 0. 0.
220 1.252 0. 1.252 0.756 0. 0.755 0.494 0. 0.494 0. 0. 0.
230 1.403 0. 1.403 0.832 0. 0.832 0.569 0. 0.569 0. 0. 0.
240 1.439 0.003 1.435 0.845 0. 0.845 0.592 0.003 0.587 0. 0. 0.
250 1.607 0.016 1.59 0.953 0.008 0.944 0.653 0.008 0.644 0. 0. 0.
260 1.757 0.003 1.752 1.048 0.003 1.043 0.707 0. 0.707 0. 0. 0.
270 1.843 0. 1.843 1.043 0. 1.043 0.798 0. 0.798 0. 0. 0.
280 1.936 0. 1.936 1.122 0. 1.122 0.811 0. 0.811 0. 0. 0.
290 2.239 0. 2.239 1.333 0. 1.333 0.904 0. 0.904 0. 0. 0.
300 2.31 0.032 2.278 1.327 0.012 1.314 0.982 0.019 0.962 0. 0. 0.
310 2.434 0.015 2.417 1.407 0.008 1.399 1.024 0.007 1.016 0. 0. 0.
320 2.694 0. 2.693 1.624 0. 1.624 1.067 0. 1.067 0. 0. 0.
330 2.709 0. 2.709 1.549 0. 1.549 1.157 0. 1.157 0. 0. 0.
340 3.069 0. 3.068 1.824 0. 1.824 1.242 0. 1.242 0. 0. 0.
350 3.033 0.003 3.029 1.798 0. 1.798 1.234 0.003 1.23 0. 0. 0.
360 3.242 0.004 3.238 1.881 0.004 1.877 1.358 0. 1.358 0. 0. 0.
370 3.439 0. 3.438 1.951 0. 1.951 1.485 0. 1.485 0. 0. 0.
380 3.689 0.008 3.68 2.155 0.004 2.151 1.531 0.004 1.527 0. 0. 0.
390 3.822 0. 3.821 2.176 0. 2.175 1.644 0. 1.644 0. 0. 0.
400 3.926 0.016 3.902 2.309 0.003 2.304 1.615 0.012 1.596 0. 0. 0.
