param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
29 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
31 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
32 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
33 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
35 0.03 0. 0.027 0.012 0. 0.009 0.017 0. 0.017 0. 0. 0.
36 0.036 0. 0.04 0.013 0. 0.013 0.022 0. 0.026 0. 0. 0.
37 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
38 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
39 0.039 0. 0.039 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
40 0.039 0. 0.039 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.041 0. 0.037 0.015 0. 0.01 0.025 0. 0.025 0. 0. 0.
42 0.042 0. 0.047 0.014 0. 0.014 0.026 0. 0.032 0. 0. 0.
43 0.044 0. 0.043 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
44 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0. 0. 0.
45 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0. 0. 0.
46 0.053 0. 0.053 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
47 0.048 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
48 0.051 0. 0.051 0.017 0. 0.017 0.032 0. 0.032 0. 0. 0.
49 0.052 0. 0.052 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
50 0.143 0.047 0.095 0.09 0.023 0.066 0.052 0.024 0.028 0. 0. 0.
51 0.061 0. 0.06 0.02 0. 0.02 0.039 0. 0.039 0. 0. 0.
52 0.06 0. 0.06 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
53 0.058 0. 0.058 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
54 0.064 0. 0.064 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0.
55 0.064 0. 0.064 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
56 0.068 0. 0.068 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
57 0.072 0. 0.072 0.025 0. 0.025 0.046 0. 0.046 0. 0. 0.
58 0.083 0. 0.081 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
59 0.075 0. 0.075 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
60 0.081 0. 0.081 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
61 0.088 0.004 0.084 0.036 0.003 0.032 0.051 0. 0.051 0. 0. 0.
62 0.09 0. 0.09 0.032 0. 0.032 0.056 0. 0.056 0. 0. 0.
63 0.089 0. 0.089 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
64 0.093 0. 0.093 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
65 0.09 0.003 0.087 0.033 0. 0.033 0.056 0.003 0.052 0. 0. 0.
66 0.097 0. 0.097 0.037 0. 0.036 0.059 0. 0.059 0. 0. 0.
67 0.101 0. 0.101 0.036 0. 0.036 0.064 0. 0.064 0. 0. 0.
68 0.1 0. 0.1 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
69 0.106 0. 0.106 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
70 0.109 0. 0.109 0.04 0. 0.04 0.067 0. 0.067 0. 0. 0.
71 0.116 0. 0.116 0.044 0. 0.044 0.07 0. 0.07 0. 0. 0.
72 0.116 0. 0.116 0.044 0. 0.044 0.071 0. 0.071 0. 0. 0.
73 0.115 0. 0.115 0.044 0. 0.044 0.069 0. 0.069 0. 0. 0.
74 0.122 0. 0.122 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
75 0.114 0. 0.114 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
76 0.116 0. 0.116 0.047 0. 0.047 0.067 0. 0.067 0. 0. 0.
77 0.12 0. 0.12 0.051 0. 0.051 0.068 0. 0.068 0. 0. 0.
78 0.126 0. 0.126 0.051 0. 0.051 0.074 0. 0.074 0. 0. 0.
79 0.13 0. 0.13 0.052 0. 0.052 0.076 0. 0.076 0. 0. 0.
80 0.139 0. 0.139 0.053 0. 0.053 0.084 0. 0.084 0. 0. 0.
81 0.138 0. 0.138 0.058 0. 0.058 0.079 0. 0.079 0. 0. 0.
82 0.142 0. 0.142 0.053 0. 0.053 0.088 0. 0.088 0. 0. 0.
83 0.14 0. 0.14 0.056 0. 0.056 0.083 0. 0.083 0. 0. 0.
84 0.155 0. 0.155 0.062 0. 0.062 0.092 0. 0.092 0. 0. 0.
85 0.162 0. 0.162 0.057 0. 0.057 0.104 0. 0.103 0. 0. 0.
86 0.162 0. 0.162 0.057 0. 0.057 0.103 0. 0.103 0. 0. 0.
87 0.174 0. 0.174 0.071 0. 0.071 0.101 0. 0.101 0. 0. 0.
88 0.189 0. 0.189 0.07 0. 0.07 0.117 0. 0.117 0. 0. 0.
89 0.181 0.002 0.178 0.062 0. 0.062 0.117 0.001 0.115 0. 0. 0.
90 0.177 0. 0.177 0.067 0. 0.067 0.108 0. 0.108 0. 0. 0.
91 0.18 0. 0.18 0.068 0. 0.068 0.111 0. 0.111 0. 0. 0.
92 0.176 0. 0.176 0.066 0. 0.066 0.108 0. 0.108 0. 0. 0.
93 0.172 0. 0.172 0.068 0. 0.068 0.102 0. 0.102 0. 0. 0.
94 0.197 0.003 0.193 0.079 0. 0.079 0.115 0.002 0.113 0. 0. 0.
95 0.182 0. 0.182 0.07 0. 0.07 0.111 0. 0.111 0. 0. 0.
96 0.191 0. 0.191 0.084 0. 0.084 0.105 0. 0.105 0. 0. 0.
97 0.206 0. 0.206 0.075 0. 0.075 0.129 0. 0.129 0. 0. 0.
98 0.205 0. 0.204 0.086 0. 0.086 0.117 0. 0.117 0. 0. 0.
99 0.214 0.003 0.21 0.083 0.003 0.079 0.129 0. 0.129 0. 0. 0.
100 0.233 0.008 0.225 0.087 0.007 0.079 0.144 0. 0.144 0. 0. 0.
110 0.261 0.003 0.257 0.109 0.003 0.105 0.151 0. 0.151 0. 0. 0.
120 0.31 0. 0.31 0.118 0. 0.118 0.19 0. 0.19 0. 0. 0.
130 0.399 0.004 0.394 0.17 0. 0.17 0.226 0.004 0.222 0. 0. 0.
140 0.416 0. 0.416 0.171 0. 0.171 0.243 0. 0.243 0. 0. 0.
150 0.47 0.005 0.465 0.201 0. 0.201 0.268 0.004 0.263 0. 0. 0.
160 0.54 0.003 0.536 0.22 0.003 0.216 0.318 0. 0.318 0. 0. 0.
170 0.598 0.008 0.59 0.258 0.004 0.254 0.338 0.003 0.334 0. 0. 0.
180 0.709 0. 0.709 0.259 0. 0.259 0.448 0. 0.448 0. 0. 0.
190 0.718 0. 0.718 0.294 0. 0.294 0.419 0. 0.419 0. 0. 0.
200 0.893 0.015 0.877 0.386 0.008 0.377 0.506 0.006 0.499 0. 0. 0.
210 0.928 0. 0.928 0.354 0. 0.354 0.572 0. 0.572 0. 0. 0.
220 0.963 0. 0.963 0.386 0. 0.386 0.575 0. 0.575 0. 0. 0.
230 1.099 0.023 1.074 0.449 0.007 0.441 0.646 0.015 0.63 0. 0. 0.
240 1.152 0.012 1.139 0.463 0. 0.463 0.686 0.012 0.673 0. 0. 0.
250 1.212 0.008 1.203 0.515 0. 0.514 0.695 0.007 0.687 0. 0. 0.
260 1.352 0. 1.351 0.566 0. 0.566 0.783 0. 0.783 0. 0. 0.
270 1.449 0. 1.449 0.59 0. 0.59 0.857 0. 0.857 0. 0. 0.
280 1.57 0. 1.569 0.616 0. 0.616 0.951 0. 0.951 0. 0. 0.
290 1.716 0. 1.715 0.71 0. 0.71 1.003 0. 1.003 0. 0. 0.
300 1.88 0.007 1.872 0.777 0. 0.777 1.101 0.007 1.093 0. 0. 0.
310 1.833 0.008 1.825 0.717 0. 0.717 1.113 0.008 1.105 0. 0. 0.
320 2.107 0. 2.107 0.917 0. 0.917 1.187 0. 1.187 0. 0. 0.
330 2.292 0. 2.292 0.914 0. 0.914 1.375 0. 1.375 0. 0. 0.
340 2.291 0. 2.29 0.916 0. 0.915 1.373 0. 1.372 0. 0. 0.
350 2.405 0.012 2.392 0.988 0. 0.988 1.415 0.012 1.402 0. 0. 0.
360 2.45 0. 2.449 1.004 0. 1.003 1.443 0. 1.443 0. 0. 0.
370 2.65 0. 2.649 1.003 0. 1.003 1.644 0. 1.644 0. 0. 0.
380 2.897 0.004 2.893 1.189 0.004 1.184 1.706 0. 1.705 0. 0. 0.
390 2.969 0.024 2.944 1.196 0.02 1.176 1.77 0.003 1.765 0. 0. 0.
400 3.165 0.019 3.144 1.315 0.011 1.303 1.847 0.007 1.839 0. 0. 0.
