param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.017 0. 0.02 0.006 0. 0.006 0.01 0. 0.014 0. 0. 0.
29 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
30 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
32 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0.
33 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
34 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
35 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
36 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
37 0.03 0. 0.03 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
38 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
39 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
40 0.031 0. 0.031 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
41 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
42 0.04 0. 0.04 0.011 0. 0.011 0.027 0. 0.027 0. 0. 0.
43 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
44 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0. 0. 0.
45 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0.
46 0.048 0. 0.048 0.023 0. 0.022 0.024 0. 0.024 0. 0. 0.
47 0.048 0.002 0.046 0.018 0. 0.018 0.028 0.001 0.027 0. 0. 0.
48 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0. 0. 0.
49 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0. 0. 0.
50 0.123 0.015 0.107 0.078 0.008 0.069 0.044 0.007 0.037 0. 0. 0.
51 0.055 0. 0.055 0.017 0. 0.017 0.036 0. 0.036 0. 0. 0.
52 0.055 0. 0.055 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
53 0.058 0. 0.058 0.021 0. 0.021 0.036 0. 0.035 0. 0. 0.
54 0.064 0. 0.064 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0.
55 0.063 0. 0.063 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
56 0.062 0. 0.062 0.021 0. 0.021 0.04 0. 0.04 0. 0. 0.
57 0.066 0. 0.066 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
58 0.069 0. 0.069 0.023 0. 0.023 0.044 0. 0.044 0. 0. 0.
59 0.065 0. 0.065 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
60 0.07 0. 0.07 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
61 0.071 0. 0.071 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
62 0.075 0. 0.075 0.025 0. 0.025 0.049 0. 0.049 0. 0. 0.
63 0.081 0. 0.081 0.028 0. 0.028 0.051 0. 0.051 0. 0. 0.
64 0.083 0. 0.083 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
65 0.084 0.003 0.081 0.03 0. 0.03 0.052 0.003 0.049 0. 0. 0.
66 0.09 0. 0.09 0.032 0. 0.032 0.057 0. 0.056 0. 0. 0.
67 0.098 0. 0.098 0.036 0. 0.036 0.061 0. 0.061 0. 0. 0.
68 0.091 0. 0.091 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
69 0.089 0. 0.089 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0.
70 0.097 0.003 0.093 0.035 0.003 0.031 0.061 0. 0.06 0. 0. 0.
71 0.097 0. 0.097 0.036 0. 0.036 0.059 0. 0.059 0. 0. 0.
72 0.102 0. 0.102 0.035 0. 0.035 0.065 0. 0.065 0. 0. 0.
73 0.103 0. 0.103 0.037 0. 0.037 0.061 0. 0.061 0.003 0. 0.003
74 0.11 0. 0.11 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
75 0.115 0. 0.115 0.043 0. 0.043 0.07 0. 0.07 0. 0. 0.
76 0.122 0. 0.122 0.051 0. 0.051 0.069 0. 0.069 0. 0. 0.
77 0.123 0. 0.123 0.05 0. 0.049 0.072 0. 0.072 0. 0. 0.
78 0.13 0. 0.13 0.048 0. 0.048 0.08 0. 0.08 0. 0. 0.
79 0.126 0. 0.126 0.047 0. 0.047 0.077 0. 0.077 0. 0. 0.
80 0.124 0. 0.124 0.049 0. 0.049 0.074 0. 0.074 0. 0. 0.
81 0.128 0. 0.128 0.053 0. 0.053 0.074 0. 0.074 0. 0. 0.
82 0.124 0. 0.124 0.045 0. 0.045 0.077 0. 0.077 0. 0. 0.
83 0.133 0. 0.133 0.055 0. 0.055 0.077 0. 0.077 0. 0. 0.
84 0.149 0. 0.143 0.056 0. 0.05 0.091 0. 0.091 0. 0. 0.
85 0.153 0. 0.159 0.052 0. 0.052 0.099 0. 0.099 0. 0. 0.
86 0.151 0. 0.15 0.048 0. 0.048 0.1 0. 0.1 0. 0. 0.
87 0.141 0. 0.141 0.055 0. 0.055 0.084 0. 0.084 0. 0. 0.
88 0.153 0. 0.153 0.058 0. 0.058 0.093 0. 0.093 0. 0. 0.
89 0.167 0.003 0.163 0.076 0.003 0.072 0.089 0. 0.089 0. 0. 0.
90 0.162 0.003 0.158 0.056 0. 0.056 0.1 0.003 0.096 0. 0. 0.
91 0.17 0. 0.17 0.065 0. 0.065 0.103 0. 0.103 0. 0. 0.
92 0.165 0. 0.165 0.056 0. 0.056 0.106 0. 0.106 0. 0. 0.
93 0.173 0. 0.173 0.064 0. 0.064 0.107 0. 0.107 0. 0. 0.
94 0.179 0. 0.179 0.075 0. 0.075 0.102 0. 0.102 0. 0. 0.
95 0.187 0. 0.187 0.07 0. 0.077 0.116 0. 0.11 0. 0. 0.
96 0.175 0. 0.175 0.067 0. 0.067 0.106 0. 0.106 0. 0. 0.
97 0.182 0. 0.182 0.071 0. 0.071 0.109 0. 0.109 0. 0. 0.
98 0.187 0. 0.187 0.072 0. 0.072 0.113 0. 0.113 0. 0. 0.
99 0.192 0. 0.191 0.069 0. 0.069 0.12 0. 0.12 0. 0. 0.
100 0.182 0. 0.182 0.069 0. 0.069 0.112 0. 0.112 0. 0. 0.
110 0.234 0.003 0.23 0.092 0. 0.092 0.139 0.003 0.135 0. 0. 0.
120 0.281 0. 0.281 0.107 0. 0.107 0.173 0. 0.172 0. 0. 0.
130 0.363 0.004 0.359 0.132 0. 0.132 0.229 0.003 0.225 0. 0. 0.
140 0.385 0.004 0.38 0.146 0.003 0.142 0.237 0. 0.236 0. 0. 0.
150 0.441 0.003 0.437 0.179 0. 0.179 0.26 0.003 0.257 0. 0. 0.
160 0.504 0.003 0.499 0.194 0.003 0.19 0.307 0. 0.307 0. 0. 0.
170 0.529 0.004 0.525 0.209 0. 0.208 0.318 0.004 0.314 0. 0. 0.
180 0.607 0.007 0.599 0.237 0. 0.237 0.368 0.007 0.36 0. 0. 0.
190 0.648 0. 0.648 0.258 0. 0.258 0.388 0. 0.388 0. 0. 0.
200 0.766 0.011 0.754 0.301 0.007 0.293 0.464 0.003 0.459 0. 0. 0.
210 0.861 0. 0.859 0.333 0. 0.333 0.526 0. 0.523 0. 0. 0.
220 0.951 0. 0.951 0.365 0. 0.365 0.584 0. 0.584 0. 0. 0.
230 0.967 0.02 0.947 0.367 0.012 0.355 0.598 0.007 0.59 0. 0. 0.
240 1.068 0.003 1.064 0.411 0. 0.411 0.654 0.003 0.65 0. 0. 0.
250 1.106 0.008 1.098 0.448 0.004 0.443 0.657 0.004 0.653 0. 0. 0.
260 1.3 0. 1.299 0.507 0. 0.506 0.791 0. 0.79 0. 0. 0.
270 1.333 0. 1.333 0.522 0. 0.522 0.808 0. 0.808 0. 0. 0.
280 1.416 0. 1.416 0.538 0. 0.538 0.875 0. 0.875 0. 0. 0.
290 1.624 0.003 1.62 0.619 0.003 0.615 0.997 0. 0.996 0. 0. 0.
300 1.672 0.008 1.663 0.663 0.008 0.654 1.008 0. 1.007 0. 0. 0.
310 1.788 0.012 1.775 0.674 0.004 0.67 1.111 0.007 1.102 0. 0. 0.
320 1.967 0.004 1.962 0.748 0.002 0.744 1.217 0. 1.216 0. 0. 0.
330 1.996 0. 1.996 0.756 0. 0.756 1.238 0. 1.237 0. 0. 0.
340 2.19 0.008 2.181 0.818 0. 0.818 1.369 0.008 1.361 0. 0. 0.
350 2.204 0.024 2.179 0.842 0. 0.842 1.36 0.024 1.335 0. 0. 0.
360 2.384 0. 2.384 0.905 0. 0.905 1.476 0. 1.476 0. 0. 0.
370 2.53 0. 2.529 0.906 0. 0.905 1.621 0. 1.62 0. 0. 0.
380 2.655 0. 2.654 1.002 0. 1.002 1.649 0. 1.649 0. 0. 0.
390 2.849 0.016 2.832 1.073 0.008 1.065 1.773 0.007 1.764 0. 0. 0.
400 2.905 0.02 2.884 1.106 0.012 1.094 1.797 0.008 1.789 0. 0. 0.
