param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.084 0. 0.084 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
72 0.09 0. 0.09 0.033 0. 0.033 0.056 0. 0.056 0. 0. 0.
73 0.086 0.003 0.083 0.032 0. 0.032 0.052 0.002 0.049 0. 0. 0.
74 0.099 0. 0.099 0.034 0. 0.034 0.063 0. 0.064 0. 0. 0.
75 0.092 0. 0.091 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
76 0.097 0.007 0.09 0.038 0. 0.038 0.058 0.006 0.051 0. 0. 0.
77 0.099 0. 0.099 0.038 0. 0.038 0.06 0. 0.06 0. 0. 0.
78 0.104 0. 0.104 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
79 0.109 0. 0.109 0.041 0. 0.041 0.066 0. 0.066 0. 0. 0.
80 0.123 0.004 0.119 0.041 0. 0.041 0.081 0.004 0.076 0. 0. 0.
81 0.11 0. 0.11 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
82 0.12 0. 0.12 0.044 0. 0.044 0.074 0. 0.074 0. 0. 0.
83 0.116 0.003 0.113 0.047 0. 0.047 0.068 0.002 0.066 0. 0. 0.
84 0.114 0. 0.114 0.042 0. 0.042 0.07 0. 0.07 0. 0. 0.
85 0.13 0. 0.13 0.04 0. 0.04 0.088 0. 0.088 0. 0. 0.
86 0.122 0. 0.122 0.041 0. 0.041 0.08 0. 0.08 0. 0. 0.
87 0.126 0.003 0.123 0.045 0. 0.045 0.08 0.002 0.077 0. 0. 0.
88 0.127 0. 0.127 0.049 0. 0.049 0.076 0. 0.076 0. 0. 0.
89 0.127 0. 0.127 0.042 0. 0.042 0.075 0. 0.075 0.007 0. 0.007
90 0.137 0. 0.137 0.048 0. 0.048 0.083 0. 0.083 0. 0. 0.
91 0.139 0. 0.139 0.052 0. 0.052 0.085 0. 0.085 0. 0. 0.
92 0.144 0. 0.144 0.051 0. 0.051 0.092 0. 0.092 0. 0. 0.
93 0.147 0.003 0.144 0.056 0.003 0.052 0.09 0. 0.09 0. 0. 0.
94 0.158 0.004 0.152 0.06 0. 0.06 0.096 0.004 0.09 0. 0. 0.
95 0.161 0. 0.161 0.057 0. 0.057 0.102 0. 0.102 0. 0. 0.
96 0.158 0. 0.158 0.061 0. 0.06 0.096 0. 0.096 0. 0. 0.
97 0.168 0. 0.168 0.063 0. 0.063 0.103 0. 0.103 0. 0. 0.
98 0.161 0. 0.161 0.064 0. 0.064 0.096 0. 0.096 0. 0. 0.
99 0.167 0.003 0.163 0.062 0.003 0.058 0.103 0. 0.103 0. 0. 0.
100 0.183 0. 0.182 0.064 0. 0.064 0.118 0. 0.117 0. 0. 0.
110 0.227 0. 0.227 0.096 0. 0.096 0.129 0. 0.129 0. 0. 0.
120 0.278 0. 0.278 0.103 0. 0.103 0.173 0. 0.173 0. 0. 0.
130 0.31 0. 0.31 0.116 0. 0.116 0.193 0. 0.193 0. 0. 0.
140 0.365 0. 0.365 0.137 0. 0.137 0.226 0. 0.226 0. 0. 0.
150 0.407 0.002 0.403 0.165 0.002 0.163 0.24 0. 0.239 0. 0. 0.
160 0.465 0.007 0.457 0.178 0.004 0.174 0.285 0.003 0.281 0. 0. 0.
170 0.484 0.008 0.475 0.188 0.008 0.18 0.294 0. 0.294 0. 0. 0.
180 0.594 0.004 0.59 0.228 0. 0.228 0.364 0.003 0.36 0. 0. 0.
190 0.61 0. 0.606 0.234 0. 0.23 0.374 0. 0.374 0. 0. 0.
200 0.719 0.004 0.715 0.277 0.003 0.273 0.441 0. 0.44 0. 0. 0.
210 0.734 0. 0.74 0.281 0. 0.281 0.452 0. 0.458 0. 0. 0.
220 0.781 0. 0.781 0.286 0. 0.286 0.492 0. 0.492 0. 0. 0.
230 0.883 0.015 0.867 0.342 0.004 0.337 0.539 0.011 0.527 0. 0. 0.
240 0.931 0.012 0.918 0.357 0. 0.357 0.572 0.012 0.56 0. 0. 0.
250 1.052 0. 1.051 0.411 0. 0.411 0.64 0. 0.639 0. 0. 0.
260 1.164 0. 1.164 0.438 0. 0.438 0.724 0. 0.724 0. 0. 0.
270 1.219 0. 1.219 0.451 0. 0.451 0.766 0. 0.766 0. 0. 0.
280 1.233 0. 1.233 0.497 0. 0.497 0.734 0. 0.734 0. 0. 0.
290 1.408 0.007 1.4 0.516 0.007 0.508 0.89 0. 0.89 0. 0. 0.
300 1.587 0.012 1.575 0.631 0.008 0.622 0.955 0.003 0.951 0. 0. 0.
310 1.666 0. 1.665 0.624 0. 0.624 1.039 0. 1.039 0. 0. 0.
320 1.803 0. 1.803 0.67 0. 0.669 1.131 0. 1.131 0. 0. 0.
330 1.756 0. 1.756 0.671 0. 0.671 1.083 0. 1.083 0. 0. 0.
340 1.971 0. 1.97 0.753 0. 0.753 1.216 0. 1.215 0. 0. 0.
350 2.098 0.008 2.088 0.806 0. 0.805 1.29 0.008 1.282 0. 0. 0.
360 2.247 0. 2.246 0.833 0. 0.832 1.411 0. 1.411 0. 0. 0.
370 2.459 0. 2.459 0.875 0. 0.875 1.581 0. 1.58 0. 0. 0.
380 2.411 0. 2.411 0.915 0. 0.915 1.493 0. 1.493 0. 0. 0.
390 2.606 0.024 2.582 0.986 0.016 0.969 1.617 0.007 1.609 0. 0. 0.
400 2.782 0.008 2.774 1.053 0.003 1.049 1.728 0.004 1.723 0. 0. 0.
