param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
29 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
35 0.037 0. 0.037 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0.
36 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
37 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
38 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
39 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.057 0.003 0.054 0.034 0. 0.034 0.022 0.002 0.019 0. 0. 0.
45 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
47 0.064 0. 0.064 0.038 0. 0.038 0.025 0. 0.025 0. 0. 0.
48 0.069 0. 0.069 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
49 0.072 0. 0.072 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
50 0.134 0.02 0.109 0.04 0. 0.034 0.093 0.019 0.074 0. 0. 0.
51 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
52 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
53 0.083 0. 0.083 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
54 0.081 0.003 0.077 0.046 0. 0.046 0.034 0.003 0.03 0. 0. 0.
55 0.084 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
56 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
57 0.092 0. 0.092 0.056 0. 0.056 0.034 0. 0.034 0. 0. 0.
58 0.096 0. 0.096 0.055 0. 0.055 0.04 0. 0.04 0. 0. 0.
59 0.1 0.003 0.096 0.057 0.003 0.053 0.037 0. 0.037 0. 0. 0.
60 0.102 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
61 0.104 0. 0.104 0.062 0. 0.062 0.04 0. 0.04 0. 0. 0.
62 0.106 0. 0.106 0.063 0. 0.063 0.042 0. 0.042 0. 0. 0.
63 0.116 0. 0.116 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
64 0.124 0. 0.124 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
65 0.127 0. 0.127 0.074 0. 0.074 0.051 0. 0.051 0. 0. 0.
66 0.121 0. 0.121 0.073 0. 0.073 0.047 0. 0.047 0. 0. 0.
67 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
68 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
69 0.15 0. 0.15 0.087 0. 0.086 0.061 0. 0.061 0. 0. 0.
70 0.145 0. 0.145 0.087 0. 0.087 0.057 0. 0.057 0. 0. 0.
71 0.145 0. 0.144 0.087 0. 0.087 0.056 0. 0.056 0. 0. 0.
72 0.152 0. 0.154 0.092 0. 0.092 0.058 0. 0.061 0. 0. 0.
73 0.146 0. 0.146 0.088 0. 0.088 0.057 0. 0.057 0. 0. 0.
74 0.152 0. 0.152 0.092 0. 0.092 0.059 0. 0.059 0. 0. 0.
75 0.179 0.003 0.174 0.103 0.003 0.099 0.074 0. 0.074 0. 0. 0.
76 0.159 0.004 0.155 0.09 0. 0.09 0.067 0.003 0.063 0. 0. 0.
77 0.16 0. 0.16 0.096 0. 0.096 0.063 0. 0.063 0. 0. 0.
78 0.16 0. 0.16 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
79 0.175 0. 0.175 0.096 0. 0.096 0.077 0. 0.077 0. 0. 0.
80 0.168 0. 0.168 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
81 0.171 0. 0.171 0.101 0. 0.101 0.069 0. 0.069 0. 0. 0.
82 0.181 0. 0.181 0.105 0. 0.105 0.074 0. 0.074 0. 0. 0.
83 0.184 0. 0.184 0.109 0. 0.109 0.073 0. 0.073 0. 0. 0.
84 0.2 0. 0.2 0.119 0. 0.12 0.079 0. 0.079 0. 0. 0.
85 0.193 0.003 0.189 0.115 0.003 0.112 0.076 0. 0.076 0. 0. 0.
86 0.2 0. 0.199 0.116 0. 0.116 0.082 0. 0.082 0. 0. 0.
87 0.205 0. 0.205 0.115 0. 0.114 0.089 0. 0.089 0. 0. 0.
88 0.203 0.003 0.199 0.122 0.003 0.118 0.08 0. 0.08 0. 0. 0.
89 0.217 0. 0.217 0.127 0. 0.127 0.088 0. 0.088 0. 0. 0.
90 0.224 0. 0.224 0.129 0. 0.129 0.091 0. 0.091 0. 0. 0.
91 0.246 0. 0.246 0.144 0. 0.144 0.1 0. 0.1 0. 0. 0.
92 0.242 0. 0.242 0.149 0. 0.149 0.091 0. 0.091 0. 0. 0.
93 0.25 0. 0.25 0.148 0. 0.148 0.1 0. 0.1 0. 0. 0.
94 0.251 0.003 0.247 0.148 0. 0.148 0.101 0.003 0.097 0. 0. 0.
95 0.258 0. 0.258 0.155 0. 0.155 0.102 0. 0.102 0. 0. 0.
96 0.267 0.007 0.259 0.161 0. 0.161 0.104 0.007 0.096 0. 0. 0.
97 0.28 0. 0.28 0.172 0. 0.172 0.107 0. 0.107 0. 0. 0.
98 0.278 0.008 0.27 0.162 0. 0.162 0.114 0.008 0.106 0. 0. 0.
99 0.286 0. 0.286 0.163 0. 0.163 0.122 0. 0.122 0. 0. 0.
100 0.276 0.001 0.281 0.168 0. 0.168 0.106 0.001 0.112 0. 0. 0.
110 0.326 0. 0.326 0.184 0. 0.184 0.14 0. 0.14 0. 0. 0.
120 0.388 0. 0.388 0.227 0. 0.226 0.159 0. 0.159 0. 0. 0.
130 0.453 0. 0.453 0.265 0. 0.265 0.186 0. 0.186 0. 0. 0.
140 0.526 0.012 0.514 0.3 0.008 0.292 0.224 0.003 0.22 0. 0. 0.
150 0.618 0. 0.618 0.371 0. 0.371 0.246 0. 0.245 0. 0. 0.
160 0.673 0. 0.673 0.393 0. 0.393 0.278 0. 0.278 0. 0. 0.
170 0.807 0. 0.806 0.482 0. 0.481 0.323 0. 0.323 0. 0. 0.
180 0.922 0.003 0.918 0.545 0.003 0.542 0.375 0. 0.375 0. 0. 0.
190 0.958 0. 0.957 0.559 0. 0.559 0.396 0. 0.396 0. 0. 0.
200 1.055 0.003 1.052 0.615 0.003 0.611 0.439 0. 0.439 0. 0. 0.
210 1.138 0. 1.138 0.655 0. 0.655 0.481 0. 0.481 0. 0. 0.
220 1.325 0. 1.325 0.812 0. 0.812 0.511 0. 0.511 0. 0. 0.
230 1.501 0. 1.501 0.894 0. 0.894 0.605 0. 0.605 0. 0. 0.
240 1.53 0. 1.529 0.881 0. 0.88 0.637 0. 0.637 0. 0. 0.
250 1.644 0.032 1.611 0.98 0.007 0.972 0.662 0.024 0.638 0. 0. 0.
260 1.814 0. 1.814 1.102 0. 1.102 0.71 0. 0.71 0. 0. 0.
270 1.902 0. 1.902 1.081 0. 1.081 0.819 0. 0.819 0. 0. 0.
280 2.026 0. 2.026 1.188 0. 1.188 0.836 0. 0.835 0. 0. 0.
290 2.29 0. 2.29 1.375 0. 1.374 0.914 0. 0.913 0. 0. 0.
300 2.385 0.023 2.361 1.366 0.012 1.353 1.018 0.011 1.006 0. 0. 0.
310 2.523 0.011 2.51 1.469 0. 1.469 1.051 0.011 1.039 0. 0. 0.
320 2.794 0. 2.793 1.686 0. 1.685 1.106 0. 1.106 0. 0. 0.
330 2.822 0. 2.822 1.638 0. 1.638 1.182 0. 1.182 0. 0. 0.
340 3.125 0. 3.124 1.88 0. 1.88 1.242 0. 1.242 0. 0. 0.
350 3.201 0.011 3.188 1.927 0. 1.927 1.272 0.011 1.26 0. 0. 0.
360 3.385 0. 3.384 1.954 0. 1.954 1.428 0. 1.428 0. 0. 0.
370 3.655 0.008 3.646 2.096 0.008 2.087 1.557 0. 1.556 0. 0. 0.
380 3.984 0.016 3.967 2.408 0.004 2.403 1.573 0.012 1.561 0. 0. 0.
390 4.016 0.004 4.011 2.304 0.004 2.3 1.709 0. 1.709 0. 0. 0.
400 4.167 0.024 4.141 2.424 0.016 2.407 1.741 0.008 1.732 0. 0. 0.
