param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
31,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
33,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
34,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
35,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
36,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
38,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
39,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
40,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
41,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
42,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
43,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
44,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
45,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
46,0.041,0.,0.041,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
47,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
48,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
49,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
50,0.1,0.028,0.072,0.063,0.015,0.047,0.036,0.012,0.024,0.,0.,0.
51,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
52,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
53,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
54,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
55,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
56,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
57,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
58,0.059,0.,0.059,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
59,0.061,0.,0.061,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
60,0.063,0.,0.063,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
61,0.067,0.,0.067,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
62,0.066,0.,0.066,0.023,0.,0.023,0.042,0.,0.042,0.,0.,0.
63,0.067,0.,0.067,0.022,0.,0.022,0.045,0.,0.045,0.,0.,0.
64,0.073,0.003,0.069,0.023,0.003,0.02,0.048,0.,0.048,0.,0.,0.
65,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
66,0.074,0.,0.074,0.025,0.,0.025,0.047,0.,0.047,0.,0.,0.
67,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
68,0.082,0.003,0.078,0.029,0.003,0.025,0.052,0.,0.052,0.,0.,0.
69,0.082,0.,0.082,0.027,0.,0.027,0.054,0.,0.054,0.,0.,0.
70,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
71,0.088,0.,0.088,0.032,0.,0.032,0.054,0.,0.054,0.,0.,0.
72,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
73,0.097,0.003,0.093,0.029,0.,0.029,0.066,0.003,0.062,0.,0.,0.
74,0.098,0.,0.098,0.033,0.,0.033,0.063,0.,0.063,0.,0.,0.
75,0.1,0.003,0.096,0.037,0.003,0.033,0.062,0.,0.062,0.,0.,0.
76,0.106,0.,0.106,0.038,0.,0.038,0.067,0.,0.067,0.,0.,0.
77,0.106,0.,0.106,0.037,0.,0.037,0.068,0.,0.067,0.,0.,0.
78,0.106,0.,0.105,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
79,0.105,0.,0.105,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
80,0.109,0.,0.109,0.034,0.,0.034,0.073,0.,0.073,0.,0.,0.
81,0.106,0.,0.106,0.035,0.,0.035,0.069,0.,0.069,0.,0.,0.
82,0.11,0.,0.11,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
83,0.11,0.,0.11,0.038,0.,0.038,0.071,0.,0.071,0.,0.,0.
84,0.113,0.,0.113,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
85,0.116,0.,0.116,0.044,0.,0.044,0.071,0.,0.071,0.,0.,0.
86,0.123,0.,0.122,0.039,0.,0.039,0.082,0.,0.082,0.,0.,0.
87,0.121,0.,0.121,0.042,0.,0.042,0.077,0.,0.077,0.,0.,0.
88,0.13,0.003,0.126,0.048,0.003,0.044,0.081,0.,0.081,0.,0.,0.
89,0.132,0.,0.132,0.049,0.,0.049,0.081,0.,0.081,0.,0.,0.
90,0.139,0.,0.139,0.048,0.,0.048,0.089,0.,0.089,0.,0.,0.
91,0.139,0.,0.139,0.05,0.,0.05,0.087,0.,0.087,0.,0.,0.
92,0.146,0.007,0.138,0.05,0.,0.05,0.095,0.007,0.087,0.,0.,0.
93,0.146,0.,0.146,0.052,0.,0.052,0.092,0.,0.092,0.,0.,0.
94,0.15,0.,0.15,0.057,0.,0.057,0.091,0.,0.091,0.,0.,0.
95,0.167,0.003,0.163,0.075,0.003,0.071,0.091,0.,0.091,0.,0.,0.
96,0.161,0.,0.161,0.056,0.,0.056,0.104,0.,0.104,0.,0.,0.
97,0.175,0.,0.175,0.064,0.,0.064,0.109,0.,0.109,0.,0.,0.
98,0.165,0.,0.165,0.059,0.,0.059,0.104,0.,0.104,0.,0.,0.
99,0.18,0.,0.18,0.066,0.,0.066,0.112,0.,0.112,0.,0.,0.
100,0.142,0.003,0.138,0.051,0.,0.051,0.09,0.003,0.086,0.,0.,0.
110,0.215,0.,0.215,0.081,0.,0.081,0.132,0.,0.132,0.,0.,0.
120,0.248,0.,0.248,0.095,0.,0.095,0.151,0.,0.151,0.,0.,0.
130,0.294,0.,0.294,0.097,0.,0.097,0.195,0.,0.195,0.,0.,0.
140,0.33,0.007,0.322,0.117,0.,0.117,0.212,0.007,0.204,0.,0.,0.
150,0.338,0.,0.338,0.131,0.,0.131,0.206,0.,0.206,0.,0.,0.
160,0.436,0.,0.436,0.16,0.,0.16,0.274,0.,0.274,0.,0.,0.
170,0.484,0.007,0.476,0.177,0.003,0.173,0.306,0.003,0.302,0.,0.,0.
180,0.546,0.,0.546,0.21,0.,0.21,0.334,0.,0.334,0.,0.,0.
190,0.629,0.,0.629,0.224,0.,0.224,0.391,0.,0.391,0.,0.,0.
200,0.59,0.015,0.574,0.224,0.004,0.22,0.365,0.011,0.354,0.,0.,0.
210,0.709,0.,0.709,0.252,0.,0.252,0.455,0.,0.455,0.,0.,0.
220,0.805,0.002,0.802,0.291,0.,0.291,0.512,0.001,0.51,0.,0.,0.
230,0.858,0.,0.858,0.314,0.,0.314,0.542,0.,0.542,0.,0.,0.
240,1.003,0.,1.003,0.375,0.,0.375,0.626,0.,0.626,0.,0.,0.
250,0.866,0.016,0.85,0.323,0.007,0.315,0.541,0.007,0.533,0.,0.,0.
260,1.125,0.012,1.113,0.42,0.008,0.412,0.703,0.003,0.699,0.,0.,0.
270,1.193,0.,1.193,0.44,0.,0.44,0.751,0.,0.751,0.,0.,0.
280,1.351,0.,1.351,0.488,0.,0.488,0.86,0.,0.86,0.,0.,0.
290,1.376,0.,1.376,0.501,0.,0.5,0.873,0.,0.873,0.,0.,0.
300,1.323,0.008,1.315,0.481,0.004,0.477,0.841,0.003,0.837,0.,0.,0.
310,1.619,0.,1.619,0.61,0.,0.61,1.006,0.,1.006,0.,0.,0.
320,1.662,0.,1.662,0.618,0.,0.618,1.041,0.,1.041,0.,0.,0.
330,1.838,0.,1.838,0.659,0.,0.659,1.177,0.,1.177,0.,0.,0.
340,1.898,0.,1.898,0.682,0.,0.682,1.214,0.,1.213,0.,0.,0.
350,1.709,0.011,1.697,0.629,0.,0.629,1.079,0.011,1.067,0.,0.,0.
360,2.145,0.011,2.133,0.757,0.011,0.745,1.386,0.,1.386,0.,0.,0.
370,2.296,0.008,2.288,0.882,0.,0.882,1.412,0.007,1.404,0.,0.,0.
380,2.355,0.027,2.327,0.858,0.011,0.846,1.495,0.015,1.479,0.,0.,0.
390,2.51,0.,2.51,0.92,0.,0.92,1.587,0.,1.587,0.,0.,0.
400,2.307,0.013,2.293,0.843,0.003,0.838,1.463,0.009,1.453,0.,0.,0.
