param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
68,0.11,0.003,0.106,0.043,0.003,0.039,0.065,0.,0.065,0.,0.,0.
69,0.106,0.,0.106,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
70,0.112,0.,0.112,0.046,0.,0.046,0.064,0.,0.064,0.,0.,0.
71,0.121,0.,0.121,0.044,0.,0.044,0.075,0.,0.075,0.,0.,0.
72,0.106,0.,0.106,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
73,0.124,0.003,0.12,0.043,0.,0.043,0.08,0.003,0.076,0.,0.,0.
74,0.128,0.,0.128,0.045,0.,0.045,0.081,0.,0.081,0.,0.,0.
75,0.138,0.,0.138,0.048,0.,0.048,0.088,0.,0.088,0.,0.,0.
76,0.134,0.,0.134,0.05,0.,0.05,0.082,0.,0.082,0.,0.,0.
77,0.132,0.003,0.129,0.049,0.003,0.045,0.082,0.,0.082,0.,0.,0.
78,0.139,0.,0.139,0.051,0.,0.051,0.087,0.,0.087,0.,0.,0.
79,0.141,0.,0.141,0.05,0.,0.05,0.09,0.,0.09,0.,0.,0.
80,0.137,0.,0.137,0.047,0.,0.047,0.088,0.,0.088,0.,0.,0.
81,0.142,0.,0.142,0.05,0.,0.05,0.09,0.,0.09,0.,0.,0.
82,0.153,0.,0.153,0.062,0.,0.062,0.09,0.,0.09,0.,0.,0.
83,0.144,0.,0.144,0.054,0.,0.054,0.089,0.,0.089,0.,0.,0.
84,0.149,0.,0.149,0.057,0.,0.057,0.089,0.,0.089,0.,0.,0.
85,0.155,0.,0.155,0.061,0.,0.061,0.093,0.,0.093,0.,0.,0.
86,0.162,0.,0.162,0.057,0.,0.057,0.103,0.,0.103,0.,0.,0.
87,0.159,0.,0.159,0.06,0.,0.06,0.097,0.,0.097,0.,0.,0.
88,0.167,0.003,0.163,0.064,0.,0.064,0.101,0.003,0.097,0.,0.,0.
89,0.17,0.,0.17,0.066,0.,0.066,0.103,0.,0.103,0.,0.,0.
90,0.172,0.,0.172,0.064,0.,0.064,0.106,0.,0.106,0.,0.,0.
91,0.171,0.003,0.167,0.067,0.,0.067,0.102,0.003,0.098,0.,0.,0.
92,0.187,0.003,0.183,0.069,0.,0.069,0.116,0.003,0.112,0.,0.,0.
93,0.181,0.003,0.177,0.068,0.003,0.064,0.111,0.,0.111,0.,0.,0.
94,0.19,0.,0.189,0.076,0.,0.076,0.112,0.,0.112,0.,0.,0.
95,0.203,0.,0.203,0.088,0.,0.088,0.113,0.,0.113,0.,0.,0.
96,0.203,0.,0.203,0.076,0.,0.076,0.125,0.,0.125,0.,0.,0.
97,0.217,0.,0.217,0.082,0.,0.082,0.134,0.,0.134,0.,0.,0.
98,0.2,0.,0.2,0.079,0.,0.079,0.119,0.,0.119,0.,0.,0.
99,0.227,0.,0.227,0.091,0.,0.091,0.134,0.,0.134,0.,0.,0.
100,0.214,0.,0.214,0.082,0.,0.082,0.131,0.,0.131,0.,0.,0.
110,0.261,0.003,0.257,0.104,0.,0.104,0.155,0.003,0.151,0.,0.,0.
120,0.318,0.004,0.313,0.133,0.,0.133,0.182,0.003,0.178,0.,0.,0.
130,0.362,0.003,0.358,0.13,0.,0.13,0.23,0.003,0.226,0.,0.,0.
140,0.403,0.007,0.395,0.146,0.,0.145,0.256,0.007,0.248,0.,0.,0.
150,0.469,0.,0.469,0.193,0.,0.193,0.275,0.,0.275,0.,0.,0.
160,0.531,0.004,0.527,0.217,0.,0.217,0.312,0.003,0.308,0.,0.,0.
170,0.586,0.003,0.582,0.231,0.003,0.227,0.353,0.,0.353,0.,0.,0.
180,0.654,0.,0.654,0.274,0.,0.274,0.378,0.,0.378,0.,0.,0.
190,0.728,0.,0.727,0.286,0.,0.286,0.428,0.,0.428,0.,0.,0.
200,0.819,0.015,0.804,0.335,0.,0.334,0.484,0.015,0.468,0.,0.,0.
210,0.861,0.,0.861,0.332,0.,0.332,0.527,0.,0.527,0.,0.,0.
220,0.956,0.003,0.952,0.374,0.003,0.37,0.58,0.,0.58,0.,0.,0.
230,1.054,0.,1.054,0.413,0.,0.413,0.638,0.,0.638,0.,0.,0.
240,1.222,0.,1.222,0.494,0.,0.494,0.726,0.,0.726,0.,0.,0.
250,1.223,0.011,1.211,0.505,0.008,0.497,0.717,0.003,0.714,0.,0.,0.
260,1.362,0.003,1.358,0.556,0.,0.556,0.804,0.003,0.8,0.,0.,0.
270,1.419,0.003,1.415,0.556,0.,0.556,0.861,0.003,0.857,0.,0.,0.
280,1.613,0.,1.613,0.638,0.,0.638,0.973,0.,0.973,0.,0.,0.
290,1.634,0.,1.634,0.66,0.,0.66,0.972,0.,0.972,0.,0.,0.
300,1.807,0.008,1.798,0.725,0.004,0.721,1.08,0.003,1.076,0.,0.,0.
310,2.036,0.,2.036,0.819,0.,0.819,1.214,0.,1.214,0.,0.,0.
320,1.99,0.,1.989,0.8,0.,0.799,1.187,0.,1.187,0.,0.,0.
330,2.191,0.,2.19,0.847,0.,0.847,1.341,0.,1.341,0.,0.,0.
340,2.292,0.,2.292,0.906,0.,0.906,1.383,0.,1.383,0.,0.,0.
350,2.372,0.011,2.359,0.955,0.,0.955,1.414,0.011,1.402,0.,0.,0.
360,2.52,0.015,2.504,0.982,0.015,0.966,1.536,0.,1.536,0.,0.,0.
370,2.689,0.007,2.681,1.101,0.,1.101,1.585,0.007,1.577,0.,0.,0.
380,2.775,0.011,2.762,1.102,0.011,1.09,1.669,0.,1.669,0.,0.,0.
390,2.935,0.,2.935,1.15,0.,1.15,1.782,0.,1.782,0.,0.,0.
400,3.216,0.023,3.191,1.273,0.019,1.253,1.941,0.003,1.937,0.,0.,0.
