param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.018,0.003,0.015,0.007,0.003,0.004,0.01,0.,0.01,0.,0.,0.
30,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
31,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
33,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
35,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
36,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
37,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
38,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
39,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
40,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
41,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
42,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
43,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
44,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
45,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
46,0.04,0.,0.04,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
47,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
48,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
49,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
50,0.117,0.048,0.069,0.073,0.02,0.052,0.043,0.027,0.015,0.,0.,0.
51,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
52,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
54,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
55,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
56,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
57,0.059,0.,0.059,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
58,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
59,0.065,0.,0.065,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.
60,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
61,0.071,0.,0.071,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
62,0.07,0.,0.07,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
63,0.074,0.,0.074,0.029,0.,0.029,0.043,0.,0.043,0.,0.,0.
64,0.079,0.,0.079,0.025,0.,0.025,0.052,0.,0.052,0.,0.,0.
65,0.073,0.,0.073,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
66,0.074,0.003,0.07,0.025,0.,0.025,0.048,0.003,0.044,0.,0.,0.
67,0.084,0.,0.084,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
68,0.081,0.,0.081,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
69,0.081,0.,0.081,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
70,0.089,0.,0.089,0.033,0.,0.033,0.055,0.,0.055,0.,0.,0.
71,0.087,0.003,0.083,0.03,0.,0.03,0.056,0.003,0.052,0.,0.,0.
72,0.089,0.,0.089,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
73,0.104,0.,0.104,0.036,0.,0.036,0.067,0.,0.067,0.,0.,0.
74,0.102,0.003,0.099,0.037,0.003,0.033,0.064,0.,0.064,0.,0.,0.
75,0.101,0.,0.101,0.037,0.,0.037,0.063,0.,0.063,0.,0.,0.
76,0.105,0.,0.105,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
77,0.108,0.003,0.104,0.039,0.003,0.035,0.067,0.,0.067,0.,0.,0.
78,0.107,0.,0.107,0.039,0.,0.039,0.066,0.,0.066,0.,0.,0.
79,0.109,0.004,0.105,0.039,0.003,0.035,0.068,0.,0.068,0.,0.,0.
80,0.113,0.,0.113,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
81,0.116,0.,0.116,0.037,0.,0.037,0.076,0.,0.076,0.,0.,0.
82,0.116,0.,0.116,0.041,0.,0.041,0.074,0.,0.074,0.,0.,0.
83,0.116,0.,0.116,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
84,0.117,0.,0.117,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
85,0.123,0.,0.123,0.047,0.,0.047,0.075,0.,0.075,0.,0.,0.
86,0.126,0.,0.126,0.048,0.,0.048,0.076,0.,0.076,0.,0.,0.
87,0.132,0.,0.132,0.046,0.,0.046,0.084,0.,0.084,0.,0.,0.
88,0.131,0.,0.131,0.047,0.,0.047,0.082,0.,0.082,0.,0.,0.
89,0.133,0.,0.133,0.05,0.,0.05,0.081,0.,0.081,0.,0.,0.
90,0.143,0.,0.143,0.05,0.,0.05,0.092,0.,0.092,0.,0.,0.
91,0.141,0.,0.141,0.051,0.,0.051,0.088,0.,0.088,0.,0.,0.
92,0.145,0.003,0.141,0.054,0.003,0.05,0.089,0.,0.089,0.,0.,0.
93,0.148,0.,0.148,0.052,0.,0.052,0.095,0.,0.095,0.,0.,0.
94,0.145,0.,0.145,0.053,0.,0.053,0.09,0.,0.09,0.,0.,0.
95,0.157,0.,0.157,0.058,0.,0.058,0.097,0.,0.097,0.,0.,0.
96,0.173,0.,0.173,0.064,0.,0.064,0.107,0.,0.107,0.,0.,0.
97,0.17,0.,0.17,0.069,0.,0.069,0.099,0.,0.099,0.,0.,0.
98,0.173,0.003,0.169,0.06,0.,0.06,0.111,0.003,0.107,0.,0.,0.
99,0.187,0.003,0.183,0.069,0.,0.069,0.116,0.003,0.112,0.,0.,0.
100,0.18,0.,0.18,0.067,0.,0.067,0.111,0.,0.111,0.,0.,0.
110,0.223,0.,0.223,0.086,0.,0.086,0.135,0.,0.135,0.,0.,0.
120,0.256,0.,0.256,0.101,0.,0.1,0.154,0.,0.154,0.,0.,0.
130,0.324,0.007,0.314,0.115,0.,0.115,0.206,0.007,0.197,0.,0.,0.
140,0.344,0.,0.344,0.132,0.,0.132,0.211,0.,0.211,0.,0.,0.
150,0.435,0.,0.435,0.17,0.,0.17,0.265,0.,0.264,0.,0.,0.
160,0.44,0.007,0.432,0.163,0.003,0.159,0.276,0.003,0.272,0.,0.,0.
170,0.498,0.003,0.494,0.185,0.003,0.181,0.311,0.,0.311,0.,0.,0.
180,0.563,0.,0.563,0.217,0.,0.217,0.344,0.,0.344,0.,0.,0.
190,0.64,0.,0.64,0.244,0.,0.244,0.394,0.,0.394,0.,0.,0.
200,0.724,0.007,0.717,0.278,0.003,0.274,0.445,0.003,0.441,0.,0.,0.
210,0.728,0.,0.728,0.262,0.,0.262,0.464,0.,0.464,0.,0.,0.
220,0.814,0.,0.814,0.31,0.,0.31,0.502,0.,0.502,0.,0.,0.
230,0.923,0.,0.923,0.344,0.,0.344,0.577,0.,0.577,0.,0.,0.
240,1.072,0.,1.072,0.408,0.,0.408,0.662,0.,0.662,0.,0.,0.
250,1.049,0.012,1.037,0.4,0.,0.4,0.647,0.012,0.635,0.,0.,0.
260,1.177,0.011,1.165,0.433,0.004,0.429,0.741,0.007,0.733,0.,0.,0.
270,1.236,0.,1.236,0.462,0.,0.462,0.772,0.,0.772,0.,0.,0.
280,1.395,0.,1.395,0.508,0.,0.508,0.884,0.,0.884,0.,0.,0.
290,1.402,0.,1.402,0.522,0.,0.522,0.878,0.,0.878,0.,0.,0.
300,1.57,0.004,1.566,0.606,0.004,0.602,0.962,0.,0.962,0.,0.,0.
310,1.667,0.,1.667,0.624,0.,0.624,1.04,0.,1.04,0.,0.,0.
320,1.73,0.,1.73,0.642,0.,0.642,1.086,0.,1.086,0.,0.,0.
330,1.857,0.,1.857,0.662,0.,0.662,1.192,0.,1.192,0.,0.,0.
340,1.972,0.,1.971,0.725,0.,0.725,1.244,0.,1.243,0.,0.,0.
350,2.075,0.004,2.071,0.779,0.,0.779,1.294,0.004,1.29,0.,0.,0.
360,2.216,0.,2.216,0.803,0.,0.803,1.41,0.,1.41,0.,0.,0.
370,2.347,0.,2.347,0.901,0.,0.901,1.443,0.,1.443,0.,0.,0.
380,2.506,0.,2.506,0.949,0.,0.949,1.555,0.,1.555,0.,0.,0.
390,2.698,0.003,2.694,0.955,0.003,0.951,1.74,0.,1.74,0.,0.,0.
400,2.765,0.015,2.749,1.018,0.007,1.01,1.745,0.007,1.737,0.,0.,0.
