param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
30,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
31,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
32,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
33,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
34,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
35,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
36,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
37,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
38,0.032,0.,0.032,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
39,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
40,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
41,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
42,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
43,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
44,0.074,0.,0.074,0.061,0.,0.061,0.013,0.,0.013,0.,0.,0.
45,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
46,0.026,0.003,0.023,0.012,0.003,0.008,0.014,0.,0.014,0.,0.,0.
47,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.,0.,0.
48,0.053,0.,0.052,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
49,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
50,0.081,0.008,0.073,0.059,0.,0.059,0.021,0.008,0.013,0.,0.,0.
51,0.03,0.,0.03,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
52,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
53,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
54,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
55,0.036,0.,0.036,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.
56,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
57,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
58,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
59,0.04,0.,0.04,0.017,0.,0.017,0.022,0.,0.022,0.,0.,0.
60,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.
61,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.,0.,0.
62,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
63,0.046,0.,0.046,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
64,0.048,0.003,0.045,0.022,0.003,0.018,0.025,0.,0.025,0.,0.,0.
65,0.05,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
66,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.,0.,0.
67,0.053,0.,0.053,0.024,0.,0.024,0.028,0.,0.028,0.,0.,0.
68,0.054,0.,0.054,0.022,0.,0.022,0.032,0.,0.032,0.,0.,0.
69,0.055,0.,0.055,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
70,0.056,0.,0.056,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
71,0.058,0.,0.058,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
72,0.059,0.,0.059,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
73,0.062,0.,0.062,0.026,0.,0.026,0.034,0.,0.034,0.,0.,0.
74,0.063,0.,0.063,0.028,0.,0.028,0.033,0.,0.033,0.,0.,0.
75,0.064,0.,0.064,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
76,0.067,0.,0.067,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.
77,0.068,0.003,0.065,0.027,0.,0.027,0.04,0.003,0.036,0.,0.,0.
78,0.072,0.,0.072,0.032,0.,0.032,0.039,0.,0.039,0.,0.,0.
79,0.071,0.,0.071,0.03,0.,0.03,0.039,0.,0.039,0.,0.,0.
80,0.072,0.,0.072,0.031,0.,0.031,0.039,0.,0.039,0.,0.,0.
81,0.076,0.,0.076,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
82,0.078,0.,0.078,0.031,0.,0.031,0.045,0.,0.045,0.,0.,0.
83,0.081,0.,0.081,0.035,0.,0.035,0.044,0.,0.044,0.,0.,0.
84,0.083,0.,0.083,0.037,0.,0.037,0.044,0.,0.044,0.,0.,0.
85,0.085,0.,0.085,0.038,0.,0.038,0.046,0.,0.046,0.,0.,0.
86,0.087,0.,0.087,0.039,0.,0.039,0.046,0.,0.046,0.,0.,0.
87,0.085,0.,0.085,0.038,0.,0.038,0.045,0.,0.045,0.,0.,0.
88,0.087,0.,0.087,0.039,0.,0.039,0.047,0.,0.047,0.,0.,0.
89,0.093,0.,0.093,0.041,0.,0.041,0.05,0.,0.05,0.,0.,0.
90,0.096,0.,0.096,0.042,0.,0.042,0.053,0.,0.053,0.,0.,0.
91,0.098,0.003,0.094,0.042,0.003,0.038,0.054,0.,0.054,0.,0.,0.
92,0.1,0.,0.1,0.044,0.,0.044,0.055,0.,0.055,0.,0.,0.
93,0.111,0.,0.111,0.047,0.,0.047,0.063,0.,0.063,0.,0.,0.
94,0.105,0.004,0.101,0.046,0.,0.046,0.058,0.003,0.054,0.,0.,0.
95,0.106,0.,0.106,0.047,0.,0.047,0.058,0.,0.058,0.,0.,0.
96,0.106,0.,0.106,0.047,0.,0.047,0.057,0.,0.057,0.,0.,0.
97,0.108,0.,0.108,0.05,0.,0.05,0.056,0.,0.056,0.,0.,0.
98,0.113,0.,0.113,0.05,0.,0.05,0.061,0.,0.061,0.,0.,0.
99,0.114,0.,0.114,0.05,0.,0.05,0.062,0.,0.062,0.,0.,0.
100,0.111,0.,0.11,0.053,0.,0.052,0.057,0.,0.057,0.,0.,0.
110,0.149,0.003,0.145,0.064,0.,0.064,0.084,0.003,0.08,0.,0.,0.
120,0.168,0.004,0.164,0.082,0.003,0.078,0.084,0.,0.084,0.,0.,0.
130,0.202,0.,0.202,0.095,0.,0.095,0.105,0.,0.105,0.,0.,0.
140,0.228,0.,0.228,0.108,0.,0.108,0.118,0.,0.118,0.,0.,0.
150,0.322,0.,0.322,0.16,0.,0.16,0.161,0.,0.161,0.,0.,0.
160,0.285,0.003,0.281,0.129,0.,0.129,0.154,0.003,0.15,0.,0.,0.
170,0.328,0.,0.328,0.156,0.,0.156,0.17,0.,0.17,0.,0.,0.
180,0.382,0.011,0.37,0.182,0.007,0.174,0.198,0.003,0.194,0.,0.,0.
190,0.409,0.,0.409,0.184,0.,0.184,0.222,0.,0.222,0.,0.,0.
200,0.489,0.007,0.482,0.222,0.,0.222,0.266,0.007,0.258,0.,0.,0.
210,0.501,0.003,0.497,0.235,0.003,0.231,0.264,0.,0.264,0.,0.,0.
220,0.57,0.007,0.562,0.261,0.007,0.253,0.307,0.,0.307,0.,0.,0.
230,0.601,0.003,0.597,0.264,0.,0.264,0.335,0.003,0.331,0.,0.,0.
240,0.678,0.007,0.67,0.323,0.003,0.319,0.353,0.003,0.349,0.,0.,0.
250,0.704,0.,0.703,0.328,0.,0.328,0.375,0.,0.374,0.,0.,0.
260,0.902,0.,0.902,0.497,0.,0.497,0.403,0.,0.403,0.,0.,0.
270,0.843,0.,0.843,0.383,0.,0.383,0.457,0.,0.457,0.,0.,0.
280,0.874,0.,0.866,0.382,0.,0.38,0.49,0.,0.484,0.,0.,0.
290,0.922,0.,0.922,0.424,0.,0.424,0.495,0.,0.495,0.,0.,0.
300,1.001,0.003,0.997,0.451,0.003,0.447,0.548,0.,0.548,0.,0.,0.
310,1.08,0.,1.08,0.495,0.,0.495,0.583,0.,0.583,0.,0.,0.
320,1.156,0.003,1.152,0.513,0.,0.513,0.641,0.003,0.637,0.,0.,0.
330,1.255,0.007,1.247,0.552,0.,0.552,0.701,0.007,0.693,0.,0.,0.
340,1.308,0.,1.308,0.59,0.,0.59,0.716,0.,0.716,0.,0.,0.
350,1.334,0.003,1.33,0.596,0.003,0.592,0.736,0.,0.736,0.,0.,0.
360,1.453,0.,1.453,0.643,0.,0.643,0.808,0.,0.808,0.,0.,0.
370,1.544,0.,1.543,0.69,0.,0.69,0.851,0.,0.851,0.,0.,0.
380,1.64,0.,1.64,0.729,0.,0.729,0.909,0.,0.908,0.,0.,0.
390,1.708,0.007,1.7,0.772,0.007,0.764,0.933,0.,0.933,0.,0.,0.
400,1.764,0.028,1.735,0.787,0.016,0.77,0.976,0.012,0.964,0.,0.,0.
