param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
41 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
42 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0. 0. 0.
43 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
44 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0. 0. 0.
45 0.042 0. 0.042 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
46 0.044 0. 0.044 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
47 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
48 0.046 0. 0.046 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
49 0.048 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
50 0.132 0.032 0.1 0.084 0.011 0.073 0.046 0.02 0.025 0. 0. 0.
51 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0. 0. 0.
52 0.055 0. 0.055 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
53 0.055 0. 0.055 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
54 0.059 0. 0.059 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
55 0.06 0. 0.06 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
56 0.066 0. 0.066 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
57 0.064 0. 0.064 0.021 0. 0.021 0.041 0. 0.041 0. 0. 0.
58 0.069 0. 0.069 0.024 0. 0.024 0.044 0. 0.044 0. 0. 0.
59 0.069 0. 0.069 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
60 0.073 0. 0.073 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
61 0.076 0. 0.076 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
62 0.075 0.003 0.072 0.026 0. 0.026 0.048 0.003 0.045 0. 0. 0.
63 0.081 0. 0.081 0.028 0. 0.028 0.051 0. 0.051 0. 0. 0.
64 0.079 0. 0.079 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
65 0.082 0.003 0.078 0.029 0. 0.029 0.052 0.003 0.048 0. 0. 0.
66 0.088 0. 0.088 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
67 0.091 0. 0.091 0.034 0. 0.033 0.056 0. 0.056 0. 0. 0.
68 0.092 0. 0.092 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
69 0.092 0. 0.092 0.032 0. 0.032 0.059 0. 0.059 0. 0. 0.
70 0.097 0. 0.097 0.035 0. 0.035 0.061 0. 0.061 0. 0. 0.
71 0.103 0. 0.103 0.039 0. 0.039 0.062 0. 0.062 0. 0. 0.
72 0.108 0. 0.108 0.038 0. 0.038 0.068 0. 0.068 0. 0. 0.
73 0.102 0. 0.102 0.038 0. 0.038 0.062 0. 0.062 0. 0. 0.
74 0.106 0.003 0.102 0.041 0. 0.041 0.063 0.003 0.06 0. 0. 0.
75 0.11 0. 0.11 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
76 0.115 0. 0.115 0.045 0. 0.045 0.068 0. 0.068 0. 0. 0.
77 0.124 0. 0.124 0.048 0. 0.048 0.074 0. 0.074 0. 0. 0.
78 0.124 0. 0.124 0.05 0. 0.05 0.072 0. 0.072 0. 0. 0.
79 0.127 0. 0.127 0.049 0. 0.049 0.076 0. 0.076 0. 0. 0.
80 0.124 0. 0.124 0.048 0. 0.048 0.074 0. 0.074 0. 0. 0.
81 0.13 0. 0.13 0.053 0. 0.053 0.075 0. 0.075 0. 0. 0.
82 0.13 0. 0.13 0.049 0. 0.049 0.079 0. 0.079 0. 0. 0.
83 0.133 0. 0.133 0.053 0. 0.053 0.079 0. 0.079 0. 0. 0.
84 0.141 0. 0.141 0.054 0. 0.054 0.085 0. 0.085 0. 0. 0.
85 0.145 0. 0.145 0.045 0. 0.045 0.098 0. 0.098 0. 0. 0.
86 0.149 0. 0.149 0.049 0. 0.049 0.099 0. 0.099 0. 0. 0.
87 0.143 0. 0.143 0.053 0. 0.053 0.088 0. 0.088 0. 0. 0.
88 0.146 0. 0.146 0.058 0. 0.058 0.086 0. 0.086 0. 0. 0.
89 0.151 0. 0.151 0.053 0. 0.053 0.087 0. 0.087 0. 0. 0.
90 0.158 0. 0.158 0.058 0. 0.058 0.094 0. 0.094 0. 0. 0.
91 0.162 0. 0.162 0.063 0. 0.063 0.097 0. 0.097 0. 0. 0.
92 0.162 0. 0.162 0.057 0. 0.057 0.103 0. 0.103 0. 0. 0.
93 0.164 0. 0.164 0.062 0. 0.062 0.101 0. 0.101 0. 0. 0.
94 0.168 0.003 0.164 0.067 0.003 0.063 0.099 0. 0.099 0. 0. 0.
95 0.174 0. 0.174 0.063 0. 0.063 0.109 0. 0.109 0. 0. 0.
96 0.176 0.007 0.168 0.071 0.003 0.067 0.103 0.003 0.099 0. 0. 0.
97 0.191 0. 0.191 0.069 0. 0.069 0.12 0. 0.12 0. 0. 0.
98 0.184 0. 0.184 0.073 0. 0.073 0.109 0. 0.109 0. 0. 0.
99 0.192 0.003 0.188 0.072 0.003 0.068 0.118 0. 0.118 0. 0. 0.
100 0.194 0. 0.194 0.078 0. 0.078 0.115 0. 0.115 0. 0. 0.
110 0.235 0. 0.235 0.092 0. 0.092 0.141 0. 0.141 0. 0. 0.
120 0.293 0.003 0.289 0.105 0. 0.105 0.186 0.003 0.182 0. 0. 0.
130 0.351 0. 0.351 0.14 0. 0.14 0.208 0. 0.208 0. 0. 0.
140 0.403 0.004 0.399 0.156 0.004 0.152 0.245 0. 0.245 0. 0. 0.
150 0.451 0. 0.451 0.178 0. 0.178 0.272 0. 0.272 0. 0. 0.
160 0.511 0.003 0.507 0.193 0. 0.193 0.316 0.003 0.312 0. 0. 0.
170 0.538 0.003 0.534 0.207 0. 0.207 0.33 0.003 0.326 0. 0. 0.
180 0.62 0. 0.62 0.233 0. 0.233 0.385 0. 0.385 0. 0. 0.
190 0.656 0. 0.656 0.249 0. 0.249 0.405 0. 0.405 0. 0. 0.
200 0.793 0.007 0.785 0.313 0. 0.313 0.478 0.007 0.471 0. 0. 0.
210 0.85 0. 0.85 0.33 0. 0.33 0.517 0. 0.517 0. 0. 0.
220 0.925 0. 0.925 0.336 0. 0.336 0.586 0. 0.586 0. 0. 0.
230 1.004 0.007 0.996 0.393 0.003 0.389 0.609 0.003 0.605 0. 0. 0.
240 1.059 0. 1.059 0.403 0. 0.403 0.654 0. 0.654 0. 0. 0.
250 1.143 0.007 1.135 0.449 0.003 0.445 0.692 0.003 0.689 0. 0. 0.
260 1.335 0. 1.335 0.504 0. 0.504 0.829 0. 0.829 0. 0. 0.
270 1.355 0. 1.355 0.506 0. 0.506 0.847 0. 0.846 0. 0. 0.
280 1.423 0.003 1.419 0.523 0. 0.523 0.897 0.003 0.893 0. 0. 0.
290 1.632 0.004 1.628 0.61 0.004 0.606 1.013 0. 1.013 0. 0. 0.
300 1.73 0.019 1.71 0.676 0.012 0.664 1.052 0.007 1.044 0. 0. 0.
310 1.791 0.007 1.783 0.657 0.003 0.653 1.131 0.003 1.127 0. 0. 0.
320 1.971 0. 1.971 0.75 0. 0.75 1.218 0. 1.218 0. 0. 0.
330 2.001 0. 2.001 0.741 0. 0.741 1.257 0. 1.257 0. 0. 0.
340 2.182 0. 2.182 0.804 0. 0.804 1.375 0. 1.375 0. 0. 0.
350 2.244 0.016 2.228 0.842 0. 0.842 1.4 0.015 1.384 0. 0. 0.
360 2.377 0. 2.376 0.885 0. 0.885 1.489 0. 1.488 0. 0. 0.
370 2.574 0. 2.574 0.906 0. 0.906 1.665 0. 1.665 0. 0. 0.
380 2.707 0. 2.706 1.016 0. 1.016 1.687 0. 1.687 0. 0. 0.
390 2.979 0.003 2.975 1.101 0.003 1.096 1.876 0. 1.876 0. 0. 0.
400 3.009 0.019 2.989 1.103 0.011 1.091 1.905 0.007 1.896 0. 0. 0.
