param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
33,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
34,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
35,0.023,0.,0.023,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
38,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
39,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
40,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
41,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
42,0.033,0.,0.033,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
43,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
44,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
45,0.038,0.,0.038,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
46,0.042,0.,0.042,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
47,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
48,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
49,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
50,0.114,0.036,0.077,0.071,0.021,0.05,0.042,0.015,0.027,0.,0.,0.
51,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
52,0.05,0.,0.05,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
54,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.034,0.,0.,0.
55,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
56,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.038,0.,0.,0.
57,0.058,0.,0.058,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
58,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
59,0.063,0.,0.063,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
60,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
61,0.07,0.,0.07,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
62,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
63,0.07,0.,0.07,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
64,0.075,0.,0.075,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
65,0.075,0.,0.075,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
66,0.075,0.,0.075,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
67,0.082,0.,0.082,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.
68,0.085,0.,0.085,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
69,0.08,0.,0.08,0.03,0.,0.03,0.049,0.,0.049,0.,0.,0.
70,0.089,0.,0.089,0.035,0.,0.035,0.053,0.,0.053,0.,0.,0.
71,0.089,0.,0.089,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
72,0.094,0.,0.094,0.03,0.,0.03,0.063,0.,0.063,0.,0.,0.
73,0.101,0.003,0.097,0.035,0.003,0.031,0.065,0.,0.065,0.,0.,0.
74,0.102,0.003,0.098,0.037,0.003,0.034,0.063,0.,0.063,0.,0.,0.
75,0.109,0.,0.109,0.04,0.,0.04,0.067,0.,0.067,0.,0.,0.
76,0.11,0.,0.11,0.039,0.,0.039,0.069,0.,0.069,0.,0.,0.
77,0.112,0.,0.112,0.039,0.,0.039,0.072,0.,0.072,0.,0.,0.
78,0.111,0.,0.111,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
79,0.112,0.003,0.108,0.041,0.003,0.038,0.069,0.,0.069,0.,0.,0.
80,0.118,0.003,0.114,0.043,0.003,0.039,0.074,0.,0.074,0.,0.,0.
81,0.115,0.,0.115,0.038,0.,0.038,0.075,0.,0.075,0.,0.,0.
82,0.121,0.,0.12,0.042,0.,0.042,0.077,0.,0.077,0.,0.,0.
83,0.119,0.,0.119,0.044,0.,0.044,0.073,0.,0.073,0.,0.,0.
84,0.12,0.,0.12,0.044,0.,0.044,0.074,0.,0.074,0.,0.,0.
85,0.121,0.,0.121,0.046,0.,0.046,0.074,0.,0.074,0.,0.,0.
86,0.129,0.,0.129,0.05,0.,0.05,0.077,0.,0.077,0.,0.,0.
87,0.133,0.,0.133,0.047,0.,0.047,0.084,0.,0.084,0.,0.,0.
88,0.133,0.,0.133,0.047,0.,0.047,0.084,0.,0.084,0.,0.,0.
89,0.136,0.003,0.132,0.053,0.003,0.049,0.082,0.,0.082,0.,0.,0.
90,0.144,0.,0.144,0.05,0.,0.05,0.092,0.,0.092,0.,0.,0.
91,0.14,0.,0.14,0.05,0.,0.05,0.089,0.,0.089,0.,0.,0.
92,0.144,0.,0.144,0.058,0.,0.058,0.085,0.,0.085,0.,0.,0.
93,0.15,0.,0.15,0.053,0.,0.053,0.095,0.,0.095,0.,0.,0.
94,0.15,0.,0.15,0.056,0.,0.056,0.093,0.,0.093,0.,0.,0.
95,0.16,0.,0.16,0.058,0.,0.058,0.1,0.,0.1,0.,0.,0.
96,0.177,0.,0.177,0.067,0.,0.067,0.108,0.,0.108,0.,0.,0.
97,0.16,0.,0.16,0.058,0.,0.058,0.1,0.,0.1,0.,0.,0.
98,0.182,0.,0.182,0.069,0.,0.069,0.111,0.,0.111,0.,0.,0.
99,0.192,0.003,0.188,0.073,0.,0.073,0.117,0.003,0.113,0.,0.,0.
100,0.171,0.,0.171,0.065,0.,0.065,0.105,0.,0.105,0.,0.,0.
110,0.221,0.004,0.217,0.089,0.004,0.085,0.129,0.,0.129,0.,0.,0.
120,0.26,0.,0.26,0.097,0.,0.097,0.161,0.,0.161,0.,0.,0.
130,0.313,0.004,0.309,0.111,0.,0.111,0.2,0.004,0.196,0.,0.,0.
140,0.355,0.004,0.351,0.138,0.004,0.134,0.215,0.,0.215,0.,0.,0.
150,0.416,0.007,0.407,0.162,0.,0.162,0.253,0.007,0.243,0.,0.,0.
160,0.448,0.003,0.444,0.167,0.003,0.164,0.278,0.,0.278,0.,0.,0.
170,0.489,0.,0.489,0.181,0.,0.181,0.306,0.,0.306,0.,0.,0.
180,0.563,0.,0.563,0.218,0.,0.218,0.343,0.,0.343,0.,0.,0.
190,0.658,0.,0.658,0.252,0.,0.252,0.404,0.,0.404,0.,0.,0.
200,0.705,0.012,0.693,0.266,0.,0.266,0.437,0.011,0.425,0.,0.,0.
210,0.761,0.,0.761,0.283,0.,0.283,0.475,0.,0.475,0.,0.,0.
220,0.819,0.,0.819,0.305,0.,0.305,0.511,0.,0.511,0.,0.,0.
230,0.936,0.,0.936,0.369,0.,0.369,0.565,0.,0.565,0.,0.,0.
240,1.019,0.,1.019,0.37,0.,0.37,0.647,0.,0.647,0.,0.,0.
250,1.01,0.007,1.002,0.386,0.007,0.378,0.623,0.,0.622,0.,0.,0.
260,1.156,0.,1.156,0.433,0.,0.433,0.72,0.,0.72,0.,0.,0.
270,1.273,0.,1.273,0.499,0.,0.499,0.772,0.,0.772,0.,0.,0.
280,1.368,0.,1.368,0.504,0.,0.504,0.862,0.,0.862,0.,0.,0.
290,1.4,0.003,1.396,0.526,0.003,0.522,0.872,0.,0.872,0.,0.,0.
300,1.53,0.012,1.512,0.57,0.008,0.562,0.959,0.004,0.949,0.,0.,0.
310,1.681,0.,1.681,0.61,0.,0.61,1.068,0.,1.068,0.,0.,0.
320,1.746,0.007,1.738,0.636,0.,0.636,1.107,0.007,1.099,0.,0.,0.
330,1.878,0.,1.878,0.67,0.,0.67,1.205,0.,1.205,0.,0.,0.
340,1.961,0.003,1.957,0.717,0.,0.717,1.242,0.003,1.238,0.,0.,0.
350,1.991,0.007,1.983,0.747,0.,0.747,1.242,0.007,1.234,0.,0.,0.
360,2.223,0.,2.223,0.803,0.,0.803,1.417,0.,1.417,0.,0.,0.
370,2.37,0.,2.37,0.92,0.,0.92,1.448,0.,1.448,0.,0.,0.
380,2.46,0.,2.46,0.911,0.,0.911,1.547,0.,1.547,0.,0.,0.
390,2.653,0.,2.653,0.954,0.,0.954,1.696,0.,1.696,0.,0.,0.
400,2.661,0.032,2.628,0.978,0.015,0.962,1.681,0.016,1.665,0.,0.,0.
